Date,Vanguard MaterialsEtf_Open_average,Vanguard MaterialsEtf_Open_max,Vanguard MaterialsEtf_Open_min,Vanguard MaterialsEtf_High_average,Vanguard MaterialsEtf_High_max,Vanguard MaterialsEtf_High_min,Vanguard MaterialsEtf_Low_average,Vanguard MaterialsEtf_Low_max,Vanguard MaterialsEtf_Low_min,Vanguard MaterialsEtf_Close_average,Vanguard MaterialsEtf_Close_max,Vanguard MaterialsEtf_Close_min
2018-05-27,-0.1839559718653643,-0.1839559718653643,-0.1839559718653643,-0.10120605550748969,-0.10120605550748969,-0.10120605550748969,0.045398609699518165,0.045398609699518165,0.045398609699518165,0.008105552839359346,0.008105552839359346,0.008105552839359346
2018-06-03,0.8626180363081996,0.8626180363081996,0.8626180363081996,0.8422691366239884,0.8422691366239884,0.8422691366239884,0.8858658042541423,0.8858658042541423,0.8858658042541423,0.9285019732332758,0.9285019732332758,0.9285019732332758
2018-06-10,0.9443890858027841,0.9443890858027841,0.9443890858027841,0.7278594969976377,0.7278594969976377,0.7278594969976377,0.6844054482319266,0.6844054482319266,0.6844054482319266,0.7081429828968673,0.7081429828968673,0.7081429828968673
2018-06-17,-0.2459716448115309,-0.2459716448115309,-0.2459716448115309,-0.17467780263057597,-0.17467780263057597,-0.17467780263057597,0.057717253876306704,0.057717253876306704,0.057717253876306704,-0.02350851210042726,-0.02350851210042726,-0.02350851210042726
2018-06-24,-0.6007877168722231,-0.6007877168722231,-0.6007877168722231,-0.4769416957528585,-0.4769416957528585,-0.4769416957528585,-0.3146969642089374,-0.3146969642089374,-0.3146969642089374,-0.5855580506940723,-0.5855580506940723,-0.5855580506940723
2018-07-01,-0.42100061326645444,-0.42100061326645444,-0.42100061326645444,-0.3846571471224988,-0.3846571471224988,-0.3846571471224988,-0.3074328004379684,-0.3074328004379684,-0.3074328004379684,-0.18168015344461597,-0.18168015344461597,-0.18168015344461597
2018-07-08,0.0076417189042143835,0.0076417189042143835,0.0076417189042143835,-0.09664919222643717,-0.09664919222643717,-0.09664919222643717,0.25509322251294975,0.25509322251294975,0.25509322251294975,0.0025212085644863258,0.0025212085644863258,0.0025212085644863258
2018-07-15,-0.03985831415364444,-0.03985831415364444,-0.03985831415364444,-0.26730491741994933,-0.26730491741994933,-0.26730491741994933,0.04389017994115271,0.04389017994115271,0.04389017994115271,-0.10794676705575497,-0.10794676705575497,-0.10794676705575497
2018-07-22,1.0335739547334155,1.0335739547334155,1.0335739547334155,0.8704722530173793,0.8704722530173793,0.8704722530173793,0.8243238867206869,0.8243238867206869,0.8243238867206869,0.7088435199613499,0.7088435199613499,0.7088435199613499
2018-07-29,0.24572087207118642,0.24572087207118642,0.24572087207118642,0.308691716804733,0.308691716804733,0.308691716804733,0.4931483856649823,0.4931483856649823,0.4931483856649823,0.5342179109813316,0.5342179109813316,0.5342179109813316
2018-08-05,0.39283616198801374,0.39283616198801374,0.39283616198801374,0.0975145094893983,0.0975145094893983,0.0975145094893983,0.131367432252506,0.131367432252506,0.131367432252506,-0.094904884509783,-0.094904884509783,-0.094904884509783
2018-08-12,-1.0200331469297994,-1.0200331469297994,-1.0200331469297994,-0.911300791360609,-0.911300791360609,-0.911300791360609,-0.7786576049149515,-0.7786576049149515,-0.7786576049149515,-0.5439796731601404,-0.5439796731601404,-0.5439796731601404
2018-08-19,-0.2354583500977999,-0.2354583500977999,-0.2354583500977999,-0.13707567706425403,-0.13707567706425403,-0.13707567706425403,-0.019535011862735117,-0.019535011862735117,-0.019535011862735117,0.14938210559853105,0.14938210559853105,0.14938210559853105
