Date,ProShares Ultra SmallCap600_Open_average,ProShares Ultra SmallCap600_Open_max,ProShares Ultra SmallCap600_Open_min,ProShares Ultra SmallCap600_High_average,ProShares Ultra SmallCap600_High_max,ProShares Ultra SmallCap600_High_min,ProShares Ultra SmallCap600_Low_average,ProShares Ultra SmallCap600_Low_max,ProShares Ultra SmallCap600_Low_min,ProShares Ultra SmallCap600_Close_average,ProShares Ultra SmallCap600_Close_max,ProShares Ultra SmallCap600_Close_min
2018-04-08,0.6421591098530798,0.6421591098530798,0.6421591098530798,0.6177219043771301,0.6177219043771301,0.6177219043771301,0.6853142754099424,0.6853142754099424,0.6853142754099424,0.658792967413036,0.658792967413036,0.658792967413036
2018-04-15,0.7904225375849467,0.7904225375849467,0.7904225375849467,0.7305508581758138,0.7305508581758138,0.7305508581758138,0.8227942647875909,0.8227942647875909,0.8227942647875909,0.7680739338342791,0.7680739338342791,0.7680739338342791
2018-04-22,0.38181519008101944,0.38181519008101944,0.38181519008101944,0.2877281084909095,0.2877281084909095,0.2877281084909095,0.447487310352896,0.447487310352896,0.447487310352896,0.383060029255328,0.383060029255328,0.383060029255328
2018-04-29,0.8422323279289827,0.8422323279289827,0.8422323279289827,0.8224411216583168,0.8224411216583168,0.8224411216583168,0.8515095096082658,0.8515095096082658,0.8515095096082658,0.8291235902657033,0.8291235902657033,0.8291235902657033
2018-05-06,1.7402271744081375,1.7402271744081375,1.7402271744081375,1.8380603018989938,1.8380603018989938,1.8380603018989938,1.7322902612443716,1.7322902612443716,1.7322902612443716,1.82035384989391,1.82035384989391,1.82035384989391
2018-05-13,1.904389276159295,1.904389276159295,1.904389276159295,2.0811348827609155,2.0811348827609155,2.0811348827609155,1.8945525138148693,1.8945525138148693,1.8945525138148693,2.0640809572814187,2.0640809572814187,2.0640809572814187
2018-05-20,1.5381903319072847,1.5381903319072847,1.5381903319072847,1.5569513745517778,1.5569513745517778,1.5569513745517778,1.5249016548027368,1.5249016548027368,1.5249016548027368,1.5414254851111073,1.5414254851111073,1.5414254851111073
2018-05-27,1.7081176596592162,1.7081176596592162,1.7081176596592162,1.7722243261375477,1.7722243261375477,1.7722243261375477,1.6617137543495546,1.6617137543495546,1.6617137543495546,1.7551887035831715,1.7551887035831715,1.7551887035831715
2018-06-03,1.9590250975532197,1.9590250975532197,1.9590250975532197,1.9053490079087032,1.9053490079087032,1.9053490079087032,1.8345389073336988,1.8345389073336988,1.8345389073336988,1.8635542595190415,1.8635542595190415,1.8635542595190415
2018-06-10,1.387329775843641,1.387329775843641,1.387329775843641,1.352735038161255,1.352735038161255,1.352735038161255,1.4377578918089107,1.4377578918089107,1.4377578918089107,1.3609025342354495,1.3609025342354495,1.3609025342354495
2018-06-17,1.0095624485835226,1.0095624485835226,1.0095624485835226,0.9820239446095385,0.9820239446095385,0.9820239446095385,0.9630976679698673,0.9630976679698673,0.9630976679698673,0.9209458655092745,0.9209458655092745,0.9209458655092745
2018-06-24,0.3656682853503057,0.3656682853503057,0.3656682853503057,0.48425858149531265,0.48425858149531265,0.48425858149531265,0.410257440010178,0.410257440010178,0.410257440010178,0.5044057937350047,0.5044057937350047,0.5044057937350047
2018-07-01,1.4977422225660009,1.4977422225660009,1.4977422225660009,1.5268725829009857,1.5268725829009857,1.5268725829009857,1.5756904278554718,1.5756904278554718,1.5756904278554718,1.539170160443572,1.539170160443572,1.539170160443572
2018-07-08,1.1749468897886082,1.1749468897886082,1.1749468897886082,1.1222187720909704,1.1222187720909704,1.1222187720909704,1.147520029138818,1.147520029138818,1.147520029138818,1.0675708548277736,1.0675708548277736,1.0675708548277736
2018-07-15,1.0517140649978471,1.0517140649978471,1.0517140649978471,1.1434191573506531,1.1434191573506531,1.1434191573506531,1.1213182352664246,1.1213182352664246,1.1213182352664246,1.0462671952518685,1.0462671952518685,1.0462671952518685
2018-07-22,0.555240222794727,0.555240222794727,0.555240222794727,0.5869321993858406,0.5869321993858406,0.5869321993858406,0.5516267175375044,0.5516267175375044,0.5516267175375044,0.478903398235402,0.478903398235402,0.478903398235402
2018-07-29,1.1736779039712772,1.1736779039712772,1.1736779039712772,1.2188926187507487,1.2188926187507487,1.2188926187507487,1.2725997986909754,1.2725997986909754,1.2725997986909754,1.3444100284640164,1.3444100284640164,1.3444100284640164
2018-08-05,1.2699720577287266,1.2699720577287266,1.2699720577287266,1.1739054869339098,1.1739054869339098,1.1739054869339098,1.1489302705803917,1.1489302705803917,1.1489302705803917,1.1382247564015813,1.1382247564015813,1.1382247564015813
2018-08-12,1.6555517344450768,1.6555517344450768,1.6555517344450768,1.7027505343012561,1.7027505343012561,1.7027505343012561,1.7400789054428534,1.7400789054428534,1.7400789054428534,1.8155102438884418,1.8155102438884418,1.8155102438884418
2018-08-19,1.9736689642960557,1.9736689642960557,1.9736689642960557,2.168234870628312,2.168234870628312,2.168234870628312,2.0305605353022784,2.0305605353022784,2.0305605353022784,2.043785437719525,2.043785437719525,2.043785437719525
2018-08-26,1.6303400482383832,1.6303400482383832,1.6303400482383832,1.7015865690332923,1.7015865690332923,1.7015865690332923,1.4141517098603886,1.4141517098603886,1.4141517098603886,1.8246416744111802,1.8246416744111802,1.8246416744111802
2018-09-02,1.155982047339091,1.155982047339091,1.155982047339091,0.9805247711496916,0.9805247711496916,0.9805247711496916,1.247661825306922,1.247661825306922,1.247661825306922,1.072069252421134,1.072069252421134,1.072069252421134
2018-09-09,1.2011302414340341,1.2011302414340341,1.2011302414340341,1.0530171354349172,1.0530171354349172,1.0530171354349172,0.7220021757126194,0.7220021757126194,0.7220021757126194,0.5842791102001978,0.5842791102001978,0.5842791102001978
2018-09-16,-0.03814068734008169,-0.03814068734008169,-0.03814068734008169,-0.16558890836257772,-0.16558890836257772,-0.16558890836257772,0.08164675051280679,0.08164675051280679,0.08164675051280679,-0.034131474470658715,-0.034131474470658715,-0.034131474470658715
2018-09-23,0.275404200612661,0.275404200612661,0.275404200612661,0.11572164422973918,0.11572164422973918,0.11572164422973918,-1.0704136840021243,-1.0704136840021243,-1.0704136840021243,-1.0662993780400627,-1.0662993780400627,-1.0662993780400627
2018-09-30,-2.109379559425408,-2.109379559425408,-2.109379559425408,-2.099324053978817,-2.099324053978817,-2.099324053978817,-2.110421479426798,-2.110421479426798,-2.110421479426798,-2.011415243918374,-2.011415243918374,-2.011415243918374
2018-10-07,-2.6417584007523076,-2.6417584007523076,-2.6417584007523076,-2.6163018890999585,-2.6163018890999585,-2.6163018890999585,-2.608402961038463,-2.608402961038463,-2.608402961038463,-2.5385050011582817,-2.5385050011582817,-2.5385050011582817
2018-10-14,-2.0054801036297993,-2.0054801036297993,-2.0054801036297993,-1.9877303544995895,-1.9877303544995895,-1.9877303544995895,-2.020956625040404,-2.020956625040404,-2.020956625040404,-1.9874369535681098,-1.9874369535681098,-1.9874369535681098
2018-10-21,-1.810909309031175,-1.810909309031175,-1.810909309031175,-1.793770367774213,-1.793770367774213,-1.793770367774213,-1.78606767933712,-1.78606767933712,-1.78606767933712,-1.7645451346248504,-1.7645451346248504,-1.7645451346248504
2018-10-28,-1.260788106819869,-1.260788106819869,-1.260788106819869,-1.1971626936915434,-1.1971626936915434,-1.1971626936915434,-1.2497067990455055,-1.2497067990455055,-1.2497067990455055,-1.240765848532462,-1.240765848532462,-1.240765848532462
2018-11-04,-1.1409883150524933,-1.1409883150524933,-1.1409883150524933,-1.1467150305740954,-1.1467150305740954,-1.1467150305740954,-1.199897718614231,-1.199897718614231,-1.199897718614231,-1.1594973944539264,-1.1594973944539264,-1.1594973944539264
2018-11-11,-1.18143216822441,-1.18143216822441,-1.18143216822441,-1.181172854351457,-1.181172854351457,-1.181172854351457,-1.233662598506768,-1.233662598506768,-1.233662598506768,-1.1485228370849834,-1.1485228370849834,-1.1485228370849834
2018-11-18,-1.0077535518746021,-1.0077535518746021,-1.0077535518746021,-1.0119950038134347,-1.0119950038134347,-1.0119950038134347,-1.0646871632468686,-1.0646871632468686,-1.0646871632468686,-1.0064514599919543,-1.0064514599919543,-1.0064514599919543
2018-11-25,-0.4384434879901877,-0.4384434879901877,-0.4384434879901877,-0.4455958708955653,-0.4455958708955653,-0.4455958708955653,-0.6328234761109908,-0.6328234761109908,-0.6328234761109908,-0.5904681214987085,-0.5904681214987085,-0.5904681214987085
2018-12-02,-1.589361610282845,-1.589361610282845,-1.589361610282845,-1.4862294175837918,-1.4862294175837918,-1.4862294175837918,-1.5960973297598633,-1.5960973297598633,-1.5960973297598633,-1.5248674928331414,-1.5248674928331414,-1.5248674928331414
2018-12-09,-1.6418742861118452,-1.6418742861118452,-1.6418742861118452,-1.573831212636459,-1.573831212636459,-1.573831212636459,-1.792165699186078,-1.792165699186078,-1.792165699186078,-1.8748424632366514,-1.8748424632366514,-1.8748424632366514
2018-12-16,-2.079598437925651,-2.079598437925651,-2.079598437925651,-2.102581598865643,-2.102581598865643,-2.102581598865643,-2.1583149732400484,-2.1583149732400484,-2.1583149732400484,-2.2106002844202117,-2.2106002844202117,-2.2106002844202117
2018-12-23,-1.4999541708690467,-1.4999541708690467,-1.4999541708690467,-1.546236888900749,-1.546236888900749,-1.546236888900749,-1.4770054346199568,-1.4770054346199568,-1.4770054346199568,-1.4178910702228549,-1.4178910702228549,-1.4178910702228549
2018-12-30,-0.9781000096190297,-0.9781000096190297,-0.9781000096190297,-0.9236893330852181,-0.9236893330852181,-0.9236893330852181,-0.9382776280395181,-0.9382776280395181,-0.9382776280395181,-0.8432157270975942,-0.8432157270975942,-0.8432157270975942
2019-01-06,-0.35116769082743304,-0.35116769082743304,-0.35116769082743304,-0.4318369279028801,-0.4318369279028801,-0.4318369279028801,-0.36362827021187544,-0.36362827021187544,-0.36362827021187544,-0.4324478974205883,-0.4324478974205883,-0.4324478974205883
2019-01-13,0.04534351150553815,0.04534351150553815,0.04534351150553815,0.10626330228199247,0.10626330228199247,0.10626330228199247,0.10690143696924481,0.10690143696924481,0.10690143696924481,0.152084302058856,0.152084302058856,0.152084302058856
2019-01-20,0.06600982810026641,0.06600982810026641,0.06600982810026641,-0.008309696287488151,-0.008309696287488151,-0.008309696287488151,0.05911605202685193,0.05911605202685193,0.05911605202685193,0.05159477933477607,0.05159477933477607,0.05159477933477607
2019-01-27,0.47906997508892896,0.47906997508892896,0.47906997508892896,0.5512015224138888,0.5512015224138888,0.5512015224138888,0.6149006871104024,0.6149006871104024,0.6149006871104024,0.6373873252327655,0.6373873252327655,0.6373873252327655
2019-02-03,0.4828954604172428,0.4828954604172428,0.4828954604172428,0.6056747559636635,0.6056747559636635,0.6056747559636635,0.6125248287430447,0.6125248287430447,0.6125248287430447,0.6838945407347995,0.6838945407347995,0.6838945407347995
2019-02-10,1.255626431844621,1.255626431844621,1.255626431844621,1.2207104587680502,1.2207104587680502,1.2207104587680502,1.3720342316101637,1.3720342316101637,1.3720342316101637,1.2739965585300839,1.2739965585300839,1.2739965585300839
2019-02-17,1.5203437661951296,1.5203437661951296,1.5203437661951296,1.522129586376817,1.522129586376817,1.522129586376817,1.453405223929618,1.453405223929618,1.453405223929618,1.3679222737456713,1.3679222737456713,1.3679222737456713
2019-02-24,1.3364462038375875,1.3364462038375875,1.3364462038375875,1.2811678205552892,1.2811678205552892,1.2811678205552892,1.078455035269019,1.078455035269019,1.078455035269019,1.0802416068146927,1.0802416068146927,1.0802416068146927
2019-03-03,0.4363623228865128,0.4363623228865128,0.4363623228865128,0.4934103317174595,0.4934103317174595,0.4934103317174595,0.5451102552464625,0.5451102552464625,0.5451102552464625,0.5981513328466097,0.5981513328466097,0.5981513328466097
2019-03-10,0.44606108464334915,0.44606108464334915,0.44606108464334915,0.5241350303732055,0.5241350303732055,0.5241350303732055,0.5188967038864317,0.5188967038864317,0.5188967038864317,0.6079333059982496,0.6079333059982496,0.6079333059982496
2019-03-17,-0.2882425046849364,-0.2882425046849364,-0.2882425046849364,-0.3184675227651472,-0.3184675227651472,-0.3184675227651472,-0.19924750731873195,-0.19924750731873195,-0.19924750731873195,-0.2681133541677695,-0.2681133541677695,-0.2681133541677695
2019-03-24,0.1727270880669423,0.1727270880669423,0.1727270880669423,0.2481235088661379,0.2481235088661379,0.2481235088661379,0.3057841626309049,0.3057841626309049,0.3057841626309049,0.33911517898459465,0.33911517898459465,0.33911517898459465
2019-03-31,0.5778755502216585,0.5778755502216585,0.5778755502216585,0.5116680912439826,0.5116680912439826,0.5116680912439826,0.766665139261883,0.766665139261883,0.766665139261883,0.6831356194312171,0.6831356194312171,0.6831356194312171
2019-04-07,0.6625736523528769,0.6625736523528769,0.6625736523528769,0.5245741010355762,0.5245741010355762,0.5245741010355762,0.7905754381220068,0.7905754381220068,0.7905754381220068,0.6295062567118535,0.6295062567118535,0.6295062567118535
2019-04-14,0.13473812600357649,0.13473812600357649,0.13473812600357649,-0.022180141980675284,-0.022180141980675284,-0.022180141980675284,0.23263543356412925,0.23263543356412925,0.23263543356412925,0.0847378047519727,0.0847378047519727,0.0847378047519727
2019-04-21,0.7611116392692809,0.7611116392692809,0.7611116392692809,0.8610297373487694,0.8610297373487694,0.8610297373487694,1.0378932249109944,1.0378932249109944,1.0378932249109944,1.0208156083868565,1.0208156083868565,1.0208156083868565
2019-04-28,1.148612720518046,1.148612720518046,1.148612720518046,1.089544114891863,1.089544114891863,1.089544114891863,1.4299019757949127,1.4299019757949127,1.4299019757949127,1.408121550947063,1.408121550947063,1.408121550947063
2019-05-05,-0.7319547612704437,-0.7319547612704437,-0.7319547612704437,-0.9109400760404059,-0.9109400760404059,-0.9109400760404059,-1.3283766055518502,-1.3283766055518502,-1.3283766055518502,-1.4840547222007536,-1.4840547222007536,-1.4840547222007536
2019-05-12,-1.3751231224589266,-1.3751231224589266,-1.3751231224589266,-1.5347090393932146,-1.5347090393932146,-1.5347090393932146,-1.3108255007691507,-1.3108255007691507,-1.3108255007691507,-1.4941050854363527,-1.4941050854363527,-1.4941050854363527
2019-05-19,-1.7239232897157186,-1.7239232897157186,-1.7239232897157186,-1.7065410948065933,-1.7065410948065933,-1.7065410948065933,-1.6916711152474677,-1.6916711152474677,-1.6916711152474677,-1.661713741234269,-1.661713741234269,-1.661713741234269
2019-05-26,-2.042623439604608,-2.042623439604608,-2.042623439604608,-2.0477563527443423,-2.0477563527443423,-2.0477563527443423,-1.985626549471198,-1.985626549471198,-1.985626549471198,-1.99492092371212,-1.99492092371212,-1.99492092371212
2019-06-02,-0.7103762813941181,-0.7103762813941181,-0.7103762813941181,-0.8250975533142229,-0.8250975533142229,-0.8250975533142229,-0.6562224502648856,-0.6562224502648856,-0.6562224502648856,-0.77239378244295,-0.77239378244295,-0.77239378244295
2019-06-09,-0.6705796288004838,-0.6705796288004838,-0.6705796288004838,-0.7424922784595963,-0.7424922784595963,-0.7424922784595963,-0.6606772322884698,-0.6606772322884698,-0.6606772322884698,-0.7497025802169192,-0.7497025802169192,-0.7497025802169192
2019-06-16,-0.40826265346355517,-0.40826265346355517,-0.40826265346355517,-0.482097286980717,-0.482097286980717,-0.482097286980717,-0.5710894188898824,-0.5710894188898824,-0.5710894188898824,-0.6461415058764461,-0.6461415058764461,-0.6461415058764461
2019-06-23,0.26891855884052956,0.26891855884052956,0.26891855884052956,0.2273257832896856,0.2273257832896856,0.2273257832896856,0.341038607220949,0.341038607220949,0.341038607220949,0.30551587454799234,0.30551587454799234,0.30551587454799234
2019-06-30,0.36408222119999123,0.36408222119999123,0.36408222119999123,0.3311949386351825,0.3311949386351825,0.3311949386351825,0.1672401194356462,0.1672401194356462,0.1672401194356462,0.13248702569862894,0.13248702569862894,0.13248702569862894
2019-07-07,0.0691352105354221,0.0691352105354221,0.0691352105354221,0.02650336383897371,0.02650336383897371,0.02650336383897371,0.16577291702031996,0.16577291702031996,0.16577291702031996,0.12911797719493015,0.12911797719493015,0.12911797719493015
2019-07-14,-0.062421660095484194,-0.062421660095484194,-0.062421660095484194,-0.10906481620905206,-0.10906481620905206,-0.10906481620905206,-0.09349446327173491,-0.09349446327173491,-0.09349446327173491,-0.13705514638123617,-0.13705514638123617,-0.13705514638123617
2019-07-21,0.6486311480027843,0.6486311480027843,0.6486311480027843,0.7682128377043117,0.7682128377043117,0.7682128377043117,0.753767119559553,0.753767119559553,0.753767119559553,0.7518583826522945,0.7518583826522945,0.7518583826522945
2019-07-28,-0.6589855588992504,-0.6589855588992504,-0.6589855588992504,-0.7563207598829185,-0.7563207598829185,-0.7563207598829185,-1.2230830872344984,-1.2230830872344984,-1.2230830872344984,-1.1868482144329486,-1.1868482144329486,-1.1868482144329486
2019-08-04,-0.7589804773324955,-0.7589804773324955,-0.7589804773324955,-0.8556089583992799,-0.8556089583992799,-0.8556089583992799,-0.6629415947981124,-0.6629415947981124,-0.6629415947981124,-0.776633884167643,-0.776633884167643,-0.776633884167643
