Date,VelocityShares VIX Short Term linked to SP 500 VIX_Open_average,VelocityShares VIX Short Term linked to SP 500 VIX_Open_max,VelocityShares VIX Short Term linked to SP 500 VIX_High_average,VelocityShares VIX Short Term linked to SP 500 VIX_High_max,VelocityShares VIX Short Term linked to SP 500 VIX_Low_average,VelocityShares VIX Short Term linked to SP 500 VIX_Low_max,VelocityShares VIX Short Term linked to SP 500 VIX_Close_average,VelocityShares VIX Short Term linked to SP 500 VIX_Close_max
2016-03-27,-1.823526406902631,-1.823526406902631,-1.6996631220976397,-1.6996631220976397,-1.7142253134732892,-1.7142253134732892,-1.6400865182974294,-1.6400865182974294
2016-04-03,-1.2755701567922688,-1.2755701567922688,-1.1791581476119728,-1.1791581476119728,-1.224348723498349,-1.224348723498349,-1.1177475019869016,-1.1177475019869016
2016-04-10,-1.30254205344647,-1.30254205344647,-1.3335560787098593,-1.3335560787098593,-1.4822918878214213,-1.4822918878214213,-1.54747717228781,-1.54747717228781
2016-04-17,-1.286432967085076,-1.286432967085076,-1.2453693239065795,-1.2453693239065795,-1.1867040447608257,-1.1867040447608257,-1.2415781419877996,-1.2415781419877996
2016-04-24,-1.0480983951857032,-1.0480983951857032,-1.0461537529045726,-1.0461537529045726,-1.11476379582177,-1.11476379582177,-1.1303957047804627,-1.1303957047804627
2016-05-01,-1.0580504464003497,-1.0580504464003497,-1.0956073842876972,-1.0956073842876972,-1.0601036761903215,-1.0601036761903215,-1.0476929298558724,-1.0476929298558724
2016-05-08,-1.0898743712463173,-1.0898743712463173,-1.1480708676850757,-1.1480708676850757,-1.1668665563576657,-1.1668665563576657,-1.1635407416032644,-1.1635407416032644
2016-05-15,-1.1278991062023724,-1.1278991062023724,-1.1431478491534062,-1.1431478491534062,-1.0393836580022444,-1.0393836580022444,-1.0225252713082484,-1.0225252713082484
2016-05-22,-1.4910354706059132,-1.4910354706059132,-1.5334188170289023,-1.5334188170289023,-1.4307015598881372,-1.4307015598881372,-1.471907858054712,-1.471907858054712
2016-05-29,-1.6785606708532066,-1.6785606708532066,-1.6409458604806586,-1.6409458604806586,-1.5761418602448745,-1.5761418602448745,-1.5928378054711014,-1.5928378054711014
2016-06-05,-0.6597723166585961,-0.6597723166585961,-0.013902111835104786,-0.013902111835104786,-0.6341954510931065,-0.6341954510931065,0.18324818482326538,0.18324818482326538
2016-06-12,-0.8053287976672636,-0.8053287976672636,-0.925317025669505,-0.925317025669505,-0.8456824713457121,-0.8456824713457121,-0.7726860946342579,-0.7726860946342579
2016-06-19,0.7927629438816272,0.7927629438816272,1.0968273935632562,1.0968273935632562,0.9919545481937474,0.9919545481937474,0.725916360093203,0.725916360093203
2016-06-26,-1.1938342515470322,-1.1938342515470322,-1.2320747321446441,-1.2320747321446441,-1.205133866715415,-1.205133866715415,-1.2478512647509983,-1.2478512647509983
2016-07-03,-1.9296317967011225,-1.9296317967011225,-1.8181047244723534,-1.8181047244723534,-1.905020717445124,-1.905020717445124,-1.8091297257073553,-1.8091297257073553
2016-07-10,-1.732169155695814,-1.732169155695814,-1.6866501180559907,-1.6866501180559907,-1.7993782893515498,-1.7993782893515498,-1.8116113119859296,-1.8116113119859296
2016-07-17,-1.6794893549056775,-1.6794893549056775,-1.4880792041088509,-1.4880792041088509,-1.6404872808714805,-1.6404872808714805,-1.6158849209787354,-1.6158849209787354
2016-07-24,-1.7828400040588408,-1.7828400040588408,-1.7004276432744017,-1.7004276432744017,-1.8054293970346214,-1.8054293970346214,-1.7338816780518707,-1.7338816780518707
2016-07-31,-1.7077570194208134,-1.7077570194208134,-1.6633765020812994,-1.6633765020812994,-1.6832948787961053,-1.6832948787961053,-1.6505584739239314,-1.6505584739239314
2016-08-07,-1.4976570003771004,-1.4976570003771004,-1.4609423013305713,-1.4609423013305713,-1.479764683742546,-1.479764683742546,-1.4440563374009483,-1.4440563374009483
2016-08-14,-1.278848726242975,-1.278848726242975,-1.2191690511160698,-1.2191690511160698,-1.2617510269399856,-1.2617510269399856,-1.2250587755454236,-1.2250587755454236
2016-08-21,-1.0392549164793323,-1.0392549164793323,-1.0293796966487458,-1.0293796966487458,-1.0708400419893551,-1.0708400419893551,-1.0421547351339389,-1.0421547351339389
2016-08-28,-1.0272987959255948,-1.0272987959255948,-1.0044841798024504,-1.0044841798024504,-1.0407220836543156,-1.0407220836543156,-1.0194259336662037,-1.0194259336662037
2016-09-04,-0.5481828800040238,-0.5481828800040238,-0.53787663132191,-0.53787663132191,-0.7933467443594836,-0.7933467443594836,-0.7775099974458269,-0.7775099974458269
2016-09-11,-0.6084954321710085,-0.6084954321710085,-0.5278053771657607,-0.5278053771657607,-0.5906484113029614,-0.5906484113029614,-0.5179321062268267,-0.5179321062268267
2016-09-18,-0.9393521398462298,-0.9393521398462298,-0.8666331344669694,-0.8666331344669694,-0.8515035264736799,-0.8515035264736799,-0.7770752825751807,-0.7770752825751807
2016-09-25,-1.0486650638276316,-1.0486650638276316,-1.0603591703664708,-1.0603591703664708,-1.0234720663185672,-1.0234720663185672,-1.0506982896638097,-1.0506982896638097
2016-10-02,-1.2917934623314393,-1.2917934623314393,-1.3285796883151677,-1.3285796883151677,-1.286262960851946,-1.286262960851946,-1.2976265693073226,-1.2976265693073226
2016-10-09,-0.7188324637900214,-0.7188324637900214,-0.6570377579024845,-0.6570377579024845,-0.5783693607233054,-0.5783693607233054,-0.6016216665625668,-0.6016216665625668
2016-10-16,-2.029706488210779,-2.029706488210779,-2.0248515259887885,-2.0248515259887885,-2.145108245333661,-2.145108245333661,-2.1335845747956648,-2.1335845747956648
2016-10-23,-0.994821977477642,-0.994821977477642,-0.6329104469497598,-0.6329104469497598,-0.8188111498450478,-0.8188111498450478,-0.46562561293711735,-0.46562561293711735
2016-10-30,-0.26005550332245914,-0.26005550332245914,-0.28710169545535796,-0.28710169545535796,-0.7236695117129757,-0.7236695117129757,-0.8109633558297763,-0.8109633558297763
2016-11-06,-1.3533022801453944,-1.3533022801453944,-1.1915225464986938,-1.1915225464986938,-1.467058312895707,-1.467058312895707,-1.4631506013849216,-1.4631506013849216
2016-11-13,-1.9375930206776062,-1.9375930206776062,-1.9840784077508853,-1.9840784077508853,-2.218635085792169,-2.218635085792169,-2.172601965791071,-2.172601965791071
2016-11-20,-1.7074079398698574,-1.7074079398698574,-1.6421207199616519,-1.6421207199616519,-1.7326643959569454,-1.7326643959569454,-1.6706946379356407,-1.6706946379356407
2016-11-27,-1.4472661859772187,-1.4472661859772187,-1.4737459494187852,-1.4737459494187852,-1.6259435192649796,-1.6259435192649796,-1.5976123479674411,-1.5976123479674411
2016-12-04,-1.7305432860010141,-1.7305432860010141,-1.6445700580756488,-1.6445700580756488,-1.5906496302254487,-1.5906496302254487,-1.5275338408258876,-1.5275338408258876
2016-12-11,-1.6677886862467102,-1.6677886862467102,-1.6754046379869207,-1.6754046379869207,-1.6656932586795357,-1.6656932586795357,-1.6604666495714901,-1.6604666495714901
2016-12-18,-1.580653000021161,-1.580653000021161,-1.5870223494604616,-1.5870223494604616,-1.5372762372518298,-1.5372762372518298,-1.5272549215866795,-1.5272549215866795
2016-12-25,-1.2625846257086835,-1.2625846257086835,-1.070829787948332,-1.070829787948332,-1.1686574314030356,-1.1686574314030356,-1.0047491368790824,-1.0047491368790824
2017-01-01,-1.5660869848283703,-1.5660869848283703,-1.5684397726771284,-1.5684397726771284,-1.6055258954094473,-1.6055258954094473,-1.573381116990518,-1.573381116990518
2017-01-08,-1.5241058089348696,-1.5241058089348696,-1.4814788290885723,-1.4814788290885723,-1.5088223969800745,-1.5088223969800745,-1.4844422849135028,-1.4844422849135028
2017-01-15,-1.3885656716258878,-1.3885656716258878,-1.3533297629351178,-1.3533297629351178,-1.4001140168802098,-1.4001140168802098,-1.4322430694152115,-1.4322430694152115
2017-01-22,-1.446136513788492,-1.446136513788492,-1.3385909678504917,-1.3385909678504917,-1.4549080362163993,-1.4549080362163993,-1.4684276370345852,-1.4684276370345852
2017-01-29,-1.4157284611686451,-1.4157284611686451,-1.496517731371279,-1.496517731371279,-1.463815361736299,-1.463815361736299,-1.4837963667067084,-1.4837963667067084
2017-02-05,-1.5194176556158805,-1.5194176556158805,-1.6085278484827459,-1.6085278484827459,-1.5841115165393451,-1.5841115165393451,-1.6047112215317334,-1.6047112215317334
2017-02-12,-1.3069242522378404,-1.3069242522378404,-1.3433132218782715,-1.3433132218782715,-1.3680740436450558,-1.3680740436450558,-1.376085071164177,-1.376085071164177
2017-02-19,-1.1265843727292524,-1.1265843727292524,-1.1538722988614682,-1.1538722988614682,-1.1745554492771073,-1.1745554492771073,-1.1167580416693081,-1.1167580416693081
2017-02-26,-1.1645811804514214,-1.1645811804514214,-1.189715179000888,-1.189715179000888,-1.1563596052207605,-1.1563596052207605,-1.1735575920177028,-1.1735575920177028
2017-03-05,-1.1807963190638768,-1.1807963190638768,-1.2029115479996542,-1.2029115479996542,-1.1769268878651427,-1.1769268878651427,-1.187464473555457,-1.187464473555457
2017-03-12,-1.3798442738692451,-1.3798442738692451,-1.3729452470681203,-1.3729452470681203,-1.3300561641950794,-1.3300561641950794,-1.2867279772700269,-1.2867279772700269
2017-03-19,-0.6951950912785961,-0.6951950912785961,-0.7016221192890834,-0.7016221192890834,-0.9804483268053745,-0.9804483268053745,-0.9454857657134312,-0.9454857657134312
2017-03-26,-1.330330338882441,-1.330330338882441,-1.0903220295002878,-1.0903220295002878,-1.1797332896057604,-1.1797332896057604,-1.161703641187688,-1.161703641187688
2017-04-02,-0.8723224513849798,-0.8723224513849798,-0.6794948259565559,-0.6794948259565559,-0.776075506155901,-0.776075506155901,-0.4719645214635696,-0.4719645214635696
2017-04-09,0.14980469333471932,0.14980469333471932,-0.018213607708414653,-0.018213607708414653,-0.043285858283613005,-0.043285858283613005,-0.16201935147230664,-0.16201935147230664
2017-04-16,-1.343923477174096,-1.343923477174096,-1.2948930382162962,-1.2948930382162962,-1.412113678612373,-1.412113678612373,-1.4979453229038893,-1.4979453229038893
2017-04-23,-1.8152938009478565,-1.8152938009478565,-2.023454146617946,-2.023454146617946,-1.945461829106331,-1.945461829106331,-1.9795046615839411,-1.9795046615839411
2017-04-30,-1.914302953198657,-1.914302953198657,-2.032070489834441,-2.032070489834441,-1.8611219037134488,-1.8611219037134488,-1.8795620464344185,-1.8795620464344185
2017-05-07,-1.7281434295746763,-1.7281434295746763,-1.7967809935054087,-1.7967809935054087,-1.690124012870904,-1.690124012870904,-1.7059966158875886,-1.7059966158875886
2017-05-14,-1.281855921448638,-1.281855921448638,-1.340654333492651,-1.340654333492651,-1.3222854993639916,-1.3222854993639916,-1.3158470349431246,-1.3158470349431246
2017-05-21,-1.3564401814967395,-1.3564401814967395,-1.3882461813395786,-1.3882461813395786,-1.4095622872479765,-1.4095622872479765,-1.4329273519954318,-1.4329273519954318
2017-05-28,-1.4332998374963313,-1.4332998374963313,-1.4411273015955521,-1.4411273015955521,-1.4642794085625441,-1.4642794085625441,-1.3490283985085882,-1.3490283985085882
2017-06-04,-1.1032282188574125,-1.1032282188574125,-0.9456705028523794,-0.9456705028523794,-1.007049463299341,-1.007049463299341,-1.0391286765535692,-1.0391286765535692
2017-06-11,-1.3267330014706806,-1.3267330014706806,-1.3383855041311812,-1.3383855041311812,-1.3842342757117054,-1.3842342757117054,-1.3812409054645844,-1.3812409054645844
2017-06-18,-1.3459785917407905,-1.3459785917407905,-1.2943446431232135,-1.2943446431232135,-1.3153222765350367,-1.3153222765350367,-1.3309766774362153,-1.3309766774362153
2017-06-25,-1.062906688941124,-1.062906688941124,-0.8885510539034152,-0.8885510539034152,-0.9963770512826929,-0.9963770512826929,-0.7826775891468811,-0.7826775891468811
2017-07-02,-0.6281764663132055,-0.6281764663132055,-0.686198987249027,-0.686198987249027,-0.7647668921997642,-0.7647668921997642,-0.7794279854540567,-0.7794279854540567
2017-07-09,-1.5947917657487531,-1.5947917657487531,-1.6636192966512149,-1.6636192966512149,-1.642991219776814,-1.642991219776814,-1.733623196643009,-1.733623196643009
2017-07-16,-1.9188139230894135,-1.9188139230894135,-1.9975786037367351,-1.9975786037367351,-2.0235738914871884,-2.0235738914871884,-2.0641991527672197,-2.0641991527672197
2017-07-23,-1.6670941447626342,-1.6670941447626342,-1.5960677580116238,-1.5960677580116238,-1.5774089510882072,-1.5774089510882072,-1.576035933268778,-1.576035933268778
2017-07-30,-1.3734143798227336,-1.3734143798227336,-1.4384089313970765,-1.4384089313970765,-1.3821122872317686,-1.3821122872317686,-1.438344877390627,-1.438344877390627
2017-08-06,0.04360967780862456,0.04360967780862456,-0.03484223033454872,-0.03484223033454872,-0.4932136248200053,-0.4932136248200053,-0.5393445838425764,-0.5393445838425764
2017-08-13,0.7682836759995417,0.7682836759995417,0.9492845450871665,0.9492845450871665,0.5696734294403268,0.5696734294403268,0.4807108852900351,0.4807108852900351
2017-08-20,-0.6712906923018472,-0.6712906923018472,-0.4637320361214084,-0.4637320361214084,-0.4495438504704285,-0.4495438504704285,-0.46052012891091204,-0.46052012891091204
2017-08-27,-0.8675797868925823,-0.8675797868925823,-0.8687344715201657,-0.8687344715201657,-0.7469708325595039,-0.7469708325595039,-0.6760262787955709,-0.6760262787955709
2017-09-03,-0.5077677780294345,-0.5077677780294345,-0.6238353877967725,-0.6238353877967725,-0.7563209283783043,-0.7563209283783043,-0.7089970391065197,-0.7089970391065197
2017-09-10,-1.6316328109286995,-1.6316328109286995,-1.6433447602041769,-1.6433447602041769,-2.0022222534566922,-2.0022222534566922,-1.904832854560978,-1.904832854560978
2017-09-17,-1.5754817497090832,-1.5754817497090832,-1.3196400200943612,-1.3196400200943612,-1.5701451384023009,-1.5701451384023009,-1.4783698301148158,-1.4783698301148158
2017-09-24,-1.7662109698240809,-1.7662109698240809,-1.8070804252820125,-1.8070804252820125,-1.8744428195003424,-1.8744428195003424,-1.8919497564393435,-1.8919497564393435
2017-10-01,-1.82482911937182,-1.82482911937182,-1.6671117652886296,-1.6671117652886296,-1.7883163662610584,-1.7883163662610584,-1.700392583818156,-1.700392583818156
2017-10-08,-1.759653268213377,-1.759653268213377,-1.808161752431902,-1.808161752431902,-1.8159162993448292,-1.8159162993448292,-1.901896739712892,-1.901896739712892
2017-10-15,-1.6389980420868067,-1.6389980420868067,-1.4825743670845046,-1.4825743670845046,-1.6385118042449205,-1.6385118042449205,-1.5160178935230986,-1.5160178935230986
2017-10-22,-1.2211921223602322,-1.2211921223602322,-1.2372583612126353,-1.2372583612126353,-1.317312721363202,-1.317312721363202,-1.3335789390515538,-1.3335789390515538
2017-10-29,3.2772939469673994,3.2772939469673994,3.277863773388856,3.277863773388856,3.2843964461174426,3.2843964461174426,3.286779553319978,3.286779553319978
2017-11-05,2.3300598189311765,2.3300598189311765,2.327662503687418,2.327662503687418,2.296026790517779,2.296026790517779,2.322488448821419,2.322488448821419
2017-11-12,1.71722463342305,1.71722463342305,1.721671982024686,1.721671982024686,1.7198121303804688,1.7198121303804688,1.7044508641450002,1.7044508641450002
2017-11-19,1.280491150209868,1.280491150209868,1.2862073350627794,1.2862073350627794,1.3004515440932043,1.3004515440932043,1.297251360074771,1.297251360074771
