Date,HTHT_Open_average,HTHT_Open_max,HTHT_Open_volatility,HTHT_Open_change,HTHT_High_average,HTHT_High_max,HTHT_High_volatility,HTHT_High_change,HTHT_Low_average,HTHT_Low_max,HTHT_Low_volatility,HTHT_Low_change,HTHT_Close_average,HTHT_Close_max,HTHT_Close_volatility,HTHT_Close_change,HTHT_Volume_average,HTHT_Volume_max,HTHT_Volume_volatility,HTHT_Volume_change
2016-03-27,2.1091522592419087,2.012657785733936,0.7938199771032393,0.7123389760768163,2.1261821361195743,2.0812518785739993,0.9181274707641552,0.5964396269616734,2.1199329898818613,2.0784094448634307,0.5815252622449947,0.4138366891706939,2.059267664608972,2.0058259237374916,0.6019773058430609,0.22176349305859397,1.614331643978544,0.6530414996859389,-0.007118811692570038,-1.013423916351142
2016-04-03,1.736348722602886,1.6448500908015051,0.14446559916575138,0.7064755568489196,1.6753828905014003,1.5894764213499475,-0.4491350239005499,0.3823005990859135,1.7815594629116196,1.6806059725737512,0.24724386196032785,0.8148353093466535,1.7028616645867711,1.548899620057869,-0.2234698940158204,0.2859370543689546,0.03234833792762262,0.3676431776047109,0.3942355316558844,0.5066813295579423
2016-04-10,1.5577167640967302,1.4124692936058176,-0.514802567128768,-1.182539137877733,1.485103769795362,1.4026874424794828,-0.6453064331529517,-1.216306596407767,1.5318249417855039,1.4026655715143497,-0.4888667170417048,-1.3177449664260716,1.4355266966017677,1.3403764331459187,-0.3380122147424658,-1.0837232700884147,0.9255160074584738,0.937678826283341,0.6114881050148747,-1.4864877413198745
2016-04-17,1.0892675978944062,1.0054594935906433,-0.2089414604157757,-1.2183719069704817,1.044263553323893,1.0592757210436663,0.053302339801717585,-1.0969031594507919,1.0745408676433743,0.9880413861656235,-0.244956969532108,-1.4414885768113717,1.026796906327887,0.9569648365932593,-0.07067248655236884,-1.4062473542332616,0.34201031741510607,0.06669572833803993,-0.2718684890683158,-0.6105764576159253
2016-04-24,-2.049856681535758,0.6190247089990312,3.288618175439606,-3.281691570163375,-2.1092807176514254,0.7520795182195114,3.297682845170419,-3.2656256883727326,-2.0158016272151467,0.6422901676403207,3.285486648504081,-3.281445989570023,-2.0561617649784347,0.6124686295720008,3.2779899984076524,-3.264508191203749,0.6392547068699989,0.5752246156695,0.42173164501436505,0.19132847438913436
2016-05-01,-2.5162860322855054,-2.8209071419025378,-0.43790747071529723,0.13910716282984179,-2.5531748840076025,-2.900931594699029,-0.4917671675727899,0.16036790957550875,-2.5172829515844666,-2.803412394830468,-0.4382641336957733,0.14969390403637592,-2.5290730582145167,-2.841508928514198,-0.45719288519359047,0.14441544824441205,2.821886028993954,2.0036069909114,-0.06777366166955068,0.5201408630369712
2016-05-08,-1.929688812550061,-2.0783389903384615,-0.3689275586055518,0.14564509889921282,-1.9379546623296193,-2.081278461938517,-0.36083513655102195,0.14162739065544452,-1.945694343753103,-2.1006002008405487,-0.4038977592149636,0.1010845070450903,-1.949185374507574,-2.1118613018530707,-0.42770304283459815,0.13022019405488108,3.19923381998289,3.284912631575249,3.3027583739313813,3.0628706084009663
2016-05-15,-1.6014756648274344,-1.719862586893348,-0.43042001667627033,0.17104831598294956,-1.6100596293036449,-1.736372679413284,-0.46241621001785455,0.17745950667184401,-1.6011700312772508,-1.7122927689289933,-0.44153299428866877,0.17796097785670495,-1.607194847019753,-1.7089418026054408,-0.41288433759917736,0.17642436317712845,1.5100297135497436,1.3934889296924033,1.256867969707977,-1.0882156450542244
2016-05-22,-1.3475862278671888,-1.431199927363703,-0.41243417890897893,0.17976601213052568,-1.3556620645622135,-1.4489967138397775,-0.4509975605949564,0.17233196164940107,-1.3437220183149599,-1.4280480167474268,-0.4393041228727632,0.18910116250813708,-1.3506519874239893,-1.4378650187440258,-0.4420330850199798,0.16495607008729365,0.8499404957162086,1.0356235086823413,0.9641287421450155,-2.109044649246441
2016-05-29,-1.1485407934182306,-1.2242632603681376,-0.4244911161712438,0.2213502570507228,-1.1501597170865632,-1.2204916580318914,-0.41413866542991956,0.24367618987845807,-1.1458722173792706,-1.2114327499489415,-0.4106746599604351,0.2332574636242814,-1.1418126916134061,-1.2072692940635323,-0.4183495876947934,0.2411009767989466,1.7424616949470675,1.1070527489805386,0.6203753343450253,-0.5491653092721283
