Date,BHKLYStock_Open_average,BHKLYStock_Open_max,BHKLYStock_Open_min,BHKLYStock_Open_volatility,BHKLYStock_Open_change,BHKLYStock_High_average,BHKLYStock_High_max,BHKLYStock_High_min,BHKLYStock_High_volatility,BHKLYStock_High_change,BHKLYStock_Low_average,BHKLYStock_Low_max,BHKLYStock_Low_min,BHKLYStock_Low_volatility,BHKLYStock_Low_change,BHKLYStock_Close_average,BHKLYStock_Close_max,BHKLYStock_Close_min,BHKLYStock_Close_volatility,BHKLYStock_Close_change,BHKLYStock_Volume_average,BHKLYStock_Volume_max,BHKLYStock_Volume_min,BHKLYStock_Volume_volatility,BHKLYStock_Volume_change
2018-05-27,-0.2856102038248321,-0.443317418219235,-0.40534226803934154,0.06205121425316397,-0.8824435763750911,-0.23964622195115035,-0.5480284568285517,-0.01030030437735671,-0.9682452704813117,-0.22100402889970133,-0.15014918592400883,-0.24252274950289684,-0.2907970447471954,0.15492713814342135,-0.9286534285480056,-0.13843813199165222,-0.45163189976906876,0.1267610563271319,-1.2107573620785164,-0.21466108267486328,-0.43271702070925827,-0.6343882026172696,0.27526824173276665,-0.6974646289327547,0.2573378573073233
2018-06-03,0.3884928458634828,0.20528868548238877,0.43130053458522677,-0.5216294549461683,0.6827687012748662,0.3209815465043295,0.09814678505002143,0.26870031908506337,-0.36395687968841617,0.7512252094607047,0.48116029032593194,0.28950472324220305,0.5353194014965419,-0.5771784771982013,0.5064277060020582,0.4482999810191811,0.23686368974476296,0.41076454747222474,-0.404612434328887,0.5520395170530494,-0.4923412798505852,-0.6052140436562756,-1.0180142960581795,-0.5427932165000436,0.5395890913475362
2018-06-10,0.6330057210393639,0.4014261485204569,0.5093266551640359,-0.27886173297336475,-0.6702640002904924,0.5296596652135575,0.30251825479505895,0.5239210571982564,-0.4489005801835337,-0.5399096628639892,0.6240114336874235,0.47692099975963465,0.601783133162397,-0.287426767445748,-0.552940755723562,0.5195642116723351,0.30486883664523506,0.654151789923376,-0.6943997372310735,-0.44716363947789844,0.6166337094699182,0.9180677909837341,0.6592634461151347,0.9107021048722321,-0.42418890574102236
2018-06-17,-0.5697820848059156,-0.5171244161751505,-0.5176707961972762,0.17900309239208873,-0.5569432980302356,-0.5590070789573872,-0.5163090983735154,-0.260104911301722,-0.32866685480873636,-0.6904048827415555,-0.39897267709762146,-0.22186307685068918,-0.386705890958018,0.36438591779575275,-0.7432378845018262,-0.4641082547287011,-0.24407334366884476,-0.554564987464384,0.6432716860884974,-0.915727433239243,2.0901935083345933,1.1980002681542794,0.5176641815995539,1.2353207731142217,2.2409334937310588
2018-06-24,-1.2102672810076827,-1.2838375034694602,-1.3667957247558065,0.5856133323104057,-0.953077723704528,-1.1756826867651393,-1.1319570996187063,-1.3773365205094703,0.8706055905871831,-1.0606077253823358,-1.1361145765977654,-0.9736989037983997,-1.4130497512434224,1.0013786259222988,-1.1960700372301611,-1.0609887624664467,-0.9087198736213629,-1.3400352267235827,1.0027965215948806,-1.3049851224683677,2.1526908863013974,0.782032012914614,3.8851730494437917,0.04706691327728435,-0.9342692877684087
2018-07-01,-2.2005422720484007,-2.4288616919041925,-1.827266826578586,-1.7785731735637296,0.30861669266416475,-2.33995696052377,-2.3814851781407205,-2.0288827487302443,-0.8553622356478872,-0.308303047393131,-2.1627108435014297,-2.2416012831390835,-1.9367545610410044,-1.1785579099725114,0.02453990941768539,-2.273737804418233,-2.3621177801200273,-2.0076538617751885,-1.295002511841089,-0.08165939086730074,0.793145059057451,1.1487851130868656,0.5121172619144814,1.1158474698876488,1.6897518220400873
2018-07-08,-1.9204038899244082,-2.0267913866784872,-1.7722569223975169,-1.0565968777342052,0.1408006214971641,-1.9978497055122482,-2.0395728538636817,-1.9105251662190263,-0.3305967658493447,-0.24118984881385078,-1.7805427452493319,-1.7165761911386275,-1.740493450774151,-0.06205309150288291,0.0771821545185511,-1.7942034876881319,-1.7493520598063739,-1.7852585106244014,0.06504609398267813,-0.42979636713210706,3.029698756648617,1.4044084054780042,3.868960147595131,-0.4523338006767246,-0.25716964243166424
2018-07-15,-2.031771640985549,-2.0906903179335923,-1.8695307305298503,-1.3329113586042816,0.716459498360232,-2.0639948675217314,-2.11258245238517,-1.913820479782306,-0.9342420755996474,0.34414387028120463,-1.9082992553872928,-1.8821590604243692,-1.8124550827378574,-0.5460012174659628,0.38258779260227904,-1.965187069109784,-1.88716857416976,-1.9093058783909354,0.0676587871195269,0.6804574609483651,2.427889873103005,1.4003408495047516,2.817486148291104,-0.31996740855366645,0.2847162679939862
2018-07-22,-0.7576241095720799,-0.757076646685764,-1.0361585365366888,0.8464063625082356,2.0669562370175325,-0.7160587834543918,-0.4595571727873441,-1.0555360080154408,2.446847674764516,1.7084074358181527,-0.6976243094022581,-0.6796454190553842,-0.9666841959720315,1.1533906921356578,1.8879608732992668,-0.756749639681539,-0.7450070003113081,-1.0765898081672078,1.4999244265126985,1.984428053971625,1.8818451172833044,1.6322699730866272,1.267377529483632,1.101696001495554,-1.130315076452695
2018-07-29,-0.7190930593617669,-0.6676096151498585,-0.8545338600917616,0.5245618804193221,-0.2998298713308888,-0.7487495579360763,-0.6751562641112853,-0.7519164468451549,0.3487983260516926,-0.6372569265629824,-0.7093015732906344,-0.5881370423863458,-0.724432916890473,0.518041882182321,-0.6702707251047664,-0.7036141380043713,-0.4947255462785165,-0.7850761677252277,1.2629006166537722,-0.7450771460357977,-0.4778969018739768,-0.6278685376184462,-0.3383984346744174,-0.5260504836836004,-0.2591888353521693
