Date,KRNY_Open_average,KRNY_Open_max,KRNY_Open_volatility,KRNY_Open_change,KRNY_High_average,KRNY_High_max,KRNY_High_volatility,KRNY_High_change,KRNY_Low_average,KRNY_Low_max,KRNY_Low_volatility,KRNY_Low_change,KRNY_Close_average,KRNY_Close_max,KRNY_Close_volatility,KRNY_Close_change,KRNY_Volume_average,KRNY_Volume_max,KRNY_Volume_volatility,KRNY_Volume_change
2016-03-27,1.3668738080175582,1.4255071998720026,0.2024663728022433,1.0846607324989808,1.4549268071858543,1.4311933515792796,-0.06512228557740526,0.986321390146534,1.420507712657064,1.4806188089165864,0.3804904500641885,1.205822309513459,1.6617852198985492,1.618383677367709,0.2059023506449678,1.0433513171476299,-0.3748547935313835,-0.48554436456230854,-0.5135744968107148,-0.16949921450962885
2016-04-03,2.107180452670896,1.9099447792037472,-0.08079949375908049,-0.32650812507784505,2.156129970686142,1.8269193240283643,-1.2364809694790375,0.27972768943087617,1.9248368480859446,1.6742509356963233,-1.1371907145205906,0.26681544080340625,2.007162049604114,1.926788021949629,0.14352297815703371,1.036547106247199,0.3103182846066,0.6770715578937551,0.9297651339542705,1.1711920452120244
2016-04-10,2.1584001016940935,1.8165737957587635,-1.0890426924661798,0.036253455668527904,2.0505794639132935,1.8678433597095914,-1.0752944889621139,-0.03564569736150319,2.1254064888627777,1.97045745153167,-1.3525132277714496,-0.2226561313690408,2.0447354570823975,1.8354587361054058,-1.0130782305428698,0.038525904973184026,-0.7294417009271518,-0.5725909062571258,-0.27828984275806834,-2.1795060009818052
2016-04-17,1.8686539507300286,1.6037756270005694,-1.3074256448123716,-0.4728766481321746,1.7961260856368841,1.6274303240498404,-0.9787611442333107,-0.9382250492808757,1.7770201469317095,1.7281066158576674,-0.6464258716607446,-0.5261268991845223,1.728815191292739,1.5176661180913025,-1.368534332288342,-0.6967330142916197,-1.058396710036853,-0.3942680455194477,-0.056182936376660705,-0.9902321805011716
2016-04-24,1.3848485585861428,1.256254874722921,-0.9259131891197012,-0.4406927886310053,1.3338933317107866,1.2681222016586264,-0.7692149906235581,-0.7649801125520292,1.243602716102187,1.3044463556741097,0.3004993115761317,-0.6220863930791491,1.2633595880680684,1.186703302778298,-0.42940124064558605,-0.547804250121204,-1.3392524662862706,-1.2103276269473813,-1.1123212402908198,-0.8902563575965483
2016-05-01,0.6978066172227358,0.6875631778628599,0.16001256616980264,-0.8111048074839456,0.8204716833593034,0.937746217625182,0.2551638338890928,0.3628174236331709,0.7164882347448022,0.7136991349451589,-0.5286773489946683,-1.0095745565615355,0.7676244520914522,1.020106974530791,0.9080096307761585,0.24461976957677523,-0.8174654504289411,-0.6293223406999893,-0.554719570266681,0.9193341671082986
2016-05-08,0.9232072707518194,1.0447442249888448,0.08049503427289557,-0.6615057651592452,0.8552381996863047,0.822698064788294,-0.5903393812387461,-0.4773658409821495,0.990435251007242,0.8955407527047988,-0.6818675688809414,0.12757066980590528,0.8180502057460892,0.8737557027889885,0.29947951455343946,0.30821382743369047,-0.4288949952013336,-0.3457575668305656,-0.12462307572370543,0.6474278900368595
2016-05-15,1.0849728709456443,1.0599433666289402,-0.43895491889065213,0.6241925118018152,1.201659536152297,1.6412691534846227,1.1256338782866824,1.5253315368982807,1.126617775414767,1.321445048977341,0.7364038184360562,1.058773771978997,1.1603234698150768,1.1978746774490532,0.37905186677568675,0.9315127533278598,2.1977725942308,1.8511939657135281,1.3414803549174512,2.715597981864544
2016-05-22,1.4781322077561743,1.2795891808320026,-1.3669886735477046,0.13022811867360404,1.338376207766346,1.137708554855479,-0.9288312941583914,-0.11389142142173697,1.4760851987767976,1.4745941534738858,0.4080024140214264,0.269163652099777,1.4643357949686626,1.2494109709956591,-1.102875403937508,-0.2655206774895793,2.550027441492826,1.814321275122777,0.5947521169621791,-2.0084935607862864
2016-05-29,1.4174305541296472,1.3128766198578616,-1.1445405391780998,-0.06890593541551522,1.3546276533520925,1.3370921408375067,-0.5961870475779449,0.17994204638884953,1.4959852137022005,1.288775340520286,-1.4872726813364527,-0.147516929629698,1.4538849730621566,1.3880989571879252,-0.9428457016245568,-0.2947770503847985,1.9839386181163996,1.9807910595073617,1.5696072781485675,-2.1588736198629013
2016-06-05,1.7831127457046203,2.130131286985092,-0.30027287184421864,0.6377687831725547,1.833422367282134,1.821244847327145,-0.3525686075897018,0.31329510305052044,1.905298831404255,2.02668352669417,-0.6034238218341952,0.33110437244883467,1.8279445683983466,1.9434278256398367,-0.8035794362189167,-0.4936089933327795,1.3954892779544223,1.1592586523536188,0.15908815881968358,-0.880253936772655
2016-06-12,1.1126283808848563,1.3150897967830415,0.1937016764763208,-1.2336056460665181,1.1638254358854778,1.3269681435680027,0.24048144481685174,-1.6131476050718752,0.9521221844108401,1.074408839480743,0.41557025061384595,-1.16736476622307,0.8397990386949331,0.8827141880911088,-0.020666078329660074,-1.4319016935496016,1.9215778858951853,3.0255342914914123,3.2402554488618165,-0.12957733958265039
2016-06-19,0.3759582456408999,0.5160651521480694,0.8629867595592478,-1.018125647456929,0.6996365199703367,0.784819652719152,1.4306466902902175,-1.4261324080551738,0.26172806506335566,0.6170566730549253,2.6751063736432608,-2.5354774744881774,0.10765908892815539,1.154910380026197,2.9477174694192088,-2.89408788409251,0.810552780132745,0.7669585277749824,0.8786192986766038,2.2055979697058197
2016-06-26,-1.8187440854622532,-1.7068142680590097,1.1403049258352762,1.6349909337184136,-1.8467952796955869,-1.669883035547075,1.1824119538065931,1.2298125322932214,-1.7121602074249398,-1.4391777559217094,0.3459300363190533,1.2743862865392892,-1.7462031275238088,-1.5981760361346933,0.537648404872694,1.1244251160992602,0.5656416757499699,-0.012693278563317362,-0.1347068328089068,-1.18034402554449
