Date,CLDTStock_Open_average,CLDTStock_Open_max,CLDTStock_Open_min,CLDTStock_Open_volatility,CLDTStock_Open_change,CLDTStock_High_average,CLDTStock_High_max,CLDTStock_High_min,CLDTStock_High_volatility,CLDTStock_High_change,CLDTStock_Low_average,CLDTStock_Low_max,CLDTStock_Low_min,CLDTStock_Low_volatility,CLDTStock_Low_change,CLDTStock_Close_average,CLDTStock_Close_max,CLDTStock_Close_min,CLDTStock_Close_volatility,CLDTStock_Close_change,CLDTStock_Volume_average,CLDTStock_Volume_max,CLDTStock_Volume_min,CLDTStock_Volume_volatility,CLDTStock_Volume_change
2018-05-27,0.4894778756677524,0.3690185962016869,0.54350798269492,-0.49506807539673436,0.4987495413518897,0.4495049342737283,0.31000853918056576,0.5345010856909651,-0.5424238208572382,0.2688931633768383,0.5375380428000879,0.423298348019205,0.6649282004295196,-0.96676675144354,0.17310632913340382,0.5189305797154257,0.4185239851439701,0.6806725833493887,-1.0757446611301364,-0.14164752050078294,-0.7488148711990179,-1.1528471965291356,0.009348367032897499,-1.5881093300123938,0.31801059430468265
2018-06-03,0.5868621393245255,0.5356342989203348,0.6604281401844133,-0.30240406094446703,-0.21544831428801836,0.5221683518197884,0.38985433781907386,0.6062648990465643,-0.4507751108463368,-0.2984002027934855,0.5614678337208358,0.4707318287402365,0.7120219591206874,-0.8416668761279816,-0.5142684621734822,0.5350646498326277,0.5647232655123142,0.5645089494934573,0.0539614535090301,-1.0369658304606766,-1.1107950995599083,-1.1151746796213828,-1.1928428482133675,-0.8803864904178152,-0.056387936082827994
2018-06-10,0.43394531922363533,0.3006276793095829,0.4555437257378277,-0.3480594457596134,0.11050014796462138,0.44601236015315127,0.3499111244514657,0.5373209000522614,-0.3556381351225894,0.18997740854379497,0.4393026103969961,0.27488145368537004,0.6080355011413499,-0.9342747026431446,0.12313711182949015,0.42160565305454034,0.313369698365344,0.39084179476266273,-0.23237213562289208,0.1628658283487005,-0.35647785872517657,-0.4044688299887296,-0.5483175879766337,-0.2528396736350939,1.3268051979596316
2018-06-17,0.77367436621635,0.6452852379417311,0.875955973772846,-0.5124646630720445,0.5789239969594784,0.8219860290314777,0.7701941405491721,0.868057622122414,-0.2635905058583789,0.6309390399202254,0.9438345015150527,0.9907905911846675,0.913632894346849,-0.23977200897064566,0.3859215812652229,0.9483887843411788,1.1218376086444346,0.9237117112718102,0.1915142765045398,0.7667800598321882,-0.447331568108059,0.4894203622493791,-0.7516045865779452,1.0873330200560294,1.8148669802698112
2018-06-24,1.2292778182286954,1.122670332452842,1.2612329997750171,-0.5734400728345291,-0.22769730297177038,1.2770333388950494,1.3348167871142067,1.191355188254463,-0.06607726670165501,0.4717110794327661,1.2540147554643513,1.124830986189277,1.3524183312235099,-1.184036798163403,-0.17246302990810974,1.2622547485415057,1.5086865379377519,1.2794469253853238,0.20853216155901863,0.9026303384055194,-0.2765492928950364,-0.353974820364776,-0.2629672180411599,-0.3352391856247071,0.8600500430142278
2018-07-01,1.9434075061852223,2.0568623490199913,1.8339674764249685,-0.04842942966039574,0.7840656428592242,1.9191106404081357,1.9862332403502871,1.6749346276039938,0.14039458902937088,0.8289063629714258,1.8406459760773555,2.2724554217741115,1.5607839280276472,1.0242942188936552,1.4567089285780501,1.9542916276257984,2.037649802610923,1.7912143287596585,0.25603482325199994,0.9157511001968435,-0.892823282728095,-1.1542322541991221,-0.9112683772649098,-1.0816811698375983,-0.08726104537666686
2018-07-08,1.9792104618719626,1.991570103886418,1.920931820733042,-0.3326618634897137,-0.4113397243858877,1.96175560335827,1.828042691156527,1.844412023005654,-0.35720939137673086,-0.20919322137964141,1.9052545814222839,1.8395480738764576,1.85438528935425,-0.8354352665120681,-0.19614680513529292,1.8135077682962406,1.7125031656412162,1.8475272337420003,-1.0376023618459973,-0.47192273093728954,-0.9587418954445796,-0.9858442515615929,-1.1681293519396632,-0.7149503368645364,-0.09916000328757389
2018-07-15,1.8246894701863001,1.8686608713257176,1.7492144131449272,0.4385601823415688,1.0382366732107533,1.854284097735784,1.8356455727673042,1.7906297151824386,-0.049543968217375715,0.6485230301092838,1.887143788622369,1.8438354284689062,1.8235789218105816,-0.573421432514018,0.3659642541483777,1.9169130860076833,1.873745632938436,1.877332223250228,-0.45560720024928775,0.4104265773381782,-0.4214187092589445,-0.2234534493953818,-0.27907634955145677,-0.13474689090816258,0.1495490130130855
2018-07-22,1.8274287359295283,1.7785134411247043,1.819048673193254,-0.12068797675924171,-0.39389455847570837,1.7988654734727054,1.7332513475154578,1.8012552041357341,-0.4516002795228293,-1.1333372907234505,1.7069007947595893,1.7918175894483646,1.5239794215023836,0.6920996654630871,-1.783088485461677,1.6757635872680794,1.7292154500623351,1.4081133212440695,1.4850922844762686,-1.9620236780199616,0.1702153908854813,0.20551612133903993,0.0854573185578646,0.20183596329662723,-0.520855118092117
2018-07-29,1.2647941457179772,1.397081462696807,1.196925544429854,1.757716062859755,1.5444029978453442,1.3695718414524942,1.3541760714046216,1.179034363368688,1.306590871080602,1.2820383943778662,1.2282255558472137,1.3150443021849387,1.059126558766551,0.8083337901574813,0.7024260727878624,1.3456360045444857,1.3797198444239451,1.2268468664373047,0.7982290158670441,0.7876734096471726,-0.5723636664716752,0.0771366024843253,-0.792181709562219,0.5236145470463178,-0.0401341830599017
2018-08-05,0.9864032148515207,1.087967200237794,0.8022955341266743,2.295314055136354,-2.089649683816651,0.8615134765724848,0.9752916732791143,0.7150729849289242,1.826884404283002,-2.174112098219502,0.9190545428830077,1.065976216693883,0.8232626737189415,0.9154407587700122,-2.002698855163125,0.830609273878138,1.0482243183345992,0.6921303006746279,1.9410796152291951,-2.2222640200549666,-0.1875397312613223,-0.8978213407551249,0.5868086170879603,-1.3595769391825432,-0.4828694806001514
2018-08-12,0.6641609273501865,0.8145269103683098,0.5516275417724729,1.8373363981513615,1.537797684022016,0.7625491984959151,0.9304855190660078,0.49259326620983673,2.5489392193910723,1.913177072436263,0.7721231756282425,0.9718132679608643,0.586986146109056,1.4311106120105357,1.7049036979666152,0.83143298853788,1.0079951313003728,0.5339615641451441,2.1374804690177,1.8498772431637562,-0.3740614549607578,-0.6798804742783741,0.4166060431118353,-0.9652262777016571,-0.571477695022044
2018-08-19,1.2247341591705312,1.008033830657035,1.2694229239735768,-1.1556242729214088,-0.8887812348667656,1.1248800986565337,1.0031270427154528,1.1269137641300666,-0.22164688864270016,-1.1865432612075195,1.2597421776776616,1.1375586787352034,1.2986420714217868,-0.5886445798404654,-0.947140424724519,1.134454816683714,0.9330671745317336,1.2798301013073512,-0.9716480991747806,-0.6916763300325992,-0.46710866416557606,0.15187447380902117,-0.8121221070930206,0.5092060099648688,-0.5112881607460599
2018-08-26,1.0643600187741282,0.9573296426179227,1.1296332344398683,-0.5958010713649454,0.2560993158988648,1.0578410748710347,1.0136328246624202,1.018190706881849,0.32860433383831966,0.5633899393021334,1.0633196339281838,1.0454853583449975,1.1370423255645086,-0.3171206253468758,-0.01905410113698366,1.0472439802714353,0.9922121621778677,1.1156224547663163,-0.09824365122936624,-0.21298082294030113,0.32572159870293615,-0.0509626749305911,0.2187314313206664,-0.1500129540315074,1.176241793558576
2018-09-02,0.6615610111513527,0.5091595563173883,0.708314629294117,-0.845449261767559,-0.28127346572245654,0.602679332153419,0.3794193767721192,0.8555289283963868,-1.8874405066616318,-0.42318545529515245,0.5617892717305022,0.5605679635600254,0.6052491447073995,-0.14553777071368984,-0.622807636674673,0.5937667667721227,0.4306938685734794,0.7112423283183117,-0.8012679907980349,-0.07961422701380798,-0.12817116650559252,0.04742757586551093,-0.8277472482776757,0.36592998043727526,0.7516838136410969
2018-09-09,0.24061621207056635,0.12386853278076154,0.39142092742411255,-1.2028210439744473,-0.8663737518624585,0.19160671111146813,0.14565366869914256,0.32132009543466317,-0.674114281638364,-1.0551094321837684,0.2721464621671346,0.1638177875718634,0.32522789506827654,-0.5867813945881486,-0.9635019218294092,0.17062414513043062,-0.03244421232770347,0.35137572979843373,-1.233735749105671,-0.48372466151154453,-1.074001811047755,-1.0635657673222267,-0.4226195700498809,-1.0195028484526727,-0.22802248534214195
2018-09-16,-0.2927320230756648,-0.3321207095246776,-0.4275767262983048,0.36509125565850525,-0.9495960131093174,-0.37407799841311756,-0.3931548172587073,-0.3735911902658298,-0.1658600392002903,-0.7862839325856236,-0.34036381675860483,-0.24351830137092856,-0.41173094990511055,0.4477285617516049,-0.7029535012606903,-0.3819586748575746,-0.41766212024739147,-0.5281590325060025,0.22756390992524553,-0.4723963290622736,0.5710411610240878,1.0303899717732248,-0.6620380209465774,1.1951339146455717,0.853372062424296
2018-09-23,-0.522907224409673,-0.8109726838422089,-0.3747350641086806,-1.5606159520227516,-0.2794379673957471,-0.5529236465716396,-0.8106336344524776,-0.24623097085309453,-1.7654567731841495,-0.12023913397126511,-0.46034393036206006,-0.6784803119559966,-0.27245200575345674,-1.2024360220192813,0.27438014072933,-0.5390710754604859,-0.7076111976586802,-0.2823125761528873,-1.0969092837783403,0.25696655606392255,-1.518080087226447,-0.6904933105833989,-1.2525360095470874,-0.2221698798115346,0.9473555596127679
2018-09-30,-1.12812087956189,-0.8259220211205026,-1.477984729745301,1.8566023171170454,-1.936898505503994,-1.365618618523393,-1.1241183235266845,-1.8540543952550996,1.699179592488549,-1.8849260614772056,-1.3339044570698546,-0.9894393418344801,-1.7791265187822627,1.6338411795340897,-1.8282442732215531,-1.574295435336457,-1.4128974364333922,-1.9024949112049727,1.0926546555416534,-1.5531872923197432,-0.06694452931950125,-0.16850251606218272,0.3457812512232699,-0.288556352041654,0.5981151222522526
2018-10-07,-1.848361648821282,-1.6702260247714769,-1.869189736081399,0.6561616855514603,-0.02049075893605094,-1.7598016932363294,-1.7031767838814702,-2.1367816008016276,1.3092423239151794,-1.3030850038282136,-2.0453073109106468,-1.5142459655799092,-2.656705655401027,2.6782279132887954,-1.574111830302614,-2.003043985409588,-1.7534197809456673,-2.460059819753383,2.0873723757584504,-1.8843818306450313,0.38482742390269115,-0.19880684810510538,-0.46634418416576023,-0.017958879467196265,0.6661279122737258
2018-10-14,-2.3055842040957115,-2.324613577980079,-2.3197585107638403,0.14103973435114062,0.6079683601217478,-2.239353865246338,-2.403628492520665,-2.135477870235543,-0.5838754301778541,0.32608695652173636,-2.259285900298117,-2.366259103584936,-1.9452805316603785,-0.6379984398988738,0.4229268917220959,-2.161075207952995,-2.2910316397931703,-1.9209860379036932,-0.4514707431192087,0.42494957323517485,-1.6673392714934174,-1.4620041211280772,-1.234127968821751,-1.067364285940536,-0.270924064787959
2018-10-21,-2.1288220555171575,-2.1481948646725932,-2.083893199951456,-0.17344773499204977,-0.5950402657600188,-2.150421550473151,-2.120173083590956,-1.9839746886182286,-0.3611404446972188,-0.815335647538315,-2.1821850651454415,-1.9931363841846816,-2.054245529286782,0.5680419866383013,-1.2138414411031517,-2.1392741098604744,-2.214120422561829,-1.9586079567392052,-0.4225568972190623,-0.5114412732731358,-0.7392854032767562,-0.8067818952292961,-0.4007752429525326,-0.6826084456795928,-0.00118573328060846
2018-10-28,-1.7163492639844762,-1.817475605841961,-1.5496406448491065,-1.204320911726924,0.433915600355639,-1.6553899777766372,-1.6531908976764187,-1.4823278382440213,-0.5777588284336704,0.11134811510699762,-1.7135299067508492,-1.9622679831641803,-1.4421141574760787,-1.1899366627780843,0.36150783383579727,-1.7010688597888513,-1.8592818856272213,-1.4139699095637288,-1.23381942588573,0.15977399486810404,1.6756827498091451,3.2338764725979194,-0.7766002095649244,3.3206644069527878,-0.1446009522466803
2018-11-04,-1.0603418725138487,-0.9177526189684124,-1.3304678037628241,1.6649584380944495,1.448729932961516,-0.9746594577692663,-0.9766533831033315,-0.880970566513089,-0.3399914254906537,0.09063556493847294,-1.076791474002294,-0.9160337821029537,-1.0463282105451677,0.4988601626920774,0.6527667488150127,-0.9372164627111316,-0.8712303352210125,-0.8230096285418604,-0.12100013444466763,-0.008320656407190227,-1.023569474421427,-0.8380053750447244,0.03331833580219601,-0.8231947609081741,-1.03345717315108
2018-11-11,-1.2615509514173329,-1.3158134710910177,-1.1838488277991939,-0.5018351536743616,-0.8495033552196197,-1.2899388805316183,-1.2873932320127712,-1.235177936494375,-0.22509194855433046,-0.5928254261973983,-1.2103438860346794,-1.303423519137012,-1.0893225651089309,-0.4805671079896408,-0.3846011245267317,-1.2568093593187752,-1.3547185435813116,-1.03089300133982,-1.0172232058507655,0.03463251096498182,-0.7197277393266224,-0.2699905378662091,-1.0046377350778541,-0.036055899671942275,1.3338067028365046
2018-11-18,-1.2960184345831587,-1.4130344183528971,-1.1620621407354532,-1.088362015052582,-0.22547487976051173,-1.3160372387679873,-1.4169235741687276,-1.2029030298694696,-0.8693269788806557,0.1797218262658208,-1.1943095240510435,-1.4189077040053482,-0.9371267558938505,-1.3478253375560918,0.4941616056177667,-1.2639140385083707,-1.394790858828331,-1.0299545600077937,-1.2072070571532934,0.21939984900287993,-1.4200849402168245,-0.6932994438663451,-2.6689262280204105,0.09962402753705661,-2.366498225093215
2018-11-25,-1.0248446159507927,-1.1989603379007747,-0.7975571287258967,-1.6823325081617135,0.17710550723095664,-1.0557700221043587,-1.2178483837530065,-0.8378256137435498,-1.4883088065890897,0.3430717194303904,-0.9385084745942156,-1.1302157640621908,-0.7299480498375116,-1.2038176377343945,0.07361415244438267,-0.9012681171008157,-1.013751724188926,-0.6907489070569865,-1.109214093491404,0.5268123016262102,0.306943513824032,0.14996621810999228,-0.40107153810668744,0.26000795180366454,1.228413660888249
