Date,AMSWA_Open_average,AMSWA_Open_max,AMSWA_Open_volatility,AMSWA_Open_change%,AMSWA_High_average,AMSWA_High_max,AMSWA_High_volatility,AMSWA_High_change%,AMSWA_Low_average,AMSWA_Low_max,AMSWA_Low_volatility,AMSWA_Low_change%,AMSWA_Close_average,AMSWA_Close_max,AMSWA_Close_volatility,AMSWA_Close_change%,AMSWA_Volume_average,AMSWA_Volume_max,AMSWA_Volume_volatility,AMSWA_Volume_change%
2016-01-24,-0.9178601331035445,-0.7520720592032301,0.18671801975510635,1.9027484143763185,-0.5895200302445094,-0.667297681163507,0.09205746178983391,0.6191950464396336,-0.9852422302495795,-0.27186506676131644,1.065646487275062,4.829857299670706,-0.6975554949472272,-0.3520128456154089,1.0783524640381923,2.87234042553191,-0.6068237242629814,-0.817301521191733,0.1409036130652436,-54.604066787898816
2016-01-31,-0.4095945069470782,-0.21540897910170154,1.0491260922331125,-5.8333333333333375,-0.5656402453789405,-0.28545680510919547,0.6634152247868859,-3.4161490683229823,-0.4884879480363156,0.0835269069584536,0.9677522113163245,-5.555555555555548,-0.747708270585684,-0.5654734293623894,0.46229048365398906,-3.2325338894682014,-1.1727556089313225,-1.3940578996463309,-0.9637218804779372,138.1248712136823
2016-02-07,-1.4955331654985267,-1.4740614447359865,-0.06616473826221404,-0.9868421052631564,-1.466207701934595,-1.4736338702193936,-1.176179115976769,-0.6486486486486539,-1.4793306962527257,-1.420401931015838,-0.2854568051091974,-1.1111111111111072,-1.4850005182456008,-1.420093893609384,-0.7648614463717969,0.7751937984496156,-0.6930288199260328,-1.1500216928523213,-1.3254850115481012,-52.14476676908343
2016-02-14,0.13041060656356435,0.47364151336833094,-0.07989354619369117,5.00000000000001,0.16122611107324664,0.6825510795691417,0.9499046712752057,5.359056806002144,0.3506903178632422,0.6274592354557398,0.9771621231801663,6.548279689234183,0.3070225914357498,0.3930242805557708,0.43672080273277436,5.71428571428571,1.153412607687976,0.6723353321703808,0.37547799009565375,-59.09737703362899
2016-02-21,0.7584771829459445,0.3493056267945328,-0.7638742280749742,-3.95010395010394,0.8958826355780787,0.435011175736232,-0.3943953003219903,-2.059732234809485,0.7671900850415784,0.42640143271121855,-0.8225806451612913,-3.144654088050304,0.8272318807624361,0.786048561111548,0.19101436199011107,-1.467505241090134,0.9936588140253961,1.2772017731710668,1.332102330764051,143.7052289666773
2016-02-28,0.027161435366255142,0.07115251794581103,0.5947886892886225,-4.741833508956809,-0.34921786086088,-0.30094191754531185,0.22062524037095554,-3.575184016824393,-0.053772674516522616,-0.3256085723815896,-0.7931155389125261,-2.3758099352051905,-0.225339311190618,-0.11792222024465045,-0.204757089836982,-3.0720338983050763,-0.5298923935834357,-0.7207828163195591,-1.0289386074588913,39.70525213085091
2016-03-06,-1.3810638953301069,-1.4332150043370486,-0.06472977780032418,-4.714912280701752,-1.290722200859143,-1.2252729683782835,0.8333333333333334,-4.134929270946671,-1.4157682955004776,-1.2319848056144296,0.4904838163278419,-5.309734513274321,-1.3889112159590342,-1.3743231224656833,-0.7387101365830574,-3.4254143646408886,0.8623899269087234,0.30541348058790824,0.3049284495935434,-59.251098807009534
2016-03-13,-0.9805912762915824,-1.0297995137364089,-1.4077113966103907,0.2283105022831001,-0.9891660795399873,-1.2148019818513496,-0.9615384615384631,-0.4449388209121348,-0.922266185056712,-1.1414679415832047,-0.8254996253479622,0.11520737327188695,-0.84464542367564,-0.9508082612305737,-1.3008797212000909,0.6872852233676829,0.016726472139071,0.5675822404903014,0.485639550789125,-48.237429023005326
2016-03-20,-0.6739341092939412,-0.9510262250425878,-1.2392603804280706,0.9132420091324208,-0.8505221630863136,-0.9986254289035253,-1.1861416571231422,0.2249718785151808,-0.6492680907984948,-0.9607187420846733,-0.8738628975053049,-0.34403669724771946,-0.587013339390513,-0.8417898297834358,-1.1575210894250485,-1.2429378531073385,-1.1823123194157195,-0.959664274847594,-0.5474194089521177,-23.306625251491297
2016-03-27,0.41058503488735637,-0.2877882657259799,-0.37444936269152207,1.9428571428571417,0.4378440106476384,0.1463850109422715,-0.35029203175710827,0.11111111111110876,1.035533725712211,-0.18249309580848058,-0.450090027009007,0.34285714285713553,1.4377112753894197,0.43191228663960557,-0.21832400154312545,-1.7897091722595095,-0.8284962710730998,-0.7459384732971923,-0.648157648947319,-4.678144784713668
2016-04-03,-0.9905960597618141,-1.2060536506527522,-1.2465780499159975,0.4571428571428474,-1.1217461123828563,-0.8882347881956908,-0.2755891273047522,-0.5656108597285149,-0.534689640087192,-0.8555277382080455,-0.8232906452954573,-0.5747126436781487,-0.9497966254773613,-0.8985125712889697,-0.5000000000000066,-1.2528473804100164,-0.1347782012566455,-0.46364981886695716,-0.6924318096667973,1.1777806330035547
