Date,CARV_Open_average,CARV_Open_max,CARV_Open_volatility,CARV_Open_change,CARV_High_average,CARV_High_max,CARV_High_volatility,CARV_High_change,CARV_Low_average,CARV_Low_max,CARV_Low_volatility,CARV_Low_change,CARV_Close_average,CARV_Close_max,CARV_Close_volatility,CARV_Close_change,CARV_Volume_average,CARV_Volume_max,CARV_Volume_volatility,CARV_Volume_change
2016-03-27,2.0942246576448404,1.6218158190660577,-0.3864346997332858,0.7120555695465799,2.12420302704537,1.9348621596914002,0.3047014771426439,0.9474157751023716,2.086051100230111,1.7390347997635596,0.6967941996933851,0.2746597548280938,2.019832939687694,1.6132032821853672,0.6395235280766411,0.33318974460323003,-0.5915867080889687,-0.5613489591364589,-0.5456885236669498,-0.27691637872162805
2016-04-03,1.8271833604557433,1.6079963899823118,0.09879980913920286,-0.3825799643344256,1.8635825063496732,1.6146435498713023,0.11143203453308194,-0.43865940512804397,1.8963399463561619,1.7541960899802116,0.14527836572221353,0.6894524426807137,1.9228560197705507,1.7492596070271962,0.2172693915894582,0.8335144508504727,-0.5883854394417822,-0.6622325848164495,-0.7246860098210581,-0.29169522110935525
2016-04-10,1.5519342622601462,1.086823512469952,-0.7930221896236584,0.00547587198510852,1.6557409942790962,1.3655427982877133,-1.199584349138113,0.23355936293029997,1.700183363170336,1.4138800385640031,0.23381610197493222,-0.21553812821416268,1.7193482388805577,1.3386779639202904,-1.0799953920294918,-0.1480158367737867,-0.3571728387744928,-0.017809125205460078,0.0355310218105357,-0.10638265942070893
2016-04-17,1.467175338600529,1.0575918871300587,-1.3908904747876631,-0.39456187157389994,1.3831826096795277,0.9929849954157641,-1.707032998737628,-0.4575260820937803,1.585194338528466,1.2552774504960154,-0.8844561982115695,-0.43968175637385815,1.51615951329014,1.2019226325459456,-0.9706199161131497,-0.3220831836626968,-0.15185632558698417,0.39411936697379824,0.45371184771089657,-1.1848849506779038
2016-04-24,0.8170625831044694,0.7483741615921714,0.8878902661048046,-1.6286375489515235,0.8039179205806986,0.6709766086422271,0.36875408555462935,-1.3218310842510657,0.8825806370195322,0.9871963925088804,1.2993144662147664,-2.23518790005017,0.9003462818352248,0.9312707859778704,0.8483525951447773,-1.7132479368131424,-0.22401428673382698,-0.07378783394483447,-0.0024143914509096778,0.569360268017607
2016-05-01,-0.3507808662489246,-0.5818740890852756,-0.44164232101991263,-0.20618298370120117,-0.43325412498554167,-0.6872657601690417,-0.4914593308175931,-0.3731570513400239,-0.6087594345157825,-0.386156255552267,0.5619621632915431,-1.370028884204213,-0.56391543473987,-0.4888685651712858,0.07155853518282576,-0.9366506812445535,0.8961365720862502,0.6697674936154367,0.6580352738304828,1.3270761856717788
2016-05-08,-0.9612524798704394,-1.148375636815871,-0.8633912306026786,-0.22113342197461927,-1.007927207620482,-1.160051515593009,-0.7585415315654553,-0.5038515572151704,-0.9737697101802021,-1.1358020885411506,-0.6561026334068627,0.25388280860827495,-0.9552082878781577,-1.2082266914575248,-0.937834039097965,-0.30552256082364404,-0.134305475955395,-0.253750040237115,-0.28217343297566416,-0.6305002008994137
2016-05-15,-0.9106615147660329,-1.0429049378393838,-0.5928344364157816,0.3589399454966979,-0.7968373000856478,-1.063143594139748,-1.037099863017548,-0.3466925473980711,-0.7308848222343074,-0.693781744947885,-0.23745688278674162,0.06373626994349933,-0.7066287434935855,-0.7475751733237715,-0.36128800871395633,-0.29929208293576465,3.107968766342896,3.1842159368185237,3.18494838468866,-3.108008954901524
2016-05-22,-0.797042277649924,-0.8171117026137616,-0.15852755818458725,-0.25318650515004354,-0.8259672573786404,-0.8445963295046114,-0.19885071299643958,-0.2602632555234003,-0.7521095847705008,-0.5108636154827503,0.1852947395730829,-0.1507253648848411,-0.7320746658528432,-0.5720086221359583,0.3349447355194226,-0.12719765072971057,-0.6622295922048524,-0.5895407546383659,-0.5857129830815303,0.4382600994787347
2016-05-29,-1.0476837059183466,-1.0973617972727157,-0.5768330294512726,-0.3655248297461235,-1.0030774842477073,-1.0456486463237644,-0.5200080179109401,-0.4543408705824212,-0.9881960044909682,-1.2951167551255387,-1.110315814369446,-0.25948919022917727,-1.0068699106008077,-1.2592273043472368,-0.8091962197752848,-0.24442823652894044,1.0051102712795674,1.0016214922086613,0.9493937404974655,-1.0583267372685714
