Date,CARV_Open_average,CARV_Open_max,CARV_Open_volatility,CARV_Open_change%,CARV_High_average,CARV_High_max,CARV_High_volatility,CARV_High_change%,CARV_Low_average,CARV_Low_max,CARV_Low_volatility,CARV_Low_change%,CARV_Close_average,CARV_Close_max,CARV_Close_volatility,CARV_Close_change%,CARV_Volume_average,CARV_Volume_max,CARV_Volume_volatility,CARV_Volume_change%
2016-01-24,-1.1682894670049713,-1.4331288665403152,-0.8392586662511876,-5.98290598290597,-1.1421071505845357,-1.1696089579290412,0.6120832397242013,28.20512820512821,-0.889497398970682,-1.1687026083581564,-0.9345984048797408,-5.98290598290597,-0.9338212805524327,-1.1349956111396617,0.541406167387981,11.11111111111112,-1.2306534397710935,-1.3111885431182058,-1.2532689571317785,4615.909090909091
2016-01-31,0.7048955056879607,0.6697593512752991,0.641861067760765,15.3558052434457,0.902738622633911,1.1822973889578108,0.9913442012995515,-20.413436692506462,0.5953561271213872,0.46445193567497584,0.6181919289251333,23.200000000000006,0.7813892843340616,0.8191986215133049,-0.24346454294373898,-13.966480446927376,-0.470534186370692,-0.7452601469460689,-0.7633900003475382,-98.86104783599087
2016-02-07,0.9122303475448631,1.056645804600192,0.7556726902241084,40.32258064516128,0.5414496359410468,0.919205197078315,1.058800743172635,40.32258064516128,0.9238600585212658,0.5451050266108604,-1.3260480237700811,1.639344262295091,0.5635748290549404,0.027236735535141582,-1.4693917064608735,1.639344262295091,-0.7300557779506521,-0.8681332027590417,-0.9925896102630143,49.02159244264507
2016-02-14,0.2497847951589438,-0.1899296549712089,-1.0472490479694885,-0.3205128205128279,0.2633277362879658,-0.15035351020584892,-1.1327877206476618,11.641791044776125,0.5934203941590509,0.4446042969423347,-0.7181872198284978,1.3029315960912065,0.5573483177181345,0.7996127381260573,0.4532856375643258,20.521172638436493,-0.47418923024207954,-0.8310554804810236,-0.7990472148671666,26.563092080333462
2016-02-21,1.1824904173322763,-0.17038122220709725,-0.5376318776044388,-8.918918918918921,0.2356084684661048,-0.8730400543520157,-1.1257037848670854,-9.651474530831097,1.4124745241035617,1.151153062903944,-0.34584836903240695,1.230769230769232,0.3961039133764772,-0.43170760143693887,-0.7856095447572501,1.5384615384615332,-0.979131025482425,-0.685782626161734,-0.48196440705630683,2059.4771241830067
2016-02-28,0.8220208568683001,0.7664831536478859,0.6404270938079614,-8.474576271186436,0.8893453688100585,0.7911574849540728,0.6184147967502042,-8.474576271186436,1.031160991378099,1.3032622385044212,1.4258795636800756,-8.474576271186436,0.6901671847286333,0.4706030431304765,0.1983015505083479,-8.474576271186436,-0.9065292495368765,-1.1404499849727294,-0.9675935841082943,-100.0
2016-03-06,0.2037893638274368,0.10723408138853793,-0.12248961024684635,17.177914110429448,0.3331169381329999,-0.2856202852887403,-0.4148632952972105,17.177914110429448,1.2225910801944604,1.249578242101122,1.2862004699954985,17.177914110429448,1.468069572126667,1.0493609865409237,0.6449009908040053,17.177914110429448,-0.8364695102675883,-1.363737837899096,-1.4763465828094067,-96.42857142857143
2016-03-13,1.487073358962026,1.417704362636307,1.33993705556387,45.45454545454546,1.4991334503401987,1.421952530212773,1.330864812833095,45.45454545454546,1.4589610306318004,1.4668157833945,1.4668793934993398,45.45454545454546,1.4644624954334668,1.4668157833945,1.4598241268809284,45.45454545454546,-0.7411348002789575,-0.8014866529432896,-0.7992520801068611,30600.0
2016-03-20,1.2722181648143576,0.8153742483272112,0.07873975065850682,-22.40740740740741,1.3321386833516344,0.8153742483272112,-0.21908080086457038,-18.51851851851852,1.038019883313255,0.11014832136484376,-0.7066451095995749,-0.238095238095233,1.1892566956271027,0.5305027845738082,-0.33019302085259744,-10.20408163265306,1.4399415832702895,1.4049405703885092,1.4041257541753467,-99.75192943770672
2016-03-27,1.0987468035097956,0.6411133123395659,-0.6423793597046609,14.519427402862986,1.0930726268149271,0.8362933116242673,-0.15981301028109224,20.654396728016373,1.2213709674753208,0.6700446711338288,0.01687507962946996,6.3394683026584975,1.1139391215368069,0.5219925902633736,-0.14671608127033306,6.3394683026584975,0.1757690252917701,0.2568656554116849,0.25939306110040755,113500.0
