Date,KAR_Open_average,KAR_Open_max,KAR_Open_min,KAR_Open_volatility,KAR_Open_change,KAR_High_average,KAR_High_max,KAR_High_min,KAR_High_volatility,KAR_High_change,KAR_Low_average,KAR_Low_max,KAR_Low_min,KAR_Low_volatility,KAR_Low_change,KAR_Close_average,KAR_Close_max,KAR_Close_min,KAR_Close_volatility,KAR_Close_change,KAR_Volume_average,KAR_Volume_max,KAR_Volume_min,KAR_Volume_volatility,KAR_Volume_change
2018-04-08,0.2608348226116247,-0.09182806908191975,0.552730592751284,-1.1110078325735495,0.029214051130864976,0.17147680913640162,-0.02198027795998116,0.39950284076920684,-0.8214629049703149,0.05447013689897522,0.2992956437882996,0.09780793069490769,0.38864922650480954,-0.6888567789110965,-0.2691005581763579,0.1717602372382148,0.10056241798234444,0.29164982025636255,-0.6459760697731316,-0.33207977832304436,-1.1216891003484324,-0.7999799591926509,-1.3671698576912112,-0.5178463363818682,0.40572630671724386
2018-04-15,-0.0774364039126153,-0.3539500555836925,0.15926041121533294,-0.8024828917325162,-0.1921183393258006,-0.259749254851895,-0.6007695849043148,-0.08936929243388941,-0.6578457045378694,-0.28471692731986525,-0.04705595064019382,-0.24140740795036134,0.0766302503826604,-0.6836631711627383,-0.4270981690611824,-0.13298938129902607,-0.24743748016461192,0.01977669647734022,-0.7850542708576909,-0.6887708779135666,-0.8156843481190116,-0.935070281949031,-0.596319721831596,-0.9389245361839906,0.3441856015523608
2018-04-22,-0.3841316909698288,-0.6591124768069613,-0.16543309560468106,-0.6795394121096403,-0.04620465575799138,-0.5055982229664446,-0.7629980572400186,-0.27974339080592336,-0.5432591279728781,-0.21515181647464493,-0.31189497345666806,-0.40686514717939076,-0.07340847656032506,-0.7084065786371511,-0.38872008570009414,-0.3941974226773276,-0.5320358202512709,-0.1417323385933162,-1.102676197512293,-0.4641981156385774,-1.158593213020055,-1.1188939960603872,-1.2905957804029842,-0.936767318517014,-0.6773903041786358
2018-04-29,-0.6966645449075385,-1.08904495342397,-0.4570251321882479,-0.8912487314001195,0.11671402365117277,-0.6191343608926907,-0.6100016160940396,-0.5896701814319775,0.28660553526601906,0.6748804518577944,-0.536028180001995,-0.6986475085513293,-0.3923374388457737,-0.5919674928743487,0.18144823791210402,-0.43281613190996976,-0.1402963765077409,-0.3476206720006887,0.653488972062488,1.139698401331637,-0.6036763450851854,-0.7456736160216236,-0.3169109178673331,-0.7930261345446745,-0.5278870040191466
2018-05-06,0.004022586659856532,-0.35247775390956193,0.23429288586336025,-1.0334973598855604,-0.19794733600516662,-0.06810705605133652,-0.49531303118036757,0.25242544331072475,-1.3790316553512014,-0.047767401578776895,-0.1390300002845232,-0.06342153148376302,-0.5715008715498723,1.0096153385874733,0.498627347765208,0.02888177762575817,-0.18333134003829202,0.2022089008879247,-0.949926584016605,0.2450491541440125,0.04529276056827695,0.023061541709025298,0.17747500756069506,-0.025353474020437076,0.510646540627014
2018-05-13,-0.10702908193500094,-0.18075970689577184,-0.14958188046775325,-0.04717255075875074,0.24053264779681166,-0.06367984701509424,-0.28759107730364025,-0.0075337538485146386,-0.41519319386324693,0.03359869217727725,-0.008184266605850591,-0.005901886634588438,0.1402850101395746,-0.24926876650903484,-0.1114784334838522,-0.014567217982986087,0.011478786242853103,-0.10565016582392661,0.2557601889752526,0.026918303902365597,0.5611271114739131,0.760696928349008,0.6958366709858615,0.7012004388697199,-1.8973466928525484
2018-05-20,-0.4604369272267128,-0.40865020761146775,-0.3945334357598548,-0.0781145908610784,-1.0291554874876867,-0.6111242655319917,-0.5249000245821837,-0.4741417590867211,0.0010729659026434853,-0.8125825193366268,-0.3964676827574553,-0.20742311951080272,-0.2745614396946897,0.11117188910973243,-0.7786995103608847,-0.5523781097291771,-0.5163023925568132,-0.299036554309665,-0.35656686247788083,-0.6986578238992559,-0.46058432600885124,-0.4324410802808836,-0.537757706915368,-0.35757770397597904,0.24628520526557587
2018-05-27,-0.7590181666947523,-0.7962307601867634,-0.4743365023138155,-0.7887493558268281,0.1002035463829484,-0.8341627576857545,-1.0997172638592465,-0.5537367775897729,-1.2736697208319743,0.09535114002850684,-0.7403141694075415,-0.9606277855844361,-0.3465338434558797,-1.1552371484951214,0.3986387905334082,-0.789537319736685,-0.9799815698864301,-0.5392179079991161,-0.92341189515357,0.300681717278935,-0.4776522762360501,-0.2038165516804324,-0.223597725039572,-0.17098459491021942,1.629236555957768
2018-06-03,0.46849901350297063,0.5474514662330323,0.07261006582099892,1.097870070973861,1.8582945027143354,0.6494845828166339,0.8160130299263462,0.14225460294594672,1.3164684058403466,2.089842696296698,0.7045809355728431,0.7593579469371412,0.4367849419469372,0.600682081445778,1.4286578691466068,0.9546834807021896,1.017121008230525,0.5949925476361583,0.7045589312604151,1.5872819342034161,1.0108000852264563,0.5230804181905385,2.0203815951930064,-0.02102991076119781,0.10460176077848828
2018-06-10,1.5471356064822475,1.2498259614320546,2.1134694511858005,-0.9917270083962656,-0.33986199686360374,1.3468098704546418,1.2630603111372136,1.6305569886273499,-0.5571284244286031,-0.6900098280199729,1.7935833571337865,1.3949362366366627,2.18104567289929,-0.874878785290454,-0.3273538842984935,1.6543087091555164,1.070226034823919,2.314764547952919,-1.4670118642329233,-0.14583843293377108,-0.3445365348614926,0.14632386561861047,-0.09061226021981747,0.26426672496958326,-0.16187934627131245
