Date,KAR_Open_average,KAR_Open_max,KAR_Open_volatility,KAR_Open_change,KAR_High_average,KAR_High_max,KAR_High_volatility,KAR_High_change,KAR_Low_average,KAR_Low_max,KAR_Low_volatility,KAR_Low_change,KAR_Close_average,KAR_Close_max,KAR_Close_volatility,KAR_Close_change,KAR_Volume_average,KAR_Volume_max,KAR_Volume_volatility,KAR_Volume_change
2016-03-27,1.572889992604817,1.4908383664731213,-0.15946835705133502,0.8789085051368023,1.6152176037532786,1.53087612837329,-0.4968743866030481,0.553530874150957,1.5931771100971925,1.4733639903700757,-0.4099422909099724,0.8161890115136808,1.6088925439889707,1.4738625842608137,-0.7443945945073328,0.26594831465111923,-0.6402223048294264,-0.7799721648436072,-0.7962324837807311,0.009321482552406625
2016-04-03,1.462199966672492,1.4032016141491934,-0.5124053802480801,0.609691781076915,1.4579374787625456,1.4389988448728561,-1.076860580298962,0.039013845629953706,1.4564187737465035,1.3902406939932879,-1.2099962275153222,0.19160663558878427,1.4401157803653934,1.3636333563886422,-1.1199319439536028,-0.35135057333043884,-1.111710650934854,-1.1230051794134013,-0.9281568723228596,0.05049925232233837
2016-04-10,1.2797084159614078,1.2989385170458618,-0.44515248553535475,-0.15298527568755274,1.3165881998803686,1.3290942266924624,-0.4085043272505905,0.09348591720638302,1.243737569484661,1.2442514657410837,-0.07939498803298942,0.7837992225756392,1.281896844312055,1.3196128259808682,0.04069852662328896,0.6126113082392949,-0.3032356482256722,0.32839156079865145,1.0117477733311406,-1.763384136250685
2016-04-17,1.1333142909737304,1.075834051713685,-1.2306041903866964,-1.1991125507637694,1.0881187923976736,1.0948904322959094,-0.8298498476803653,-1.214879799719963,1.0942649658884818,1.0185200959382783,-1.526247534776428,-0.5410282963494967,1.0638236497074407,1.0024334814687985,-1.1015063030316339,-0.8399668654692315,-1.0485801708608244,-0.6609148220128798,-0.3076943844044628,0.2106406756999007
2016-04-24,0.7754422929070162,0.7583577661911366,0.12590158845579805,-1.4957703503757047,0.7927277205306671,0.8823675942976295,0.9364170295059019,-1.7407030529154321,0.6539836149145024,0.818452400536107,2.046135575811753,-2.2607252993075297,0.6555567797798018,0.8601330897445524,1.7949808220410335,-2.0945758703878945,0.4741871501298858,1.780770312392068,2.107898630996254,2.44333763414079
2016-05-01,0.8608688699479967,1.0720878957119127,2.8222806194080943,2.1922607221272417,0.9808157874683153,1.2776682211736232,2.852180736570208,2.1839003504134187,0.8210841740859034,1.05278276013216,2.458903202633172,2.174127215781487,0.9171840352271518,1.092106761198888,2.4155785341072358,2.0635812836994107,1.7947199712379984,2.4145407025450476,2.689580182871535,-1.9169275369529315
2016-05-08,1.2993464324368347,1.195269082736407,-1.0820913056176757,-0.7509995496322026,1.3262120987472572,1.1943318305515218,-0.8740561357154168,-0.40888443014780196,1.2478499818171314,1.210578713855323,-0.7794611796010253,-0.09587033019163696,1.3585778935329986,1.3420696112671515,-0.4776546284836011,-0.3208150420143043,-0.4274107466107845,-0.4939466974853506,-0.4773099681231909,-0.3058626883138203
2016-05-15,1.5848782144036664,1.5757967893465905,-0.5524582063456341,-0.0008066576842330874,1.5988671071658966,1.616414024454249,-0.2086237282116843,0.3201501071538429,1.6918730874916326,1.7599299155353,-0.47852905459727557,0.10255535221854915,1.6353634562073796,1.5600096908593428,-0.5211561219318641,0.1485754411614378,0.5491011362101822,0.25521969625916996,0.14482097340922653,-0.5221181514457057
2016-05-22,1.951853114281169,1.8262111831473216,-0.7773802426142314,-0.10363334642360184,1.931751966665797,1.808974907672107,-0.3928477773824476,0.13669493245171688,2.041443166257307,2.0177092640158354,-0.41975712729341186,0.11486330535987324,2.0031284592404024,1.9328701174625573,-0.603280602638755,0.13765620254749694,-0.849256806372139,-0.7303537466533303,-0.7220044710553366,0.2643233010340492
2016-05-29,1.8317999020470315,1.8255594277673577,-0.6197577818909955,-0.7751710213990177,1.7834207102471575,1.683998048513856,-0.6019221003324622,-0.5495776032960653,1.810816403480917,1.8137980775009241,-0.577289728355144,-0.4699262762884505,1.7955478043796922,1.8019523811489349,-0.6200710415017185,-0.3408903389451397,-0.60361993369029,-0.45378622721500445,-0.3272088556524053,-0.46220767695379855
2016-06-05,1.4907793658251405,1.4771623411395762,-0.24221503403101424,-0.9717309266527805,1.493155517478594,1.441002759581903,-0.15406262111024488,-0.9226379393244657,1.4644230043149644,1.402659906358692,-0.2998719201142694,-0.8219538084569392,1.4608455074844895,1.5232806100616465,0.3161077015855545,-1.1149278459674774,0.04269054977253994,-0.11652440222294604,-0.12572995909033305,-0.505797710876011
2016-06-12,0.4531159972555424,0.3889551520858492,-0.509452765291049,-0.825316349309286,0.40617795834734843,0.32368741604588275,-0.4544817317490933,-0.6788414113629645,0.3876715389059793,0.2739242697405353,-0.5579073448287005,-0.3954892800663301,0.3861877399968579,0.26376666634951307,-0.5025648606639422,-0.14304231282078966,0.6296381926437185,0.20953595298899472,-0.13711518080195517,0.49012816885867794
2016-06-19,0.3565016973278409,0.20207862091301967,-0.7508363062346208,-0.11623316456995714,0.4395680930948297,0.6891410613558033,0.1691275099416817,-0.2736132767106988,0.32356860441280055,0.43785661415366095,0.24410734824714916,-0.8164850732963446,0.3794984152467229,0.812470713051407,1.0133394804151468,-0.7280617099624592,0.9498871803282903,1.2266083386892759,1.0840523798084138,0.7511634564574883
2016-06-26,0.9324491248923249,1.5166818811611456,1.7265753368257222,1.8516275677047458,1.2275276220043847,1.5798594094020637,1.4523691299231625,1.696300080668664,0.9625352131352459,1.498368999312599,1.3434930501164957,1.4358664698777928,1.2723486899256633,1.4819211314362473,1.1036251117709315,1.473988493849786,-0.30769105245037714,-0.631466891136489,-0.781000984646356,0.48934308028194007
2016-07-03,1.6054593826121857,1.650725386661554,0.09586379366605687,0.1377623811373114,1.6256664727477437,1.6462689344871686,-0.25597551778240774,0.36984753197458914,1.5380587164640818,1.6752845060843462,-0.14074142400333187,0.3530014293461062,1.5586738300055931,1.6759704084646003,-0.19250084936275308,0.579922834989937,-0.589607772677124,-0.7877832860112165,-0.8240330600766178,-0.04700748074796074
2016-07-10,1.7544583621087297,1.6613474210122343,-0.39054712943605835,-0.7637201397613205,1.70977374884193,1.6332091849820283,-0.5856809582730107,-0.640890411798757,1.670167485315995,1.573348731445562,-0.510403974076217,-0.5205066208525118,1.6265370006356756,1.4955094928334105,-0.8580914453126736,-0.4450763632340966,-0.6905392549197944,-0.37074864146620967,-0.1585669949477903,-0.014082137709736512
2016-07-17,1.4554377117300321,1.5215778848781039,-0.20963071060649463,0.40610003558254915,1.4964238864462858,1.5706563155320836,-0.18084161230949058,0.40158087741983145,1.4490407364515607,1.4931008595950455,-0.47448609842337713,0.2589937450374,1.458481739273079,1.598830093358034,-0.3166925967299037,0.49194997066916807,-0.9349831661658027,-0.6282987126836913,-0.4252815176548658,0.5991032202790993
2016-07-24,1.6766941088877267,1.6849788836273418,-0.15318220027170287,-1.0775418181231524,1.6639481778929697,1.7794163811472268,-0.10884715284203773,-1.0861405342069799,1.526596495729028,1.525131817648568,-0.35487723968747226,-1.0192034147459692,1.5475144124295257,1.5020770678422313,-0.6510684138335556,-0.778810978249659,0.6987704744217662,0.5164338909830747,0.43585436985858916,0.9515445137487881
2016-07-31,0.24785915991903856,0.9889854201294443,1.6181571434416024,-1.8251572051168794,0.22802525691914866,0.863050802636024,1.6832759922210958,-1.9359939583477537,0.031702536555708795,0.5565234496719417,1.3988320993586325,-1.5564024276994326,0.01642556649296974,0.6821648621685034,1.5004142903730642,-1.9097108626377104,2.6102064700574203,2.4019543062240687,2.09970731581404,-0.8042689707685221
2016-08-07,-0.4050704866838807,-0.5055876897327695,-0.4380947111972589,0.3663591208458171,-0.4132282400856384,-0.6043380688204837,-0.7633726244352967,0.2472467711010998,-0.3157598494747569,-0.5044578442693473,-0.654053152321958,0.35225636273626487,-0.40079173002438656,-0.6120502371333751,-0.5535452029765239,0.5322736193995671,0.2271214421702101,0.2273005923809631,0.48303291065877335,-0.7250455692901431
2016-08-14,0.0388932300887149,0.08054397759324582,0.2667631704955669,0.9374598320777452,0.010551217172626262,-0.02838770683144267,-0.07121016178927397,0.7290230546842745,0.1151003171373036,0.08512822035486094,-0.023780557987647673,0.782732292935973,0.15979113991170024,0.018593895081805423,-0.3901321244737964,0.6357040814628027,-0.44000893748212716,-0.5946392798487029,-0.6299472687195039,-0.3842925186449512
2016-08-21,0.7259706776940187,0.3546467778009217,-0.9336126504157574,0.09555502750848877,0.8104950232961453,0.48598288529955824,-0.8925036813693128,-0.01322686343387867,0.8672796526423107,0.4831039233049117,-1.2246706949295496,0.06013445057746249,0.7743930921679284,0.4101926408783038,-1.1829801751694164,-0.015467785310745476,-0.7373153654386165,-0.7176502468833192,-0.7369644552611208,-0.8052782615820214
2016-08-28,0.8199029791788863,0.5205823488544122,-0.9444000464406352,0.07405168383217606,0.7495549547870771,0.5381975929570072,-0.7148434839510215,0.21691491329068102,0.84415657547384,0.7073836463856336,-0.7076231358330249,0.34697552048441616,0.8276922408076844,0.7179160508758958,-0.7019536457607464,0.42673243010327677,-1.0140994567302575,-0.9454861707315341,-1.0229863637786725,0.5465427306999456
2016-09-04,0.5588295956403323,0.5852720269994409,0.8360094134863048,-1.3412709698008474,0.6017371035072836,0.45237938575649134,-0.3178813131898646,-0.5594369811674316,0.5314732810137738,0.5566253039119944,0.635905806789705,-1.1858740727538255,0.5609707464108916,0.5028627252835521,0.2969805962882941,-0.701765663885333,-0.008415574218169563,-0.2340452584761893,-0.3498038724089368,1.7103708245198064
2016-09-11,0.12560740764408487,0.07781541367387035,-0.3551469280721268,-0.5557725034733797,0.10753775447734273,-0.26869258281031605,-1.0202294877889468,-0.2979189996750589,0.12662648353010086,-0.31516983580503616,-1.1387256294340937,0.02888133345328102,0.0976689155094592,-0.297170171699099,-0.9982746879342429,0.09652407295136417,0.15805191949759692,-0.16859548586967613,-0.37381782135165825,-0.5777889223214244
2016-09-18,1.4052323334662087,1.4739876435645431,0.1516854843936775,0.8729430894967529,1.3953377879197644,1.3625322162249514,0.3815406344572776,0.7294850520030108,1.4486570892850246,1.5708987284221991,0.2834051934512739,0.5574442822629632,1.511096055288434,1.5647481842311013,0.14658204099547167,0.14091292952673984,-0.04659568714167796,-0.4011380314873546,-0.8143240882309452,-0.5941312703000667
2016-09-25,1.2823766972850679,1.063131156806517,-0.924838396039093,0.44369438339248063,1.3135360354285355,1.3503996204369486,-0.036717483803724145,0.6049310827795051,1.2927306743331013,1.17272498408187,-0.6997010940070069,0.1805317134684547,1.3139420155164903,1.2349415791965854,-0.279066755170695,0.21731879802604934,-0.6237054685887155,-0.5488608394735458,-0.34487910414352013,0.9441653370529347
2016-10-02,1.6234636937083173,1.4729226988978663,-0.8757334349783618,0.29633513031470166,1.5929093388588302,1.3960912979868154,-0.3270515117896643,0.46340483811250305,1.5964143818686138,1.4546012541266684,-0.8444789181307182,0.24697607953969328,1.5602114724148228,1.474288171944064,-0.6631942698417805,-0.13335428153624443,-0.32693437600119707,-0.420160805793946,-0.2624322564716075,-0.9120403940047818
2016-10-09,1.1098762138490412,1.0499782752065776,-0.8383582164651905,0.10695889574570489,1.0773783882249914,0.9352233968477405,-0.49471851121237287,0.2751708896761226,1.1881888539730787,1.019214427404653,-0.6966256431690052,0.40509424531934796,1.1545024464440432,0.9325239299442291,-0.9555912866902269,0.14039569122094686,-1.0389259245545794,-0.8657236851809682,-0.7952294492683467,-0.04630872586387867
2016-10-16,1.318099908034427,1.3364772272416998,-0.44815330015812443,-0.16536446183336173,1.2801401891619795,1.0781290144780087,-0.612503107493526,0.0775506468671743,1.3578451746914286,1.247216831935383,-0.5099646997653476,-0.2903488719849678,1.2904731623915129,1.1766656997128953,-0.5068268170599143,-0.1776158128155961,-0.8825563937458113,-0.8242882810788047,-0.6064336895255239,-0.6037209286199354
2016-10-23,0.37890997157275014,0.8468942048757073,1.3146245887798427,-1.1411145577839998,0.37834858638145563,0.6053165686818291,0.6766657695458299,-1.231368771073366,0.27555226135866534,0.6035641396399171,0.8362818801423366,-1.2072312021860891,0.1481819943228633,0.24793102716567633,0.7977279202155929,-0.6622219193865437,-0.4351152461839038,-0.26845358082380527,-0.12758969339709997,0.4290006775562778
2016-10-30,-1.0983272888060478,-0.3853612035728949,2.7921041683205905,-2.4875307422843265,-1.0278434366943265,-0.3815847500436044,3.14281783667789,-2.9293163050062665,-1.482955632639645,-0.5721321402764857,2.9716627620963036,-2.7785491483087172,-1.6298348491539614,-0.715405833103964,3.0960605904767187,-3.0608795667750317,2.8817311177266545,3.1493540758635987,3.178167163985411,2.409163469730727
2016-11-06,-2.618485063366574,-2.6942209929221277,0.29256425896680277,0.7924510348000084,-2.5894766722316986,-2.6317245924482906,0.12292284623277758,0.8817720417081549,-2.566487797016648,-2.59526071297954,0.5567301130059706,1.2272813651048098,-2.4685663552245587,-2.592467455548423,0.3174598939575369,1.0503366713259357,1.300039388080887,0.9634145273320707,0.8267851804520719,-2.31778034073581
2016-11-13,-1.4543634179191602,-1.5649435632614757,-0.3022276947073936,0.5415363754136512,-1.5177558273464022,-1.6247484945408968,-0.39796414071429875,0.5101687928574005,-1.4340662961403645,-1.8081130622523272,-0.7263150280989903,0.3003982444261692,-1.3838365552822036,-1.5798199512071258,-0.27697251894635144,0.55195773583189,-0.4891300615818085,-0.5214492077586573,-0.5501089652991565,0.00971169654667517
2016-11-20,-0.688991990551295,-0.7033054249225015,0.22391335424193512,0.883085872131332,-0.6369723753945614,-0.6889626505102072,0.08111321673369712,0.8215926970739582,-0.5919790345634914,-0.5985586378049799,0.1605305324387728,0.9320000898891081,-0.5523329704001528,-0.6785816201862627,0.29569975350140004,1.08811062842162,0.1883149411263531,-0.09368029331269544,0.23636151664421326,0.20554014629215858
2016-11-27,-0.1939563768726844,-0.25707747052516866,-0.4061876895469173,0.40996419164039444,-0.13139424675485015,-0.23540437249588744,-0.39985592356892546,0.27351479591159233,-0.15268404642112302,-0.3157214783284686,-0.6507204659374733,0.26430372427852167,-0.1904071072275973,-0.273777024999574,-0.3986537273175081,0.37292133144041806,-0.1582323733896184,-0.29912228669287555,-0.4621122576330822,-0.20894109019904378
2016-12-04,0.5612049306770646,0.6046255046671805,0.46593813807203965,1.050852975211851,0.6233587999876514,0.6001705628885998,0.0021863852330572097,0.3734390177412657,0.577101404801565,0.6207550374459861,0.2684570086973707,0.4955582526402489,0.6662600460124264,0.6132343715659206,-0.3705840089499388,0.048430887098918574,-0.41546342141053144,-0.4708626906796901,-0.5659022536370286,0.27704850037877404
2016-12-11,0.49541604333164807,0.4406071015964516,-0.7006321432059456,-0.238705526490248,0.5073967120346529,0.42344395399137363,-0.6037502114276984,-0.2740223622746504,0.5138371807453326,0.38048006309254284,-0.6425961014338841,-0.3449346844766673,0.4659337326930048,0.4693376127847862,-0.4767711560648538,-0.1382407408777401,-0.7482090510239866,-0.5566887954805461,-0.5961610579200899,0.29361088473107855
2016-12-18,0.3224318278902729,0.10660456310551888,-0.9522946280172938,-0.1428713949970524,0.23128795112638847,0.09999013952568914,-0.7737061174917048,-0.3297893236512899,0.32095748130945223,0.14959334526822393,-0.6218093279151656,-0.10843237667762028,0.27051009816688804,0.03387649297332308,-0.8970472157706664,0.04878980029715093,-1.0340334640406112,-0.7061412993728191,-0.5878636539686245,-0.21274028980876564
2016-12-25,0.41911690540730506,0.3042553939808178,-0.5907954275222549,0.06709381508269083,0.3192681176427329,0.18316931103292625,-0.699972253216891,-0.21381875670201095,0.43069964539157,0.2327751923654262,-0.7321944103869964,0.02859945932094951,0.39070512942785934,0.3304393873084806,-0.6171180831700268,-0.25519129415146785,-0.6991939827538991,-0.5727030313074563,-0.617815601612904,-0.06173963319589314
2017-01-01,1.2571034180340932,1.4160690973464982,0.35099248900441404,0.9228799180996363,1.412294414882625,1.6574663210961436,0.8047376909110392,1.2959719646380174,1.1953302213035126,1.4691526149466867,0.7709804406071987,1.2728590797139971,1.4520740038946405,1.8314532215950199,1.057924741245266,1.49449240475214,0.1590380827568382,-0.08782342734060568,-0.29074376146206343,0.39659897089765384
2017-01-08,1.7968670296819969,1.7559147021923258,-0.6512387249323542,0.4524254660657598,1.783551277457457,1.705490951493586,-0.681910561898959,0.2951357974525502,1.8034908914597472,1.8740696350398098,-0.35443036168527475,0.4161103299553997,1.8363685448050084,1.7821895786089754,-0.7535651103150912,0.1828668039669259,-0.24293507225978686,-0.3105878205484273,-0.41899901364771774,-0.44324705018216565
