Date,KMIStock_Open_average,KMIStock_Open_max,KMIStock_Open_min,KMIStock_Open_volatility,KMIStock_Open_change,KMIStock_High_average,KMIStock_High_max,KMIStock_High_min,KMIStock_High_volatility,KMIStock_High_change,KMIStock_Low_average,KMIStock_Low_max,KMIStock_Low_min,KMIStock_Low_volatility,KMIStock_Low_change,KMIStock_Close_average,KMIStock_Close_max,KMIStock_Close_min,KMIStock_Close_volatility,KMIStock_Close_change,KMIStock_Volume_average,KMIStock_Volume_max,KMIStock_Volume_min,KMIStock_Volume_volatility,KMIStock_Volume_change
2018-04-08,-1.0321863843927637,-1.0890380129442645,-0.9902260395007692,-0.890202291058962,0.9894410360634537,-1.0199395402853813,-1.0477615359713124,-0.9679381182459659,-0.6467447178381185,0.8298429781458239,-0.978304484452269,-1.0470869878861717,-0.9037317090743963,-0.7575873522061487,1.1715359809792,-1.0027673288002312,-0.9820076937015224,-0.9878682942012392,-0.2786450459666716,0.9619631288330139,-0.1387589568850053,-0.08227990005893868,-0.3693055876278615,0.0023631530773383356,-0.9159153228571061
2018-04-15,-0.3612375934130302,-0.07390037388200259,-0.7157841821634735,2.2498901379541874,2.29285278030151,-0.3238082009246793,-0.0179155469864404,-0.6089932672170137,1.912306344521822,2.0637795751842436,-0.2738635871826433,-0.1543671348280138,-0.57671309819034,1.2231808212403172,2.1023579005936845,-0.2883100932128455,-0.22383243821276727,-0.45508060025519326,0.8040285924215669,1.6170262619387699,-0.12276581886310826,-0.17527583693358015,0.26128680665532233,-0.22406471723415636,0.2546081690383351
2018-04-22,-0.08456624620538367,-0.15540315862029908,-0.07076377588602731,-0.2497764711162163,-0.399872231274595,-0.16842043265260903,-0.2603368746373305,-0.13829354775106423,-0.321347976013908,-0.3403107067526132,-0.041520418943616605,-0.1293774768466036,0.06644351230501475,-0.4547716491107623,-0.47412631990835796,-0.07515499873650833,-0.14603534395285173,-0.04776437435902684,-0.3267157262607103,-0.5643697763640936,-1.212471980232693,-0.7514353092377144,-0.7555327924841335,-0.584817893138254,-0.09707004911625487
2018-04-29,-0.3451112293327501,-0.37863607627922685,-0.1651965650989377,-0.473092584837172,-0.08950001745250505,-0.2769677340282898,-0.4795304704431469,-0.11707056708772055,-0.7149339178659752,0.5566379335519632,-0.202922138773364,-0.3801906644992996,0.07518034617778449,-0.8493517410843653,-0.0135710154820797,-0.20544660389045435,-0.31653359823145366,-0.05699403321604584,-0.7614324015416657,0.6761629469852349,-0.4230974841372794,-0.3858771765457815,-0.5378947737806768,-0.2713940978183052,0.07236724266807855
2018-05-06,0.37628239338409847,0.25377485725946947,0.5064489617266624,-0.5094640289943265,0.812958633693002,0.40041590121507614,0.2809320655562352,0.39491301933303247,-0.2534072806502559,0.5089223883654823,0.5441672962209251,0.49540918602280387,0.6319525246804444,-0.2743305412589993,0.6466142401578506,0.4126655156647875,0.2959681148488977,0.3816480341043987,-0.30782833407013155,0.729697464242962,0.017533676912549357,-0.29790649853605533,0.6224148306855553,-0.40943922994474397,0.6962873613543672
2018-05-13,0.745926547006613,0.5410138308223341,0.8944325584274757,-0.5616355157436136,-0.279387755373743,0.6376807920691956,0.5125208549932537,0.6596820735297859,-0.2680911131657658,-0.5727749027513209,0.81667572008372,0.7175908551292673,0.8397225668607393,-0.13777785156590458,-0.7746845206411714,0.6554369402399819,0.6844227770913228,0.5776418286991971,0.1834199953405593,-0.9606972238354327,-0.890855914740643,-0.4736225578265104,-0.8883193998732589,-0.2963181219530145,0.8221444706402028
2018-05-20,-0.01510704047903995,-0.1966174747675447,0.10803587386617247,-0.4861590447373783,-0.4515427065792089,-0.0020709867622608663,-0.2502395821609458,0.07614419417579923,-0.48800569958933965,-0.3232302389465113,0.09860353237205569,-0.09054886383423519,0.2585323114008181,-0.4725673825753311,-0.5280986105125235,0.07984611761403808,-0.007512998872455423,0.4023978067280648,-0.8999843373997093,1.3415476325951677e-15,-0.3179608939450837,-0.306000505695705,0.352307620630124,-0.36325459887332096,0.9665042953912444
2018-05-27,0.9309068748212211,0.9425911108769542,0.8128547862483227,0.2701925058928742,0.7142299715140935,1.2114093875802698,1.2936994788106049,1.1580024559928168,0.23550193915218412,1.168858672938085,1.045000535166016,1.1924303121018203,1.0452201948049504,0.37082193309468603,1.2615762997838262,1.1775607308876581,1.3887379139836937,0.723191784041084,1.3764401162426736,1.5806222165866923,1.2018363103789778,0.22198080441115697,1.3388549157895675,-0.05734141696060255,-1.954106257538293
2018-06-03,1.5666423125279765,1.3413432534731897,1.7310677812992943,-0.7311506171203402,0.23632518002046196,1.5983648785521443,1.3164567361097879,1.7452740715089679,-0.9093635061041496,0.06765674350045991,1.6135330092847504,1.2893002295692044,1.9501752018617011,-1.0420284562719315,-0.11586408960142708,1.5421322179612573,1.4404049214435815,1.6954429806929239,-0.7832367682356166,-0.21753350553939282,-0.09545659954575221,-0.02161197837380061,-0.7255899971579435,0.12116457530338487,-1.5254256177112948
2018-06-10,1.405086219266024,1.2991200214756786,1.5557706801627693,-0.579119194455622,0.07249833018633758,1.3972894894705084,1.3103408144802036,1.5188782861742773,-0.5628017074098968,-0.5340145135092987,1.3875671164316232,1.2729194441750078,1.5639293097489229,-0.727622838276485,-0.13974336575100788,1.416983624403797,1.396321757868777,1.5519696998319852,-0.5771260798580121,-0.7253534594351202,-0.8972558953056023,-0.882957473885064,-1.0078331343103921,-0.234160922960092,0.5602142939675068
