Date,Schwab amental Intl Small Company_Open_average,Schwab amental Intl Small Company_Open_max,Schwab amental Intl Small Company_Open_min,Schwab amental Intl Small Company_High_average,Schwab amental Intl Small Company_High_max,Schwab amental Intl Small Company_High_min,Schwab amental Intl Small Company_Low_average,Schwab amental Intl Small Company_Low_max,Schwab amental Intl Small Company_Low_min,Schwab amental Intl Small Company_Close_average,Schwab amental Intl Small Company_Close_max,Schwab amental Intl Small Company_Close_min
2018-04-08,0.011540802887612833,0.011540802887612833,0.011540802887612833,-0.14349756045840215,-0.14349756045840215,-0.14349756045840215,-0.0007325649549650364,-0.0007325649549650364,-0.0007325649549650364,-0.14076460851100492,-0.14076460851100492,-0.14076460851100492
2018-04-15,0.3717204087457951,0.3717204087457951,0.3717204087457951,0.23656607436716542,0.23656607436716542,0.23656607436716542,0.44706542110391395,0.44706542110391395,0.44706542110391395,0.28993119818275886,0.28993119818275886,0.28993119818275886
2018-04-22,0.43439579535275796,0.43439579535275796,0.43439579535275796,0.32965832349475227,0.32965832349475227,0.32965832349475227,0.5651742857703741,0.5651742857703741,0.5651742857703741,0.4906164619792813,0.4906164619792813,0.4906164619792813
2018-04-29,0.16305971946458694,0.16305971946458694,0.16305971946458694,0.6910610814754055,0.6910610814754055,0.6910610814754055,0.3643967761871108,0.3643967761871108,0.3643967761871108,0.7019878318998658,0.7019878318998658,0.7019878318998658
2018-05-06,1.6355603660549105,1.6355603660549105,1.6355603660549105,1.5467242094484557,1.5467242094484557,1.5467242094484557,1.468451082966677,1.468451082966677,1.468451082966677,1.2872936294566613,1.2872936294566613,1.2872936294566613
2018-05-13,0.8189232182866212,0.8189232182866212,0.8189232182866212,0.7271605520272469,0.7271605520272469,0.7271605520272469,0.8840490918265898,0.8840490918265898,0.8840490918265898,0.6906684692697779,0.6906684692697779,0.6906684692697779
2018-05-20,0.020490283030366013,0.020490283030366013,0.020490283030366013,-0.25196731542283685,-0.25196731542283685,-0.25196731542283685,0.08132280092717402,0.08132280092717402,0.08132280092717402,-0.1565280157539812,-0.1565280157539812,-0.1565280157539812
2018-05-27,-0.45371824714297276,-0.45371824714297276,-0.45371824714297276,-0.66366930000407,-0.66366930000407,-0.66366930000407,-0.28075904551811603,-0.28075904551811603,-0.28075904551811603,-0.3491418694297633,-0.3491418694297633,-0.3491418694297633
2018-06-03,0.43027863768555324,0.43027863768555324,0.43027863768555324,0.4020038907747535,0.4020038907747535,0.4020038907747535,0.4727806685345036,0.4727806685345036,0.4727806685345036,0.4402340263749286,0.4402340263749286,0.4402340263749286
2018-06-10,-0.3897500168760955,-0.3897500168760955,-0.3897500168760955,-0.7274882270482121,-0.7274882270482121,-0.7274882270482121,-0.4627884460469948,-0.4627884460469948,-0.4627884460469948,-0.44006704533300395,-0.44006704533300395,-0.44006704533300395
2018-06-17,-1.741365381902725,-1.741365381902725,-1.741365381902725,-2.07031488351397,-2.07031488351397,-2.07031488351397,-1.7283254629337679,-1.7283254629337679,-1.7283254629337679,-1.9294949836019135,-1.9294949836019135,-1.9294949836019135
2018-06-24,-2.5153810110441293,-2.5153810110441293,-2.5153810110441293,-2.4131474081519007,-2.4131474081519007,-2.4131474081519007,-2.270085784432478,-2.270085784432478,-2.270085784432478,-2.325428478780446,-2.325428478780446,-2.325428478780446
2018-07-01,-2.208370084059247,-2.208370084059247,-2.208370084059247,-2.1345621286820045,-2.1345621286820045,-2.1345621286820045,-2.150881322070472,-2.150881322070472,-2.150881322070472,-2.1051935406306623,-2.1051935406306623,-2.1051935406306623
2018-07-08,-1.6233873732496298,-1.6233873732496298,-1.6233873732496298,-1.6750943978490718,-1.6750943978490718,-1.6750943978490718,-1.585768755417224,-1.585768755417224,-1.585768755417224,-1.6073240702500646,-1.6073240702500646,-1.6073240702500646
2018-07-15,-1.251546240642334,-1.251546240642334,-1.251546240642334,-1.2731777287044803,-1.2731777287044803,-1.2731777287044803,-1.3180255782959678,-1.3180255782959678,-1.3180255782959678,-1.231513929287991,-1.231513929287991,-1.231513929287991
