Date,JAZZ_Open_average,JAZZ_Open_max,JAZZ_Open_volatility,JAZZ_Open_change,JAZZ_High_average,JAZZ_High_max,JAZZ_High_volatility,JAZZ_High_change,JAZZ_Low_average,JAZZ_Low_max,JAZZ_Low_volatility,JAZZ_Low_change,JAZZ_Close_average,JAZZ_Close_max,JAZZ_Close_volatility,JAZZ_Close_change,JAZZ_Volume_average,JAZZ_Volume_max,JAZZ_Volume_volatility,JAZZ_Volume_change
2016-03-27,0.21148414480589064,0.890310247367289,2.1121985247219177,2.0325821857038955,0.858380296289137,1.386387808626985,2.7245748821548164,2.2251137662436937,0.5275038580640091,1.1027667380916444,1.7549379300015702,1.8613650265520947,0.9342035688212222,1.1998039086941128,1.7206155010331823,1.8727397432055595,1.166423024745896,2.1206838960350667,2.750753836302013,0.5374590338129916
2016-04-03,2.3158852841759314,1.9772886820113185,-0.12904657033538383,0.6774520174061432,2.2392664931698927,1.9932029510098128,0.27797379106764186,0.6875740967532293,2.29061413012433,2.0164212612469328,-0.21390971044480242,0.3679701344043594,2.282971519206099,1.87881714375681,0.03440132144977206,0.4679215713169823,0.4165719997357034,0.39167379268488833,0.18832442253540926,0.4610364895629406
2016-04-10,2.291038489256123,2.134216778425892,0.5500372376759283,0.702122809889885,2.291367074687426,2.376174538825781,1.5088206699893423,0.9116819315478009,2.262413702878278,2.076606546146452,0.23240888521024738,0.7952314058953405,2.2862703248533993,2.093185498372302,0.2469719572382755,0.861964560084141,2.4295954062370164,2.828144582854483,2.842739395398161,-1.1161304936313658
2016-04-17,2.2971621268816365,2.3955891362640935,0.8580437210024751,1.0540473729867135,2.293376747615988,2.209547569993559,0.33464025241561224,0.8883186324574645,2.2196311287660078,2.224007922170981,-0.13809651250216468,0.5049851391409544,2.270367669918649,2.221802571683459,0.23566160291335853,0.5006945618148293,0.4095705677462355,-0.09643054380080168,-0.44520727834814544,-1.019153642589022
2016-04-24,1.7566009495876316,1.5421904697490234,-1.3221122508698855,-0.7611376047584711,1.6914268011458236,1.476341525463583,-1.1823871652859517,-0.6524850155375967,1.714839011226623,1.604792360414403,-0.8334492770967779,-0.6350107410728161,1.7164491463563885,1.6219724279911636,-0.7675058533275746,-0.7026357541456139,-1.316306385683836,-0.8175525974955232,-0.563157045279496,-0.9054415634798682
2016-05-01,1.201669359285123,1.1872984462140483,-0.12862554738597862,-1.3478078423730375,1.1889986326164639,1.1773955062614363,-0.3883196413235236,-1.007966174412322,1.155473699675123,1.2400083684068843,0.6250256039356376,-1.3187733227591698,1.1411834872376778,1.226123887933177,0.5577968903145623,-1.2673017677408407,0.22751149359977976,0.5893073523530601,0.8061948631214689,2.2443554497263833
2016-05-08,1.0682465870349527,1.175818324208037,0.3519879118350526,-0.8041229323794338,1.048274092253116,1.1411571692272513,0.15297328452028905,-0.33051727996034397,1.0036441950557424,1.0336209984112044,-0.3393036376201735,-0.6013583332987261,0.9573356514277558,0.8410823291953508,-0.8142423309162937,-0.28475636004482807,2.310773565943727,1.8937565736784032,1.249358250748273,1.0307306218007533
2016-05-15,0.9651180065762162,0.7568572933511118,-1.2048474933684825,-0.10201392794760032,0.9802416808394573,0.8225409468365376,-1.022769884307589,-0.40304509312426057,1.0238771539171612,0.937039063294514,-0.8452362177826046,-0.5060635246913705,0.940091997948865,0.840149463918717,-0.7971447819939959,-0.6115482211340132,1.02244235775396,0.5119896595293263,0.001027087344065028,-0.3799083707439537
2016-05-22,0.9880930178343148,0.8290139780567326,-0.993555979187774,0.05070334515571256,0.963402962437915,0.753601249659479,-1.0423098128991057,-0.054260775024519814,1.0633433787856637,0.9412787804799685,-0.9222148300183558,0.045214777841612666,1.0217160852575768,0.8524353398422775,-1.3753912722292292,-0.3259817870902388,-0.8780929336803271,-0.5262072731495422,-0.26850896234904126,-1.6258549099584616
2016-05-29,0.9702295716518518,0.8823644363701307,-0.7692931360083074,0.16163359609880898,0.9763046843392811,0.8296660943468301,-1.0302764285546573,-0.07107379541810817,0.9792805499188594,1.0013166003947227,-0.4674209031184453,-0.013390357901158863,0.9974982979750024,0.9525698030642761,-0.42944780782494407,0.35622921463334234,-0.11345071822895941,0.5054986333364575,0.8343455309094188,-2.4365073266092767
