Date,WisdomTree US SmallCap Quality Dividend Growth_Open_average,WisdomTree US SmallCap Quality Dividend Growth_Open_max,WisdomTree US SmallCap Quality Dividend Growth_Open_min,WisdomTree US SmallCap Quality Dividend Growth_High_average,WisdomTree US SmallCap Quality Dividend Growth_High_max,WisdomTree US SmallCap Quality Dividend Growth_High_min,WisdomTree US SmallCap Quality Dividend Growth_Low_average,WisdomTree US SmallCap Quality Dividend Growth_Low_max,WisdomTree US SmallCap Quality Dividend Growth_Low_min,WisdomTree US SmallCap Quality Dividend Growth_Close_average,WisdomTree US SmallCap Quality Dividend Growth_Close_max,WisdomTree US SmallCap Quality Dividend Growth_Close_min
2018-04-08,-0.41888442436433704,-0.41888442436433704,-0.41888442436433704,-0.11492488981586957,-0.11492488981586957,-0.11492488981586957,-0.06757599209246795,-0.06757599209246795,-0.06757599209246795,0.04448672627105817,0.04448672627105817,0.04448672627105817
2018-04-15,-0.08063493862397729,-0.08063493862397729,-0.08063493862397729,-0.0833386922178267,-0.0833386922178267,-0.0833386922178267,0.1811135401868006,0.1811135401868006,0.1811135401868006,0.08745296680299999,0.08745296680299999,0.08745296680299999
2018-04-22,0.4629133844026486,0.4629133844026486,0.4629133844026486,0.18209360254564688,0.18209360254564688,0.18209360254564688,0.16615400136216804,0.16615400136216804,0.16615400136216804,-0.13301186290873532,-0.13301186290873532,-0.13301186290873532
2018-04-29,0.1551942106539424,0.1551942106539424,0.1551942106539424,0.3547680394248114,0.3547680394248114,0.3547680394248114,0.5027241328224644,0.5027241328224644,0.5027241328224644,0.586204591503353,0.586204591503353,0.586204591503353
2018-05-06,1.4331713367712442,1.4331713367712442,1.4331713367712442,1.2989973595222704,1.2989973595222704,1.2989973595222704,1.1179966208772465,1.1179966208772465,1.1179966208772465,0.870601242099692,0.870601242099692,0.870601242099692
2018-05-13,1.8532235053069104,1.8532235053069104,1.8532235053069104,2.0356817059118795,2.0356817059118795,2.0356817059118795,1.8597859121305431,1.8597859121305431,1.8597859121305431,1.9376792405916297,1.9376792405916297,1.9376792405916297
2018-05-20,1.5273759193662733,1.5273759193662733,1.5273759193662733,1.4318379670134846,1.4318379670134846,1.4318379670134846,1.4115758612803595,1.4115758612803595,1.4115758612803595,1.3414366403303344,1.3414366403303344,1.3414366403303344
2018-05-27,1.558497284134171,1.558497284134171,1.558497284134171,1.6046991012378988,1.6046991012378988,1.6046991012378988,1.4710097297307363,1.4710097297307363,1.4710097297307363,1.5214145853696657,1.5214145853696657,1.5214145853696657
2018-06-03,1.833368302031647,1.833368302031647,1.833368302031647,1.8946980798886026,1.8946980798886026,1.8946980798886026,1.8213284351325756,1.8213284351325756,1.8213284351325756,1.822292350574912,1.822292350574912,1.822292350574912
2018-06-10,1.6231837252009456,1.6231837252009456,1.6231837252009456,1.6687148299137022,1.6687148299137022,1.6687148299137022,1.58294426327064,1.58294426327064,1.58294426327064,1.6128102017935049,1.6128102017935049,1.6128102017935049
2018-06-17,1.504570850659979,1.504570850659979,1.504570850659979,1.4195636222150867,1.4195636222150867,1.4195636222150867,1.1013528785622486,1.1013528785622486,1.1013528785622486,1.0877007706492041,1.0877007706492041,1.0877007706492041
2018-06-24,0.6791229932876696,0.6791229932876696,0.6791229932876696,0.8173932848541241,0.8173932848541241,0.8173932848541241,0.7340396639947612,0.7340396639947612,0.7340396639947612,0.897762368877132,0.897762368877132,0.897762368877132
2018-07-01,1.6341176922939167,1.6341176922939167,1.6341176922939167,1.5791106778936215,1.5791106778936215,1.5791106778936215,1.5838766539703306,1.5838766539703306,1.5838766539703306,1.5022982650217522,1.5022982650217522,1.5022982650217522
2018-07-08,1.1426355834793445,1.1426355834793445,1.1426355834793445,1.0693227498988067,1.0693227498988067,1.0693227498988067,0.8646240063692,0.8646240063692,0.8646240063692,0.7455281486159395,0.7455281486159395,0.7455281486159395
2018-07-15,0.9681302951659205,0.9681302951659205,0.9681302951659205,1.1146083366800894,1.1146083366800894,1.1146083366800894,1.1692554059797826,1.1692554059797826,1.1692554059797826,1.1472051627202426,1.1472051627202426,1.1472051627202426
2018-07-22,0.5301612962305023,0.5301612962305023,0.5301612962305023,0.5455910015357608,0.5455910015357608,0.5455910015357608,0.7400067459984917,0.7400067459984917,0.7400067459984917,0.5637842094756558,0.5637842094756558,0.5637842094756558
2018-07-29,0.7331110125782344,0.7331110125782344,0.7331110125782344,0.8335184674808298,0.8335184674808298,0.8335184674808298,0.9672298185295728,0.9672298185295728,0.9672298185295728,0.9956835832142793,0.9956835832142793,0.9956835832142793
2018-08-05,0.8066757701502032,0.8066757701502032,0.8066757701502032,0.6269032616650171,0.6269032616650171,0.6269032616650171,0.48382616018339986,0.48382616018339986,0.48382616018339986,0.5560398350849853,0.5560398350849853,0.5560398350849853
2018-08-12,1.505836335823091,1.505836335823091,1.505836335823091,1.6201851746019718,1.6201851746019718,1.6201851746019718,1.7683875745296938,1.7683875745296938,1.7683875745296938,1.806176939547915,1.806176939547915,1.806176939547915
2018-08-19,2.1090028727750463,2.1090028727750463,2.1090028727750463,2.0537459816968875,2.0537459816968875,2.0537459816968875,1.9214140283859997,1.9214140283859997,1.9214140283859997,1.8121577081364055,1.8121577081364055,1.8121577081364055
2018-08-26,1.2572033188535068,1.2572033188535068,1.2572033188535068,1.18507948050775,1.18507948050775,1.18507948050775,1.4370188189163073,1.4370188189163073,1.4370188189163073,1.338172412369095,1.338172412369095,1.338172412369095
2018-09-02,0.9395957731547879,0.9395957731547879,0.9395957731547879,0.9140477353184498,0.9140477353184498,0.9140477353184498,0.881797416449597,0.881797416449597,0.881797416449597,0.8065031795003634,0.8065031795003634,0.8065031795003634
2018-09-09,0.7254986162276476,0.7254986162276476,0.7254986162276476,0.7488028955685281,0.7488028955685281,0.7488028955685281,0.822783032434926,0.822783032434926,0.822783032434926,0.717954751817844,0.717954751817844,0.717954751817844
2018-09-16,0.5550638359806277,0.5550638359806277,0.5550638359806277,0.4500799929013157,0.4500799929013157,0.4500799929013157,0.2666128524317137,0.2666128524317137,0.2666128524317137,0.3141778741058287,0.3141778741058287,0.3141778741058287
2018-09-23,0.05087284375957562,0.05087284375957562,0.05087284375957562,-0.1144932555093431,-0.1144932555093431,-0.1144932555093431,-1.0605409274742226,-1.0605409274742226,-1.0605409274742226,-1.2705990749193168,-1.2705990749193168,-1.2705990749193168
2018-09-30,-2.2002742861912483,-2.2002742861912483,-2.2002742861912483,-2.1147029403829656,-2.1147029403829656,-2.1147029403829656,-1.9444735796781534,-1.9444735796781534,-1.9444735796781534,-1.6829786527330677,-1.6829786527330677,-1.6829786527330677
2018-10-07,-2.7790668473036004,-2.7790668473036004,-2.7790668473036004,-2.7613519067986356,-2.7613519067986356,-2.7613519067986356,-2.767563038630027,-2.767563038630027,-2.767563038630027,-2.761340694510627,-2.761340694510627,-2.761340694510627
2018-10-14,-1.8849604798539699,-1.8849604798539699,-1.8849604798539699,-1.9764206677319127,-1.9764206677319127,-1.9764206677319127,-1.8620885851666595,-1.8620885851666595,-1.8620885851666595,-2.0624897423322914,-2.0624897423322914,-2.0624897423322914
2018-10-21,-1.9204109576843218,-1.9204109576843218,-1.9204109576843218,-2.0207393837203504,-2.0207393837203504,-2.0207393837203504,-2.148972443686424,-2.148972443686424,-2.148972443686424,-2.2168967248360683,-2.2168967248360683,-2.2168967248360683
2018-10-28,-1.0671663678123764,-1.0671663678123764,-1.0671663678123764,-1.1014029959106733,-1.1014029959106733,-1.1014029959106733,-1.0036361386420052,-1.0036361386420052,-1.0036361386420052,-0.9212359542776376,-0.9212359542776376,-0.9212359542776376
2018-11-04,-0.8933686310438895,-0.8933686310438895,-0.8933686310438895,-0.9621236127270449,-0.9621236127270449,-0.9621236127270449,-0.855666212365971,-0.855666212365971,-0.855666212365971,-0.9320236475867733,-0.9320236475867733,-0.9320236475867733
2018-11-11,-1.0221596601691985,-1.0221596601691985,-1.0221596601691985,-1.0698544342386538,-1.0698544342386538,-1.0698544342386538,-1.0829243946089773,-1.0829243946089773,-1.0829243946089773,-1.128426984166496,-1.128426984166496,-1.128426984166496
2018-11-18,-1.007470983550688,-1.007470983550688,-1.007470983550688,-1.1032867082029345,-1.1032867082029345,-1.1032867082029345,-0.9947147426634698,-0.9947147426634698,-0.9947147426634698,-0.9736688424816252,-0.9736688424816252,-0.9736688424816252
2018-11-25,-0.6101418032541881,-0.6101418032541881,-0.6101418032541881,-0.6439881392612364,-0.6439881392612364,-0.6439881392612364,-0.7179300646709277,-0.7179300646709277,-0.7179300646709277,-0.524745161225119,-0.524745161225119,-0.524745161225119
2018-12-02,-1.6416346593360398,-1.6416346593360398,-1.6416346593360398,-1.79596423190027,-1.79596423190027,-1.79596423190027,-1.806157882389169,-1.806157882389169,-1.806157882389169,-1.7875175634192604,-1.7875175634192604,-1.7875175634192604
2018-12-09,-1.7696740874937649,-1.7696740874937649,-1.7696740874937649,-1.828858852837238,-1.828858852837238,-1.828858852837238,-1.9566664801447047,-1.9566664801447047,-1.9566664801447047,-2.0442985292015177,-2.0442985292015177,-2.0442985292015177
2018-12-16,-2.429190801273854,-2.429190801273854,-2.429190801273854,-2.4088769774152907,-2.4088769774152907,-2.4088769774152907,-2.36959549503086,-2.36959549503086,-2.36959549503086,-2.4252135615592367,-2.4252135615592367,-2.4252135615592367
2018-12-23,-1.5912689547688963,-1.5912689547688963,-1.5912689547688963,-1.5893071966189671,-1.5893071966189671,-1.5893071966189671,-1.4994872143721623,-1.4994872143721623,-1.4994872143721623,-1.3749675436528535,-1.3749675436528535,-1.3749675436528535
2018-12-30,-0.9552612364708845,-0.9552612364708845,-0.9552612364708845,-0.7217125309991561,-0.7217125309991561,-0.7217125309991561,-0.7705801276053236,-0.7705801276053236,-0.7705801276053236,-0.6350104894773979,-0.6350104894773979,-0.6350104894773979
2019-01-06,-0.2327670595352537,-0.2327670595352537,-0.2327670595352537,-0.22301028086021638,-0.22301028086021638,-0.22301028086021638,-0.13202584343183604,-0.13202584343183604,-0.13202584343183604,-0.19707363078987264,-0.19707363078987264,-0.19707363078987264
2019-01-13,0.2984117711635901,0.2984117711635901,0.2984117711635901,0.4523513145812321,0.4523513145812321,0.4523513145812321,0.4441661509495481,0.4441661509495481,0.4441661509495481,0.4746732030155634,0.4746732030155634,0.4746732030155634
2019-01-20,0.27386622698433377,0.27386622698433377,0.27386622698433377,0.23337809838070084,0.23337809838070084,0.23337809838070084,0.36031503863828285,0.36031503863828285,0.36031503863828285,0.3152533754017931,0.3152533754017931,0.3152533754017931
2019-01-27,0.6583255580927818,0.6583255580927818,0.6583255580927818,0.6685286231860612,0.6685286231860612,0.6685286231860612,0.7454174966922257,0.7454174966922257,0.7454174966922257,0.7501763008645087,0.7501763008645087,0.7501763008645087
2019-02-03,0.8188758706308344,0.8188758706308344,0.8188758706308344,0.7337119625737357,0.7337119625737357,0.7337119625737357,0.8559578069707259,0.8559578069707259,0.8559578069707259,0.797426350423253,0.797426350423253,0.797426350423253
2019-02-10,1.3201680353278167,1.3201680353278167,1.3201680353278167,1.426810824079542,1.426810824079542,1.426810824079542,1.3681782443607404,1.3681782443607404,1.3681782443607404,1.3637994171342933,1.3637994171342933,1.3637994171342933
2019-02-17,1.747451724162795,1.747451724162795,1.747451724162795,1.6602782881712912,1.6602782881712912,1.6602782881712912,1.6657541333305594,1.6657541333305594,1.6657541333305594,1.5449888925141577,1.5449888925141577,1.5449888925141577
2019-02-24,1.413948722806104,1.413948722806104,1.413948722806104,1.347692422022224,1.347692422022224,1.347692422022224,1.2268925663427672,1.2268925663427672,1.2268925663427672,1.2436746812635744,1.2436746812635744,1.2436746812635744
2019-03-03,0.7010004730646016,0.7010004730646016,0.7010004730646016,0.7546893591515047,0.7546893591515047,0.7546893591515047,0.7749736847981092,0.7749736847981092,0.7749736847981092,0.8137546239499116,0.8137546239499116,0.8137546239499116
2019-03-10,0.6310897326650466,0.6310897326650466,0.6310897326650466,0.6137059339285013,0.6137059339285013,0.6137059339285013,0.6208817782188415,0.6208817782188415,0.6208817782188415,0.6632436467965858,0.6632436467965858,0.6632436467965858
2019-03-17,-0.3863397183952192,-0.3863397183952192,-0.3863397183952192,-0.31423716198838014,-0.31423716198838014,-0.31423716198838014,-0.3749756629443695,-0.3749756629443695,-0.3749756629443695,-0.25896258201074773,-0.25896258201074773,-0.25896258201074773
