Date,WisdomTree US SmallCap Quality Dividend Growth_Open_average,WisdomTree US SmallCap Quality Dividend Growth_Open_max,WisdomTree US SmallCap Quality Dividend Growth_High_average,WisdomTree US SmallCap Quality Dividend Growth_High_max,WisdomTree US SmallCap Quality Dividend Growth_Low_average,WisdomTree US SmallCap Quality Dividend Growth_Low_max,WisdomTree US SmallCap Quality Dividend Growth_Close_average,WisdomTree US SmallCap Quality Dividend Growth_Close_max
2016-03-27,1.5735655832868818,1.5735655832868818,1.5068180020756483,1.5068180020756483,1.3738981594484,1.3738981594484,1.3217600999913468,1.3217600999913468
2016-04-03,0.9978016630199018,0.9978016630199018,1.0017616075574924,1.0017616075574924,0.9640963236944534,0.9640963236944534,0.919263839837178,0.919263839837178
2016-04-10,1.3198175372364453,1.3198175372364453,1.350296360338553,1.350296360338553,1.3868179616228318,1.3868179616228318,1.407773235858948,1.407773235858948
2016-04-17,1.248773788139497,1.248773788139497,1.190620850693965,1.190620850693965,1.1614905170472847,1.1614905170472847,1.1228158067380047,1.1228158067380047
2016-04-24,0.9860106029805705,0.9860106029805705,1.0382076710125994,1.0382076710125994,1.0023283468821684,1.0023283468821684,1.1403728743001253,1.1403728743001253
2016-05-01,0.4975203426691878,0.4975203426691878,0.45369842420780465,0.45369842420780465,0.5098279416197206,0.5098279416197206,0.44988037562929406,0.44988037562929406
2016-05-08,0.006842391357427946,0.006842391357427946,0.04973888474822431,0.04973888474822431,0.12287641792238899,0.12287641792238899,0.13517209486781911,0.13517209486781911
2016-05-15,-0.33555471075210974,-0.33555471075210974,-0.4989721811265522,-0.4989721811265522,-0.3809079546770009,-0.3809079546770009,-0.509715932757238,-0.509715932757238
2016-05-22,0.3100576091920815,0.3100576091920815,0.2908671193279987,0.2908671193279987,0.48902199827140247,0.48902199827140247,0.4896511412390881,0.4896511412390881
2016-05-29,1.2932743224206,1.2932743224206,1.469633802488177,1.469633802488177,1.587036182179171,1.587036182179171,1.630660561974716,1.630660561974716
2016-06-05,1.4505374022461623,1.4505374022461623,1.2843085257788753,1.2843085257788753,1.2031304829620166,1.2031304829620166,0.9703254705748737,0.9703254705748737
2016-06-12,1.1975305862658132,1.1975305862658132,1.3654956031446588,1.3654956031446588,1.4715427957231828,1.4715427957231828,1.4322430694152144,1.4322430694152144
2016-06-19,-0.7350403799721349,-0.7350403799721349,-0.8745967054032454,-0.8745967054032454,-1.479006662550392,-1.479006662550392,-1.282528907084851,-1.282528907084851
2016-06-26,1.0141228473868558,1.0141228473868558,1.19311054915038,1.19311054915038,1.1695598583677393,1.1695598583677393,1.1202040323928621,1.1202040323928621
2016-07-03,1.7883405556883534,1.7883405556883534,1.891689188035152,1.891689188035152,1.805346592207953,1.805346592207953,1.9117009279621722,1.9117009279621722
2016-07-10,2.2414335606999165,2.2414335606999165,2.0611970867057443,2.0611970867057443,2.1403921447395153,2.1403921447395153,2.0529345924528255,2.0529345924528255
2016-07-17,1.7551259026805985,1.7551259026805985,1.6041763346055777,1.6041763346055777,1.6712261447045178,1.6712261447045178,1.5724531888871438,1.5724531888871438
2016-07-24,1.3346796056863495,1.3346796056863495,1.320672147639774,1.320672147639774,1.3158485929472215,1.3158485929472215,1.2493416596484375,1.2493416596484375
2016-07-31,1.3451564623939827,1.3451564623939827,1.2487244754234872,1.2487244754234872,1.2388848633303708,1.2388848633303708,1.2231893945352357,1.2231893945352357
2016-08-07,1.0415986670481023,1.0415986670481023,1.117973064607973,1.117973064607973,1.0879066688559795,1.0879066688559795,1.138828672994932,1.138828672994932
2016-08-14,1.0726311989460984,1.0726311989460984,1.0999075352537926,1.0999075352537926,1.0949816330953845,1.0949816330953845,1.1098725473982607,1.1098725473982607
2016-08-21,1.2719698920234628,1.2719698920234628,1.265732156034789,1.265732156034789,1.1414047688299844,1.1414047688299844,1.1717136754306336,1.1717136754306336
2016-08-28,1.105868349562617,1.105868349562617,1.098303656262758,1.098303656262758,1.0482316775052876,1.0482316775052876,1.1037719410518423,1.1037719410518423
2016-09-04,0.16934622578223002,0.16934622578223002,0.4069231493199592,0.4069231493199592,0.2548327110231782,0.2548327110231782,0.4430175353964739,0.4430175353964739
2016-09-11,0.16801518934811857,0.16801518934811857,0.37058044026138637,0.37058044026138637,0.25413052554845067,0.25413052554845067,0.31844871272330777,0.31844871272330777
2016-09-18,0.7246378798341376,0.7246378798341376,0.5053545202162408,0.5053545202162408,0.5945799483415789,0.5945799483415789,0.37401902796097486,0.37401902796097486
2016-09-25,1.0585272444352811,1.0585272444352811,0.865902595696437,0.865902595696437,0.8886481028978509,0.8886481028978509,0.754405673059467,0.754405673059467
2016-10-02,0.5765133501890167,0.5765133501890167,0.7295713630794751,0.7295713630794751,0.6411452966082491,0.6411452966082491,0.7628978739169486,0.7628978739169486
2016-10-09,-1.5426480459031147,-1.5426480459031147,-1.6795972248477227,-1.6795972248477227,-1.4849866471741273,-1.4849866471741273,-1.7237248287124693,-1.7237248287124693
2016-10-16,-0.28863965992376556,-0.28863965992376556,-0.7925952469318722,-0.7925952469318722,-0.8649020875352689,-0.8649020875352689,-0.9156590776601344,-0.9156590776601344
2016-10-23,-2.111759993642546,-2.111759993642546,-2.3544262499667616,-2.3544262499667616,-2.315494193653365,-2.315494193653365,-2.122106249899217,-2.122106249899217
2016-10-30,-1.1896449852967015,-1.1896449852967015,-1.6052080343599027,-1.6052080343599027,-1.5524949247514492,-1.5524949247514492,-1.6891176793491183,-1.6891176793491183
2016-11-06,2.6470149418163946,2.6470149418163946,2.83551877613637,2.83551877613637,2.697393566377394,2.697393566377394,2.804986904433116,2.804986904433116
2016-11-13,2.388729764095728,2.388729764095728,2.2522716468250548,2.2522716468250548,2.316712935208287,2.316712935208287,2.2893616562763333,2.2893616562763333
2016-11-20,2.262992486583414,2.262992486583414,2.1557742478838167,2.1557742478838167,2.138228689763097,2.138228689763097,2.004677378168114,2.004677378168114
2016-11-27,1.5096548827592962,1.5096548827592962,1.635930119875224,1.635930119875224,1.6255311342851657,1.6255311342851657,1.7376722596707221,1.7376722596707221
2016-12-04,1.9144428395820936,1.9144428395820936,1.8789889979756622,1.8789889979756622,1.883800971047685,1.883800971047685,1.8148455380762585,1.8148455380762585
2016-12-11,1.439504635762024,1.439504635762024,1.3953567124453583,1.3953567124453583,1.450806326172997,1.450806326172997,1.4677319477421917,1.4677319477421917
2016-12-18,1.106579185044132,1.106579185044132,1.0317665566274776,1.0317665566274776,1.1306356994889943,1.1306356994889943,1.0955622667048754,1.0955622667048754
