Date,PowerShares Russell 1000 Low Beta Equal Weight_Open_average,PowerShares Russell 1000 Low Beta Equal Weight_Open_max,PowerShares Russell 1000 Low Beta Equal Weight_High_average,PowerShares Russell 1000 Low Beta Equal Weight_High_max,PowerShares Russell 1000 Low Beta Equal Weight_Low_average,PowerShares Russell 1000 Low Beta Equal Weight_Low_max,PowerShares Russell 1000 Low Beta Equal Weight_Close_average,PowerShares Russell 1000 Low Beta Equal Weight_Close_max
2016-03-27,1.5245059234104066,1.5245059234104066,1.5035659237726806,1.5035659237726806,1.4384700628230633,1.4384700628230633,1.4057691990189383,1.4057691990189383
2016-04-03,1.0283981268149045,1.0283981268149045,1.0114724373081287,1.0114724373081287,1.0262565484918507,1.0262565484918507,1.0060601739933537,1.0060601739933537
2016-04-10,1.1142944846358718,1.1142944846358718,1.0985593044256596,1.0985593044256596,1.1541655966410702,1.1541655966410702,1.1244755913792253,1.1244755913792253
2016-04-17,0.8509257393070294,0.8509257393070294,0.885545946692702,0.885545946692702,0.8874772550877443,0.8874772550877443,0.9104135883656133,0.9104135883656133
2016-04-24,0.8166937046126129,0.8166937046126129,0.7979842990264396,0.7979842990264396,0.8494435500624817,0.8494435500624817,0.8200859389056177,0.8200859389056177
2016-05-01,0.6363388832024681,0.6363388832024681,0.7671097561548769,0.7671097561548769,0.672386077051054,0.672386077051054,0.7925068516762517,0.7925068516762517
2016-05-08,0.49236656204848284,0.49236656204848284,0.7208451122888645,0.7208451122888645,0.5420591063706363,0.5420591063706363,0.753978037527105,0.753978037527105
2016-05-15,0.2484358792161603,0.2484358792161603,0.1507359490378304,0.1507359490378304,0.1530408339218597,0.1530408339218597,0.037552635725350524,0.037552635725350524
2016-05-22,1.5802457345768388,1.5802457345768388,1.456523156197158,1.456523156197158,1.6801219639685323,1.6801219639685323,1.541913096129522,1.541913096129522
2016-05-29,2.10098450961265,2.10098450961265,2.0969714080633395,2.0969714080633395,2.0019916019355213,2.0019916019355213,2.1323625485120834,2.1323625485120834
2016-06-05,1.6289601005506311,1.6289601005506311,1.530744242215031,1.530744242215031,1.6880086749217844,1.6880086749217844,1.544124604094957,1.544124604094957
2016-06-12,1.3029681278400838,1.3029681278400838,1.232210566190598,1.232210566190598,1.3448956985873868,1.3448956985873868,1.2410020303334264,1.2410020303334264
2016-06-19,-2.0103809748694363,-2.0103809748694363,-2.1515108504354727,-2.1515108504354727,-1.9245898859907955,-1.9245898859907955,-2.0246552733008447,-2.0246552733008447
2016-06-26,1.5464521804715214,1.5464521804715214,1.6789123457267427,1.6789123457267427,1.5707782713782266,1.5707782713782266,1.6417339155159145,1.6417339155159145
2016-07-03,1.978394970781938,1.978394970781938,2.123883111494652,2.123883111494652,1.9929087378287214,1.9929087378287214,2.113737400583468,2.113737400583468
2016-07-10,1.9215111676672492,1.9215111676672492,1.9032857541005122,1.9032857541005122,1.9041131426025149,1.9041131426025149,1.8725497801939024,1.8725497801939024
2016-07-17,1.6760469568235659,1.6760469568235659,1.5786217963932871,1.5786217963932871,1.6764044191652512,1.6764044191652512,1.5582669731002308,1.5582669731002308
2016-07-24,1.4693240803904772,1.4693240803904772,1.436699469330987,1.436699469330987,1.399212704909042,1.399212704909042,1.3150952661155126,1.3150952661155126
