Date,NPN_Open_average,NPN_Open_max,NPN_Open_volatility,NPN_Open_change,NPN_High_average,NPN_High_max,NPN_High_volatility,NPN_High_change,NPN_Low_average,NPN_Low_max,NPN_Low_volatility,NPN_Low_change,NPN_Close_average,NPN_Close_max,NPN_Close_volatility,NPN_Close_change,NPN_Volume_average,NPN_Volume_max,NPN_Volume_volatility,NPN_Volume_change
2016-03-27,1.762534736340906,1.3572877083811345,0.7480005129973428,-0.530066311380963,1.9732085489665567,2.114031341196675,1.7718123166545923,1.6054458125822795,1.935238726250943,1.6813597155456474,1.069274098985442,-0.4468000830717153,2.0638593067626654,2.2426648769617663,1.979653590929727,1.6420122786051612,0.6044077195263252,0.982027587057013,1.070759690221222,1.9709739483595705
2016-04-03,2.5179654451226607,2.331050884249257,-0.07127134051654492,0.9418927671305733,2.477461226738657,2.1360098079767513,-0.12366127575254542,0.5173439150194096,2.5052858602455497,2.3670462146160602,0.1847081969807593,1.4636232508801374,2.4944395999462445,2.15717732953641,-0.02649331209971862,0.26452645536914055,1.217407408613726,0.5895951993394833,0.35052362776125384,-0.3200050462612629
2016-04-10,1.8662950896826944,1.7036917833287726,-0.36247515617836323,-1.97956515058973,1.7518720614302772,1.5475143310915704,-0.6460316551821674,-1.6582736219305285,1.810928001361032,1.5688659164321996,-1.386591995735365,-1.0356340337004233,1.7926433452503228,1.576431103582474,-0.5174431478121768,-1.491620362503986,-1.1143949365311425,-1.0584401233761656,-1.0916650079618133,-0.04936298562638181
2016-04-17,1.3315815003888338,1.0516290291402086,-1.9766504388788857,-0.6182974035270175,1.2412157529538035,1.0219830754338177,-1.4867793923360286,-0.4383190380985158,1.1329112366563772,1.1997083969562816,1.6273996519421552,1.31386255886558,1.1374339767923622,0.9345974117610515,-0.408630185047431,-1.2904684310653005,-0.6649128259423612,0.2063826673986232,0.424960878726191,1.1216464595978761
2016-04-24,1.1310912498281134,1.189850863247542,1.1040409008808343,1.249952221328792,1.0258055960791979,1.0525920781120546,1.0614825203365386,0.9913183615296648,1.0900100657339176,1.160952032357659,0.6401144812279139,1.3958270664024761,1.0392730897110027,0.9430057297204889,0.7536380315284292,1.1968471267853067,-1.2409391757452537,-1.0935976897814397,-0.9505266256990255,-0.06770008839272804
2016-05-01,1.0399190244544847,1.295444369678234,1.4042544652823086,0.7762343558586525,1.1081251137471233,1.1878866841727567,1.386202204596943,0.5986357780107129,1.123751033080318,1.4021548767979772,1.5389681769033736,0.842037426467948,1.1481049846483442,1.2016114240794185,1.5543055762354328,0.7607540273364797,0.29101202304871376,1.0286638800569163,1.083579900472967,0.1446078892226083
2016-05-08,1.8869233230978026,1.9323497411992194,1.242534937371082,1.8523324600290163,1.9776395993907256,2.2887879333783685,2.4431255667403624,1.4821041193153512,1.902706791568726,1.9285610253346137,1.6561573424216531,2.26309782700338,1.757199718248318,1.8125887778057799,1.0055583336578748,1.4783466140594794,2.371476288364563,1.4344586183314514,1.164408581859957,-1.1110497154737635
2016-05-15,0.6821018105218013,0.8689233584208511,0.6869285559682751,-2.0971099992457907,0.7184542925710169,0.9623456693701683,0.921551355168174,-2.442629514968316,0.3834625150685283,0.31255687603415855,0.4793996189398576,-2.262631659238871,0.7492977957541578,1.146120582089833,2.0498929516088005,-2.4987640592281886,-0.17529739456561014,0.031037005844469914,0.1409005452719889,-0.6648890044567078
2016-05-22,0.2950969569306929,0.07767578396598286,-1.1952673138550238,-0.7224684237325322,0.5837774068054168,0.4515708567265546,0.3567802201744335,-1.6689167428778304,0.04597421644918564,0.11893669056812066,0.4372574157453408,0.28933798200782823,0.397164827369,0.6006681957958417,1.0529449123422872,-1.6710218287955236,1.541527898213423,1.2106442970295748,0.9541701771031221,-0.35048736125088914
2016-05-29,0.3000530394096085,1.0501406897658034,2.1480868082403246,1.6457684708433862,0.35408724574011635,0.6831816784078542,1.0981844087306027,1.4362367931416848,0.08256543191402868,0.22409026749537225,-0.17695856041992028,-0.8150851265021638,0.05181374561475465,0.36310966792375354,1.0259728495815348,-0.2602530709209796,-0.9624909092012783,-0.7242451726643487,-0.6313836926870277,0.3406728467489409
