Date,ProShares UltraShort Gold_Open_average,ProShares UltraShort Gold_Open_max,ProShares UltraShort Gold_High_average,ProShares UltraShort Gold_High_max,ProShares UltraShort Gold_Low_average,ProShares UltraShort Gold_Low_max,ProShares UltraShort Gold_Close_average,ProShares UltraShort Gold_Close_max
2016-03-27,-0.5817295126862231,-0.5817295126862231,-0.5885733951221428,-0.5885733951221428,-0.546025962394653,-0.546025962394653,-0.5343005522343385,-0.5343005522343385
2016-04-03,-0.8503151492337588,-0.8503151492337588,-0.9003917455665357,-0.9003917455665357,-0.8731388746038936,-0.8731388746038936,-0.9162841372875089,-0.9162841372875089
2016-04-10,-0.64134957506086,-0.64134957506086,-0.5719577107502528,-0.5719577107502528,-0.5660810784920239,-0.5660810784920239,-0.5032317264631356,-0.5032317264631356
2016-04-17,-0.46386956303589216,-0.46386956303589216,-0.5886864616269031,-0.5886864616269031,-0.47496979913301657,-0.47496979913301657,-0.541267773497064,-0.541267773497064
2016-04-24,-1.9930368327795032,-1.9930368327795032,-2.070173604590039,-2.070173604590039,-2.0147889159251555,-2.0147889159251555,-1.9645355550253518,-1.9645355550253518
2016-05-01,-1.2178248823739934,-1.2178248823739934,-1.227625139030707,-1.227625139030707,-1.1179261240083116,-1.1179261240083116,-1.093237518922284,-1.093237518922284
2016-05-08,-1.4969434569409334,-1.4969434569409334,-1.3394685679252434,-1.3394685679252434,-1.466891898245469,-1.466891898245469,-1.3172743972224168,-1.3172743972224168
2016-05-15,-0.0186957510833087,-0.0186957510833087,-0.26715756894781323,-0.26715756894781323,-0.1675427153360078,-0.1675427153360078,-0.3778783681359923,-0.3778783681359923
2016-05-22,1.0822712287023515,1.0822712287023515,1.2604263915919318,1.2604263915919318,1.2107673784461541,1.2107673784461541,1.2378558450685584,1.2378558450685584
2016-05-29,-0.08250648688140325,-0.08250648688140325,-0.32225463293628703,-0.32225463293628703,-0.12799634106356292,-0.12799634106356292,-0.3210771522506805,-0.3210771522506805
2016-06-05,-1.4078567815851708,-1.4078567815851708,-1.457856598583675,-1.457856598583675,-1.3923953997350182,-1.3923953997350182,-1.5244499686129565,-1.5244499686129565
2016-06-12,-1.1587392279438,-1.1587392279438,-1.2601696284394703,-1.2601696284394703,-1.3478807193589948,-1.3478807193589948,-1.443974156152514,-1.443974156152514
2016-06-19,-1.926702696392429,-1.926702696392429,-1.9961004946732972,-1.9961004946732972,-2.0059152919032854,-2.0059152919032854,-1.988045901423308,-1.988045901423308
2016-06-26,-1.874805485730072,-1.874805485730072,-1.9243130812074165,-1.9243130812074165,-1.8939459455473884,-1.8939459455473884,-1.9392463465089684,-1.9392463465089684
2016-07-03,-1.7544937168262835,-1.7544937168262835,-1.7923549217213663,-1.7923549217213663,-1.7229282896924958,-1.7229282896924958,-1.674466583150893,-1.674466583150893
2016-07-10,-1.0957401590446607,-1.0957401590446607,-1.120515829903344,-1.120515829903344,-1.1177501516170893,-1.1177501516170893,-1.0655829654531066,-1.0655829654531066
2016-07-17,-0.653209255217334,-0.653209255217334,-0.7101641275351753,-0.7101641275351753,-0.7140088191971488,-0.7140088191971488,-0.6504315950656226,-0.6504315950656226
2016-07-24,-1.1825788855358506,-1.1825788855358506,-1.2149733830042586,-1.2149733830042586,-1.17878175143326,-1.17878175143326,-1.224743502025786,-1.224743502025786
2016-07-31,-0.8068833355782311,-0.8068833355782311,-0.8528401534400123,-0.8528401534400123,-0.7766083870176355,-0.7766083870176355,-0.7820971625085364,-0.7820971625085364
