Date,LPLA_Open_average,LPLA_Open_max,LPLA_Open_volatility,LPLA_Open_change,LPLA_High_average,LPLA_High_max,LPLA_High_volatility,LPLA_High_change,LPLA_Low_average,LPLA_Low_max,LPLA_Low_volatility,LPLA_Low_change,LPLA_Close_average,LPLA_Close_max,LPLA_Close_volatility,LPLA_Close_change,LPLA_Volume_average,LPLA_Volume_max,LPLA_Volume_volatility,LPLA_Volume_change
2016-03-27,-0.33317612193964047,-0.4425064698593901,-0.722779974993239,0.5725701530442306,-0.35163165545041564,-0.4061389817629334,-0.5695142430387571,0.6796184470865212,-0.2832071273652507,-0.4150894277490217,-0.713365090535859,0.5845459673673093,-0.30303705769336964,-0.4276828654681916,-0.742854759127372,0.5273212882589601,-1.0445106681048784,-0.7041766969784694,-0.6215187936660653,-0.0816253369661329
2016-04-03,-0.40464667006616956,-0.476189931342226,-0.5523110121686163,0.09028597984908929,-0.3773881547293965,-0.20470065836419324,0.2120461319260114,0.2998884338479359,-0.43407651569291034,-0.5177673815115518,-0.470275522907733,0.30381200311826695,-0.471735786080366,-0.5520475049685323,-0.4577388258946748,0.2807068208102396,0.6061479258170671,0.2813148854311008,0.3126268198319114,-0.6144310509686538
2016-04-10,0.123183736739184,0.09149461879195063,-0.0003079978034842286,0.6084303881613028,0.18530885499707728,0.025911186844029314,-0.27375326290987906,0.7688868555024775,0.15803446180242325,0.12021700361903485,-0.2159752895619877,0.36045501526415874,0.23323154874252705,0.14603982127884985,-0.25280766781355357,0.4988873444668238,-0.83165153371284,-0.5735530198785632,-0.5239619971907428,-0.11373232598734963
2016-04-17,0.7010171419948753,0.5926002764128874,-0.4460078399857046,0.4752957088134951,0.7324039284653078,0.6035260769779769,-0.2772120999662092,0.5674742228886897,0.8265418024486614,0.6585382619571004,-0.49446497888617746,0.4295978143631572,0.8169714653628334,0.7135573302382343,-0.29176079394461407,0.4574723494439979,-0.8011637779809542,-0.5982471853038976,-0.5687985474664871,-0.04291965381258509
2016-04-24,1.1411642080930893,0.8420398487527734,-0.7456602674001658,-0.10015934581986209,1.0011239633265478,0.736654004101038,-0.6547636776863025,-0.12580759668659036,1.075179589870748,0.9604913776012116,-0.43100745954652475,-0.3111006934214131,1.0435129404338375,0.9355159079581459,-0.3430987511181654,-0.27226472393554463,-0.5482946096484701,-0.388864654255947,-0.2748694448432881,0.16697807530866363
2016-05-01,0.5282930679216533,0.5239862101131098,-0.3103643589658951,-0.4634366945265738,0.3446408575372821,0.19619343225612482,-0.3164341378640398,-0.44603978805911937,0.3992360585254819,0.09659057708240411,-0.6267148555679275,-0.18423666623194426,0.3698012893134792,0.2962521079300869,-0.3371715064279159,-0.2721710522507447,-0.6602410377104462,-0.6177812814606586,-0.6221603509144896,-0.08717925833296293
2016-05-08,0.42779748747690066,0.2732376325453859,-0.9212954379509778,-0.4409944239900491,0.3519023644408626,0.16611683143128242,-0.9018632172484754,-0.6360289911479758,0.47341259329491964,0.34311389826559824,-1.4738949059233053,-0.48602292591749885,0.3940799480562845,0.31035905319702173,-0.7248341831884102,-0.848214338028626,-0.8035173180107161,-0.5240375104407978,-0.2736036827405983,-0.17086041834916413
2016-05-15,0.26515078299814787,0.32257087778252086,0.18682811606134025,0.48949218095149194,0.2643290510403089,0.17132766322224682,-0.44408706306589624,0.5019764287857755,0.41413143023804505,0.522263545834061,-0.03489938178165571,0.6867161792123322,0.3759612982502584,0.3909477131885507,0.3251175843779025,0.8571629232280058,-0.7022404343814724,-0.6853280443052535,-0.4197236183700144,-0.7068071037781133
2016-05-22,1.3220235245964564,1.400953430039525,0.5469065755415935,0.6751730051420216,1.4302955215180952,1.2893368866987733,-0.11356880939769783,0.6757102552385003,1.4832376287583486,1.420030201846543,-0.03624817669229768,0.6517302023546369,1.5766451286306393,1.5597590420403822,0.3347864556300847,0.8293198367453545,-0.7072423776774204,-0.2856779484025409,-0.09981044718374384,0.310465604983817
2016-05-29,1.584970087408901,1.6292304617896438,0.27555616091503615,-1.6103992955275537,1.4373968873394969,1.4845404981575794,-0.18410472928027996,-1.287839939815212,1.4831913142455186,1.5882233011005544,0.5551836063255572,-1.3138858125612873,1.4280717416290307,1.3601075948348418,0.07282423839727857,-0.913612504460021,-0.8470409587704066,-0.8147596522597884,-0.6705005802101464,-0.15000655234627058
2016-06-05,0.4794586793529778,0.6767787531554108,0.6892066348857533,-1.5413812162701443,0.1755860185870271,0.16449746599656967,-0.14437856795532228,-1.129623113622076,0.4232277197144727,0.7337201115841704,0.9389920649118124,-1.553486882901631,0.17042026016283163,0.339728109827636,0.7147013681831221,-1.4014328342404339,-1.3641026462940808,-1.0611496103487645,-0.8054399826487149,0.6227696213930292
2016-06-12,-0.966971307626688,-1.0315423029202124,-0.9896459895616628,0.25425516368773166,-0.914377378325463,-1.011498569552104,0.172635238720169,0.5880564950170474,-0.8754960922558043,-0.6510602958577356,0.23941447460606294,0.8742676381638956,-0.914834023047558,-0.9031656263154242,-0.6557377314146755,0.8626613489747178,-0.5764451156578403,-0.08292326772640754,0.01978058447592426,0.35709063134999713
2016-06-19,-0.8161585965888146,-0.3845112484760229,1.9548036305831897,-1.5008403499061456,-1.0260167894982746,-0.6509177737301894,2.140270252706438,-1.6068661971189149,-0.8252397091593863,-0.03128968864274226,2.8805866183128357,-2.0329160900244707,-0.9735431407964311,-0.16171404731821182,3.037734152993695,-2.0391443738602137,0.15868634373374357,1.268271042244846,1.6054844586336852,1.5383089628571003
2016-06-26,-1.953655933557619,-2.1404272581967474,-1.0010250408065315,0.6911908152763913,-2.0203610026730177,-2.3348075354551736,-1.2106198791014195,0.538492136119856,-1.928233867878638,-2.056442456150143,-0.803229169778586,0.6840977238082128,-1.7811625424633422,-1.9496103550427002,-0.678843370088313,0.5413057856417904,0.16511237409308147,-0.04820418258342837,-0.18419494694247412,-0.883664842255313
