Date,ISIG_Open_average,ISIG_Open_max,ISIG_Open_volatility,ISIG_Open_change,ISIG_High_average,ISIG_High_max,ISIG_High_volatility,ISIG_High_change,ISIG_Low_average,ISIG_Low_max,ISIG_Low_volatility,ISIG_Low_change,ISIG_Close_average,ISIG_Close_max,ISIG_Close_volatility,ISIG_Close_change,ISIG_Volume_average,ISIG_Volume_max,ISIG_Volume_volatility,ISIG_Volume_change
2016-03-27,0.9777288783684105,0.6391583081903558,-0.510232187361177,-0.8380310597165632,1.111274030884465,0.9918912188665475,-0.13477333969086683,-1.3326636347466008,1.3579978608536325,1.3524174777292663,-0.049053896624539954,-0.6558270738202854,1.2530890161372314,0.8611956064735691,-0.8293880785991826,-0.28802888128494636,-0.5507352145536228,-0.6286345600702773,-0.4721600089089392,-0.22031995464943632
2016-04-03,0.943485909469742,0.4196190478550679,-0.640381203494819,0.21341255801167627,1.0507925855972744,0.9225643595459582,-0.0581441209764149,0.6455351440723796,1.3418733956635727,1.1853095164575551,-0.33544132493730516,0.6532100941476165,1.363777949001531,1.224387365642545,-0.5345553554669058,0.035328243259787964,-0.7512410263714128,-0.5815549408691056,-0.430832731513787,0.6884984668072635
2016-04-10,1.1762294721479074,0.8453951602769902,-0.8697234198814058,-0.5790782860640279,1.033209715443677,0.7909729004006439,-0.7475711001309064,0.07251550902453803,1.2937741560452012,1.0158741104229665,-1.6540351866271954,-0.7336304323718221,1.0529821295775899,0.790465508367174,-1.2142853864903274,-0.471685922954263,0.20359965150205006,1.5579687978578172,1.6861892479303178,-0.6879376723084621
2016-04-17,0.6345391013466425,0.17970133810443467,-0.9677068991073856,-0.8057108285092547,0.42793335701280844,0.34356861851427545,-0.05009205045102251,-1.284994020138677,0.5757361227212476,0.4348959509582744,-0.08337719391603238,-1.4758729559349124,0.32653659794553963,0.1422337821194435,-0.7017226077699502,-0.904085182139411,-0.22883901354080802,-0.6807395249184555,-0.7317428440908885,-0.7631588496790888
2016-04-24,-1.5138935657872779,-0.5059006054573261,2.576255210395683,-1.9677023061484415,-1.8095707575395945,-0.8698947418103433,2.2686063603491466,-2.1822343375592204,-1.754384779994964,0.08254646785043715,3.119927380037145,-2.09380505431682,-1.1815929218847003,-0.465070363532717,1.844483441614145,-1.8478745237391938,0.10747956881082425,0.6325184439766267,0.8641519225362875,-1.179414593015982
2016-05-01,-2.096590406202033,-2.504859754683056,0.13468700594029506,-0.8372113229788007,-2.1263325687941363,-2.635984193934067,-1.0325831151811962,-0.45896321871496143,-1.775340295404713,-1.9811497227072357,0.13074441343558385,-0.8555628833245952,-1.8927512545070047,-2.091845845068624,-0.4041051963252796,-0.7282694549890757,-0.2504180820568259,-0.3382147798355129,-0.23891745210400914,-0.9697620406933403
2016-05-08,-2.2486591182100977,-2.467456560596359,-0.7294017139389372,0.0692891649244749,-2.2289292105058633,-2.2155570612436777,-0.2422637885378594,-0.24809863427292494,-1.789918225587062,-2.3775253827651426,-0.6749488182288488,0.33886728259317006,-2.14363790813949,-2.1868778946035805,-0.5382337548033329,-0.4947621500924083,-0.09489051661898396,0.006156278714974727,0.0837890034435508,-1.9503858029830743
2016-05-15,-1.9456353553181271,-2.030304397964959,-0.6149868057997386,-0.4144175233135667,-2.07436219494902,-2.03134475193587,0.17017058405975719,-0.8298768556371219,-1.729757314474956,-1.860724643169476,-0.1518686559824411,-0.5217209251397492,-1.9853744063422982,-2.050729818762622,-0.7896276092815454,-0.05613247858262874,1.0950995269393438,0.6650792778394354,0.6285073058184398,0.19492463811666594
2016-05-22,-1.414354556112514,-1.4733142469158067,-0.42047638790326,0.9421036973305678,-1.283009945180515,-1.3516241683306505,0.23824674723259065,1.3777515495002772,-1.2235372605143289,-1.5255968353397438,-0.5170567649753239,0.7472850314004773,-1.2980839799332857,-1.2669364053625591,-0.2369945583711744,0.41169228370849575,-0.44601007414215177,-0.9058539868688474,-0.9926312277159581,0.6366658831867359
2016-05-29,-1.262643867010953,-1.4580415950738899,-0.919953561546406,0.12811834109970135,-1.1917231930865757,-1.183163187987446,-0.14003108051581517,0.9894109803800379,-1.0769106314246406,-1.3581639165653847,-0.6941469988144578,0.21632979648901549,-1.0119262278443146,-1.0825240973530956,-0.5635328468877516,0.9931609840177791,2.507838940156405,2.540797667784937,2.57017216579579,0.7573153090366418
2016-06-05,-0.9622383010606459,-0.8198347665142948,0.08345106748791215,-0.9429452150011565,-1.0622530065506637,-0.9401189213138001,0.6950544897272464,-1.122003446892347,-1.0207698512925527,-0.7293571827898947,0.27610456034775294,-1.2742241792700133,-1.1508289708199624,-0.8858168386297185,1.049138818234613,-0.915951316029713,-0.22210382121264732,-0.8036462654604335,-0.9634431936226394,0.2754865407262588
2016-06-12,-1.0382029236567434,-1.1799731833543106,-0.6190221251783213,0.8054156104918672,-1.180409498717467,-1.424224815126525,-1.282213184409212,0.31368613823827296,-0.9730998931470185,-1.2258934208126837,-0.6346482843173253,0.5744586874778227,-1.123637232136066,-1.3042487343610782,-1.0641194324168173,0.2854503467373775,-1.0107535877033855,-0.8865074271121611,-0.889610949840685,0.7298327070625967
