Date,CF_Open_average,CF_Open_max,CF_Open_volatility,CF_Open_change,CF_High_average,CF_High_max,CF_High_volatility,CF_High_change,CF_Low_average,CF_Low_max,CF_Low_volatility,CF_Low_change,CF_Close_average,CF_Close_max,CF_Close_volatility,CF_Close_change,CF_Volume_average,CF_Volume_max,CF_Volume_volatility,CF_Volume_change
2016-03-27,-0.36817397982497374,-0.6138448322841327,-1.051062664236385,0.4534215779935504,-0.41462312084897,-0.6621551187751307,-1.1659801839875834,0.23389986218491646,-0.3054453151881471,-0.43929257650119063,-0.6842696951571008,0.25806089596310156,-0.3200408578149605,-0.5126671878908398,-0.8304928156828507,-0.14333722681138653,-1.4411351383810362,-0.857709423848574,-0.5148013428715569,-0.4233820441900016
2016-04-03,-0.9852579702756323,-1.1790500320503718,-1.3305395636624908,0.18228380801485952,-0.9831322388313013,-0.9305778715134876,-0.2026894595905924,-0.3044113416978168,-0.7707409224356002,-0.966727927619225,-1.128604501777507,-0.006855513939271535,-0.9950211574442702,-1.0911255111283618,-0.9534664517722081,-0.1689859400380336,-0.24676860063362793,-0.33265244103781116,-0.2561054012613631,-1.3966360352112963
2016-04-10,-0.5613752293316253,-0.8093448900920321,-1.551057201613962,0.2903962123288234,-0.5986540432635853,-0.7401256138574579,-0.8619548789869157,0.47929241098707404,-0.3708179837425675,-0.6293127705949049,-1.24913169293035,0.3646291523059841,-0.41690312716684874,-0.5712055443448488,-1.0404741145395995,0.19595713567296447,-0.9136717244793898,-0.680567567766348,-0.42020810872679676,-0.6191810793908515
2016-04-17,0.5979640168919192,0.6780286570183355,1.3989247230126514,0.8995362980307061,0.7543771491920065,0.7243379717420454,0.0694022499997474,-0.11294832559764209,0.6842918905057056,0.6857949071414993,0.4811627206677282,0.6563948464603458,0.6993971533830453,0.6522923896626628,-0.257149423486107,-0.6552011897251483,-0.15853580005582335,1.046782813878154,2.046417408366874,-1.446928820380905
2016-04-24,0.44293681551411873,0.2549461933625794,-1.0480011529048918,-0.10478840255936557,0.42124137004053064,0.372254564558394,-0.20119045687469939,-0.5107850947753182,0.4238037421550365,0.14193818784141826,-1.2805647951086891,-0.680799205225513,0.5056036346998154,0.333207894120751,-0.711435014300349,-0.4923667904315738,-1.5366235399923012,-1.4229421913513476,-1.0775367093840242,0.15819173415487703
2016-05-01,-0.5513393253483998,-0.31251484739759317,0.19403430249440248,-1.0929799211094575,-0.6226171943888466,-0.5739824835791595,-0.06646554764231374,-1.2097345032233793,-0.6102755109128785,-0.7517567964064608,-0.873459305459688,-0.7725239435200598,-0.6977694601735264,-0.6706781789915734,-0.23305190104243406,-1.0469711960685648,0.15347266656210226,1.6063657987885087,2.178215776450786,-0.5360732000628492
2016-05-08,-1.6185995601600565,-1.4650325299039442,0.3533299406067097,-1.2206333217678162,-1.6909427108996649,-1.530140300425567,0.4522775689868355,-1.0998201104818148,-1.8749535350939568,-1.7052035577240516,-0.14638994390160145,-0.7770426530418698,-1.8401279604410257,-1.4341657157908068,0.7761146074274397,-1.19615961083534,0.5011335574319377,0.08577539541681255,-0.28345069082444274,-0.9381624816535923
2016-05-15,-1.4695817961589646,-1.347072878136951,-0.39011795430881213,1.2138109596422462,-1.4519906235777074,-1.313356511318802,-0.20014458720128278,1.073330474789298,-1.390053034142744,-1.2953376538856654,-0.6287493447629783,0.6837012185276952,-1.4594144819055412,-1.4256132663858594,-0.5552209759977146,0.3751739171901316,1.0150643137848463,2.071825434047602,1.8181515801579302,2.411172429174326
2016-05-22,-1.2051236736263362,-1.1740286753211167,-0.02196679660604124,-0.006348406650690579,-1.1913691242192337,-1.3179937695796027,-1.2884526685095525,0.23730076366195596,-1.3870303397899562,-1.3150811502252464,-0.330680126988871,0.1631819071838951,-1.3952532512848457,-1.3328384683312557,0.4591910868255474,0.2876484364505543,2.9977361961530287,2.6473901301357268,1.9751937492777347,-1.9604826222901788
2016-05-29,-1.4214323310145571,-1.2035355256087374,0.16994366879801515,1.2627515123511688,-1.3792665074755215,-0.8125118243514038,2.083204772200008,2.322166064018626,-1.2979502689444038,-1.0344472253887618,0.6079294803249572,1.4068988816621306,-1.1686147632829873,-0.5576534722156186,2.2858765232870883,2.3635265653020925,0.9427308533425949,0.6974861530081308,0.5138517160446291,0.9244208809780362
2016-06-05,-0.24571699735149097,-0.05107900670869546,0.6262480611694196,-0.9608276056729543,-0.3203540944295204,-0.14754245490111906,0.7133573612776476,-1.2266510239926658,-0.28981171532969874,-0.004846950446257264,1.2443876305059176,-1.6407490794844641,-0.4145651226319294,-0.05769146501630479,1.6800338194483873,-1.763636543386067,0.1700726750689101,0.04845964829365521,-0.1334754847999654,-0.8312060479643039
2016-06-12,-1.3112901073096683,-1.4246567285139045,-0.8363897383640202,0.1626616395169207,-1.2724721178628957,-1.4756715149383715,-0.386011178135977,0.23171164209225006,-1.290490524648007,-1.4448695049459739,-0.5338080404440758,0.36970191539132274,-1.3138305113576172,-1.6424331140049364,-1.0839110108501309,0.35844927643979346,0.10214416286974683,0.12286921999294206,0.014331609343987578,0.03596311703440873
2016-06-19,-1.5943493899471595,-1.5076616996225924,1.113650783780434,-1.6079105305482708,-1.6798005992990672,-1.6903873864641188,1.393162418631309,-1.5589328110177598,-1.7125103789832943,-1.5658851199537105,2.374869296642944,-2.192964374182658,-1.72127049281385,-1.6430139021803756,1.9358195116249404,-1.7792076921651192,1.190358712544391,1.6482180319078796,1.9886457163082971,1.3325980501530816
2016-06-26,-2.0877518955946064,-2.17861500626194,-1.3466419429654803,0.2346969103293431,-2.0314138122313916,-2.1965088594201285,-1.633090531725951,0.17649050083829518,-1.9878109472377554,-2.2008443852989763,-1.3670982748096703,0.20070929344739122,-1.9589958623759527,-2.216440296946494,-1.329061076481771,0.31506608325324836,0.41235663747295975,-0.18602158891715362,-0.8425483405618163,-0.4137616746866126
2016-07-03,-1.676950227523573,-1.6071867479535233,-0.2590401105374185,0.7152813044166272,-1.641156226804181,-1.6195814554439742,-0.29075290488821426,0.7579955303473103,-1.6394789612240757,-1.5785941332705948,0.08599475617122182,0.8177692599152995,-1.6110417870388045,-1.638566232366456,-0.46884654556946187,0.767434465261983,-0.7364984866864945,-0.8963256438324796,-0.978480792726011,0.1952089374218374
2016-07-10,-0.6705161071588236,-0.5813438100439032,0.9992510379399778,1.3591744038450324,-0.5915709936711316,-0.6267667239513881,-0.09114778631547972,0.844361069568003,-0.6184843659149208,-0.5725589979658002,0.5718243171475077,0.8677956875571936,-0.4983010797848203,-0.6008073406647817,-0.13526838141880346,0.9812520618897317,-0.012186612406983825,0.061284943633074115,-0.13033533869392105,0.012715156461776539
2016-07-17,-0.6898335036836339,-0.718012272828015,0.06680571812590497,-0.9163345905905108,-0.7615487615461751,-0.8263258986220181,-0.04557859186275866,-0.8055396434346016,-0.7041341593426805,-0.7961489167295933,0.0008330140242842898,-0.824078405225722,-0.7834279336722723,-0.8729967685585996,-0.4723963890571691,-0.44158169415819304,-0.30282203045219686,-0.6161912785459923,-0.5256833343247319,0.24213694115521778
2016-07-24,-1.0972505821423788,-1.070840166054364,-0.8859027185942211,-0.2048905147127657,-1.131744608396934,-1.0417025462904643,-0.37264174956723656,-0.40078970441141154,-1.0989278687120039,-1.1231118042872457,-0.46654664600521356,-0.40694197956665346,-1.0914989185183923,-1.0380308913721537,-0.5273831291496011,-0.47702959460355576,-1.1101358225966393,-1.2654593518384805,-1.1893132122633179,0.3802594044518875
2016-07-31,-1.688107104819893,-1.4226053324190602,1.474161412187793,-0.9102432833493618,-1.5828364604611254,-1.3032235901687201,1.148450559380598,-0.7703351849293321,-1.7156637201478186,-1.3060914620578752,1.528961589455985,-0.792268380934875,-1.6523240371166141,-1.3178365083098509,0.8463628273233321,-0.43557329445882415,2.445954365449433,3.0412751147557544,3.1519071872360547,0.9675375778802684
2016-08-07,-1.6230297195377603,-1.6038281008383464,-0.3118766210247017,-0.1485759486491481,-1.6083365609819242,-1.6194809385873066,-0.850823656988296,0.05002186359720787,-1.6075585258703047,-1.6518355547676498,-0.679155614502177,0.45184946659351133,-1.634749256313468,-1.5066801421626042,-0.31533342823068444,0.6333559039478863,0.8106118023474651,0.027001538218122255,-0.17395642346314588,-0.8191394464296038
2016-08-14,-1.1039712950079714,-1.2490892250261056,-1.246310534621319,0.14427505093858622,-1.1279740545096246,-1.1945523967624994,-1.0510063948579504,0.3594503848277283,-1.0672426899397733,-1.2342769271884886,-1.1791819483848407,0.08884867842160084,-1.089567953959008,-1.130997274353242,-0.8638166805338083,0.35025514594450546,-0.27242794401329484,-0.48610951656234286,-0.46977917137834996,-0.7611618428471608
2016-08-21,-0.47382975217348,-0.6032366490268992,-1.0482375406771802,0.3159671003980633,-0.44963674252574604,-0.5298270936165329,-0.9088352116802989,-0.04454895260784445,-0.4030178189640711,-0.6200020009928489,-1.2500027126824416,0.22895373026288401,-0.4863012259465143,-0.5654371862290187,-0.7432585559579586,0.17793813413059187,0.20299093617364936,-0.1053316751625348,-0.31020074474253884,-1.2857222305790377
2016-08-28,0.13933347089396672,-0.053527272656712185,-0.8348422287705041,0.8840945385829135,0.2341530028274849,0.03494332308254733,-1.177595275260075,0.07499339257148004,0.23888233122292055,0.003590058603290927,-0.8394418171703278,0.6875615216944229,0.2645547881498569,0.007118065796287039,-0.9517111762130926,0.15734662681186903,1.1694244734565236,0.8770687636550548,0.9010487956942091,-2.7185545553624424
2016-09-04,0.30046344495154637,0.09935222484664494,-0.7525930356135733,-0.4219957973985088,0.31206455982814524,0.1522273003478823,-0.7848812915827779,0.02201290296534027,0.41631103979633727,0.172664660479263,-0.7088997589508607,-0.2704663791263464,0.3242908993311853,0.1660231256478435,-0.5022275828472501,0.07417648885587314,-0.7151386962749099,-0.5833938755408805,-0.4809158259375403,0.7414540649788685
2016-09-11,-0.38136826879482255,-0.32966258224104616,-0.4966911882750025,-0.24391820879352252,-0.5487503492322126,-0.5905463963442142,-0.6678489111114979,-0.10108525186818748,-0.4507560275548078,-0.8020393130920574,-0.9870990603721382,0.2833505438465072,-0.5163699477166018,-0.8742231729390136,-0.9727594716584289,-0.028630442353000874,-0.34085550318123703,-0.40633983119577205,-0.36275799147556215,-0.5054231172869655
2016-09-18,-0.8789267318651872,-0.9548635217775615,-0.32502348703730194,-0.7582229206774727,-0.9958907208193919,-1.1897154801501668,-0.45110598985938777,-0.5367973793853277,-0.9159603613376202,-1.0518519157686461,-0.4471529120342428,-0.6356043275981299,-1.0475469802601889,-1.2466815914576936,-0.7123051806634428,-0.6373229503683897,0.21707433272951146,-0.07210320834258038,-0.2358279306492031,0.32271826907740214
2016-09-25,-0.5968400970927996,-0.6220777370477679,0.2723849847238244,1.4982980152134562,-0.5277065912186671,-0.5685226637433817,0.6747936035431654,1.6207125873394452,-0.4429972663077593,-0.46575393854485353,0.39319969126629156,1.4421393979914203,-0.3587647491850511,-0.49072503220903646,0.24877701695093385,1.231849108862374,-0.45830512803527995,-0.4774712421691241,-0.5520351847800243,0.03561957204716369
2016-10-02,0.026447539509829154,-0.27544874364786476,-1.228730588571937,0.14697843342785072,-0.07656667774462513,-0.26492230568104924,-0.7394132063717481,0.058737265558882756,0.026981593593116283,-0.2543663649452187,-0.9592527211589881,-0.12177226559306994,-0.07487739886259659,-0.1230971267236233,-0.3759479085779896,-0.45873562675343504,-0.9583752953099661,-0.661325923495071,-0.5850453721465593,0.2697419380159933
