Date,CF_Open_average,CF_Open_max,CF_Open_volatility,CF_Open_change%,CF_High_average,CF_High_max,CF_High_volatility,CF_High_change%,CF_Low_average,CF_Low_max,CF_Low_volatility,CF_Low_change%,CF_Close_average,CF_Close_max,CF_Close_volatility,CF_Close_change%,CF_Volume_average,CF_Volume_max,CF_Volume_volatility,CF_Volume_change%
2016-01-24,-0.790104813685497,-0.8164613033884938,-0.5644582569172102,5.057955742887254,-0.7669710644012518,-0.7549945628159365,-0.6387427282839544,2.646566164154101,-0.6604771110132892,-0.6389880601473105,-0.5758483044761371,3.4642857142857104,-0.6627209314355709,-0.6406791358277215,-0.5978765295533889,2.5432349949135302,-0.5608829277273308,-0.5185956820017449,-0.5484455273079167,-4.461838563915158
2016-01-31,-0.5616361806382943,-0.8329701954417174,-0.9606547527827188,-2.9900332225913693,-0.7491648580040053,-0.8384317656855428,-0.11509981636881085,-2.3588039867109662,-0.6271209611079751,-0.6326091498545767,0.440101742769723,-6.958942240779402,-0.6215209265513493,-0.3235715191359766,1.3385340873026756,-4.889643463497445,-0.24789369096848823,-0.41061518955821835,-0.2742690262262975,66.20898895412954
2016-02-07,-1.4486475555936311,-0.8607247289541111,0.8271445591821174,7.5396825396825395,-1.2567340245572285,-0.745961561702941,-0.1380351133872851,3.0262273032952325,-1.402971523533576,-1.4349471480044589,-0.08590314713289184,5.766423357664241,-1.3955933913711152,-1.2286991057770447,0.47397979108339705,5.3740779768177065,-0.2474207558583735,-0.2908952322479209,-0.050019231147441966,21.60397365889313
2016-02-14,1.3464929538351242,1.4875856100384912,1.1571342566471583,9.455022980958644,1.4643303790552098,1.4959575775815757,1.443546983362534,7.4155885137267195,1.4205931565327958,1.477434452981948,1.0671295924619004,11.586392724823178,1.4356955327185614,1.4895197421457098,1.015615068165695,7.707129094412327,1.3914184479220983,1.3578076237416645,0.764495998391311,-35.718353665207474
2016-02-21,0.964439771431673,1.0219524477685888,0.432298478828402,6.142208774583968,1.0559115469609042,1.2359812934683245,1.403219672263799,11.03139013452914,0.9755323835726701,1.1494387327765332,1.4205209532084477,8.816199376947035,1.045642988601574,1.1681316086256883,1.380108385593316,13.476501711795823,0.13907332464810196,-0.07568747812425491,-0.8695664794439392,59.31016208733409
2016-02-28,1.0694888483744323,0.9796944070709879,-1.2652446886734867,-5.999999999999997,1.1147169304536646,0.8435671540858092,-0.6404971023884118,-1.6967126193001076,1.049853716522985,0.8594203361392873,-1.1611709527790879,-3.4328774769745936,1.0299918881219836,0.7787758456337608,-0.6903520525184709,1.7379310344827656,-0.665124360845287,-0.44334558665746737,-0.3793242361484418,53.647353962075215
2016-03-06,0.8031061458031667,0.6907677390700737,-0.9521095274158349,-3.1659388646288313,0.679111977231672,0.2979914215522906,-0.7566731877858311,-2.160994057266354,0.7346839054101816,0.38729833462073876,-0.4623971662798762,-0.11353959693442847,0.5801192372411534,-0.17864039672313847,-0.8665437542013273,0.7941009642654598,-1.259491722565984,-1.2463544804071427,-1.1545268899283139,-10.868060967697673
2016-03-13,-0.0642838831760511,-0.6491134836118739,-0.6139280658193945,-1.7494356659142143,-0.3599014575043397,-1.3687071872760281,-0.47427445725234546,0.0,-0.05841471151571381,-0.9660476118160692,-0.49431024283812575,4.738907334741926,-0.22942374207783633,-1.1638568372624674,-0.814047605446443,4.252155813261966,-1.081156545352608,-1.2553695234202886,-0.907657346296243,-35.75683938983321
2016-03-20,-1.3934136944512674,-1.187907417875819,1.477892611346163,-9.096159399364721,-1.3609497475335108,-1.2428639460430684,1.4547136019498488,-6.85681359838664,-1.3969093171190838,-1.236196319018405,1.272156740787498,-9.023886759068107,-1.4018022433927773,-1.1789383965790445,0.46566054707551685,-6.3071028588269975,-0.684827525564742,-0.6382175294277672,-0.9652596806348207,29.735451143008685
2016-03-27,-1.2125700159977006,-1.3579772599165814,-1.1319900437323773,1.3346043851286995,-1.1005483701937768,-1.3191769268550027,-1.394006101869067,0.15494267121164287,-1.2347606107097915,-1.4102586048155963,-0.875335328284028,1.0074748131296676,-1.1283229981368752,-1.332447478573251,-1.2544142861413072,-2.1936696960200543,-1.2183453039451377,-0.35131314620286663,0.566483287041845,-5.880193143007571
2016-04-03,-1.2152268345632204,-1.2039324638191988,-0.8269276801105742,0.3661784287616493,-1.1802899333226522,-1.0746831096645562,0.19382708079232006,-1.882578174856413,-1.1640418733455937,-1.2128757787396625,-1.0124083390862257,0.5055611729019163,-1.213081178460145,-1.2412717862990204,-0.7089920191778776,0.13284623048820707,1.3906850989333466,1.47522392445711,1.17785400692364,-36.77421065167017
2016-04-10,-0.47563108773185325,-0.5432382010373491,-0.7620330846614385,1.5236833388539162,-0.4849527227911822,-0.5744780248866203,-0.4233457308470911,2.9268292682926784,-0.38127165421736964,-0.518581081052259,-0.7441067997956502,3.354794984750926,-0.24652139419467367,-0.33166127573150606,-0.6162211945513153,2.717747216764905,-0.13993080102230285,-0.11207226325290115,0.4606813151765865,-23.25248771049917
2016-04-17,1.3214466752721519,1.3956179593714442,1.4805396780711442,6.0025542784163575,1.3789398128549715,1.4649316862725146,0.9726690719197267,0.3246753246753229,1.3767113249371452,1.383363912215943,1.4043014707908772,5.6585677749360475,1.3190409752042862,1.3696804451731723,1.4862218458550107,-1.5727002967359085,0.6828672316260691,1.371560779075569,1.484875628614782,-51.35163854022439
2016-04-24,0.820507640094928,0.6681883084123038,-0.422125510271371,-0.15055706112617964,0.7213409236260272,0.7152925334348579,0.2838184411397287,-1.7893810501613567,0.7441548049236496,0.5636373297740297,-0.6498876613184706,-2.6005442999697594,0.788446859897133,0.7202221511869508,0.1685613001348831,-1.0388839418224824,-1.3208941438961805,-1.0793435756047185,-0.8466948480715102,9.224133900396893
2016-05-01,-0.5955146268630855,-0.15722229568614987,0.36497020138344877,-5.978755690440067,-0.6069328757549264,-0.4620389898486794,0.561776067415043,-5.691795337571912,-0.7187375521480519,-0.6316091567337436,-0.3414375433975459,-2.789355562680349,-0.7834554978720238,-0.6254559354115156,0.7897539744795162,-3.97852857593938,0.8633109530384708,1.1210344182064471,1.1113788735857941,-31.81368334853576
2016-05-08,-1.2885827776922814,-1.3616934101998028,0.1481672233458999,-8.555445870352093,-1.2870611170995785,-1.2752493831269494,1.4284382504508522,-6.523855890944492,-1.3175408041314975,-1.246344376954475,0.26456425895445623,-3.8088642659279706,-1.291769109479742,-1.2113779254697672,1.425981227047906,-6.163934426229504,0.7863306392352803,-0.17463676901153943,-0.6157422654193608,-36.408214469541655
2016-05-15,-0.8571976297329812,-0.9212901500751175,-0.31942992116186797,6.031746031746022,-0.8180560021354031,-0.7996725089317239,-0.5968992040485712,5.23434827232296,-0.6812938883380286,-0.6752882465855842,-0.10134138090918801,4.240282685512365,-0.7417791952922964,-0.9265665127373707,-0.6625142849089976,2.506868131868133,0.7456596353003714,1.0188885357687663,0.8164894840993236,142.2333368471241
2016-05-22,-0.5223724617660158,-0.6203236289052095,-0.532345909303007,-2.067095899695029,-0.4732913681371943,-0.820517107065535,-1.302777180247923,-0.8108108108108175,-0.7117054824170569,-0.7701690518445016,0.02107110147816319,0.5113221329437566,-0.7322750616441889,-0.8470365280025195,-0.03372545258837657,0.3259688518652657,1.492665269035489,1.3445295050996913,0.8881623032839698,-42.873609409201926
2016-05-29,-1.4625345024815188,-1.3225432642696515,0.059985782832573026,6.317689530685921,-1.490545245957165,1.048610266544181,1.1572042635712743,12.328767123287678,-1.059327073862601,0.11382378541709709,1.0950981492856888,8.148148148148145,-0.4479921286706243,1.2390386964621958,1.1343592621873235,12.617498192335493,-0.08322932141362212,-0.2668483567260862,-0.2699432217197927,26.840732030710768
2016-06-05,1.3293934701468808,1.4555986293019219,1.326864934826652,-6.2440267601146875,1.3317258467680222,1.352229045960465,0.27643032041322907,-7.2486119679210415,1.3769721755671183,1.4560906623143566,1.203234975250118,-8.690095846645374,1.4354285924945533,1.1783739822517039,0.7613966568920381,-10.450563204005006,-0.6958632977384189,-0.9526900258059309,-1.128942293587586,-44.68172862327247
2016-06-12,-0.7578187040370156,-0.9807286766993384,-1.3425975377967432,-0.13995801259621815,-0.7836899443091854,-1.097476197884013,-0.4916018151039733,0.2742543709290308,-0.7570653628637481,-0.9842837845275383,-0.9080252220734668,1.7499088589135998,-0.929615792309938,-1.1694783212967392,-1.2493862246638519,0.8294266137756957,-0.6812271647800091,-0.5762416622046733,-0.5445276571362434,-14.88057911404774
2016-06-19,-0.9718883886278877,-0.89291455366504,0.9650480408127597,-10.513096519555077,-1.1138998770778483,-1.1144875067938231,0.5642838591990854,-10.98039215686275,-1.1393405094816567,-0.9582160290829315,1.293178044088589,-14.732965009208105,-1.2271137124106926,-1.0157572684914316,0.8131331344821445,-14.024166971805196,1.2427193329685615,1.438035193703372,1.4690794506183809,64.11663755888776
2016-06-26,-1.2132281673502625,-1.220105863594828,-1.0965070583326983,0.25146689019280083,-1.190464505466032,-1.212863418699345,-1.2241260027056802,-0.24509803921568105,-1.1470813562197812,-1.201414174459677,-1.1017262209171412,0.6779661016949158,-1.1503571990304342,-1.1941676853325147,-0.9738774042628097,0.6650041562759773,0.1950641920116434,-0.45196922902210307,-0.7434434557541253,-26.558509050508853
