Date,CF_Open_average,CF_Open_max,CF_Open_min,CF_Open_volatility,CF_Open_change,CF_High_average,CF_High_max,CF_High_min,CF_High_volatility,CF_High_change,CF_Low_average,CF_Low_max,CF_Low_min,CF_Low_volatility,CF_Low_change,CF_Close_average,CF_Close_max,CF_Close_min,CF_Close_volatility,CF_Close_change,CF_Volume_average,CF_Volume_max,CF_Volume_min,CF_Volume_volatility,CF_Volume_change
2018-04-08,-1.1370283238491319,-1.0552184952761403,-0.9585522099987351,-0.8752713152686772,0.9155323404100348,-1.2026752138654082,-1.259267378918135,-0.996468997706838,-1.381333132878188,0.7056504730118632,-1.036295633464214,-1.078113166045593,-0.9158819218695847,-0.7428452725750408,0.9258693125443294,-1.0570188031851042,-1.1215988665544647,-0.9088985736037696,-0.9917775903121603,0.8631043393675965,-1.0903003721023081,-0.8681248807149823,-1.0044412769520945,-0.6501217554087608,0.4345985414554005
2018-04-15,-0.27483527406872355,-0.36127892983935556,-0.09996062339354486,-0.7557397866651601,0.5851208745986287,-0.3928800573951198,-0.42112851870677037,-0.3327967175811436,-0.4598764189928254,0.6034656566302785,-0.21653918774936642,-0.3538168742753346,0.04115998665705831,-0.9220046806170547,0.3041788112946697,-0.2897785143594664,-0.3862976691004907,-0.1767247220965097,-0.6909487685070087,0.28733102683033024,-1.2323771918115878,-0.9049868698940768,-1.681463052683355,-0.2623734428393473,0.8470815522410203
2018-04-22,-0.1821998348713295,-0.32871348221863367,-0.03101280173161128,-0.786196625390868,0.6847843438413375,-0.2610826547460739,-0.4562650563161376,0.040740358169591165,-1.2723975398144887,0.44989946618429244,-0.05999876212944701,-0.1165637345303179,0.26850005697670903,-0.7992168561685526,0.5154847814082095,-0.12521861561540767,-0.3987924590487162,0.15138913480499291,-1.3720219458373113,0.47259528186306393,-1.0702957210057285,-1.0863504387065994,-0.8741857754965857,-0.9785500409050203,0.44503876018597444
2018-04-29,-0.47309595988003983,-0.4017771361550015,-0.5871061438260302,0.02369970041727283,-0.5261455379921012,-0.40995584668421636,-0.45261546925163754,-0.23564775447119043,-0.7167231000220038,-0.37987835426278127,-0.34016741286699176,-0.4705007803583749,-0.28442913042129,-0.6101143164777447,-0.3457735264193748,-0.38507349842092153,-0.6237337246436186,-0.1532722341750189,-1.2343280516852952,-0.07270399189971204,-0.42877848992224005,-0.5362343645918674,-0.27448877977158054,-0.565773728489795,0.21720479888117536
2018-05-06,-0.5069608691233296,-0.5087517928514084,-0.6136608261511232,-0.2330199609123519,0.3707387563999294,-0.48190463604011563,-0.4182319920448861,-0.7229009172488172,0.2505305141343613,0.8441692490969024,-0.4234023557697762,-0.31610330296739086,-0.5758274581329574,0.24341276798685738,1.0200255678381678,-0.41304905403482234,-0.4308634906144228,-0.47398123587004104,-0.1380621119832846,0.9928336883759409,-0.45772562698542046,-0.4419798936648603,-1.2624168660391348,0.11182914547107718,-0.41870633437953686
2018-05-13,0.6053686664424446,0.4823075802163549,0.6286172059129054,0.12810279014217796,0.8639071104652903,0.648804453050397,0.4494264024203898,0.8270766904768464,-0.399601538579011,0.6453126350354829,0.753349064035314,0.47909268589640946,1.0146090211730616,-0.7088001966311024,0.7002376990280836,0.7697521690609808,0.5426545332659231,0.9568617078441938,-0.592221566305619,0.5573756642992073,-0.24024616064997578,-0.17909025683302984,-0.4108838041695873,-0.010605131804231081,-0.0033101777241539396
2018-05-20,1.1067783968500162,0.7366972376743229,1.3604605590696466,-0.7779191455804051,-0.06478006117447949,1.0478427084429067,0.7839300409274147,1.3743551886286276,-0.6072672266503781,-0.27896349083843364,1.2101962806659956,1.0808334828215291,1.32286143057198,0.10514294530337652,-0.5763677308878239,1.2233058369396528,0.8389857429397197,1.4711881358483734,-0.9480211946821421,-0.08779782586279532,-0.8337719265803505,-0.7591379024232303,-0.5602819427285073,-0.7289609767652063,0.30023079863098556
2018-05-27,1.1217117581337352,0.6351352901611198,1.513365004737287,-1.5281920918520837,0.2196923531894438,1.0228534130222116,0.6390792934775981,1.5089756721544552,-1.2237173945452708,-0.05698204443857293,1.1793202401412988,0.8166902366584731,1.4974838674706172,-0.9418397255391786,-0.29952941973873265,0.9794159314960926,0.6479968242704638,1.1074267718448998,-0.628562498325412,-0.2813261706865785,-0.6153293549734884,-0.45934317879122416,-0.6060432265032558,-0.29253794260919413,-0.20016800323066644
2018-06-03,1.4184449920168842,1.5785601335766752,1.268860724739541,0.9736665412380487,1.5318637797260044,1.5741446751597676,1.7017566693550668,1.1548900741212695,1.4538625342699978,1.7334573848933013,1.4824994478412485,1.6539271929029404,1.3792132151478493,1.1889691782118732,1.159567122379683,1.624219119593244,1.7488511152379598,1.2064874985452712,1.3109943263689052,1.644324402157554,0.16522544647125886,0.720681970877779,-0.3178762861750047,1.281530424945083,1.8511656718330995
2018-06-10,2.0328348458244974,2.0493966794494463,1.9775238350183388,0.4572460037904822,1.1215858859488113,2.0131682136834343,2.0647140918478253,1.965600975285888,0.8174805415134528,1.056819950300994,2.028689712393649,1.9920277261658488,2.0984148726322966,-0.07891759877491038,0.9252770578220239,2.0589304056541513,2.1197173923469697,2.0045132704836774,0.7554859440432089,0.934733113073343,1.6246632948373938,2.034921314099851,1.6878902816119778,1.7206070468818069,2.2702439328579316
