Date,MCHX_Open_average,MCHX_Open_max,MCHX_Open_volatility,MCHX_Open_change,MCHX_High_average,MCHX_High_max,MCHX_High_volatility,MCHX_High_change,MCHX_Low_average,MCHX_Low_max,MCHX_Low_volatility,MCHX_Low_change,MCHX_Close_average,MCHX_Close_max,MCHX_Close_volatility,MCHX_Close_change,MCHX_Volume_average,MCHX_Volume_max,MCHX_Volume_volatility,MCHX_Volume_change
2016-03-27,1.1004306949016731,0.9675694835587173,-0.22429499411978115,0.5176518091241752,1.1665798671748546,1.0976826803071988,-0.5895009009468936,0.008607333681912964,1.180804810232754,1.13994957718576,-0.5460519761959882,-0.1080040306974736,1.1117296417487406,0.9606524114777734,-0.5678310126780702,-0.9175572605214087,-0.5110389711538164,-0.3264063378523247,-0.10742608784898586,0.8496546660668832
2016-04-03,0.7710850524891435,0.6399008921503342,-1.070064562509636,-0.10903432512071645,0.7464708594483951,0.649669306240456,-0.5587639882545515,-0.6792470700109012,0.8725882972393988,0.6627872932186929,-1.2582362575886845,-0.14871934819113652,0.7603712046615717,0.6278348072109751,-1.0316453187770414,-0.4359022271532671,-0.9293741554323307,-0.3345042908898529,-0.06274725011482375,-0.968073011186638
2016-04-10,0.5024636032310863,0.31957549640530136,-1.1778079384522628,-0.8070003059295537,0.3804555977403446,0.19946099256843267,-0.9166642778122792,-0.3375095088977716,0.6049352595732345,0.38726283303866704,-1.1280465820568724,-0.4340431873989701,0.4834502359772715,0.32316013845942854,-1.1403049258352782,-0.3372671739158403,-0.790729342101815,-0.5779515220000171,-0.40035523665570844,-0.49399508170503537
2016-04-17,0.3483624976042256,0.23192397219579727,-0.9346669814294595,-1.0688850153578706,0.21277083495584717,0.07027283689263228,-0.5869925510384173,-0.9008654380307404,0.3959768182674392,0.24228348452856302,-0.8795925558691972,-0.30689313104933147,0.25481033669100295,0.04939671555691808,-0.9797958971132773,-0.6499728475129842,-0.9468899557228727,-0.9242231114193714,-0.7813641336206151,0.4676679914856522
2016-04-24,0.16365605148729667,-0.07115627828051554,-1.1794359471760691,-0.7294391132002613,0.04605919658257223,-0.12284325986316245,-0.5766202241308996,-0.056772098355947896,0.29344513968146074,0.11586361253812329,-0.849089704750335,-0.5193235520377611,0.10679303033662436,-0.11008344041242188,-1.0159496410248676,-0.4520639868397642,-0.8254828572788683,-0.8367177450990451,-0.9455521590272523,0.3392943402896663
2016-05-01,-0.6050933959588272,-0.21911905800776846,1.9538980430626376,-2.18878439628646,-0.7413136658829054,-0.59260168199355,1.1850818698093666,-1.853243937660106,-0.9196092742073869,-0.3523641179131961,1.8401673913600773,-2.4851386062367324,-1.0087170215005379,-0.6333177758315158,1.5361382996362614,-2.0021476225909383,0.2767751717869961,-0.21293956542243056,-0.2582001476986957,-0.20359936063596878
2016-05-08,-2.3848292835921647,-2.520372351889685,0.404585254667931,-1.319270885523458,-2.460587193004484,-2.6906028873904115,-0.3898422332069485,-0.543822343564958,-2.244438555197596,-2.480771252473692,0.07018947486751291,-0.8974951329375545,-2.4369873087141958,-2.530638677876525,0.39026198613765606,-1.0744302052594317,-0.4642946221311916,-0.6875030953125492,-0.7128390570871249,0.1805990363383682
2016-05-15,-2.6994149674957337,-2.4121881228372475,1.7211362225016682,-1.6924715069489846,-2.684300454490522,-2.4750305594517124,2.0221321118709055,-1.0080070500742135,-2.7042643144850533,-2.7021756101364773,0.22995748438925187,-0.2992193080081268,-2.634365911584887,-2.6490052961148645,0.5008760882805957,0.3923919674737628,3.2444517386315415,3.287397451786583,3.3043345009734346,2.635668557213799
2016-05-22,-1.676482590585543,-1.8080481232050718,0.0924881014860147,0.6828120017773045,-1.6124264980251821,-1.7636293547177555,-0.10084389681792265,-0.1905696447441927,-1.6372810668803468,-1.7935606069243641,-0.45252474039175844,0.7650920556760071,-1.5633234907602127,-1.543698324608482,0.22268088570756536,0.03730067285667259,0.13568757575792814,-0.07380484437431263,-0.14403799870895412,0.05495075721735965
2016-05-29,-1.6923219868644357,-1.8395012784337432,-0.15434402374670986,-0.29974133197456504,-1.6717829718063724,-1.8180189760739511,-0.20989704181596697,0.2907784840038856,-1.6665637930881363,-1.731393156790213,-0.14911276539129398,0.4366655391560344,-1.6155127223500838,-1.6712964762799738,-0.0942261206870903,1.266662432763872,0.31016244848287994,0.09875696991436829,0.07325137201103168,-0.9512201406736159
2016-06-05,-1.3363648574378861,-1.5745520315635295,-0.7490447157072574,0.34427857268436635,-1.3847926694259025,-1.5118037856049658,-0.8769104161388208,0.9237284998997304,-1.2775662733281326,-1.406423769571421,-0.6142394360855717,-0.026759147516804555,-1.2794968672535214,-1.4105746690814334,-0.6439385454376941,0.49175434376455046,0.27446718831549416,0.16785997603077454,0.047264109471717095,-0.0747665392600899
2016-06-12,-1.2098021981877638,-1.2827818021824446,0.21966669266992167,-0.12055231885990689,-1.2080772754638456,-1.2539088801312641,-0.16162792559768838,0.602956820789984,-1.2295448385434509,-1.2104707275315858,1.0519048092376975,0.31677097057814724,-1.2166460051629437,-1.2699041338737207,0.38425529305645745,0.3320438131283525,0.821329688783783,1.210987620486335,1.2081222391108386,-0.35392193626526885
