Date,iShares Currency Hedged MSCI ACWI ex US_Open_average,iShares Currency Hedged MSCI ACWI ex US_Open_max,iShares Currency Hedged MSCI ACWI ex US_High_average,iShares Currency Hedged MSCI ACWI ex US_High_max,iShares Currency Hedged MSCI ACWI ex US_Low_average,iShares Currency Hedged MSCI ACWI ex US_Low_max,iShares Currency Hedged MSCI ACWI ex US_Close_average,iShares Currency Hedged MSCI ACWI ex US_Close_max
2016-03-27,0.6122746092736805,0.6122746092736805,0.5708951598171809,0.5708951598171809,0.6768067910084752,0.6768067910084752,0.632301188233029,0.632301188233029
2016-04-03,1.8025327800702136,1.8025327800702136,1.7679814853298919,1.7679814853298919,1.846574613232909,1.846574613232909,1.8064012374769318,1.8064012374769318
2016-04-10,0.5604916315357491,0.5604916315357491,0.5250987639255295,0.5250987639255295,0.5507849409681927,0.5507849409681927,0.5140847689081175,0.5140847689081175
2016-04-17,-0.013446593788629462,-0.013446593788629462,-0.05293224178050565,-0.05293224178050565,0.012063204507359288,0.012063204507359288,-0.027904231876074242,-0.027904231876074242
2016-04-24,-0.23391384222071432,-0.23391384222071432,-0.29226010395067453,-0.29226010395067453,-0.19434249655725766,-0.19434249655725766,-0.25100105952585977,-0.25100105952585977
2016-05-01,0.12221610185738084,0.12221610185738084,0.14283896224695,0.14283896224695,0.15478040970407217,0.15478040970407217,0.17270669708953393,0.17270669708953393
2016-05-08,1.685487660932104,1.685487660932104,1.8725136379934577,1.8725136379934577,1.6863167821119687,1.6863167821119687,1.7374916798790023,1.7374916798790023
2016-05-15,1.3188666734954686,1.3188666734954686,1.5695547481621732,1.5695547481621732,1.303958684727265,1.303958684727265,1.5453356259910067,1.5453356259910067
2016-05-22,1.2457198411470234,1.2457198411470234,1.1107713309409284,1.1107713309409284,1.177088497249379,1.177088497249379,1.101849807147351,1.101849807147351
2016-05-29,1.2470077604736798,1.2470077604736798,1.1175775551775937,1.1175775551775937,1.2687558014415172,1.2687558014415172,1.1916672385123888,1.1916672385123888
2016-06-05,1.166496141659285,1.166496141659285,1.0561896594191529,1.0561896594191529,1.1847992858127532,1.1847992858127532,1.1197241630106993,1.1197241630106993
2016-06-12,0.9065831347858133,0.9065831347858133,0.8165396659300019,0.8165396659300019,0.9215677854799825,0.9215677854799825,0.8686789860665663,0.8686789860665663
2016-06-19,0.627172383112373,0.627172383112373,0.5512687067542759,0.5512687067542759,0.6403014312448999,0.6403014312448999,0.5953566220792071,0.5953566220792071
2016-06-26,-0.038386621808113794,-0.038386621808113794,-0.09459506694490374,-0.09459506694490374,-0.11002225641698746,-0.11002225641698746,-0.14451681967582283,-0.14451681967582283
2016-07-03,-0.20566552426792922,-0.20566552426792922,-0.25647120985173477,-0.25647120985173477,-0.18636549243394,-0.18636549243394,-0.2199822106213305,-0.2199822106213305
2016-07-10,1.0659794674058667,1.0659794674058667,1.0516019122247062,1.0516019122247062,1.085740329293281,1.085740329293281,1.0731470557809983,1.0731470557809983
2016-07-17,1.1561598875669123,1.1561598875669123,1.0541257526321035,1.0541257526321035,1.1730662966226961,1.1730662966226961,1.1188880882216614,1.1188880882216614
2016-07-24,2.0716796958324135,2.0716796958324135,1.9976832591406148,1.9976832591406148,2.0416818497456695,2.0416818497456695,2.0145036359056028,2.0145036359056028
2016-07-31,0.6132010107490511,0.6132010107490511,0.8047502308760693,0.8047502308760693,0.6381945498996844,0.6381945498996844,0.8670665086329554,0.8670665086329554
2016-08-07,1.9337323124248833,1.9337323124248833,1.8701570355327433,1.8701570355327433,1.939016286721914,1.939016286721914,1.8879575674787399,1.8879575674787399
2016-08-14,0.7480699881664402,0.7480699881664402,0.7135790321214425,0.7135790321214425,0.6113755249504671,0.6113755249504671,0.5823718227107507,0.5823718227107507
2016-08-21,0.3623540398309396,0.3623540398309396,0.33158542441998295,0.33158542441998295,0.38969713527552985,0.38969713527552985,0.36302319671331407,0.36302319671331407
2016-08-28,1.1195927802398697,1.1195927802398697,1.0902381031377713,1.0902381031377713,1.0073674218030246,1.0073674218030246,0.9810130763493017,0.9810130763493017
2016-09-04,0.8320540431480349,0.8320540431480349,0.8063458118464517,0.8063458118464517,0.8067450973903935,0.8067450973903935,0.7835259762903996,0.7835259762903996
2016-09-11,1.1343890607411213,1.1343890607411213,1.1763610081321212,1.1763610081321212,0.7427269001298197,0.7427269001298197,0.8374765099044427,0.8374765099044427
2016-09-18,0.950308834516705,0.950308834516705,0.9647472871768249,0.9647472871768249,1.065269068603965,1.065269068603965,1.0540281446991964,1.0540281446991964
2016-09-25,0.9185034990051352,0.9185034990051352,0.886867819275123,0.886867819275123,1.041187205290271,1.041187205290271,1.0094287453219044,1.0094287453219044
2016-10-02,0.43442798814505207,0.43442798814505207,0.3916605028145631,0.3916605028145631,0.3345909104597724,0.3345909104597724,0.2859432138150463,0.2859432138150463
2016-10-09,0.18192959002828218,0.18192959002828218,0.134033066225447,0.134033066225447,0.3589350300934997,0.3589350300934997,0.3147580396531938,0.3147580396531938
2016-10-16,0.9328239613753933,0.9328239613753933,0.9294121904135798,0.9294121904135798,1.111762388022616,1.111762388022616,1.1238884242930662,1.1238884242930662
2016-10-23,0.03278041635496226,0.03278041635496226,0.23380494083596298,0.23380494083596298,0.20218982723853915,0.20218982723853915,0.41188275018291615,0.41188275018291615
2016-10-30,-2.6540598445684984,-2.6540598445684984,-2.6431111343994838,-2.6431111343994838,-2.568879450441619,-2.568879450441619,-2.576135839883379,-2.576135839883379
2016-11-06,-0.9132358038028164,-0.9132358038028164,-0.925378194839274,-0.925378194839274,-0.8159160954717789,-0.8159160954717789,-0.8374294695628229,-0.8374294695628229
2016-11-13,-0.10388339145592879,-0.10388339145592879,-0.13274408250039857,-0.13274408250039857,-0.15148731846585614,-0.15148731846585614,-0.18482949547489608,-0.18482949547489608
2016-11-20,0.6378322030106481,0.6378322030106481,0.5956899698568943,0.5956899698568943,0.7857722849699973,0.7857722849699973,0.7413622502821607,0.7413622502821607
2016-11-27,0.5931930273177668,0.5931930273177668,0.5531400579702268,0.5531400579702268,0.7121185928947613,0.7121185928947613,0.671031841763691,0.671031841763691
2016-12-04,2.333467929373867,2.333467929373867,2.305030110236209,2.305030110236209,2.2909345025311785,2.2909345025311785,2.2684021518752675,2.2684021518752675
2016-12-11,1.8731255160497846,1.8731255160497846,1.8633339553519574,1.8633339553519574,1.9087732224947647,1.9087732224947647,1.9003464240618142,1.9003464240618142
