Date,OBE_Open_average,OBE_Open_max,OBE_Open_volatility,OBE_Open_change,OBE_High_average,OBE_High_max,OBE_High_volatility,OBE_High_change,OBE_Low_average,OBE_Low_max,OBE_Low_volatility,OBE_Low_change,OBE_Close_average,OBE_Close_max,OBE_Close_volatility,OBE_Close_change,OBE_Volume_average,OBE_Volume_max,OBE_Volume_volatility,OBE_Volume_change
2016-03-27,0.35592677831047875,0.11917950606807935,-1.1406328948285218,-0.008738106167359764,0.2646532814564372,0.02583136145404343,-0.9750155894855317,-0.09346945222556378,0.4845797460226425,0.19243926092884725,-1.1444309585515529,-0.07089812329378731,0.3412395016211504,0.06523799859441606,-0.941411567617779,-0.26121493383394445,-1.7771704929164032,-1.7559765890919838,-1.4126012939789434,0.24765752175644204
2016-04-03,0.23406119028514927,0.02401251939805228,-0.9447566762920003,0.18983413484981332,0.17029623090629406,-0.04921648550005462,-0.7823280846822821,0.14470556364464096,0.3423265353277157,0.13774106105494893,-0.7532487648887688,0.1854068863763832,0.30743816002879504,0.06541090003455932,-0.6565303609499278,0.05863751727843708,-1.2319978038636539,-0.9525482093282788,-0.4603651895600481,0.9789816087343785
2016-04-10,0.5191483853268627,0.38635117825559084,-0.2793899674005524,-0.27126283618726466,0.5855302599535789,0.30327590045349867,-0.8597416926975183,-0.4620861790229191,0.6419922893860215,0.38859780009890466,-0.6656267101952551,-0.5060274788917364,0.6985223913612313,0.3884346029572703,-0.9182447968956708,-0.5724378337543189,-0.5088714874830841,0.8637023609071551,1.774886228169383,-2.473382121734007
2016-04-17,0.9778810099887961,0.6528700477032593,-0.3386571724487445,0.5214235800171663,1.021615396455995,0.6247765115891027,-0.4748324182077267,0.30740759273830864,1.143523330713306,0.7800356438796183,-0.6367407994861128,0.1628908681275094,1.0670246660386913,0.6793388816627004,-0.603772624228819,-0.18816775625382443,-0.4676120264885446,-0.606124953920982,-0.7679805006881968,-0.1838796539522575
2016-04-24,1.3996017852541611,1.1386026622599756,0.2363583882686201,0.4233568311561657,1.36970484901608,1.0164232803874682,-0.2844117217063687,-0.03872113121425758,1.3924674442879583,1.1557600574015547,-0.00421230510869451,-0.45079064037290334,1.3339383817671573,1.157554818475452,0.40666950777867633,-0.7918705859959712,-0.26911490725247955,-0.24021464489140024,-0.07264328781092427,0.566431673984593
2016-05-01,-0.09525166686859396,0.03219040661264889,0.09037370955918538,-1.0183277628337228,-0.25204436578705147,-0.18465921572419255,0.12155597953850053,-0.9252062354589388,-0.30727970702086305,-0.39956911314441756,-0.2641494669853727,-0.9269140606965324,-0.6122088932426629,-0.5975629146933921,-0.19542385517955402,-0.9384906467688741,-0.5914655927941592,-0.9000476394076969,-1.090965250308198,0.15503617767021732
2016-05-08,-1.4514807127548814,-1.3377015612426533,-0.9214055916733784,-0.2304753243175976,-1.417902280308016,-1.3256956881018624,-0.7328316028190913,-0.20334722103482683,-1.730552863155771,-1.3224760962526074,1.4800476919048553,-1.7534547064966617,-1.763289697303304,-1.3568175806206972,0.9409648725201953,-1.503259425423646,1.8375656844202355,3.051082349128046,3.1059430515992736,3.1209035843221153
2016-05-15,-2.2668247867592113,-1.8827476166133523,-0.30656244450184267,0.3392318761129806,-2.141066539766652,-1.891313465047199,-0.5782998732669069,-0.04138904370587037,-2.257250445774439,-2.0796831401890206,-0.7341022452870081,0.3649174969002374,-2.077866535106659,-1.837843041240392,-0.7435632204411704,0.05428781611032784,0.7356890228821081,0.3097628111910575,0.23147059206300852,-0.9870557284236503
2016-05-22,-1.656870167075297,-1.5416803421234495,-0.8634665580139551,0.08518104216411578,-1.6884288261687113,-1.516335128675309,-0.5164357366002451,0.16167396384840016,-1.603905061397488,-1.5898070204404613,-1.0491852030588245,0.13899652649733188,-1.6705658339869638,-1.5287744636665255,-0.7508258318144145,0.16797917877445642,-0.6018608061566145,-0.5999172676531862,-0.6343505402436681,-0.26980168743826993
2016-05-29,-1.5554314712813746,-1.3524091257281532,-0.3387943235250205,0.49375841188581876,-1.4014030762089063,-0.8679807140926522,1.0027877821267546,1.4197136701382924,-1.495740395743495,-1.28708056489975,-0.13308984393117387,0.8854968585116559,-1.361004410276984,-0.7475009002325984,1.0287612535579218,2.0685543456313615,0.6393235411033482,0.09270642235941116,-0.10218652254672775,0.4839775992283774
2016-06-05,0.8428511003430809,2.057739787600358,3.1813938874973178,3.0555319124478824,0.9736858967492261,2.347956527991597,3.15712494100221,3.0169733455761065,0.7786754039953143,1.96956254970811,2.8074364905536213,2.711559007690849,0.8339866578352937,1.8828894597692867,2.5608604895402345,2.4238984329097963,2.8690553619406307,2.802110060869511,2.7795711727614014,2.653219748639396
2016-06-12,2.1628196342529957,1.826421929170186,0.233648354875095,0.5709054661712276,2.174662333518243,1.7738368460108438,-0.07617951350737362,0.33872847996880207,2.1941587775392977,2.0052582543740334,0.36425483392429714,0.8460994251998959,2.2667929031622074,2.122630559327997,0.12986443910754003,0.7605712519209062,1.5996331046303167,0.3135335282561367,-0.15465062183204328,-0.7468824085759292
2016-06-19,1.8718986206315216,1.6362718356230006,0.24983535988331518,-0.8926826825123639,1.8446226649213264,1.6027417792222038,-0.24097106724818113,-0.51617965077355,1.8971713282516791,1.7249764550650195,0.47893130535559114,-0.7572971689442002,1.8641719584931942,1.7082886736097713,0.0719851649270005,-0.85268835071133,0.5856073967138177,-0.03090378733529506,-0.14936866294171006,-0.5324251914834509
2016-06-26,1.4902085113147439,1.246413097163134,-0.5262315642338825,-0.10916118098209328,1.4918347165714445,1.3910689260357083,-0.11886366634045081,0.21363028909929238,1.5601437530293525,1.3950642258048305,-0.504753380291507,0.21967313656619147,1.5633336372365205,1.5493661799896559,0.1113618053500225,0.7509834751152293,-0.36583952201375247,-0.5828917222100716,-0.6594691576158999,-0.25235894599525166
2016-07-03,1.3947574017656594,1.2630313539628248,-0.30597865205336233,-0.23094264497923597,1.3463374696581927,1.1772390881353878,-0.4469953595993531,-0.3456686425623303,1.3788852846237274,1.1817902443277208,-0.7756590566347843,0.03211176234066555,1.3257567335265643,1.21381396546829,-0.5922598603115242,-0.22247853421252572,-0.2575392042753502,-0.46710658519527415,-0.4759934917694204,-0.3741252460767083
2016-07-10,1.1704100364080732,1.0014479135988785,-0.532824966542607,-0.7322535090003229,1.0906871576670911,0.9026721261655337,-0.6075185550355852,-0.6046337688156252,1.1988009264322856,1.074617656561172,-0.5780130418953988,-0.5472699948404746,1.1336359928358413,0.9890765871147458,-0.9555275580775956,-0.36071158691220706,-0.9157603045575367,-0.6356716993848824,-0.5075374934242936,-0.3390167485932061
2016-07-17,0.9173915754820278,0.767496086410385,-0.5848277775564086,-0.5873039380186981,0.8629786225239808,0.6979080644991364,-0.39815349397501226,-0.599940952103368,0.9349216711947858,0.8024932683613792,-0.44854418612353847,-0.575188019852307,0.8746331842571201,0.7843994295749787,-0.3090604180998695,-0.5897436963306674,-0.9783440099316377,-0.6158994972255184,-0.4795108333161081,-0.16502156005939322
