Date,iShares US HealthcareEtf_Open_average,iShares US HealthcareEtf_Open_max,iShares US HealthcareEtf_Open_min,iShares US HealthcareEtf_High_average,iShares US HealthcareEtf_High_max,iShares US HealthcareEtf_High_min,iShares US HealthcareEtf_Low_average,iShares US HealthcareEtf_Low_max,iShares US HealthcareEtf_Low_min,iShares US HealthcareEtf_Close_average,iShares US HealthcareEtf_Close_max,iShares US HealthcareEtf_Close_min
2018-04-08,-0.659002731507059,-0.659002731507059,-0.659002731507059,-0.8742235882573175,-0.8742235882573175,-0.8742235882573175,-0.6136726689174179,-0.6136726689174179,-0.6136726689174179,-0.7404003127324076,-0.7404003127324076,-0.7404003127324076
2018-04-15,-0.41810710422790276,-0.41810710422790276,-0.41810710422790276,-0.6103702128683013,-0.6103702128683013,-0.6103702128683013,-0.38007675483182984,-0.38007675483182984,-0.38007675483182984,-0.5519919123043557,-0.5519919123043557,-0.5519919123043557
2018-04-22,-0.16107780179790926,-0.16107780179790926,-0.16107780179790926,-0.2023828375652934,-0.2023828375652934,-0.2023828375652934,0.10958437715134337,0.10958437715134337,0.10958437715134337,0.08660298883080013,0.08660298883080013,0.08660298883080013
2018-04-29,-1.3336842415157462,-1.3336842415157462,-1.3336842415157462,-1.0723450039180684,-1.0723450039180684,-1.0723450039180684,-0.869990040567478,-0.869990040567478,-0.869990040567478,-0.7614595844328234,-0.7614595844328234,-0.7614595844328234
2018-05-06,-0.32470220594781174,-0.32470220594781174,-0.32470220594781174,-0.0073216993162757305,-0.0073216993162757305,-0.0073216993162757305,-0.080131340660447,-0.080131340660447,-0.080131340660447,0.1757120149822036,0.1757120149822036,0.1757120149822036
2018-05-13,0.4072305443306355,0.4072305443306355,0.4072305443306355,0.2105723881496283,0.2105723881496283,0.2105723881496283,0.48979554556769994,0.48979554556769994,0.48979554556769994,0.3837496777872133,0.3837496777872133,0.3837496777872133
2018-05-20,0.42587163396184774,0.42587163396184774,0.42587163396184774,0.35739840434044023,0.35739840434044023,0.35739840434044023,0.5685049595173072,0.5685049595173072,0.5685049595173072,0.35792054959458386,0.35792054959458386,0.35792054959458386
2018-05-27,0.3539567987890858,0.3539567987890858,0.3539567987890858,0.3969375270289239,0.3969375270289239,0.3969375270289239,0.5554459796851472,0.5554459796851472,0.5554459796851472,0.5530123736681026,0.5530123736681026,0.5530123736681026
2018-06-03,1.5164641220573503,1.5164641220573503,1.5164641220573503,1.6566597036951587,1.6566597036951587,1.6566597036951587,1.4445069419532917,1.4445069419532917,1.4445069419532917,1.5291848483885715,1.5291848483885715,1.5291848483885715
2018-06-10,2.089446909114915,2.089446909114915,2.089446909114915,2.074040941036912,2.074040941036912,2.074040941036912,1.8362500291762365,1.8362500291762365,1.8362500291762365,1.815490312219882,1.815490312219882,1.815490312219882
2018-06-17,1.5969884599539304,1.5969884599539304,1.5969884599539304,1.566609313829325,1.566609313829325,1.566609313829325,1.4676300188982732,1.4676300188982732,1.4676300188982732,1.3583525903712688,1.3583525903712688,1.3583525903712688
2018-06-24,0.5034484733446778,0.5034484733446778,0.5034484733446778,0.6196436022019195,0.6196436022019195,0.6196436022019195,0.5667860623472131,0.5667860623472131,0.5667860623472131,0.3417415373857709,0.3417415373857709,0.3417415373857709
2018-07-01,1.2363840909808845,1.2363840909808845,1.2363840909808845,1.556202723786276,1.556202723786276,1.556202723786276,1.2644560025891023,1.2644560025891023,1.2644560025891023,1.5627692275999028,1.5627692275999028,1.5627692275999028
2018-07-08,1.8803647661210243,1.8803647661210243,1.8803647661210243,1.9105856500434473,1.9105856500434473,1.9105856500434473,1.8650474161569823,1.8650474161569823,1.8650474161569823,1.8787249785472226,1.8787249785472226,1.8787249785472226
2018-07-15,1.4135183465297705,1.4135183465297705,1.4135183465297705,1.3470400654225743,1.3470400654225743,1.3470400654225743,1.4185395630284605,1.4185395630284605,1.4185395630284605,1.3361830866395168,1.3361830866395168,1.3361830866395168
2018-07-22,1.7580342502671147,1.7580342502671147,1.7580342502671147,1.662346150815507,1.662346150815507,1.662346150815507,1.5057257000320836,1.5057257000320836,1.5057257000320836,1.4977861202961968,1.4977861202961968,1.4977861202961968
2018-07-29,1.829474640789414,1.829474640789414,1.829474640789414,1.8927506674818504,1.8927506674818504,1.8927506674818504,1.8851406623788485,1.8851406623788485,1.8851406623788485,1.9625813254953932,1.9625813254953932,1.9625813254953932
2018-08-05,1.6335319682880405,1.6335319682880405,1.6335319682880405,1.664255767869005,1.664255767869005,1.664255767869005,1.6081946252856483,1.6081946252856483,1.6081946252856483,1.5672725210274125,1.5672725210274125,1.5672725210274125
2018-08-12,1.6547814428799328,1.6547814428799328,1.6547814428799328,1.7447687835795707,1.7447687835795707,1.7447687835795707,1.710140818417709,1.710140818417709,1.710140818417709,1.7449621196617353,1.7449621196617353,1.7449621196617353
2018-08-19,1.6518887136272773,1.6518887136272773,1.6518887136272773,1.6776891593411996,1.6776891593411996,1.6776891593411996,1.7366620030279352,1.7366620030279352,1.7366620030279352,1.6826695027011662,1.6826695027011662,1.6826695027011662
2018-08-26,1.704935369250079,1.704935369250079,1.704935369250079,1.6765238324662015,1.6765238324662015,1.6765238324662015,1.7389525354991116,1.7389525354991116,1.7389525354991116,1.7040230581843836,1.7040230581843836,1.7040230581843836
2018-09-02,1.2776870194253238,1.2776870194253238,1.2776870194253238,1.312674069227438,1.312674069227438,1.312674069227438,1.324677703983152,1.324677703983152,1.324677703983152,1.3261922064540164,1.3261922064540164,1.3261922064540164
2018-09-09,1.4857105373282025,1.4857105373282025,1.4857105373282025,1.4142713442252737,1.4142713442252737,1.4142713442252737,1.4357251202255972,1.4357251202255972,1.4357251202255972,1.378379159000454,1.378379159000454,1.378379159000454
2018-09-16,1.4562056695319487,1.4562056695319487,1.4562056695319487,1.4958140922495502,1.4958140922495502,1.4958140922495502,1.458502133364854,1.458502133364854,1.458502133364854,1.410974193866403,1.410974193866403,1.410974193866403
2018-09-23,1.3264199096575253,1.3264199096575253,1.3264199096575253,1.4258275871771782,1.4258275871771782,1.4258275871771782,1.391876453932521,1.391876453932521,1.391876453932521,1.4708221459203823,1.4708221459203823,1.4708221459203823
2018-09-30,1.034798881568323,1.034798881568323,1.034798881568323,1.1013247176525909,1.1013247176525909,1.1013247176525909,0.8605511705380244,0.8605511705380244,0.8605511705380244,0.9669868117224037,0.9669868117224037,0.9669868117224037
2018-10-07,-0.4439502634766584,-0.4439502634766584,-0.4439502634766584,-0.3560859175548274,-0.3560859175548274,-0.3560859175548274,-0.5935763378179488,-0.5935763378179488,-0.5935763378179488,-0.32159394276871683,-0.32159394276871683,-0.32159394276871683
2018-10-14,0.09207904534570595,0.09207904534570595,0.09207904534570595,0.06403826184888137,0.06403826184888137,0.06403826184888137,-0.281766005318508,-0.281766005318508,-0.281766005318508,-0.4368743393890877,-0.4368743393890877,-0.4368743393890877
2018-10-21,-2.068338527863475,-2.068338527863475,-2.068338527863475,-2.022553500476469,-2.022553500476469,-2.022553500476469,-2.2366738242353517,-2.2366738242353517,-2.2366738242353517,-2.1424365052723457,-2.1424365052723457,-2.1424365052723457
2018-10-28,-0.7497895792331464,-0.7497895792331464,-0.7497895792331464,-0.834743977873955,-0.834743977873955,-0.834743977873955,-1.1333528459158433,-1.1333528459158433,-1.1333528459158433,-1.1566925347915187,-1.1566925347915187,-1.1566925347915187
2018-11-04,0.21611004182787608,0.21611004182787608,0.21611004182787608,0.12570567453805373,0.12570567453805373,0.12570567453805373,0.1563704159429729,0.1563704159429729,0.1563704159429729,0.1425048425387427,0.1425048425387427,0.1425048425387427
2018-11-11,-0.8560611984770194,-0.8560611984770194,-0.8560611984770194,-0.4460760750272875,-0.4460760750272875,-0.4460760750272875,-0.5267039957245383,-0.5267039957245383,-0.5267039957245383,-0.32223863206969205,-0.32223863206969205,-0.32223863206969205
2018-11-18,-1.452490818024243,-1.452490818024243,-1.452490818024243,-1.3075268228158299,-1.3075268228158299,-1.3075268228158299,-1.14432695643979,-1.14432695643979,-1.14432695643979,-1.2154142913038368,-1.2154142913038368,-1.2154142913038368
2018-11-25,0.572933392891709,0.572933392891709,0.572933392891709,0.7611744584096636,0.7611744584096636,0.7611744584096636,0.7129532004835041,0.7129532004835041,0.7129532004835041,0.9022672406470182,0.9022672406470182,0.9022672406470182
2018-12-02,-0.03457587721006814,-0.03457587721006814,-0.03457587721006814,-0.1825111928124254,-0.1825111928124254,-0.1825111928124254,-0.6739646087269584,-0.6739646087269584,-0.6739646087269584,-0.7991141426775342,-0.7991141426775342,-0.7991141426775342
2018-12-09,-0.616910752451922,-0.616910752451922,-0.616910752451922,-0.8790119202298472,-0.8790119202298472,-0.8790119202298472,-1.0464555834385914,-1.0464555834385914,-1.0464555834385914,-1.1968277113736934,-1.1968277113736934,-1.1968277113736934
2018-12-16,-2.4446913628146385,-2.4446913628146385,-2.4446913628146385,-2.372019964396746,-2.372019964396746,-2.372019964396746,-2.3399336560291304,-2.3399336560291304,-2.3399336560291304,-2.4255302045325253,-2.4255302045325253,-2.4255302045325253
2018-12-23,-1.6052645256004678,-1.6052645256004678,-1.6052645256004678,-1.754351764950551,-1.754351764950551,-1.754351764950551,-1.5491621051789148,-1.5491621051789148,-1.5491621051789148,-1.5594157869342014,-1.5594157869342014,-1.5594157869342014
2018-12-30,-1.682810543275089,-1.682810543275089,-1.682810543275089,-1.4517968909622592,-1.4517968909622592,-1.4517968909622592,-1.3974575210015114,-1.3974575210015114,-1.3974575210015114,-1.1731834548254818,-1.1731834548254818,-1.1731834548254818
2019-01-06,-0.6960018536391123,-0.6960018536391123,-0.6960018536391123,-0.7765853340731876,-0.7765853340731876,-0.7765853340731876,-0.4828371926051107,-0.4828371926051107,-0.4828371926051107,-0.4439608505263153,-0.4439608505263153,-0.4439608505263153
2019-01-13,0.0845933938748789,0.0845933938748789,0.0845933938748789,-0.034984896659381,-0.034984896659381,-0.034984896659381,0.1405452119226411,0.1405452119226411,0.1405452119226411,0.2258420545252924,0.2258420545252924,0.2258420545252924
2019-01-20,-0.13140922802407745,-0.13140922802407745,-0.13140922802407745,-0.3012806825431354,-0.3012806825431354,-0.3012806825431354,0.012454001429091198,0.012454001429091198,0.012454001429091198,-0.10131067229511073,-0.10131067229511073,-0.10131067229511073
