Date,LAKE_Open_average,LAKE_Open_max,LAKE_Open_volatility,LAKE_Open_change,LAKE_High_average,LAKE_High_max,LAKE_High_volatility,LAKE_High_change,LAKE_Low_average,LAKE_Low_max,LAKE_Low_volatility,LAKE_Low_change,LAKE_Close_average,LAKE_Close_max,LAKE_Close_volatility,LAKE_Close_change,LAKE_Volume_average,LAKE_Volume_max,LAKE_Volume_volatility,LAKE_Volume_change
2016-03-27,0.7266987399383187,0.292718272646477,-0.7273055661714359,-0.3756866433310798,0.7571384997886442,0.18450272896739395,-0.5826940389737894,-0.10377469789437724,0.973472086284473,0.5654250048580005,-0.8188152101174603,-0.21886840260171922,0.8793317187862897,0.43389112289785847,-0.46582368541706687,0.25738101950649905,-1.1045033796081387,-1.0352463604779625,-0.8393484952430607,-0.055890202308120224
2016-04-03,0.47404371430007286,0.2628423221771289,0.24189786685974654,-1.0371328731114406,0.13973094322835333,-0.02148218260054739,-0.19714722006762025,-0.7887372830904945,0.3693815906538227,0.1718924046517728,-0.4766131669675364,-0.44540594813137074,0.197361584830516,0.031062949479044363,-0.16535927387304059,-0.722381702085363,-1.1562909160799717,-1.1749385072013359,-1.0456723797771896,-0.2904919403585912
2016-04-10,-1.1474647950000298,-0.9949271595447192,-0.47851662565580627,-0.5848722352889363,-1.4891520161173961,-1.1098551372390801,-0.5427057107065557,-0.44130463978929413,-1.0074950407727896,-1.078986869552292,-0.7083895685184395,-0.29657488845418556,-1.3464395711660013,-1.1650881200410745,-0.8876413660653792,-0.15251829692198945,-1.1722157147671302,-1.1849451472978711,-1.1231591562776304,0.10486950704280677
2016-04-17,-2.5318747375703223,-1.4081072332295315,2.6495197901838923,-2.3177904382259706,-2.5849348404221097,-1.2779201810078435,2.444102649800315,-2.057798873461956,-2.8350416023447154,-1.4783599641729515,2.538135869349455,-2.255883596121668,-2.8144192127948497,-1.3377305183381578,2.3813171006272023,-2.190645245916551,2.364074624225816,3.0061998390409883,3.1894195567661736,2.0477521930970166
2016-04-24,-2.799770326200905,-2.848988688764246,0.16924296348393406,-0.4137523410311779,-2.8481611733387893,-2.8926683275184764,0.09293831070137323,-0.5315061136465058,-2.8299058221390974,-3.0197189250962415,0.48648352434909015,-0.2798296502293507,-2.841804047734428,-2.976788198299716,0.09035132677167672,-0.2431588537415309,1.7117434892916437,1.8520710775116038,1.7170970309641476,0.3310113372600498
2016-05-01,-2.4107140298444647,-2.451155301127911,0.2168723540072798,-0.6211389487305758,-2.4100646378641533,-2.5002711494861223,-0.2293639702798277,-0.2683209596033309,-2.377537179025918,-2.5289034591511004,-0.1274186738952398,-0.3446155161665526,-2.3647670788957758,-2.5006800614754305,-0.361102537813231,0.008786646528914577,-0.08393124572247333,-0.27153080651720557,-0.3432803026045335,-1.0320502798457956
2016-05-08,-1.9057034325077506,-1.954283195324351,-0.16368435473598245,0.11278583696702695,-1.904763226372665,-1.922538907235255,0.15444240359421674,-0.5153283406935162,-1.8884935668213736,-1.9966536572706395,-0.42308786560099626,-0.05132161552216347,-1.8761714441806223,-1.8763732717908026,-0.14963599844577585,-0.17084012770605297,-0.395601255250525,-0.4369029564522225,-0.49003627128872396,-0.24668779228485682
2016-05-15,-1.6284844705763308,-1.741622957008281,-0.665632182502034,0.42106192347573,-1.6544776889840522,-1.763332380379101,-0.6740574619457117,0.40555111539194405,-1.568280383406512,-1.6674286480483673,-0.6613400022593875,0.4712110766465213,-1.5689307312283094,-1.6745801789073185,-0.6700290120534201,0.24302791180858774,-0.7314105341189516,-0.5940509404452606,-0.4689656128473676,0.03930552758232859
2016-05-22,-1.1979772097423653,-1.2429853490840497,-0.004425455121300719,1.1782845482001088,-1.1387370699468031,-1.22318256725149,-0.5192360709901379,0.9649930483634627,-1.1504042790551605,-1.1980739457525325,-0.14830123196277628,0.9771619177798442,-1.1062194494504571,-1.203355006620864,-0.7409893147556138,0.6931098180515837,-0.6461478189338414,-0.6324004260665698,-0.6531585107941853,-0.18002589725789742
2016-05-29,-0.907878685532126,-0.995696771299739,-0.6641288086632445,0.31660282417177504,-0.8832120378293665,-0.8284001951698071,-0.11642914405116632,1.1787647859779635,-0.9230282318531354,-0.9587452464941018,0.03319553936939148,0.2143841504510942,-0.880530728906839,-0.936786194727312,-0.3987872379533781,0.5959363983424766,-0.4938506115558694,-0.46959297361614827,-0.4653555353402166,0.22483739966303437
