Date,HBANStock_Open_average,HBANStock_Open_max,HBANStock_Open_min,HBANStock_Open_volatility,HBANStock_Open_change,HBANStock_High_average,HBANStock_High_max,HBANStock_High_min,HBANStock_High_volatility,HBANStock_High_change,HBANStock_Low_average,HBANStock_Low_max,HBANStock_Low_min,HBANStock_Low_volatility,HBANStock_Low_change,HBANStock_Close_average,HBANStock_Close_max,HBANStock_Close_min,HBANStock_Close_volatility,HBANStock_Close_change,HBANStock_Volume_average,HBANStock_Volume_max,HBANStock_Volume_min,HBANStock_Volume_volatility,HBANStock_Volume_change
2018-05-27,-1.0254042430123333,-0.915526204070663,-1.1856650125107067,0.7040635215322091,0.6449075170821148,-0.9667582511945966,-0.705163553200722,-0.9273443305645858,0.654128224806269,1.3169629319691003,-1.0122880777176804,-0.7101233307189916,-1.1508552465714599,0.9800652036900915,1.5791387481740378,-1.0212652732175824,-0.7473084902322761,-1.259366749664101,1.4286451712664234,1.8865784108908885,0.670001542312146,0.027529173445612457,1.282167680782311,-0.5233097819527974,0.13215456386147706
2018-06-03,-0.036281013006840626,-0.043239660674680054,0.08632011068896185,-0.39472194579196085,0.8293254341287969,-0.00941644671205579,0.025855360127473623,-0.16054660034176535,0.6414308388320301,1.0620006716170496,0.1530869192914225,0.048348856656978904,0.18795377948521996,-0.3072351281043135,0.5687340723397982,0.1665862821914115,0.1699208599950179,0.17891218509147286,-0.04646853346329986,0.9946151359402191,-0.6541999943526798,-0.7246323172349044,-0.89373946650932,-0.5469739026316055,0.20082855807515773
2018-06-10,0.3889446561095008,0.21407893366694766,0.23117130446618886,-0.011890756401949925,-1.0196910074701258,0.3194107781056417,0.23481984388288607,0.1692902337425479,0.2726316937750109,-1.0668031916906706,0.3250951505155951,0.23513311295682685,0.11279194671568803,0.2597376607420757,-0.9242953654241176,0.2554293880015595,0.0461392046745749,0.3640905849634601,-0.7861624002568489,-0.5473552296136015,0.17079797002349062,0.7542499896256448,-0.8625382486946822,1.4178053921265061,2.259616623628437
2018-06-17,0.15047780069899858,0.3063744002726992,0.29102620135247215,0.15155340705970272,1.2111742188451804,0.1581913220315852,0.223827053788396,0.2355167360006261,0.03948699942914378,1.1754475538923546,0.1851246493719318,0.06554894224835753,0.4186433443395586,-0.6616890233985778,0.546427413343806,0.21333544120486828,0.16229444714437755,0.47117561856911644,-0.7030458757108073,0.0429073604714081,-0.20978203847668067,-0.02260086959298244,-0.36367319705928675,0.15490564265539206,0.4859746213899363
2018-06-24,-0.44746926742933363,-0.4732153891864402,-0.417381874009958,-0.3367752117308341,-0.7455434468548562,-0.5840949643653544,-0.6403083536938237,-0.493084725252377,-0.6746806114156421,-0.37706518532312716,-0.585289376159052,-0.6687445030868115,-0.41668709441452284,-0.5750404858639385,-0.5397039690211024,-0.6992904539268964,-0.6095871612605195,-0.6237290504035453,0.04321719688706368,-1.004252577336149,0.818108773117038,2.2644541166120926,-0.19709244892318922,2.358546587537639,2.1143635123660975
2018-07-01,-0.9500898850872167,-1.2718891542643305,-0.7736004689127822,-1.8773803962986375,-0.25708706083704497,-1.0351662427908652,-1.215607049046147,-0.7608318313503339,-1.7935221937881096,0.15230306203937136,-0.8782963746938732,-1.1585102683097834,-0.584116116742371,-1.2545674917039784,-0.016134316908500302,-0.9368331821662428,-1.1393567195751975,-0.631856014690977,-1.1701227673698607,0.1800379759530607,-1.203704431577719,-0.2854996209011462,-1.142554007396671,0.15330637796045293,-1.1805392556765004
2018-07-08,-0.5999618786860534,-0.4781403758584651,-0.6538052926311151,0.22525916278460395,-0.43120886236743994,-0.6764221795864814,-0.5260625694319844,-0.9375449497517083,0.9252239568450656,-1.1532351671100445,-0.6691010249119641,-0.7252724734099891,-0.7719495047830872,-0.13766450740476346,-0.6774660242220724,-0.671263609604297,-0.41023081198142675,-0.6917975210396634,0.5685819286245801,-1.1581130307757492,0.10164308727605356,-0.4971547671398683,1.041835592302869,-0.8755676496566674,0.050026435836021475
2018-07-15,-0.5684615771848567,-0.7906185425956107,-0.6743293721265506,-0.6688956501798556,0.7001620048004396,-0.5797508031369875,-0.7274995784382174,-0.45169623993351704,-0.9757310988748785,0.6269099531070103,-0.3735764196302012,-0.5702225272972709,-0.2860893118365222,-0.6246996371529054,0.6128617179428991,-0.3665551554692341,-0.5574970599502045,-0.10635811096731927,-0.928999586117234,0.5720516766113836,0.17068161604708762,0.14018768439703091,-0.3279149246305381,0.26040547179233803,0.47627885101497963
2018-07-22,0.17995895591978206,0.08777254378272296,0.27318574318100175,-0.4063436212039625,0.6956650904794828,0.3667541578914038,0.2669585919020517,0.6253220375637056,-0.66775054677878,0.5475870310149377,0.43723960237139037,0.4169006313832722,0.5160346477470985,-0.061299111613830955,0.7088529697792288,0.5433053739886048,0.47818508249990516,0.5039721670018363,-0.019181686932965014,0.49136478414215556,1.5320090347404485,0.5268977570765897,1.548828470871441,-0.12205503571575488,-0.6936732319192066
2018-07-29,1.5034015439553798,1.3258769861122153,1.8200674723639316,-0.7248863867550938,0.48639164608011637,1.4896797459777225,1.2591174487421706,1.947543847208756,-0.8263246940519158,0.30154669228090997,1.6688972691058879,1.6416175613317128,2.0804519182233787,-0.3414285415639616,0.4674652421108999,1.6437300936976293,1.438777584783874,1.807360080499521,-0.4954827947205351,0.6603273701155589,-0.44266817051273677,-1.0009871166354343,0.9841968713156269,-1.3390143119261633,-0.3049928272976543
2018-08-05,2.3575379491172237,2.3816104176769772,2.410143086429089,-0.22317338783968538,-0.20827439042510054,2.343203150458578,2.3934910452723512,2.281387823291918,0.5405380645422688,0.17205206407438756,2.3949121139097316,2.348160991304986,2.38124319675666,-0.3591029544599112,-2.288241661868941e-15,2.3719321595809686,2.390207789158239,2.3225883758137535,-0.5059580767293285,0.05538588753365284,-0.188417641857796,-0.35497987542202175,0.24789208101580482,-0.4299454029071109,0.18459267097396548
2018-08-12,2.059557617144457,1.8515249279308845,2.0599521069011573,-0.8794077640618854,0.3053927697067582,2.071790661421235,1.8621039508397785,2.2305838543764573,-0.9516131648787673,0.4809320248534969,2.1156022651945774,2.1257034892569764,2.124680672573529,-0.37662959898554893,0.7476208072687465,2.0426457061030736,2.040804764692151,1.810970795862832,0.1971778839162856,1.0802968103729065,0.26488187790992435,-0.22123469902090429,0.12109867697916009,-0.2549343688666284,-0.508403122676589
2018-08-19,2.265716088824494,2.1030651257032322,2.328885565920075,-1.2693340459421103,0.25681189292941714,2.163344047917976,1.9897543335422847,2.2649417887892556,-1.0824715146843733,0.031626174970980615,2.2428873367356843,2.0654923832266414,2.323576390101708,-1.303855674863806,0.14355076947195633,2.2014236203800475,1.9608152074615164,2.261157927625832,-1.6507900407443266,0.09136860192926521,-0.4270147227435409,-0.26703353335212837,-0.5642154199985698,-0.0006951385590878295,0.7720340112270007
2018-08-26,2.1217173113863304,1.9373664355740499,2.1696680264047763,-1.518532452056885,-0.3950140443616034,1.9815157800647183,1.8268747918532455,2.0852854959731184,-1.276745234279417,-0.5458808925193325,2.063766708299562,1.9566951640737127,2.1193555635361654,-1.3770616493290555,-0.35135132798145546,2.0085365644615356,1.8783463466264592,2.061927073002545,-1.46463114552006,-0.4216627141453304,-0.31239943066186177,0.46833795518336274,-1.2510724032978424,0.983426331124712,0.42903028476324445
