Date,DRE_Open_average,DRE_Open_max,DRE_Open_min,DRE_Open_volatility,DRE_Open_change,DRE_High_average,DRE_High_max,DRE_High_min,DRE_High_volatility,DRE_High_change,DRE_Low_average,DRE_Low_max,DRE_Low_min,DRE_Low_volatility,DRE_Low_change,DRE_Close_average,DRE_Close_max,DRE_Close_min,DRE_Close_volatility,DRE_Close_change,DRE_Volume_average,DRE_Volume_max,DRE_Volume_min,DRE_Volume_volatility,DRE_Volume_change
2018-04-08,0.03969803936600007,-0.46692644337077227,0.3533433638056501,-1.313896070532385,-0.2561259771782958,-0.08128492511894823,-0.3311331266889808,0.2523080657025013,-0.714671586569669,0.11601135325370991,0.26556419831256034,-0.05733984125078954,0.33067308353074154,-0.6952533670645988,-0.1279699648453657,0.05307373640910906,-0.037950455056724154,0.22522911686845776,-0.40743036522661025,0.5693040063733873,-1.3223226014661675,-1.307641676425681,-1.375126133714709,-0.644741237573699,-0.4407431820666691
2018-04-15,1.3026708484643017,1.2423983169106902,1.361113449060136,-0.5367625564581321,-0.1206775197912847,1.2185221520985845,0.9459943895071425,1.1395429987177634,-0.24678840005228164,-0.875550670296904,1.3470694846595712,1.4313516751545659,1.4239884961210276,-0.3462098461001821,-0.22744769246048405,1.2320792185379954,1.1847820489043859,1.3062829356299102,0.005398472812611534,-1.0842303738624748,-0.5900893175815014,-0.5944479149925089,-0.5481539693957598,-0.37833407124934226,-1.1058768966432302
2018-04-22,1.541257075567959,1.8476903321471356,1.2003291105303806,1.3517641766225068,1.2755727936423842,1.6736297868108592,2.327330008899253,0.8304896755005772,2.341724125551006,2.1432563606051507,1.5917056314163374,1.9666762827137674,1.0732990627361514,1.9184858471648114,1.7315477606846856,1.6173681834030784,1.7063567683349676,1.2575517376429948,1.378804050110073,1.9528351852480943,-0.18113426175448807,1.7192608314035118,-0.8087539727180196,2.650598859877471,2.3905544849542912
2018-04-29,2.52636393194295,2.515263911743299,2.5589528832400625,-0.5738103948354812,0.5348629061232772,2.5768272852639775,2.422060618220417,2.61602516664783,0.19030443972398775,0.9222756412429457,2.573305225175923,2.498363277098767,2.535188327445209,0.20128517318422254,1.0940494410832275,2.6517524668403736,2.5931851058892645,2.7009975850191665,0.03300500798226214,1.0796346929305223,-0.40442684417030084,0.06035677476240323,-0.5807419763535281,0.49815611472192584,-0.9477601147399749
2018-05-06,2.442714978520125,2.4334997332507093,2.425766341313897,-0.3768376462754259,0.24608091092847337,2.364926445780713,2.126286364156223,2.328455548006641,-0.3119601938797653,0.2113807203440202,2.424489586146833,2.3424604711898045,2.4536573164693736,-0.2725235310344699,-0.1307534742486283,2.3592005684329,2.1947516676741916,2.3686343073733003,-0.6636955078141971,-0.06105306243299796,-0.36619574923459003,-0.7584406417092443,0.19691196266120972,-0.9696436379735504,-0.27288920017952967
2018-05-13,1.3871020382294856,1.4123457925571474,1.3313338320833659,0.12986295719014773,-1.3168928898031413,1.2781778828762935,1.22854558077742,1.2502114782150804,0.02904293585862561,-1.1064599897912342,1.3042705314021965,1.2887934333921927,1.318303623653596,-0.04825474146392401,-1.1921399142552052,1.2368731077174162,1.2209509654508022,1.2365931638940257,-0.03106485746968274,-1.1103008834783974,0.6455538419503194,0.3109023984679817,0.188399063416041,0.20312405112001417,-1.075605990446542
2018-05-20,1.1113093642128573,1.007294907697337,1.2013507862122574,-1.1472135049048928,0.25134337294006576,1.0979212124096702,0.9060754990612625,1.1662801643644387,-0.674601052538891,0.174087358094265,1.1637339311671238,1.055539286575494,1.2900112213291353,-1.0408869971408141,0.3389576744080765,1.1476865524944602,0.9666120845828291,1.1813673485048797,-1.276689744232016,0.43899946537664286,-1.744959176006257,-1.342293992022829,-0.9820892490482951,-0.8998712836673138,-0.18319834606198476
2018-05-27,1.2601270606063792,1.3427444962363921,1.2081020238686528,0.5692410298197532,0.842626360460938,1.338158970199404,1.3730682857762484,1.2676068962264504,0.454524874943704,0.8871582824078924,1.3200745939464877,1.3394931809433106,1.2944416253789868,0.08917762746322609,0.8368256965225789,1.3822869713131742,1.484334762458938,1.3069401133348124,0.8243856468382724,1.1581427321064706,0.6149688362999597,0.6269812155159528,-0.036355425675549835,0.6163613071183505,0.3104751376995063
2018-06-03,1.4140166576919497,1.338118590013554,1.5065561174458304,-0.8793949875932693,-0.6232090570999487,1.349632726957914,1.1450655209396297,1.5287326524780842,-0.9079758260408303,-0.47003480408599,1.38090407318635,1.2066874145977597,1.4818108945086177,-1.2586877466228563,-0.34732013208907664,1.3339301483126047,1.188778255567285,1.4457945875162908,-1.643829626110566,-0.2830975205500449,-0.9157135393464673,-0.429633688508842,-1.0316145903221374,0.013828197701856457,-0.6285770329692961
2018-06-10,1.124138751195208,1.092872651322216,1.156779493584478,-0.47738350283251274,-0.48619869568191215,1.1555440778454338,1.0633131418167852,1.2079776934051494,-0.3939536708881529,-0.8175079641163798,1.0882319340042217,0.9759715510488184,1.104892464051953,-0.7678315940868129,-0.6122370760537151,1.0797475075664418,1.0472083512444148,1.007706322452085,-0.0862528470647834,-0.5696352991602275,-0.8046710692036616,0.023848596172300802,-1.071149486721447,0.4870845769494079,-0.2907366558061295
