Date,DRE_Open_average,DRE_Open_max,DRE_Open_volatility,DRE_Open_change,DRE_High_average,DRE_High_max,DRE_High_volatility,DRE_High_change,DRE_Low_average,DRE_Low_max,DRE_Low_volatility,DRE_Low_change,DRE_Close_average,DRE_Close_max,DRE_Close_volatility,DRE_Close_change,DRE_Volume_average,DRE_Volume_max,DRE_Volume_volatility,DRE_Volume_change
2016-03-27,1.6709083503093394,1.6974421318895094,0.3183959412892638,0.5933660347297636,1.6849592535859244,1.5679565438196879,-1.1209950565570184,-0.22228426538576482,1.6580862345336826,1.571497178452068,-0.8716600529704612,0.4544996157177082,1.6843413517258765,1.6174998854115712,-0.8037892785556914,-0.5341207953304887,0.591760909724421,1.814417108847044,2.236992701208343,0.5195510231653454
2016-04-03,1.4520056841244517,1.4226373051939263,-0.6435266030234684,0.42924600688803954,1.3957382498108275,1.3958102935007994,-0.648371208424377,0.30216565167156406,1.4697569160025652,1.3926677738012598,-1.1819150041026987,0.03174493450354298,1.4029204558580097,1.3698223739273885,-1.1100551446007616,0.16312653361943286,-1.4940967330573727,-1.6749841562759906,-1.2432728803935995,0.3158358859289253
2016-04-10,1.1944176017921546,1.1361658094423759,-0.531448313110343,-1.0480599476196768,1.139454226278374,1.0634020046956354,-1.085775383385841,-0.6219335829339545,1.1786773133277069,1.0800073745646042,-1.2815123268360795,-0.549002171032787,1.118218311674935,1.0642424516823341,-1.1761526100450805,-0.5851789336245228,1.5951062953491113,1.4887720636688517,0.7777479574591766,-1.774453330218279
2016-04-17,0.8417363623749947,0.9745474221523831,0.8333124276841604,-1.722760649942279,0.8224021975003157,0.8881222466559645,0.2154339829663883,-1.1681371107817322,0.7975115164797045,1.0050041181278315,0.6077140408712766,-1.4951783046608447,0.7390951078552137,0.8734480607491781,0.7805008334149475,-1.1402901346002612,0.8697129501028714,0.14382530380200845,-1.011474797531142,-0.041802922396555316
2016-04-24,0.5789629450038623,0.6158056370936179,1.7763739583565334,-0.7267351383833139,0.8181232987304381,0.83361280988918,-0.33453772433339457,-0.632870233258227,0.6195241559546781,0.7169732618529877,1.3305870207711132,-0.779202991873422,0.7422059805532164,0.6541102793466822,-0.4382240802525757,-0.27692681304129224,1.5862977641594909,1.822890591106141,0.9108243736812526,0.1899001789347445
2016-05-01,0.9313279950753688,1.165873972623886,1.2798641144537417,1.3043466892068503,1.0541139247016666,1.4825666728094102,2.357484346682186,2.1902899508693228,0.9701212754859406,1.2817845727207682,1.0819664521074743,1.424717330835722,1.1315941923880675,1.5330814310775733,2.401211521576182,2.46030961129468,-0.006620895672458033,-0.05666300628200789,-0.19621316299438793,-0.10737437146479825
2016-05-08,1.7197136065524863,1.6632877501888041,-0.12661840484091474,-0.9257823536192231,1.716955418442063,1.5955521711874479,-0.7887772768160324,-0.380619997892219,1.6636516427160617,1.6652002284812493,-0.31865084014935663,-0.7331405678759118,1.6884813878067957,1.6199336798385442,-0.3422536400608155,-0.30447888710516346,1.21860798586221,0.7083679568350847,0.2731070481108539,0.03461328768227131
2016-05-15,1.430803323403224,1.4390597195004204,0.2541159785856867,-0.8656422340464341,1.2875516367891713,1.257896090975814,0.2146448585393295,-0.824879509968267,1.3288064342559938,1.2329663219353375,-0.44026980408190325,-0.5922198306302582,1.2776926681923308,1.096183776187916,-0.571972585748912,-0.7023650676726138,-0.1784256459281134,-0.16493821169588968,-0.2748637916397978,-1.0287547510127197
2016-05-22,1.6892269057989364,1.5915079379498611,-0.5683766364855203,0.12961045588984765,1.7502516542439055,1.466395354509304,-0.9653991613271674,-0.22523929535817108,1.6274766287306177,1.5284551641112347,-0.6083562040686145,0.5078238156236524,1.702007994825,1.5681360205140145,-0.29570339931344947,-0.3169499802103121,0.8502033262434163,1.0119681537987368,1.3721547755454093,-1.1158535283302589
2016-05-29,1.8329206920097005,1.7310066468294745,-0.1443218305820072,0.7918521676282474,1.8159867118921404,1.8799467524093532,0.4024915722501208,1.0220143688722103,1.8670513821994486,1.7923162316887016,-0.43597988830341117,0.6735878448363246,1.8222879037648123,1.7719205950036112,-0.04083269417368752,0.5967710820076254,-0.38505939821691454,-0.1393159658496531,-0.30859980443716867,-0.7773979377527973
