Date,AXAS_Open_average,AXAS_Open_max,AXAS_Open_volatility,AXAS_Open_change%,AXAS_High_average,AXAS_High_max,AXAS_High_volatility,AXAS_High_change%,AXAS_Low_average,AXAS_Low_max,AXAS_Low_volatility,AXAS_Low_change%,AXAS_Close_average,AXAS_Close_max,AXAS_Close_volatility,AXAS_Close_change%,AXAS_Volume_average,AXAS_Volume_max,AXAS_Volume_volatility,AXAS_Volume_change%
2016-01-24,0.835405699214553,0.4023608742506563,-0.48097932166749136,11.70212765957448,0.9796603325836472,0.5028985202137548,-0.5703209104022289,3.855769230769233,0.8953311761379892,0.5195576767420677,-0.7074667640429096,6.451612903225801,1.0941762855047465,0.9218937469046954,-0.05859672743262495,-0.9803921568627461,-0.6840966378520607,-0.6607800442219615,-0.6826071459275668,-1.3337850221718417
2016-01-31,0.6346193011164707,0.3093045284805613,-0.4417706308963748,-10.679611650485436,0.46842005238897755,0.046093881289726246,-0.47566250319464154,-3.3883495145631106,0.4526210132358177,0.17633640396464892,-0.13015140012892526,-11.827956989247324,0.39789759666566277,0.02179413148520507,-0.6190377974485779,2.7903548488996486,-1.000917819817944,-0.8689788773349195,-0.5395722070206957,106.75604190846144
2016-02-07,-0.7848759479964972,-1.4702309163421974,-0.47104420237043293,-6.5217391304347885,-1.1381681953757714,-1.3823529411764703,-0.270006177431752,-7.2916666666666625,-0.73343955032513,-1.351310713185647,-0.5382544963084007,-5.518200788314408,-1.0374527074184496,-1.2471329621734204,-0.7791473087135538,2.0055645722235083,-0.29006422613925237,-0.492531257240831,-0.5189957337064299,90.26627140355859
2016-02-14,0.25193604632133304,0.5422176684690372,-0.8660254037844296,1.0638297872340436,0.14147194965331647,-0.06741998624632278,-0.3419764830751823,5.252631578947375,0.16978127434807921,0.1434952318942165,-0.7457867802146445,5.601469237832881,0.1908796934536541,0.1408724293476722,-0.21891690705994218,2.7849462365591315,0.29742243458872086,0.5314646927439285,-0.9891088574926314,23.185217773867134
2016-02-21,-0.5757953387135479,-0.7833494518006401,-1.4657097546055164,-1.075268817204302,-0.5948437723134098,-0.9379295025016395,-1.1992045341795017,-2.2105263157894637,-0.3432493180172368,-0.6883930684720343,-0.9881594037897282,0.011363636363635113,-0.5661596003593992,-0.723626600923967,-1.1124793262097843,2.2611066924213192,-0.9092536464195894,-1.2110974731368653,-1.3627248672339398,-37.265629575289815
2016-02-28,1.1707268020318513,1.3769040132319077,1.4677871705548382,30.526315789473692,1.307683572482318,1.4451345030388476,1.4450342533380118,37.89473684210528,1.2509779584988394,1.4256017991110175,1.4815908206600528,28.745837957824644,1.2372150591620725,1.3280129029911278,1.4882926093149056,30.783602593691608,1.4074447982607945,1.478634765755704,1.498281537721904,339.46205696802036
2016-03-06,1.2304163358094664,0.7846421618706586,0.1331071590160055,-14.634146341463412,0.9022009338745376,0.6159554720472817,0.05239654062953682,-14.51612903225806,1.0888933199801167,0.5862253767318145,-0.09989802802145763,-7.600000000000008,0.8696008448218234,0.5321122522458582,-0.16100163005966178,-7.407407407407414,0.06479484705448106,-0.21353056444400018,-0.16567671486663246,-0.9714261006542586
2016-03-13,0.5211614357869382,0.386277399558338,0.268634257108901,12.999999999999991,0.5699530563584252,0.3874223296085897,0.25021955841113525,16.831683168316825,0.7059663413143156,0.3815807647592566,0.04731567778752172,16.780641767490803,0.749362619069271,0.6343745043951116,0.47693416733499566,16.410837539919633,0.2518278121553715,-0.08516102707889753,-0.28951324217580243,-6.887148130321036
2016-03-20,-0.4671592834765095,-1.4605934866804418,-1.111077180785214,-9.82142857142858,-1.438971603456799,-1.3480037440451444,-1.02469507659596,-10.526315789473676,-0.5384975114822634,-0.9549191084050653,-0.8265325284074692,-10.046296296296301,-1.1829930889413094,-1.2699731723178556,-0.9725649507978728,-9.703703703703713,-1.1172142747140952,-0.8646108054338415,-0.8576900628991551,2.4136432102384733
2016-03-27,-1.2822209369869295,-1.300860587129926,-1.2482157219884393,0.0,-1.2630996479156391,-1.295122804310817,-1.1307096888747574,-1.7777777777777726,-1.3693816997164185,-1.4524227251648356,-1.0998301957526042,-0.9890229322899802,-1.2246988990456231,-1.1749779778394334,-0.640175471016323,-6.33637015047599,-0.954226685206058,-0.8248049485288957,-0.5885232946395021,-31.320983215698146
2016-04-03,-1.2016254078648467,-0.9912909932020113,-0.6334419318065444,7.103825136612016,-1.0836386330747796,-0.9205746178983223,-0.5130556283248161,9.78260869565217,-1.1264076876804494,-1.147655584624752,-1.077974415020694,6.5161506650273715,-1.022422135875929,-0.9570799308406507,-0.7088324403066166,9.521680822530168,-0.7733939645598307,-0.618293972007979,-0.1296722628412389,50.35153483390627
2016-04-10,0.489017038927787,0.48245064067700766,0.5080813315909194,5.102040816326535,0.772899217087521,0.22242368469772586,-1.2908161115588193,0.9345794392523372,0.6929677996212259,0.12827701049930323,-1.100725701348732,1.5306122448979609,1.028574343226948,0.5637345210021191,-1.459530859911499,-1.8867924528301905,1.260327667093195,1.4887897417284486,1.4137597447255883,20.189332336506677
