AXAS_Open_average,AXAS_Open_max,AXAS_Open_volatility,AXAS_High_average,AXAS_High_max,AXAS_High_volatility,AXAS_Low_average,AXAS_Low_max,AXAS_Low_volatility,AXAS_Close_average,AXAS_Close_max,AXAS_Close_volatility,AXAS_Volume_average,AXAS_Volume_max,AXAS_Volume_volatility
0.835405699214553,0.4023608742506563,-0.48097932166749136,0.9796603325836472,0.5028985202137548,-0.5703209104022289,0.8953311761379892,0.5195576767420677,-0.7074667640429096,1.0941762855047465,0.9218937469046954,-0.05859672743262495,-0.6840966378520607,-0.6607800442219615,-0.6826071459275668
0.6346193011164707,0.3093045284805613,-0.4417706308963748,0.46842005238897755,0.046093881289726246,-0.47566250319464154,0.4526210132358177,0.17633640396464892,-0.13015140012892526,0.39789759666566277,0.02179413148520507,-0.6190377974485779,-1.000917819817944,-0.8689788773349195,-0.5395722070206957
-0.7848759479964972,-1.4702309163421974,-0.47104420237043293,-1.1381681953757714,-1.3823529411764703,-0.270006177431752,-0.73343955032513,-1.351310713185647,-0.5382544963084007,-1.0374527074184496,-1.2471329621734204,-0.7791473087135538,-0.29006422613925237,-0.492531257240831,-0.5189957337064299
0.25193604632133304,0.5422176684690372,-0.8660254037844296,0.14147194965331647,-0.06741998624632278,-0.3419764830751823,0.16978127434807921,0.1434952318942165,-0.7457867802146445,0.1908796934536541,0.1408724293476722,-0.21891690705994218,0.29742243458872086,0.5314646927439285,-0.9891088574926314
-0.5757953387135479,-0.7833494518006401,-1.4657097546055164,-0.5948437723134098,-0.9379295025016395,-1.1992045341795017,-0.3432493180172368,-0.6883930684720343,-0.9881594037897282,-0.5661596003593992,-0.723626600923967,-1.1124793262097843,-0.9092536464195894,-1.2110974731368653,-1.3627248672339398
1.1707268020318513,1.3769040132319077,1.4677871705548382,1.307683572482318,1.4451345030388476,1.4450342533380118,1.2509779584988394,1.4256017991110175,1.4815908206600528,1.2372150591620725,1.3280129029911278,1.4882926093149056,1.4074447982607945,1.478634765755704,1.498281537721904
1.2304163358094664,0.7846421618706586,0.1331071590160055,0.9022009338745376,0.6159554720472817,0.05239654062953682,1.0888933199801167,0.5862253767318145,-0.09989802802145763,0.8696008448218234,0.5321122522458582,-0.16100163005966178,0.06479484705448106,-0.21353056444400018,-0.16567671486663246
0.5211614357869382,0.386277399558338,0.268634257108901,0.5699530563584252,0.3874223296085897,0.25021955841113525,0.7059663413143156,0.3815807647592566,0.04731567778752172,0.749362619069271,0.6343745043951116,0.47693416733499566,0.2518278121553715,-0.08516102707889753,-0.28951324217580243
-0.4671592834765095,-1.4605934866804418,-1.111077180785214,-1.438971603456799,-1.3480037440451444,-1.02469507659596,-0.5384975114822634,-0.9549191084050653,-0.8265325284074692,-1.1829930889413094,-1.2699731723178556,-0.9725649507978728,-1.1172142747140952,-0.8646108054338415,-0.8576900628991551
-1.2822209369869295,-1.300860587129926,-1.2482157219884393,-1.2630996479156391,-1.295122804310817,-1.1307096888747574,-1.3693816997164185,-1.4524227251648356,-1.0998301957526042,-1.2246988990456231,-1.1749779778394334,-0.640175471016323,-0.954226685206058,-0.8248049485288957,-0.5885232946395021
