Date,AXAS_Open_average,AXAS_Open_max,AXAS_Open_volatility,AXAS_Open_change,AXAS_High_average,AXAS_High_max,AXAS_High_volatility,AXAS_High_change,AXAS_Low_average,AXAS_Low_max,AXAS_Low_volatility,AXAS_Low_change,AXAS_Close_average,AXAS_Close_max,AXAS_Close_volatility,AXAS_Close_change,AXAS_Volume_average,AXAS_Volume_max,AXAS_Volume_volatility,AXAS_Volume_change
2016-03-27,0.14060339358205132,-0.40098649677765547,-1.1508454070877228,-0.027623049101658245,-0.10205329691663942,-0.5178509783895485,-0.8539668267278931,-0.1853672597311712,0.30239581894423184,-0.0020886682267585704,-0.7032971994201523,-0.12562060166560177,0.05656893217289729,-0.19479638433418542,-0.5124105114319871,-0.5874361083809755,-0.7918922663640465,-0.6731418992181543,-0.48680906982982214,-0.7962256547029382
2016-04-03,-0.37252639746762933,-0.6621913095999822,-0.8714400058551179,0.34440800767675156,-0.5653258224861193,-0.6714964614417854,-0.57987283362744,0.4066527336851671,-0.05770276376900521,-0.39570486555733897,-0.9627630974488334,0.2722563082040189,-0.33106131861891375,-0.47930939063058314,-0.6476186857715281,0.43334572363979346,-0.911982136912399,-0.7050304522955128,-0.40284415369195453,0.20036116650669203
2016-04-10,0.4901120009894071,0.09520212239630664,-0.5178559920365939,0.16171781655252243,0.4631516649185454,-0.23541676102169176,-1.1450625202600688,-0.183699848568129,0.7094993484013032,0.1681292320676734,-1.1284746752420713,-0.158915894399978,0.772812776760872,0.11804605352187829,-1.4111189244069005,-0.5395140454292895,-0.2077623420520338,0.012998376228496285,0.12322046988220475,0.0481596805940785
2016-04-17,1.0610968073004439,0.8326435566551694,0.2547796793316102,0.9768224572908089,1.203151191572635,0.934306210390925,-0.10394300328462096,0.6510546851684396,1.4452996201964123,1.1892105502182913,-0.03779205879978916,0.7731809129652246,1.3317071003748715,1.0691785967310852,-0.28346271140687984,0.4638829887864661,1.0059811073714966,0.09766336926289457,-0.5223195571993275,-0.9023443163537784
2016-04-24,2.528115911917531,2.4634552410609913,2.180138384251985,1.9355391012074186,2.529353860962944,2.496133227086082,2.0437349163816947,1.5937327999071575,2.5468819978888724,2.682907363554116,2.46490724472438,1.382651244072191,2.546785763778122,2.6332967202003856,2.2777085014169733,1.3185176552818196,2.8861980568879555,2.7646904072386556,2.7547631511788526,1.9311209802370204
2016-05-01,1.9615038268454046,1.3711155587259027,-0.631253316081334,-0.22848527432590876,1.9104810738366267,1.437528855630961,-0.7001111577024732,-0.3952983041221144,1.8819039721833744,1.2969043882088034,-0.9793132003335603,-0.08925296943252269,1.8110531157971923,1.4152941386597866,-0.569846524107933,-0.48907822913447185,-0.008879810733837071,-0.22505720596699313,-0.38744857866264043,-1.1113228551181877
2016-05-08,1.6556731160607088,1.2738105835905167,-0.6934655372041325,-0.01890286267726033,1.6093500601603332,1.3853311192049151,-0.1624026248733369,0.4080252013291545,1.7374287976611378,1.4860458170939541,0.14740486592920765,0.19655878833221732,1.69255709193691,1.5188855262280927,-0.16576839475255464,0.4288073125577772,-0.08344024143806954,-0.06446245421800322,-0.20889311574023928,0.20173363106488465
2016-05-15,0.8918775961196569,1.4296036774867247,2.2567414572184634,-2.345823154427522,0.7049889146494326,1.1741124681027315,1.8341925880776813,-2.215311242277414,0.795264448312368,1.3807433013805015,2.35017343649481,-2.6179818076521255,0.7922433243565026,1.2333390490940257,2.0971070037427584,-2.39877418677727,2.961895803945234,3.246517319398696,3.2493101337356247,1.218475406251234
2016-05-22,0.15171964055987064,0.13752740872845076,0.14281408963305733,0.5428860318923401,0.13735332398273595,-0.075452080096245,-0.23536533860072276,0.33378457258153094,0.06155223764017588,-0.03844485389797102,-0.14060044042592548,0.4578075909949698,0.1807818029140317,-0.026649782852192955,-0.37055139304932405,0.16361247836529597,0.7307938495851024,0.021559525092258374,-0.14984958900188458,-1.637861344066486
2016-05-29,0.24289674224084346,0.018336987830459575,-0.40371692300406276,0.2963081890282838,0.196925298786196,-0.15519937617458415,-0.940824124709538,0.07521057340208882,0.16422031884449,0.012511567337619392,-0.2283218161793693,0.27655238909541296,0.327521819792988,0.07111474010402338,-0.4436280201043622,0.5575477405336188,0.5694041552644068,0.12952526416881951,0.04220812499189204,-2.384966932120651
