Date,CPCAY_Open_average,CPCAY_Open_max,CPCAY_Open_volatility,CPCAY_Open_change,CPCAY_High_average,CPCAY_High_max,CPCAY_High_volatility,CPCAY_High_change,CPCAY_Low_average,CPCAY_Low_max,CPCAY_Low_volatility,CPCAY_Low_change,CPCAY_Close_average,CPCAY_Close_max,CPCAY_Close_volatility,CPCAY_Close_change,CPCAY_Volume_average,CPCAY_Volume_max,CPCAY_Volume_volatility,CPCAY_Volume_change
2016-03-27,0.5885079602626856,0.6013578380270778,0.5902888412196262,1.0685207135595047,0.705782018488297,0.6496947077223681,-0.09811397524807175,0.668678168958823,0.6965590768450102,0.7018501999347326,0.6086270034005159,0.9089436159443576,0.7589595831505601,0.738174019921865,0.6175197852729726,0.937381688933583,-1.16287780825677,-0.8346495071598375,-0.7652414688799828,0.10817075474230806
2016-04-03,0.2885588880816437,0.06829480279854779,-1.5378968354873805,-0.1875915585697908,0.22792824821121338,0.020811346936658325,-1.4007639889475285,-0.05310210507813887,0.2703043821689667,0.16371945567482002,-0.8444713911664309,-0.7640485673134236,0.2297534603909292,0.11677949836995302,-0.839757972160195,-0.5975125270747381,-1.1168166678666236,-1.184707252870111,-1.1166262919870236,0.036756990512726385
2016-04-10,0.5829090963105624,0.3655905225287594,-1.5803319562005664,0.022671730637870917,0.5606941371657225,0.39562708658594864,-1.2688914088475347,0.3562272608747229,0.6266934821734056,0.3665702941564457,-1.7144446729388754,-0.2829136038497985,0.6580500511036371,0.47693578421359994,-1.4281583286327033,0.2871374911110174,1.594203973852999,1.3589359172062485,1.237226875518047,2.0197944111126533
2016-04-17,0.7631799496594269,0.7867243856287776,0.4563766479033181,0.03130738866763322,0.7152783487765851,0.7584787418860949,0.7628313702012568,0.14691349825304795,0.706735362045247,0.7296539756095249,0.0633765373973366,-0.06731599204226578,0.657242849994672,0.6764214726529985,0.112844529038356,0.08957399142510179,-0.7116135426863607,-0.6848872464277791,-0.6213564862706255,-0.5574002776230511
2016-04-24,-0.15481590919933,0.10119938412445173,1.200769954036395,-1.3549305601868262,-0.17590363407402979,0.1288636018144375,1.6509532975579682,-1.7080342484858553,-0.10714112479579126,0.04738459376160448,0.8740394845181431,-1.305028519385185,-0.10048802836629576,0.2160592600167156,1.6586390659237114,-1.5825864816516781,0.010351068894944842,0.9305678577130195,1.1891358019618932,-0.5130062346854313
2016-05-01,-0.7186363284634673,-0.6938233057225982,-0.5039345617239498,-1.1719536319146897,-0.6182022458959323,-0.771643356846997,-1.0967741488192129,-0.6510684138335491,-0.8680463076381489,-0.8913669977083715,-0.17555349805771883,-0.17833821288095766,-0.8406826635779728,-0.8993806474749579,-0.004944016965681327,0.7641388068009053,0.02240169492259309,-0.10698931049538,-0.13844113747487694,0.8729107584781227
2016-05-08,-1.1391130044143543,-1.2076667437128081,-0.757406806508697,0.5365995184161738,-1.2646656406003676,-1.3225399436663818,-0.49701465562538427,0.7491803175751314,-1.3163849281023197,-1.5071277534972896,-0.5420637709732067,-0.6371467634736728,-1.4031344804696972,-1.5634174556316307,-0.5974735474701967,-0.4686592326831972,-0.8682739141519931,-1.003765173799111,-0.9753866657337884,-0.11910483682305278
2016-05-15,-1.619475190982776,-1.6923906168325278,-0.7555068601687175,-0.851519919198982,-1.655467202109791,-1.7085082918538754,-0.8371655599544249,-0.5771048173831823,-1.525567279185965,-1.6224898085261032,-0.878194180706297,-0.17965177115815892,-1.4744999617290526,-1.5541629218563042,-1.0099289919483323,-0.5722387184024745,-0.5616708228366826,-0.6885993633800112,-0.7672967521557261,-0.7299774858638917
2016-05-22,-1.0170023673403408,-1.114237039958492,-1.1173883578621295,-0.040958533858786235,-1.0592893892869937,-1.1345444221663274,-0.980394224853309,0.13502533357549765,-0.9210622616608024,-0.8721865067243751,-0.060284003802636425,0.7772152937563863,-0.8823107003280306,-0.9504058354019471,-0.7682615921165279,0.3796631983009982,-0.538052286168751,-0.6024414013968581,-0.5813113979302362,-0.7972147110078448
2016-05-29,-1.1573754629590987,-1.0397593727409384,-0.33754421046242034,-0.7776128525412097,-1.096367103666968,-1.0550405527839566,-0.16685320118508223,-0.6079954246938477,-0.9720827321579653,-1.058526542514488,-0.8928834330212495,-0.35428406321557826,-0.9362880919307615,-0.9806379137417491,-0.5052700259449968,-0.10659108871576209,-0.2612720515397689,-0.4378713312814291,-0.5283835075949003,-0.5758803525104488
