Date,UAL_Open_average,UAL_Open_max,UAL_Open_volatility,UAL_Open_change,UAL_High_average,UAL_High_max,UAL_High_volatility,UAL_High_change,UAL_Low_average,UAL_Low_max,UAL_Low_volatility,UAL_Low_change,UAL_Close_average,UAL_Close_max,UAL_Close_volatility,UAL_Close_change,UAL_Volume_average,UAL_Volume_max,UAL_Volume_volatility,UAL_Volume_change
2016-03-27,0.9832533079483691,1.0576510953905716,0.3546533541863724,-0.41966202782927015,1.0271535914799927,1.1719495459052431,0.6134616681704925,-0.390772503720111,1.0019644395881668,1.1337426173612641,0.6388990544040379,-0.7008574058605145,0.9545013371743043,0.9861110845859523,0.6023888779058673,-0.9212601046063711,-0.6956588242893987,-0.4669315139699462,0.2212163665817482,0.4166863290844747
2016-04-03,0.29159474749212005,0.2408006057163035,-0.43502117246971794,-0.829993369725453,0.21401338735963438,0.11750501079205185,-0.41856564622672277,-0.3288158786708444,0.2844998816006553,0.2582362349544504,-0.5665089922800333,-0.8165917078881352,0.1845765369593646,0.17611657050213045,-0.28661549255328356,-0.7242295681914013,-1.0614419789510947,-0.7302351537601354,0.21207685096974574,1.020225672509982
2016-04-10,0.44411395415944566,0.5647061022538449,1.1399970918478632,1.339676174089363,0.4337827499707814,0.41428961587058327,0.3521647679459486,0.8569258531481058,0.4581431501803783,0.40174036961306525,-0.22052779125195382,0.6252136934434747,0.4452835761340623,0.35847375499346884,0.09919006985649062,0.7105666372837235,-1.5016100865829283,-1.8500825388703255,-1.311859227197882,-0.16093833565492457
2016-04-17,0.07891366668959394,0.48479888164678175,2.454327039565114,-2.122343555037876,0.02975287745718367,0.5065119659819747,2.299805339312833,-2.1978655622635,-0.06490385794380665,0.5891604792993749,2.6250316452182294,-2.392408231758218,-0.10740163507558519,0.5581812788216272,2.6368230539347057,-2.3532725898171547,2.575641760218264,3.1652546511321757,3.1964212537503527,1.4488213109048527
2016-04-24,-1.3032979191256404,-1.3331777951710104,0.04741386881390165,-0.9979978507596439,-1.4569680138313872,-1.4511108098169063,0.07964803034152407,-0.9406851087768343,-1.3633290079365845,-1.3821126659680232,-0.05298001403094673,-0.6602459996213016,-1.473830139052504,-1.5166800192698477,-0.032576202257418044,-0.6266548010383884,0.8311614347194288,0.2887409930461501,0.026197548327400372,-0.26716659378134494
2016-05-01,-1.7543442057672278,-1.8335459956459421,-0.5308962195711331,-0.39174894373541563,-1.8251755673442018,-1.881637957015401,-0.6256288899064875,-0.22927345776409627,-1.7437688135814788,-1.8553276154845404,-0.5308533998929651,-0.15755293910442586,-1.807143313976572,-1.8589201260177066,-0.5431543315674202,-0.33606345645323754,0.642280569161362,0.07632131082171976,-0.08225843763338553,-0.674025959795449
2016-05-08,-1.8039554396475381,-1.840014289293238,-0.03614432153768601,-0.5012737886953854,-1.7979476695739427,-1.8121685573886033,-0.28974275437159336,-0.5954688434094344,-1.795807460409459,-1.8383199132628145,-0.35177966142208406,-0.5794327568600837,-1.8151083338586036,-1.7922878484101217,-0.10960647963138473,-0.5079454967141437,0.1979026116319262,-0.15662316276376217,-0.3388088526270478,0.6530532910276818
2016-05-15,-1.6492052838994622,-1.763052201707213,-1.3868794846092656,0.32403516753095685,-1.5849725243643535,-1.6439913188982584,-0.8454299016131622,-0.09168845023047474,-1.5542699364918144,-1.645765393155458,-0.8381957162314957,0.21929570713339938,-1.5774442181472461,-1.704074420509762,-0.8713240719080612,0.05610976385101971,-0.4866689803454503,-0.47498616334141214,-0.38532527279777506,-0.9495087189820427
2016-05-22,-1.3362846077843107,-1.4141186041467764,-1.1409598430769117,0.3317617612175036,-1.3405003938508195,-1.4077662697775926,-1.0111479009211917,0.5189909854115822,-1.2612149745530012,-1.3394982739165335,-0.9261264037773788,0.37137926352916534,-1.272141157714175,-1.4187859051797005,-1.0702431920538507,0.43114528841211525,-0.7847150845297395,-0.6533371243638959,-0.6423788227493809,0.18486409944249896
2016-05-29,-1.1271816461375992,-1.1889103624992017,-0.9473787455857194,-0.05794579838041593,-1.1714030142136291,-1.2324810187232222,-0.9170743599886897,0.07546970967547757,-1.121470706384258,-1.1629961599103649,-0.7483152744735895,0.051120501168012825,-1.0958775647047456,-1.1897826100983426,-0.9552600359102911,0.18481659279244278,-0.2740850538590292,-0.43666181376476104,-0.40079534621648893,-0.1887533479202231
