Date,UAL_Open_average,UAL_Open_max,UAL_Open_volatility,UAL_Open_change%,UAL_High_average,UAL_High_max,UAL_High_volatility,UAL_High_change%,UAL_Low_average,UAL_Low_max,UAL_Low_volatility,UAL_Low_change%,UAL_Close_average,UAL_Close_max,UAL_Close_volatility,UAL_Close_change%,UAL_Volume_average,UAL_Volume_max,UAL_Volume_volatility,UAL_Volume_change%
2016-01-24,-0.5518409670315316,-0.6483128033412539,-0.5669433383727497,1.8791373051462792,-0.43127676437557777,-0.5045177183771186,-0.6168512438819616,4.082927861222762,-0.37083122315927575,-0.5537474573463561,-1.4639864491137642,2.6128266033254173,-0.3389849822188837,-0.4353758764165039,-0.40789547897377876,3.4511962735549497,-0.4526302453069725,-0.6386414704314852,-0.3821538402469662,19.928588703236176
2016-01-31,-0.08680700724757577,-0.1599492125452279,-0.44233762136624416,-4.909881914232452,-0.11530732122851828,-0.20696085140021575,-0.04561319274660103,-4.24917491749174,-0.07359012894860183,-0.4067321510239309,-0.9332116323236116,-1.932681867535289,-0.1274467621178811,-0.17768441638204457,-0.22297313718655365,-1.6576964477933327,-1.1562765146236735,-1.1803333233494175,-0.7431460612579108,8.113819718914064
2016-02-07,-0.22110612219471024,-0.4052695311064254,0.011439720862019947,5.158994885479209,0.15010426694394424,0.0337704246194692,-0.5219115285704061,2.955560280671913,0.3311565916855561,0.1433054873306607,0.19796415961121336,5.86363636363636,0.5253170930488277,0.28250700116137667,-0.6221742675979042,4.023235800344244,-0.694370357828597,-0.0911557020888636,0.5176172799565645,-55.940229486103
2016-02-14,1.4827892445413573,1.4870986551562737,1.4969489501736915,11.104269293924474,1.4937605333653186,1.4958485637502474,1.4756613291904002,13.403736799350126,1.4930282383529119,1.4970370406469975,1.4576757211629172,12.887029288702935,1.490995705676409,1.4967930888923109,1.4717864348390226,13.546142827910796,-0.8703750252962859,0.8938463996978445,0.9422244054262823,45.11423676344772
2016-02-21,1.334479158523649,1.1388163994871061,-0.6706132739719379,2.3416227990560885,1.28840645582123,1.0654591107714662,-0.5923232921081661,3.417427088924667,1.316203625998001,1.0810604684194483,-0.8087759864620389,2.544855364335409,1.2787382646274095,1.045011582001973,-0.6346675146875547,3.2642019837691527,-1.4637107914112006,-1.3243761926315842,-1.138321442058104,29.838718644111772
2016-02-28,0.9933077593706876,0.8871414879778199,-0.8907423900903044,-0.13881658858234494,0.9743907667203202,0.7917736993918908,-0.7445132802253803,-1.2746430999320189,0.9852594454999215,0.8616661416806695,-0.8399218223833904,-0.733496332518328,0.9469055237982281,0.7812930606528641,-0.7588700902464698,-1.3527397260273961,-0.6737229599552551,-0.8264708137469416,-0.9383005417639694,-5.677055127695161
2016-03-06,0.5675821250781883,0.5425111087527262,-0.4706148423919873,2.9098651525904913,0.5682927344650216,0.7788124951542174,-0.42733420811838513,2.8546562228024377,0.5679581407021417,0.769905786118736,-0.10363034949693814,4.6120455778621885,0.585240673732479,0.9413203204315442,-0.12737982558434383,4.6858359957401365,-0.9012526909826667,0.31238867983578117,0.6877080075274838,-49.76443412010745
2016-03-13,1.0902697333145643,1.3011053879538013,1.2226277372262797,3.0903192760799083,1.2086293485606852,1.3862612458853485,1.0721475073997702,3.5581787521079247,1.1703361068222387,1.3320834465553715,1.0355892323910383,4.1594753192958285,1.254938751056088,1.3522544383509718,1.0160646731561591,5.409130060292852,-0.9680177719108205,0.6426706199483759,0.6921689617144012,-23.28542623129975
2016-03-20,1.0071729769010325,0.8658345820379402,0.6599999999999937,-2.621408166694665,0.6942400633325813,0.6780351187820352,1.0210444155281713,-4.560367454068243,0.686450796774433,0.44806213559116453,0.05562662202538111,-3.3664366268304997,0.5489875694841676,0.559588407859257,0.3328146329771133,-4.265167796329981,-0.4039238458160599,-0.30844725974782145,-0.009085388724849576,-24.01092596036922
2016-03-27,-0.2806494107455001,0.2074394040781825,1.1249713021185341,-2.0595361716857004,-0.05940995535159603,0.6151237420144426,1.2748398302634878,-1.957446808510636,-0.24081541178631596,0.43022985889880333,1.4031766119320983,-3.2818197603750665,-0.49543165843785475,-0.2873533100391446,1.3979695287384917,-4.790317081486526,1.4710080380738242,0.18463221412171696,-0.015846141486187952,14.377762748639645
2016-04-03,-1.4697668020470986,-1.4927220208321517,-0.9852299434032098,-3.802486934582807,-1.4858358348075391,-1.4955919617491524,-0.9334360668849113,-1.1638316920322267,-1.4769875541023223,-1.4807712660202492,-0.7544664432710397,-3.303085299455536,-1.4645031807523412,-1.464897603687256,-0.8448273076925148,-3.3645196113709916,-1.184083913209579,-0.696112121238181,0.4606396566875689,68.10232241629262
