Date,Victory CEMP US EQ Income Enhanced Volatility WeigEtf_Open_average,Victory CEMP US EQ Income Enhanced Volatility WeigEtf_Open_max,Victory CEMP US EQ Income Enhanced Volatility WeigEtf_Open_min,Victory CEMP US EQ Income Enhanced Volatility WeigEtf_High_average,Victory CEMP US EQ Income Enhanced Volatility WeigEtf_High_max,Victory CEMP US EQ Income Enhanced Volatility WeigEtf_High_min,Victory CEMP US EQ Income Enhanced Volatility WeigEtf_Low_average,Victory CEMP US EQ Income Enhanced Volatility WeigEtf_Low_max,Victory CEMP US EQ Income Enhanced Volatility WeigEtf_Low_min,Victory CEMP US EQ Income Enhanced Volatility WeigEtf_Close_average,Victory CEMP US EQ Income Enhanced Volatility WeigEtf_Close_max,Victory CEMP US EQ Income Enhanced Volatility WeigEtf_Close_min
2018-04-08,-0.4114045860691092,-0.4114045860691092,-0.4114045860691092,-0.6588866697711503,-0.6588866697711503,-0.6588866697711503,-0.36560188305372454,-0.36560188305372454,-0.36560188305372454,-0.6031958685146964,-0.6031958685146964,-0.6031958685146964
2018-04-15,-0.1648649907804115,-0.1648649907804115,-0.1648649907804115,-0.3979325092145412,-0.3979325092145412,-0.3979325092145412,-0.19425741815426914,-0.19425741815426914,-0.19425741815426914,-0.4133646957498034,-0.4133646957498034,-0.4133646957498034
2018-04-22,-0.1257318190294371,-0.1257318190294371,-0.1257318190294371,0.03799866794148852,0.03799866794148852,0.03799866794148852,0.30074182721228837,0.30074182721228837,0.30074182721228837,0.1697031142142862,0.1697031142142862,0.1697031142142862
2018-04-29,-0.9433506057841133,-0.9433506057841133,-0.9433506057841133,-0.2974704685810239,-0.2974704685810239,-0.2974704685810239,-0.22045031820460192,-0.22045031820460192,-0.22045031820460192,-0.08379842908226307,-0.08379842908226307,-0.08379842908226307
2018-05-06,0.5077304101840578,0.5077304101840578,0.5077304101840578,0.15800409881661828,0.15800409881661828,0.15800409881661828,0.6274622629230614,0.6274622629230614,0.6274622629230614,0.22204683038398143,0.22204683038398143,0.22204683038398143
2018-05-13,0.4818551936780072,0.4818551936780072,0.4818551936780072,-0.07317429416482277,-0.07317429416482277,-0.07317429416482277,0.4977768153428583,0.4977768153428583,0.4977768153428583,0.12085935873258435,0.12085935873258435,0.12085935873258435
2018-05-20,1.108840610195739,1.108840610195739,1.108840610195739,0.8001416884729388,0.8001416884729388,0.8001416884729388,0.8280178060218318,0.8280178060218318,0.8280178060218318,0.5999229817780234,0.5999229817780234,0.5999229817780234
2018-05-27,0.047929563345244695,0.047929563345244695,0.047929563345244695,0.755062261619051,0.755062261619051,0.755062261619051,0.4955111802953406,0.4955111802953406,0.4955111802953406,0.5454092213134853,0.5454092213134853,0.5454092213134853
2018-06-03,1.532490915427683,1.532490915427683,1.532490915427683,1.3948790332697698,1.3948790332697698,1.3948790332697698,1.336109528813967,1.336109528813967,1.336109528813967,1.296539946025991,1.296539946025991,1.296539946025991
2018-06-10,1.5474044458772223,1.5474044458772223,1.5474044458772223,1.4488019967757628,1.4488019967757628,1.4488019967757628,1.1238661884344445,1.1238661884344445,1.1238661884344445,1.2769796708221455,1.2769796708221455,1.2769796708221455
