Date,ProShares MSCI EAFE Dividend GrowersEtf_Open_average,ProShares MSCI EAFE Dividend GrowersEtf_Open_max,ProShares MSCI EAFE Dividend GrowersEtf_Open_min,ProShares MSCI EAFE Dividend GrowersEtf_High_average,ProShares MSCI EAFE Dividend GrowersEtf_High_max,ProShares MSCI EAFE Dividend GrowersEtf_High_min,ProShares MSCI EAFE Dividend GrowersEtf_Low_average,ProShares MSCI EAFE Dividend GrowersEtf_Low_max,ProShares MSCI EAFE Dividend GrowersEtf_Low_min,ProShares MSCI EAFE Dividend GrowersEtf_Close_average,ProShares MSCI EAFE Dividend GrowersEtf_Close_max,ProShares MSCI EAFE Dividend GrowersEtf_Close_min
2018-05-27,0.4233761858831067,0.4233761858831067,0.4233761858831067,0.3793234918955333,0.3793234918955333,0.3793234918955333,0.443183206529272,0.443183206529272,0.443183206529272,0.5074089472147078,0.5074089472147078,0.5074089472147078
2018-06-03,0.6881731291247533,0.6881731291247533,0.6881731291247533,0.6119902036100141,0.6119902036100141,0.6119902036100141,0.6712878370821312,0.6712878370821312,0.6712878370821312,0.6809089637816574,0.6809089637816574,0.6809089637816574
2018-06-10,1.0664340433049524,1.0664340433049524,1.0664340433049524,1.1121190331876811,1.1121190331876811,1.1121190331876811,0.9202632899950901,0.9202632899950901,0.9202632899950901,1.2492139634018105,1.2492139634018105,1.2492139634018105
2018-06-17,0.18094088091679936,0.18094088091679936,0.18094088091679936,0.02992634533197498,0.02992634533197498,0.02992634533197498,0.12146064681222624,0.12146064681222624,0.12146064681222624,0.021684486462739832,0.021684486462739832,0.021684486462739832
2018-06-24,-0.5846380865489462,-0.5846380865489462,-0.5846380865489462,-0.6785721798496945,-0.6785721798496945,-0.6785721798496945,-0.550423932786153,-0.550423932786153,-0.550423932786153,-0.7055481636148808,-0.7055481636148808,-0.7055481636148808
2018-07-01,-0.004862142184541256,-0.004862142184541256,-0.004862142184541256,0.44069184192502603,0.44069184192502603,0.44069184192502603,0.2172868135590507,0.2172868135590507,0.2172868135590507,0.37437764352346453,0.37437764352346453,0.37437764352346453
2018-07-08,0.728907683183313,0.728907683183313,0.728907683183313,0.8624399348317059,0.8624399348317059,0.8624399348317059,0.8165772886420339,0.8165772886420339,0.8165772886420339,0.9377909257158065,0.9377909257158065,0.9377909257158065
2018-07-15,0.1720542214303815,0.1720542214303815,0.1720542214303815,0.5155151162420164,0.5155151162420164,0.5155151162420164,-0.07850837512648193,-0.07850837512648193,-0.07850837512648193,0.4683996478113028,0.4683996478113028,0.4683996478113028
2018-07-22,1.324081017847799,1.324081017847799,1.324081017847799,1.2140128516573812,1.2140128516573812,1.2140128516573812,1.2798697093593276,1.2798697093593276,1.2798697093593276,1.0593832760154387,1.0593832760154387,1.0593832760154387
2018-07-29,0.37062884449606626,0.37062884449606626,0.37062884449606626,0.4230619755269172,0.4230619755269172,0.4230619755269172,0.4992338515065683,0.4992338515065683,0.4992338515065683,0.5238542448137844,0.5238542448137844,0.5238542448137844
2018-08-05,-1.5420718663298778,-1.5420718663298778,-1.5420718663298778,-1.6698269644075172,-1.6698269644075172,-1.6698269644075172,-1.7562649846133802,-1.7562649846133802,-1.7562649846133802,-1.9456272846764981,-1.9456272846764981,-1.9456272846764981
2018-08-12,-2.4035443547173685,-2.4035443547173685,-2.4035443547173685,-1.7830707298011426,-1.7830707298011426,-1.7830707298011426,-2.089513090358025,-2.089513090358025,-2.089513090358025,-1.346600839824332,-1.346600839824332,-1.346600839824332
2018-08-19,-0.2818646815192998,-0.2818646815192998,-0.2818646815192998,-0.6162141954511208,-0.6162141954511208,-0.6162141954511208,-0.2101206470038491,-0.2101206470038491,-0.2101206470038491,-0.40716929539572605,-0.40716929539572605,-0.40716929539572605
