Date,DNN_Open_average,DNN_Open_max,DNN_Open_volatility,DNN_Open_change,DNN_High_average,DNN_High_max,DNN_High_volatility,DNN_High_change,DNN_Low_average,DNN_Low_max,DNN_Low_volatility,DNN_Low_change,DNN_Close_average,DNN_Close_max,DNN_Close_volatility,DNN_Close_change,DNN_Volume_average,DNN_Volume_max,DNN_Volume_volatility,DNN_Volume_change
2016-03-27,1.7651952922540157,1.60303711916852,0.4275354146013347,1.0104086001085077,1.7347107444117422,1.4092661845433971,-0.27402212235659634,0.7238975434968188,1.696605135710716,1.4829992670582741,0.08475368936312623,0.5858374104758166,1.6745535777530858,1.5515051272984373,-0.21630282829172978,0.04034037817834628,0.03363364875232761,-0.21186948318608176,-0.43598165789965343,0.661134536568867
2016-04-03,1.5667771164603899,1.3818874624253321,-0.09052246273750947,0.8892491288614361,1.596184826183953,1.4859892288362355,0.3658930527130266,0.9239154336386259,1.628665971471044,1.5807991113985167,0.3408096596778449,0.8403546612503491,1.6308336478624352,1.5974396666940909,0.560631088136275,0.9200693826628614,-0.8708249428921685,-0.8172196931019292,-0.7351874045517799,0.21386435906109466
2016-04-10,2.200695017042844,2.120971182234606,0.6546553498647044,0.09256525709177292,2.1960571097843604,2.0423762309127076,-0.5954978948512312,-0.15789034503617377,2.185799500320912,2.1076161178267467,0.761481821112587,0.2596689117661381,2.2361758717624274,2.088660634452173,-0.5673220466681708,-0.3763562415836935,0.30364866759089043,1.4047995170007326,1.5335536593171202,-1.6052858460688004
2016-04-17,1.8480152302970707,1.6794231845092022,-0.7825747470379779,-1.02722620467775,1.7147108460731844,1.6914024940768941,0.2327433599445758,-1.4140861729603817,1.7707746861678058,1.7867896182637348,1.2807894341793742,-1.9494473147640334,1.6844070700136822,1.78618558257865,0.9280173870355876,-1.9311369743333648,0.13635397760981235,-0.5876713142233054,-0.7230924697840942,-0.017709634164674207
2016-04-24,1.1952118034920303,1.303340265100829,1.1410764329205896,0.13032975836234137,1.1312257984378662,1.1529923802222293,0.33199014280913736,-0.04185220183018942,1.102982072421604,1.0737815337590768,0.6984182177831655,0.21861789949322913,1.1590774587407604,1.212112700829213,0.5203422942646369,-0.0447181362338448,-0.23416028810970066,-0.46263083725072485,-0.3080259983209476,-0.004009811439276677
2016-05-01,0.22328399430300772,0.5216890181889056,1.5047263879702346,-1.3696501652440045,0.17662602192919882,0.41883549564430617,0.8592056735256369,-1.3800055254238106,0.12174581154773065,0.1545010870977324,-0.16779858855913646,-1.1522028949971894,0.022642569790231257,0.0447915061231292,-0.11905594335583693,-1.0298051360250877,-0.0178586837141651,-0.2890193859218238,-0.014531079939005279,-0.39745624906766186
2016-05-08,-0.4163434683788066,-0.6149658392513685,-0.8517397069013253,-0.8903899357979261,-0.44828326790155915,-0.5088652531878181,-0.6682926519942618,-0.5372518763389182,-0.42265025051775806,-0.4302656585518588,0.07309334797640399,-0.9672378229358901,-0.46549109141851897,-0.5259585466112497,-0.620339118773435,-0.6561655215587717,-0.9321445308010332,-0.9773482863535755,-0.9695677353068315,0.9089933464222006
2016-05-15,-0.555283032055692,-0.630612699797245,-0.7616199561735825,-0.5621061139543858,-0.7214487263946231,-0.7050196524853196,-0.5343545701993526,-0.7363925939864782,-0.6463759641005141,-0.771010774664596,-1.292938049891495,-0.5046514364655355,-0.6209779208467123,-0.6644540738598474,-1.095399017208431,-0.6212454024429837,-1.4930750489469995,-1.1792950804942575,-0.8480955768381025,0.6090636039433097
2016-05-22,-0.9052471955488013,-1.0560654216414112,-1.5500854065074905,-0.33460992203681755,-1.036013904890369,-1.226702322741099,-1.2389179647660173,-0.3714117064837253,-0.9417194628872759,-1.1850891777906667,-1.9020666564412596,-0.20087465970248405,-1.0822793395057115,-1.3027240755336307,-1.8540589376685024,-0.2836942168731015,-0.36905405369768796,-0.5315680902902779,-0.5984361029883752,0.7972336353931276
2016-05-29,-0.7162762602775693,-0.37021368753999145,1.061581535169434,1.517987502459135,-0.691422170929647,-0.4991559951057044,0.7112314886768801,1.2989182227653968,-0.6742509929811912,-0.5754335429470617,0.047601804035029144,0.9747769952347662,-0.568000431436522,-0.3876585303449191,0.6894128128920345,1.2872533306622815,0.3726565408149218,0.40303670706421063,0.5936308014927623,1.6035187587386541
