Date,Fidelity MSCI Consumer Discretionary_Open_average,Fidelity MSCI Consumer Discretionary_Open_max,Fidelity MSCI Consumer Discretionary_Open_min,Fidelity MSCI Consumer Discretionary_High_average,Fidelity MSCI Consumer Discretionary_High_max,Fidelity MSCI Consumer Discretionary_High_min,Fidelity MSCI Consumer Discretionary_Low_average,Fidelity MSCI Consumer Discretionary_Low_max,Fidelity MSCI Consumer Discretionary_Low_min,Fidelity MSCI Consumer Discretionary_Close_average,Fidelity MSCI Consumer Discretionary_Close_max,Fidelity MSCI Consumer Discretionary_Close_min
2018-04-08,-0.6516530217382909,-0.6516530217382909,-0.6516530217382909,-0.8908040087614753,-0.8908040087614753,-0.8908040087614753,-0.6015691516906578,-0.6015691516906578,-0.6015691516906578,-0.9472024382210654,-0.9472024382210654,-0.9472024382210654
2018-04-15,-0.010232175938837119,-0.010232175938837119,-0.010232175938837119,-0.2151605179865216,-0.2151605179865216,-0.2151605179865216,-0.10677700609523849,-0.10677700609523849,-0.10677700609523849,-0.3689879456956611,-0.3689879456956611,-0.3689879456956611
2018-04-22,0.5401981540489775,0.5401981540489775,0.5401981540489775,0.22318394367419578,0.22318394367419578,0.22318394367419578,0.4296064330914794,0.4296064330914794,0.4296064330914794,0.19046937879821432,0.19046937879821432,0.19046937879821432
2018-04-29,-0.6752839313546062,-0.6752839313546062,-0.6752839313546062,0.009603173797206507,0.009603173797206507,0.009603173797206507,-0.10675922281561828,-0.10675922281561828,-0.10675922281561828,0.3023991059368807,0.3023991059368807,0.3023991059368807
2018-05-06,0.5991279609947877,0.5991279609947877,0.5991279609947877,0.3497348425431445,0.3497348425431445,0.3497348425431445,0.8171453054819378,0.8171453054819378,0.8171453054819378,0.6219699083909452,0.6219699083909452,0.6219699083909452
2018-05-13,0.8520084604102606,0.8520084604102606,0.8520084604102606,0.5810120531693819,0.5810120531693819,0.5810120531693819,0.9586586916941987,0.9586586916941987,0.9586586916941987,0.7180652068380848,0.7180652068380848,0.7180652068380848
2018-05-20,1.1903122754387445,1.1903122754387445,1.1903122754387445,1.38140851859886,1.38140851859886,1.38140851859886,1.33782792494491,1.33782792494491,1.33782792494491,1.2427023580331662,1.2427023580331662,1.2427023580331662
2018-05-27,1.2445000636782146,1.2445000636782146,1.2445000636782146,1.3157607164184344,1.3157607164184344,1.3157607164184344,1.3081666755268426,1.3081666755268426,1.3081666755268426,1.268352441918312,1.268352441918312,1.268352441918312
2018-06-03,2.4436357895681446,2.4436357895681446,2.4436357895681446,2.53770345660158,2.53770345660158,2.53770345660158,2.0999985280959135,2.0999985280959135,2.0999985280959135,2.2733037679471417,2.2733037679471417,2.2733037679471417
2018-06-10,2.1134277070726166,2.1134277070726166,2.1134277070726166,2.284514661077589,2.284514661077589,2.284514661077589,2.0947991141604305,2.0947991141604305,2.0947991141604305,2.1677474106661028,2.1677474106661028,2.1677474106661028
2018-06-17,1.7820998127758663,1.7820998127758663,1.7820998127758663,1.8262012852773823,1.8262012852773823,1.8262012852773823,1.6827200324188893,1.6827200324188893,1.6827200324188893,1.6080403931962668,1.6080403931962668,1.6080403931962668
2018-06-24,1.0222421119367846,1.0222421119367846,1.0222421119367846,1.0224656840848458,1.0224656840848458,1.0224656840848458,1.0021336812624948,1.0021336812624948,1.0021336812624948,0.9037716890139219,0.9037716890139219,0.9037716890139219
2018-07-01,0.744235733021515,0.744235733021515,0.744235733021515,0.9354230335185737,0.9354230335185737,0.9354230335185737,0.842470163500502,0.842470163500502,0.842470163500502,1.027141370293681,1.027141370293681,1.027141370293681
2018-07-08,1.2901442539000265,1.2901442539000265,1.2901442539000265,1.325038679817905,1.325038679817905,1.325038679817905,1.3900899729748635,1.3900899729748635,1.3900899729748635,1.3902070565487399,1.3902070565487399,1.3902070565487399
2018-07-15,1.1902368716082123,1.1902368716082123,1.1902368716082123,1.1470174658022962,1.1470174658022962,1.1470174658022962,1.179624383931506,1.179624383931506,1.179624383931506,1.0995751871646295,1.0995751871646295,1.0995751871646295
2018-07-22,1.036391494789584,1.036391494789584,1.036391494789584,1.005608090943373,1.005608090943373,1.005608090943373,0.6170043414464473,0.6170043414464473,0.6170043414464473,0.6459518645335396,0.6459518645335396,0.6459518645335396
2018-07-29,0.5006060451883256,0.5006060451883256,0.5006060451883256,0.5041675574785992,0.5041675574785992,0.5041675574785992,0.6746476770501905,0.6746476770501905,0.6746476770501905,0.6377084566676849,0.6377084566676849,0.6377084566676849
2018-08-05,0.8945784509553107,0.8945784509553107,0.8945784509553107,0.8458973186822274,0.8458973186822274,0.8458973186822274,0.9641483773875249,0.9641483773875249,0.9641483773875249,0.906599077403168,0.906599077403168,0.906599077403168
2018-08-12,0.4871066938058677,0.4871066938058677,0.4871066938058677,0.48453296368044196,0.48453296368044196,0.48453296368044196,0.5373182987419677,0.5373182987419677,0.5373182987419677,0.6852943274680441,0.6852943274680441,0.6852943274680441
2018-08-19,1.284233249623715,1.284233249623715,1.284233249623715,1.421117091637628,1.421117091637628,1.421117091637628,1.6053139096484874,1.6053139096484874,1.6053139096484874,1.624224902200486,1.624224902200486,1.624224902200486
2018-08-26,2.181497069159311,2.181497069159311,2.181497069159311,2.3270414904754255,2.3270414904754255,2.3270414904754255,2.265845650357858,2.265845650357858,2.265845650357858,2.35266247832427,2.35266247832427,2.35266247832427
2018-09-02,1.012622108268404,1.012622108268404,1.012622108268404,1.3749844012419181,1.3749844012419181,1.3749844012419181,0.8559507717864828,0.8559507717864828,0.8559507717864828,1.1887715488909247,1.1887715488909247,1.1887715488909247
2018-09-09,1.8662383628867236,1.8662383628867236,1.8662383628867236,1.6658503126039939,1.6658503126039939,1.6658503126039939,1.6890080881357834,1.6890080881357834,1.6890080881357834,1.6270962711982901,1.6270962711982901,1.6270962711982901
2018-09-16,1.7143764743623424,1.7143764743623424,1.7143764743623424,1.601279047028154,1.601279047028154,1.601279047028154,1.5144364332303295,1.5144364332303295,1.5144364332303295,1.3615039949526966,1.3615039949526966,1.3615039949526966
2018-09-23,1.2751009146420544,1.2751009146420544,1.2751009146420544,1.3600341169299992,1.3600341169299992,1.3600341169299992,1.4559987857470218,1.4559987857470218,1.4559987857470218,1.3579857565564957,1.3579857565564957,1.3579857565564957
