Date,CICHYStock_Open_average,CICHYStock_Open_max,CICHYStock_Open_min,CICHYStock_Open_volatility,CICHYStock_Open_change,CICHYStock_High_average,CICHYStock_High_max,CICHYStock_High_min,CICHYStock_High_volatility,CICHYStock_High_change,CICHYStock_Low_average,CICHYStock_Low_max,CICHYStock_Low_min,CICHYStock_Low_volatility,CICHYStock_Low_change,CICHYStock_Close_average,CICHYStock_Close_max,CICHYStock_Close_min,CICHYStock_Close_volatility,CICHYStock_Close_change,CICHYStock_Volume_average,CICHYStock_Volume_max,CICHYStock_Volume_min,CICHYStock_Volume_volatility,CICHYStock_Volume_change
2018-05-27,-1.4325223991494946,-1.4606656296741423,-0.9895971438829562,-0.713971678929781,0.11900054083467358,-1.3747150998544087,-1.4379151699172337,-0.9161161881718664,-0.8114015561906528,0.12048579301123043,-1.241667463965247,-1.2337358305314812,-0.6374538997852157,-0.6890654923686969,0.37868517451042916,-1.3063926290471497,-1.276950178171952,-0.8430192519718566,-0.6957692183163113,0.4106424892375084,-0.38987647769321143,-0.44793055691884465,-0.08633422285692877,-0.4777272799863582,-0.2218388011498501
2018-06-03,-0.4800149551692941,-0.6133407467531016,-0.5013109507055671,-0.2296579926896459,-0.3773259436657935,-0.5140518666742168,-0.7061638781784095,-0.12355818306880614,-0.7008071438854137,-0.0712421885536518,-0.3325592499870163,-0.6353168376015287,-0.19613831819459507,-0.49049492556975277,-0.3470301092347048,-0.33279496686403504,-0.6786969539252221,0.13527715104741672,-0.9540695534102757,-0.04781430818193792,-0.24116086532168587,-0.09702810151620862,-0.8482529787022696,-0.004432466753993423,-0.22982228073015706
2018-06-10,-1.1435509161406185,-1.085385288397192,-0.9274978873010385,-0.30982337859156867,-0.4885070123550312,-1.2871663178334587,-1.2235960904069298,-1.1447952272183894,-0.28410953909273035,-0.45278495280538467,-1.0489990495958623,-1.0338564429922,-0.9130837255791194,-0.08957062723431386,-0.5731186506534756,-1.1857455858217174,-1.092642614930852,-0.9318430712229987,-0.26736908218884237,-0.49505677741440696,0.21233628361319545,0.932473077861651,-0.15197622832811736,1.0374998659800143,0.4929151943057754
2018-06-17,-2.645823896113007,-2.073453297528684,-2.5854531214677787,0.04624323723204146,-0.6995722645213878,-2.7893324107194197,-2.157232491039499,-2.7884124421070746,0.09293940862248228,-0.6879243830894805,-2.9436490168077505,-2.4367384647790375,-2.413829721835715,-0.07074553619402096,-0.5373457013643724,-3.0683156467122172,-2.3796815787174324,-2.778006492044163,0.06765763542586523,-0.7172192725664516,-0.0039695461416540895,-0.15417186658363952,-0.2785079670625084,-0.09942215037742325,-0.4855664700945149
2018-06-24,-2.909419541582043,-2.6473293194298884,-2.8264905076313656,0.17686263169919927,-0.32801430085219857,-2.942848134544163,-2.699212872457617,-2.8828447029589768,0.22394874143599303,-0.2473030494823342,-3.0221844343495814,-2.9114833140494003,-2.874263430690569,-0.20946083779355387,-0.06370621698232697,-3.03916412991649,-2.8922790934693867,-2.875393207796663,-0.28380694858734484,-0.17137533585999126,1.8720512437468837,1.2106759152245472,2.303300289388236,0.977671514467115,3.5152078210889615
2018-07-01,-2.5899529155579533,-2.7054334871413874,-2.6134883883918123,-0.11383252529391323,-0.588454142966327,-2.64000050413879,-2.7032497752893314,-2.6198934444317343,-0.1552714671435712,-0.5649737073811586,-2.692083163406146,-2.69021166741111,-2.814743636327839,0.7878237036906423,-0.7484466798238367,-2.686059915623249,-2.696370535314638,-2.6680230734603887,-0.08504704862495296,-0.311663715838494,0.5493408608367812,0.8238005108183483,-0.3276881537129623,0.8687558836564122,-2.692924639813071
2018-07-08,-2.466957976913334,-2.493127196044535,-2.261712692184838,-0.7028737860451482,0.29060508480914776,-2.3688518633568045,-2.4242277261858804,-2.23820069127599,-0.7505826346790543,0.03314520951143639,-2.4017238791862585,-2.4464529939162225,-2.169713673224441,-0.7950593604489266,0.24076122374410466,-2.3339441865088904,-2.365770730061043,-2.297705535467685,-0.4093730208441418,-0.014629968415737844,0.567098414814997,-0.3846992083919416,2.084557932859866,-0.6242223966845878,-0.37230896007440467
2018-07-15,-2.0957210877082773,-2.133336434667012,-2.102375978475175,0.13737066919139657,-0.0769549023404755,-2.13316572265824,-2.148113630615568,-2.0895371719373426,-0.16695759105614383,0.03803532920819289,-2.13446308018594,-2.1983119056985783,-2.0834098904020144,-0.29662545232991017,0.08622904777770317,-2.1471927848627814,-2.1971918867492715,-2.146363356339004,-0.18591816861157803,0.34164016577103495,1.0835482849730562,1.125522281809618,1.8298087995944208,0.933488487725467,0.04332881099032115
2018-07-22,-1.4828786492573685,-1.5471979659381343,-1.4999798453177178,-0.025939399896408928,1.5650099643201083,-1.3990878677163665,-1.3544705478988563,-1.4944099289567048,1.1749389402550363,1.4186786298262548,-1.4008663124648324,-1.4303853285242867,-1.4218657219175526,0.21453874041344645,1.2749262726573047,-1.3594004086114706,-1.301167707425444,-1.4940298655620574,1.2341091789942942,1.2762659316928007,-0.08342795977675593,0.10222325932594704,-1.1114648185278564,0.2456458640677313,1.0934595482185883
2018-07-29,-1.3148818579602908,-1.3280102577166883,-1.3769178737474554,0.42750256846322954,-0.11234843539532381,-1.3371640216518137,-1.3412899889340784,-1.297798950182744,-0.10045972773476095,-0.33375525118048494,-1.3166853214211385,-1.3498102502453642,-1.3155931213592837,-0.12384881292128894,-0.19225906515494126,-1.3420040593182012,-1.2918059155019035,-1.2825424831626178,0.08290574026444045,-0.20137649146881867,-0.749723743565865,-0.7312295382238789,-0.9820931628460333,-0.6278916671676453,0.40790829338332396
2018-08-05,-1.2838604870011219,-1.4073705897518864,-1.0940945750160287,-1.656219621331222,0.66567131600327,-1.2884193092070277,-1.342308160424981,-1.149470408913547,-1.11890586181058,0.5829839518886452,-1.2515277903803939,-1.3169982584804298,-1.118046145967342,-1.3122363385483398,0.11632121001826563,-1.264687205410795,-1.3340285843518749,-1.1430880249275828,-1.1983689035070668,0.10097165419792146,-0.3442679628948104,-0.07179023116463472,-0.042915027656341455,-0.0684968469556429,1.3485644209474934
2018-08-12,-1.4198497926473017,-1.3170320469519365,-1.4429047544420317,0.743835077944011,1.0210743676220375,-1.40730900196741,-1.3775523127792182,-1.376492745700354,0.23373690407802045,0.5672076355577015,-1.4735038239566594,-1.4715184725762553,-1.4209392156374527,-0.2857645705268106,-0.5145535095538977,-1.4439627665777282,-1.4837761431782308,-1.404005617559131,-0.3747899225406527,-0.10742462791706496,-0.14451064777560182,-0.5877816549042717,0.24845664729957317,-0.6305168401632172,-0.6662030110533166
2018-08-19,-1.160306519089554,-1.1119340543177572,-1.1963843167009387,0.5402567669186001,0.8579592139227951,-1.1466135116548397,-1.1630293501973143,-1.1283279287045205,-0.10118417464503737,1.0594431564186553,-1.1637302186311862,-1.1807644945074338,-1.1457271653505559,-0.17195910057301855,1.0683270443212172,-1.1700504830663354,-1.245674284449143,-1.0817814875957934,-1.2266800136636946,0.9900748536008172,-0.2520586950594791,-0.08083314677757059,-0.023592409922859155,-0.07973553376067645,0.6098745329887192
2018-08-26,-0.8815330956602772,-0.9440559916129204,-0.8549176998913247,-0.4178334692898695,-0.7757162237262396,-0.8805700878529374,-0.8319681904807957,-0.8418473284560661,0.2027998159023835,-1.0824587168863615,-0.8292236837353756,-0.8265882133890962,-0.8033183019692338,-0.14760008780362444,-0.8440977563533112,-0.8671856362147181,-0.8702773231875515,-0.8780723981986601,0.24381275953678685,-0.9411390562022448,-0.14891114616480025,-0.25870651867094985,-0.2602346066967755,-0.23261467523198703,0.5467728628591374
2018-09-02,-1.1937345384383848,-1.0829045777979798,-1.3140194136802268,1.382920535173933,-1.6471364710651841,-1.242112425106225,-1.140462527051464,-1.277013711154298,1.2045719801388381,-1.4492713075607284,-1.2278631983665342,-1.1322874276091668,-1.2862909804966098,1.4339875259984356,-1.354849532925136,-1.2756424327180034,-1.1747938965488713,-1.3108558684676366,1.4581250538745247,-1.5359238056552338,4.0714969815472015,3.570337299676463,2.565251781312615,3.5352572987068283,2.4047612327540095
2018-09-09,-1.4544925006458722,-1.421063206698251,-1.3838400988267807,-0.18421143401194828,0.8564178875439391,-1.4823471316239876,-1.470607691959863,-1.4384748664032698,-0.13607256199886253,0.9044799396607196,-1.4776939110902347,-1.532535789567532,-1.4835469978919427,-0.5675096282441172,0.5660426451784755,-1.5061458977640783,-1.5269198898249179,-1.4838358510604703,-0.09799533388311847,0.5654984501716522,3.515848133488922,3.994162361174299,3.410404294275969,3.998853604979016,-0.15862400407416374
2018-09-16,-1.0708978736906538,-1.0863740400361546,-1.03674828788645,-0.06122461288675829,1.4290859039919734,-1.0875888783349665,-0.9671380812705053,-1.0911566618322341,1.3157887709486151,1.9797845015367568,-1.0530158854045826,-0.9551959444911822,-1.0892765643592166,1.3068177324442676,1.9845236144160523,-1.0983584768620591,-0.9379204433091498,-1.162948881795381,2.0054923691075532,2.2049159402345033,-0.200295094962174,-0.34782334147545824,-0.17777388286918439,-0.3543101835415227,-1.0464402088712652
2018-09-23,-0.6878971693966227,-0.7542149307049697,-0.7157301924320885,-0.08294446824681323,1.0758326411861672,-0.7109294946482085,-0.8137011866115499,-0.6037423959220156,-1.3293242595273893,0.5559323794585481,-0.6946019497432784,-0.7713508479876804,-0.6576736767849494,-0.9281213660033497,1.042276739431248,-0.7173868695922977,-0.859554011544705,-0.5703609971024657,-1.8283631820908102,0.5724261023619945,-0.37015703862021626,-0.4039934170927655,-0.32262624221783814,-0.4055780324288645,0.26976795729175274
2018-09-30,-1.1692865423865608,-0.8579739804596843,-1.2138834908059135,2.1588990710513,-1.8891992245279337,-1.1588859050680542,-0.8643159019493801,-1.287403038509668,2.6375963347141536,-2.117464666065956,-1.103081794691885,-0.7605764932352317,-1.238836729499936,2.9354553816471918,-2.07495957696359,-1.1441849061235132,-0.8323237017132956,-1.2367754748803135,2.4176107100042317,-2.0623023804910763,-0.18567362785745264,-0.2956162889035899,0.6344558918160627,-0.34065555001288567,-1.1719620091634555
