Date,PACB_Open_average,PACB_Open_max,PACB_Open_volatility,PACB_Open_change,PACB_High_average,PACB_High_max,PACB_High_volatility,PACB_High_change,PACB_Low_average,PACB_Low_max,PACB_Low_volatility,PACB_Low_change,PACB_Close_average,PACB_Close_max,PACB_Close_volatility,PACB_Close_change,PACB_Volume_average,PACB_Volume_max,PACB_Volume_volatility,PACB_Volume_change
2016-03-27,-0.6396228359593569,-0.49532820181520526,0.3616540325249341,1.8751073137789436,-0.518511382066765,-0.5900152738644072,-0.2896413832253527,0.9357729891470142,-0.5385540959436452,-0.39413085659310554,0.23133125224149265,1.5648863788925482,-0.5011237763449474,-0.4874831166561969,-0.227656011471923,0.9158356995153524,-0.3239669435496937,-0.39044773628453583,-0.3403197769858472,0.25364533572554443
2016-04-03,-0.14578114284613847,-0.1622007068404521,-0.21802843860239862,-0.08436379371317977,-0.19529928745956196,-0.2259491049501833,-0.21732669199206725,0.20433083192909413,-0.11845833455373053,-0.25476040409666234,-0.5864877824072077,-0.14248793845759847,-0.18389332649112458,-0.04692895715963885,0.16374676491433904,-0.0013186475766393813,-0.37335166485298626,-0.13976995016240365,0.020724615238076113,0.4511703597745242
2016-04-10,-0.31549890641948297,-0.5476548982965436,-0.9385450305927918,0.026647667589896062,-0.42898146194810927,-0.5686447190130748,-0.7392729445832791,0.5082769323422303,-0.23234846921981453,-0.4683698083227205,-0.7938048631160708,0.15081881117698043,-0.3186651590413447,-0.426972154089683,-0.6875211790523416,0.6973504585009915,-0.5410262653316122,-0.3954927346794724,-0.20116656281934148,0.7486231379099235
2016-04-17,0.39342442558826635,0.7341645915471391,0.997178546000122,1.827856056535697,0.44628057516310965,0.48196437640765943,0.43589045524641057,1.3066859293892594,0.5124563287719409,0.7411696237396714,0.8488255864452626,1.8377162464240082,0.6406301196788619,0.8064832485311776,1.0282954326291878,1.5581945200458156,0.7358604497220849,1.3220548694298075,1.425671536042277,0.1855331042852744
2016-04-24,1.760672746126275,0.9037905009668289,-0.11329161236639042,-0.7906766393123862,1.3028620186554227,0.574773954195217,-0.43923071213065196,-0.001994756691525609,2.066968413151018,1.2800903348962849,-0.1528125893272789,-0.5514521836568141,1.530061854046151,0.8443284794747251,-0.13486665951055204,-0.3571307296736455,-0.2262070433413228,-0.4492992388042263,-0.5943972211695644,0.15749458644132122
2016-05-01,-0.046304561137898284,0.32537443413803663,0.29116107809893443,-1.042622336608143,-0.21300336858544672,0.29905872316525234,0.5794971405239764,-1.1703037542744006,-0.06856546158064386,-0.22169752713946175,-0.5385346475734085,-0.3123403423078329,-0.21859991672818704,-0.4602715997553298,-0.7981538952830337,-0.16215554437891375,-0.16922441111664818,-0.3643158721407247,-0.46664567315925143,-0.6431463179395142
2016-05-08,0.01234311239344265,-0.20616743285372616,-0.7898657104918172,0.18308000281042008,0.06903443147919648,0.05970925209632485,-0.36592996767006797,0.23704555952517786,0.2140642201159066,-0.2775848531243722,-1.2726743713712736,0.06199842402905522,0.18108826816186963,-0.09434532915916824,-0.75490095190247,0.22743697514511263,-0.8206426509262952,-0.586416860777491,-0.48740396584330886,0.3509864552731502
2016-05-15,0.8204797662270996,0.5015741190337315,-0.28017390744684445,0.5726323358673702,1.352189112547181,1.3661954850030702,0.8015160390475747,1.2510839150037303,1.114030784926981,0.9815822174606857,0.07296949930906274,0.7430463374211718,1.0379006627212548,0.599959165539424,0.03290294882881436,0.7571575215484091,1.6601147666938247,0.6933452244381018,0.11219055626330464,1.788890196518133
2016-05-22,0.7260596564545199,0.5212464190011052,-0.12215621362595656,-1.0293542148090948,0.4119515972246076,0.19903731765316754,-0.627103998405444,-0.9082417645842348,0.6389695899809308,0.49991499165977377,-0.04257719107895728,-1.139896231650249,0.43761266464573806,0.16281287273273726,-0.36450322420084114,-0.7559499439253415,-0.4676884284541158,-0.6442819801688824,-0.778649475247222,0.2791707412830823
2016-05-29,1.0784206468547302,0.7785906005526394,-0.4390775885817447,0.07822687999740188,0.925448158569266,0.5999609560798328,-0.3803658488401565,-0.7238427622379996,0.8612224715590046,0.6447819821359888,-0.3531532168480661,-0.4905270425728494,0.8707357233901416,0.46469491851867195,-0.6536285880526617,-0.8003261164483326,2.266262647029872,1.4568483496111284,0.7313210254198252,-0.7946380119092663
