BEAT_Open_average,BEAT_Open_max,BEAT_Open_volatility,BEAT_High_average,BEAT_High_max,BEAT_High_volatility,BEAT_Low_average,BEAT_Low_max,BEAT_Low_volatility,BEAT_Close_average,BEAT_Close_max,BEAT_Close_volatility,BEAT_Volume_average,BEAT_Volume_max,BEAT_Volume_volatility
-0.8020192325924218,0.08351886231993123,1.001136621072151,-1.089754359837587,-0.4108710710552565,1.1364350910444496,-1.4191376204066268,-0.2105452315882757,1.1923839262408513,-1.3377840938032803,-0.24319883553073585,1.310797461394219,1.2411033057438903,1.4374703008795982,1.4885823907385218
-1.4309971380085889,-1.3874661970513136,-0.6979817428081783,-1.4285379629190273,-1.4405798140750599,0.0534649796553539,-1.1361058987429313,-1.3051455678639172,-0.4180594212983598,-1.279386962883434,-1.4135499411753476,-0.6076436202502005,-0.26767216326856147,-0.2666031485919198,-0.2815271035601069
-1.1054388490759062,-1.0306763896108067,-0.6912659603631653,-1.001404926352691,-1.065535477428384,-0.9189001632604932,-0.7666774711991708,-1.0331477810741871,-0.932587561473671,-0.9879786956988598,-1.0975824526857711,-0.943339512556637,-0.8214071749477679,-0.7345348171458992,-0.6968965112930705
1.157328844918592,1.1949503469692813,1.0926425763716512,1.259733175284961,1.345207181579344,1.3785304893280979,1.453476626236701,1.3118351095710374,0.9676763885006139,1.3771088810442285,1.3062156111796541,1.1960253889393462,0.9442299147125701,0.8244296196250799,0.6178263080555554
1.3174024005131386,1.036588387363938,-0.4312986787904043,1.2402475607760508,0.9067505929995209,-0.45888116516534105,1.3038565001452211,0.9739732665920426,-0.3732210297776698,1.244909534946097,0.9238605240671535,-0.5318549461361688,-0.637559160743118,-0.4570708677536801,0.0719880793682167
0.8976737607629421,0.7789692140538472,-0.3888002562737216,0.9387831929258188,0.9166362152094374,0.031242091038794256,0.9188011258151346,0.7500558094351831,-0.28723643896103124,0.9228565894307812,0.8731372568448623,-0.04202906502274157,-0.4233623230254448,-0.47508721395719905,-0.5670442620301827
0.8081269193530026,1.0518800373156754,-0.47923108277245036,0.733601296961814,0.3055736859943413,-0.7395881799335312,0.7680008387987455,0.7996127381260565,-0.7877672632891601,0.6192292594458925,0.20818581059633762,-0.7224327499924215,-0.6259209383703844,-0.5435238041051494,-0.6857540385007362
-0.06551779520527262,-0.3961152365753831,-1.424129802849529,-0.1791975870132189,-0.6771016201066736,-0.9826673797135513,-0.020294137241065605,-0.26111648393354675,-0.5298824969930184,-0.21841718711998412,-0.20634054185732745,-0.32232861607515917,-0.03907895564705251,1.0697103661179592,0.3503919847602239
-1.2780583151932623,-1.2031400634464529,-0.2605564479345307,-1.3522010088435419,-0.9340724540853181,-0.07669649888473887,-1.3651294339160867,-1.3754239509242625,0.3283793359329639,-1.3982686057461273,-1.0514036457921174,0.11601560729742212,-1.2207576149387869,-0.927439400398692,-0.6031496882804723
-1.0035341930877528,-0.7546933442104963,1.0313386248902685,-1.035878494691831,-0.9957296556187853,-0.04900286402886484,-1.030179925227308,-1.0151389715389898,0.802955068546966,-1.0352298051141484,-1.1331286698889398,1.1680490257425693,-1.2054282684461821,-1.253369475369353,-1.0594070372832416
-1.3365605331251462,-1.420036028266142,-0.5334510128742816,-1.3637642456677737,-1.4374316692763145,-0.423413086890249,-1.3423653903525932,-1.4009075483803162,-1.0914103126635002,-1.3197187283370697,-1.3911586757384227,-0.7688987005622944,-0.8151918345182269,-0.8759501429844646,-0.8407730134350604
-0.6469544717165359,-0.48388381112245343,0.6712851112781404,-0.6482830060515601,-0.6337066816878623,-0.06996321420255237,-0.4452756566385686,-0.35310023459334566,0.8364283610093433,-0.3364182845202399,-0.5457607401403533,-0.5321122522458475,-0.6010703435241599,-0.8841710037218352,-1.0450658849601822
0.662067883438344,0.3565986956759411,-1.0098883487729977,0.7984885543562683,1.235806818908784,1.4866664021058804,0.919550673233324,0.7230596639666339,-0.7276850476840969,0.9497207177568475,1.1338807803720616,1.0235260002579836,1.4706724615385,1.417836881861868,1.3175292188637608
1.4884686232905309,1.493855971850342,1.4950688675344388,1.486399756877639,1.4551310863118025,1.4576049068969916,1.476137941696529,1.4888572353678362,1.496167806098441,1.4808892433623975,1.473858202168664,1.4909075259465148,1.4993265256434345,1.496292991595069,1.496429877612211
1.1039809157340255,0.8848801906567471,-0.401272071175496,1.0109156572065447,0.8612731511370767,-0.5976492185385921,1.1138331929846588,0.814762339597933,-0.5136457926529773,1.0128937658466508,0.8137353281625821,-0.539348264854926,-0.08535162453266881,-0.229327130661921,-0.3807469631974554
0.5497549946935956,0.5220838541909067,-0.012581059130873708,0.4816992252865936,0.4302167549337394,-0.5091765089632522,0.5315406301526885,0.41815152317402327,-0.23539844607109223,0.47471587331137327,0.39353021458785425,-0.29384551011762894,-0.11265660038228542,-0.07108701377704707,-0.06357230818927002
0.5445188848609834,-1.196887497862541,-0.7281179521289034,0.43771673108496195,-1.0909357657857015,-0.5869215092148276,0.5190853116115868,-1.0454167469786306,-0.6570156811802103,0.6770053798101444,0.2076800192973165,-0.574484672231713,-0.6004760355757841,-0.6946866544346347,-0.7138089098104339
