Date,BEAT_Open_average,BEAT_Open_max,BEAT_Open_volatility,BEAT_Open_change,BEAT_High_average,BEAT_High_max,BEAT_High_volatility,BEAT_High_change,BEAT_Low_average,BEAT_Low_max,BEAT_Low_volatility,BEAT_Low_change,BEAT_Close_average,BEAT_Close_max,BEAT_Close_volatility,BEAT_Close_change,BEAT_Volume_average,BEAT_Volume_max,BEAT_Volume_volatility,BEAT_Volume_change
2016-03-27,0.6518085620356099,0.5980424690712909,-0.29322167080174283,0.27209342121202956,0.6125596010020349,0.4288593608877411,-0.5744285930265132,-0.15766349673159746,0.6690631843368213,0.5587117920413179,-0.4506463138565482,-0.17163173815242644,0.603620004509431,0.5407709588875914,-0.13856258299332225,-0.6989132242151862,-1.0984973877602595,-0.9067801368811579,-0.7251004137021769,-0.5003774443271053
2016-04-03,0.10557090343137915,-0.07407541071964034,-0.6210194047279383,-0.2113498976505757,0.007174059657777968,-0.2179145769826636,-0.6490362538004795,-0.17479979401142742,0.09601172763221916,-0.1028813048240114,-0.6442121651693012,-0.177680713114186,0.0351008096016006,-0.07697784123748706,-0.5744637609160151,-0.22735079703641875,-0.9759782523585739,-0.8607884359720682,-0.7542337521833827,-0.16461819300606273
2016-04-10,0.14972499775686646,0.08248025542587155,-0.2413046942188177,0.5140652337910476,0.07641053145878084,-0.12186421728125918,-0.47543558773656025,0.15191266325330988,0.23727535121682547,0.1177011867665527,-0.2852176770835185,0.4307817205783424,0.22156514722054046,0.042595058824811405,-0.4524370945369415,0.32425204618943526,-0.8398468735275386,-0.8353454979619619,-0.8233953546640763,-0.49802908786591704
2016-04-17,0.3807263715746485,0.22259128423596314,-0.656971514397162,0.06784083047958564,0.4188215443278513,0.7056862963208798,0.5943274727946856,0.9124981714370644,0.5203612471384415,0.3676688963330526,-0.5741544718385472,0.1997909585095455,0.4966526415446999,0.6148123039801204,0.06660399794171144,0.700470200231342,-0.5959090768832531,-0.41775510780170294,-0.4189281521419749,0.26565697472466726
2016-04-24,2.204763358851467,2.538942472093126,2.8199248081082726,2.686881574562155,2.398196956886383,2.4651444260543682,2.6606464301456425,2.488116917668515,2.1817593716154224,2.5945198777707326,2.8507242197253997,2.7383222483034904,2.3362838187539063,2.5051010556521955,2.7529162039997273,2.5616756417919273,2.9451834597550017,2.874570309213978,2.947819673627727,1.8785479237224372
2016-05-01,2.23567318891132,2.0212835848378115,-0.19761715979366284,-0.7583829847836937,2.171645894435906,1.9622393757029144,-0.4005932457586379,-0.48447731952548856,2.2549749122513454,1.9349355765599434,-0.40129788240319414,-0.6132781696603778,2.1389374796175633,1.8983279205252768,-0.36882188794058,-0.40836448885984183,0.40401292345702405,0.09683259171029092,-0.2321172209705485,0.3959484078023875
2016-05-08,1.724175488478868,1.7346277920492241,0.5647874043711023,-1.0638959004184807,1.6649943384677048,1.6099838851988928,-0.1796784034011926,-0.926426511897851,1.704242801534814,1.6212391239857926,0.10695697808326238,-0.7166183419911697,1.65469300495702,1.5898012174002116,0.1286634036034938,-0.5136571014438212,0.6250210970032027,0.6200323266150976,0.5508225337462085,2.3804465120862974
2016-05-15,1.5527196247184136,1.3569838712635582,-0.2926933379234985,0.08847570891238642,1.4780255463744543,1.3132615094081197,-0.4028011300565286,-0.3510099318570487,1.5474634868724826,1.2933235142726995,-0.4651638294258529,-0.26201551828669734,1.5250670831092743,1.4228731961385088,-0.2243905840607468,-0.4458928914547725,0.354442576860236,-0.007920118580244096,-0.33650458672877037,-0.6663016081590464
2016-05-22,1.8132925285770158,1.7833094795521682,1.2513724757335647,0.9786158658194333,1.8740463911293739,1.7884273348909139,-0.2369433177218898,-0.261694992193558,1.860278513485596,1.826762563029897,1.0786459437350002,0.9786160729277894,1.9439110838811102,1.8208835560796268,-0.41707056732166126,-0.40158996931011026,2.010045761567229,2.5849413878048897,2.6015924952970546,-3.142240732627685
2016-05-29,1.624691048460681,1.5193486540144794,-0.07486565889401507,-0.6185942148347423,1.5379016328832724,1.5333567376000512,0.08505918865309949,-0.7955594068680093,1.609715212239664,1.5069291074554585,-0.23048112526235,-0.7270712143945802,1.542430955758721,1.5710460933631627,0.013810970388006907,-0.7325479038254703,0.5724255947648739,0.729791480940227,0.6088492579116647,-1.0924392969816228
