Date,BEAT_Open_average,BEAT_Open_max,BEAT_Open_volatility,BEAT_Open_change%,BEAT_High_average,BEAT_High_max,BEAT_High_volatility,BEAT_High_change%,BEAT_Low_average,BEAT_Low_max,BEAT_Low_volatility,BEAT_Low_change%,BEAT_Close_average,BEAT_Close_max,BEAT_Close_volatility,BEAT_Close_change%,BEAT_Volume_average,BEAT_Volume_max,BEAT_Volume_volatility,BEAT_Volume_change%
2016-01-24,-0.8020192325924218,0.08351886231993123,1.001136621072151,-14.972776769509986,-1.089754359837587,-0.4108710710552565,1.1364350910444496,-9.709618874773145,-1.4191376204066268,-0.2105452315882757,1.1923839262408513,-17.702448210922782,-1.3377840938032803,-0.24319883553073585,1.310797461394219,-8.831646734130628,1.2411033057438903,1.4374703008795982,1.4885823907385218,623.3218092768655
2016-01-31,-1.4309971380085889,-1.3874661970513136,-0.6979817428081783,-2.3421588594704725,-1.4285379629190273,-1.4405798140750599,0.0534649796553539,-4.861111111111113,-1.1361058987429313,-1.3051455678639172,-0.4180594212983598,-4.761904761904772,-1.279386962883434,-1.4135499411753476,-0.6076436202502005,-3.0612244897959253,-0.26767216326856147,-0.2666031485919198,-0.2815271035601069,99.77201108497827
2016-02-07,-1.1054388490759062,-1.0306763896108067,-0.6912659603631653,3.2017075773746075,-1.001404926352691,-1.065535477428384,-0.9189001632604932,0.7194244604316575,-0.7666774711991708,-1.0331477810741871,-0.932587561473671,0.8556149732620328,-0.9879786956988598,-1.0975824526857711,-0.943339512556637,1.1627906976744125,-0.8214071749477679,-0.7345348171458992,-0.6968965112930705,-3.8485193142086858
2016-02-14,1.157328844918592,1.1949503469692813,1.0926425763716512,21.761658031088082,1.259733175284961,1.345207181579344,1.3785304893280979,23.22322322322323,1.453476626236701,1.3118351095710374,0.9676763885006139,21.97916666666668,1.3771088810442285,1.3062156111796541,1.1960253889393462,21.313131313131308,0.9442299147125701,0.8244296196250799,0.6178263080555554,72.97036014023159
2016-02-21,1.3174024005131386,1.036588387363938,-0.4312986787904043,-0.66722268557131,1.2402475607760508,0.9067505929995209,-0.45888116516534105,2.8973509933774806,1.3038565001452211,0.9739732665920426,-0.3732210297776698,2.0600858369098733,1.244909534946097,0.9238605240671535,-0.5318549461361688,1.2594458438287184,-0.637559160743118,-0.4570708677536801,0.0719880793682167,-22.680092668600306
2016-02-28,0.8976737607629421,0.7789692140538472,-0.3888002562737216,3.204601479046841,0.9387831929258188,0.9166362152094374,0.031242091038794256,8.18476499189627,0.9188011258151346,0.7500558094351831,-0.28723643896103124,4.830508474576258,0.9228565894307812,0.8731372568448623,-0.04202906502274157,6.589785831960452,-0.4233623230254448,-0.47508721395719905,-0.5670442620301827,75.18190289260295
2016-03-06,0.8081269193530026,1.0518800373156754,-0.47923108277245036,-3.663289166017152,0.733601296961814,0.3055736859943413,-0.7395881799335312,-2.7152831652443865,0.7680008387987455,0.7996127381260565,-0.7877672632891601,0.08169934640522701,0.6192292594458925,0.20818581059633762,-0.7224327499924215,-0.6472491909385121,-0.6259209383703844,-0.5435238041051494,-0.6857540385007362,-27.243883346379967
2016-03-13,-0.06551779520527262,-0.3961152365753831,-1.424129802849529,1.4729950900163642,-0.1791975870132189,-0.6771016201066736,-0.9826673797135513,0.6436041834271928,-0.020294137241065605,-0.26111648393354675,-0.5298824969930184,-0.4954582989264965,-0.21841718711998412,-0.20634054185732745,-0.32232861607515917,-0.654664484451719,-0.03907895564705251,1.0697103661179592,0.3503919847602239,-38.195784686526665
2016-03-20,-1.2780583151932623,-1.2031400634464529,-0.2605564479345307,-1.9818331957060302,-1.3522010088435419,-0.9340724540853181,-0.07669649888473887,-2.5889967637540483,-1.3651294339160867,-1.3754239509242625,0.3283793359329639,-2.181208053691273,-1.3982686057461273,-1.0514036457921174,0.11601560729742212,-3.9376538146021223,-1.2207576149387869,-0.927439400398692,-0.6031496882804723,-56.967384430701294
2016-03-27,-1.0035341930877528,-0.7546933442104963,1.0313386248902685,1.6309012875536435,-1.035878494691831,-0.9957296556187853,-0.04900286402886484,-0.3344481605351248,-1.030179925227308,-1.0151389715389898,0.802955068546966,-1.6365202411713995,-1.0352298051141484,-1.1331286698889398,1.1680490257425693,-4.1806020066889635,-1.2054282684461821,-1.253369475369353,-1.0594070372832416,-19.235680007044426
