Date,KEM_Open_average,KEM_Open_max,KEM_Open_volatility,KEM_Open_change,KEM_High_average,KEM_High_max,KEM_High_volatility,KEM_High_change,KEM_Low_average,KEM_Low_max,KEM_Low_volatility,KEM_Low_change,KEM_Close_average,KEM_Close_max,KEM_Close_volatility,KEM_Close_change,KEM_Volume_average,KEM_Volume_max,KEM_Volume_volatility,KEM_Volume_change
2016-03-27,0.5654435273949854,0.4331074631764163,-0.35633150946347947,0.16401047607131175,0.7073990317601221,0.581415592777059,-0.2470907995003126,-0.2819546042154951,0.661744504202413,0.5660713236097059,-0.322870688193682,0.21597348630337793,0.6120540407671586,0.3969039209278253,-0.3933759737398152,-0.40009764686891947,-0.9786090917968671,-0.7478098916841333,-0.6851201404623403,0.37341227270645994
2016-04-03,0.4315380684952328,0.687070679613855,1.097687584327562,1.248289501270195,0.4864049691243864,0.6558418330967605,0.6991456162534969,0.7842881870315834,0.5420342438539462,0.7157486668559176,0.20761247209155204,1.0976845434242335,0.5391128328650474,0.6773693819816657,0.500762629472523,1.2717638770744613,-0.4339733872072659,-0.37524959732919483,-0.24923099298698348,-0.4531824856892027
2016-04-10,1.1275794971011568,1.0828506410400303,-0.24498572489355522,0.7219096998686825,1.0746951001478708,0.9881352721721443,-0.35471690431253194,0.41860706350188653,1.2250579123247665,1.1835134178818776,-0.11607869811237188,0.7526726353604356,1.1703485670764189,1.0619876833974167,-0.3329126063065323,0.6677489005340668,-0.569966162437217,-0.45885625227402616,-0.46006969732905323,-1.0475328468431102
2016-04-17,1.282419437250366,1.1451314969605448,-1.3245801732545495,-0.17639157970429542,1.1485229436884472,0.9199278935583786,-1.3931579098524611,-0.19047974546294674,1.355685868262285,1.169579929885929,-1.1146517216737584,-0.04607030871091857,1.2657169574262686,1.1593044639901298,-1.1143394784573213,0.1414213562373095,-0.6220333477676027,-0.543914770466476,-0.4339875336230409,-1.1987385069128296
2016-04-24,1.4977442942479795,1.5340208858913784,1.177404598448495,1.251713172492793,1.5117341190570661,1.4335429179950094,-0.15159540959205725,0.3920989259684962,1.4895996276568582,1.4983274211379016,0.09619721404877556,0.2003051413609209,1.48811203431002,1.3744270273824415,-1.1027579023934126,-0.06151701319086895,-0.49675447643589826,-0.7786528054015542,-0.9582990645955142,-0.5353917447132719
2016-05-01,1.7644313508148537,1.70681867598553,0.9143858653832527,1.0521134739002478,1.8182587593916408,1.8712638670178727,-0.06778322425575004,-1.5351778026981444,1.8489063090253979,1.8171883802581674,0.5110123317874662,0.6205052279940205,1.844398149369692,1.7861226099065912,-1.501015121857236,-0.5174579901591667,1.2200135706241635,2.641985436997664,2.672533203608469,-2.967967114458605
2016-05-08,1.6681167394658978,1.6688185791405494,-0.769990503509017,-0.45300273978142985,1.6074857618924177,1.515578932833049,-0.810092587300985,-0.24760932301582966,1.6776657254629417,1.6916677299491187,-1.2204305625625147,-0.6901907713331943,1.6789407171940438,1.758719150307902,-0.8847852931711181,-0.861736433653492,2.245450956126992,1.53166767870095,1.4328398359940204,-1.8449607602851807
2016-05-15,1.0951693878749198,1.0702701619318475,0.7515468638185859,-0.7964151625330372,1.1383885801518252,1.23659160995075,0.23145502494313466,0.09599720449581424,0.9885339876949525,1.2117288926251177,1.9691321962045882,-0.3782046792444765,1.1488720168714737,1.1909373314160268,0.6323853001651584,-0.33306306482668246,0.771158650387145,0.014880303462587324,-0.40792455921529863,0.04675103651167353
2016-05-22,1.362002830686763,1.3130357769924308,-1.0563020240991532,0.11190670409367165,1.4647270742782719,1.5672162254950195,0.22480091594416407,0.9683075928319504,1.4684316052649324,1.469842855344831,-0.6343450994399332,0.2146799482540977,1.5118890602717145,1.739610078510224,1.8578137983642848,1.6865697466522613,-0.07823519484859924,0.058265647346481125,0.12360590330148873,-0.5828363986529408
2016-05-29,1.6320226982622092,1.7243160046777348,0.6982113064265724,-0.5840096620629057,1.534678526897534,1.464093208834652,-0.802680074508785,-0.991784024118161,1.5311561964839122,1.4830054874733125,-0.3896955757897641,-1.7896934893913854,1.4931142878296013,1.3803362729900825,-1.3910781161898254,-0.23318148756998208,-0.5526413867138531,-0.055793275977624006,-0.08838853335559452,1.3233099913774087
2016-06-05,1.6255449888349376,1.583046984789202,0.12966798874660707,0.6120899240400282,1.5778540775261771,1.5145702006487383,-0.9260093956062287,-0.4570508858290077,1.6232348489415485,1.650871762088992,0.37566121048468687,0.1422042404263726,1.652915346272616,1.679682688183674,0.17952810223725388,-0.8851609476645373,-0.6412181149139193,-0.38105465577951325,-0.3981692601266903,0.6335025461976984
2016-06-12,1.4265725863407415,1.5439077777374004,0.2045887863049281,0.41819423363465413,1.357505617474291,1.3621920570769954,-1.6382541218206109e-15,-0.31136463409970505,1.376153545459628,1.5029687809736598,0.38967620946392234,0.693043078482438,1.3077945920111087,1.4178134786221896,0.5779992745122631,0.8865061627483775,1.992561110887928,1.383108668206799,1.1324099420707205,-0.31559816768850335
2016-06-19,1.2189226449802306,1.2629330276247521,0.46905848295093566,-2.192166655323551,1.1526240238504282,1.1998806008685947,1.3159407839970523,-1.7017856026194025,1.1136442178848507,1.337150521234251,2.3310254897104503,-2.403699380070923,1.097526671974589,1.2583417640884094,2.5017793154358663,-2.3879773095628463,0.7904249294201321,1.0325112584554688,0.7074838633073032,-0.9372645270446821
2016-06-26,0.7626366653875928,0.956745591113912,1.019651427876159,1.121017694668628,0.9803573202124674,0.9690119248527771,-0.0986894847021504,0.37246251314652246,0.8688259096180061,1.098063141551371,0.7415262781944938,1.3645946324930809,0.9716622073044676,1.0834060177322595,0.8589948306693357,1.1780406824826095,1.5400614690040266,1.4849333950690193,1.2063099055784947,-1.1373250663262786
2016-07-03,1.1337194354231648,1.0401207984443437,-0.8975182115503839,-0.7144957674337022,1.0616436905782496,1.167812998992021,1.1610129690517046,0.727816213860512,1.051374360495496,1.1407452297133251,1.0563425519999188,0.36054916810526727,1.0690806228093153,1.1200765530940822,0.6504986083854473,0.15136742596094693,0.2071428013744074,-0.6206335557219953,-0.8462328892445609,1.225637714506948
2016-07-10,1.948276016881157,1.9216140484482709,1.9320449659757684,1.6016650142491138,1.9418374100443159,1.9071276471161986,0.8677359932235604,1.3847792735174915,2.006451549350671,1.8424976962416468,0.7439246194576516,1.140818196674222,2.0372325362554395,1.8851764600237002,0.045417416566181014,0.7458287195067794,2.7276752860183757,2.6877815630405255,2.65545111850711,-2.49068947744809
2016-07-17,1.962682821045031,1.8270121217985367,-1.6356517041499452,-0.6491657213682979,1.9425627722618874,1.8265264055903383,-1.9325147846320807,0.0851892658349029,2.0141591960512217,1.862535019066139,-1.0140704256225086,-0.25314089751270924,1.9735127981292582,1.808904880463346,-0.9243679551837849,0.07773794861533652,-0.5227486557112747,-0.8010101013054437,-0.9055117678758113,0.6016680599588857
