Date,SLCT_Open_average,SLCT_Open_max,SLCT_Open_volatility,SLCT_Open_change,SLCT_High_average,SLCT_High_max,SLCT_High_volatility,SLCT_High_change,SLCT_Low_average,SLCT_Low_max,SLCT_Low_volatility,SLCT_Low_change,SLCT_Close_average,SLCT_Close_max,SLCT_Close_volatility,SLCT_Close_change,SLCT_Volume_average,SLCT_Volume_max,SLCT_Volume_volatility,SLCT_Volume_change
2016-03-27,-0.15812116557550981,-0.6875083692393444,-0.5914486584401594,-0.09749635228601815,0.020795835681613868,-0.1608478345270071,-0.1935930525484562,-0.08404226876304025,0.3577291314099264,0.07529944003777862,-0.630705997473162,0.3938701147669328,-0.018437913975455432,-0.7470573104121532,-0.5342056170687838,0.09753591466449901,2.080866123385136,2.5021711216333866,2.5256536802038436,1.036246678856902
2016-04-03,0.36383688989139074,-0.2955079832695374,-0.4849362212449138,-0.08470963428143254,-0.5885916060372632,-1.0446658819674322,-1.1484421450111453,-0.477126065222464,1.2057473775786267,1.102356509219125,-0.5680674219240504,0.6660740157315781,1.5819281022318374,0.578280301292752,-0.9733876184597335,-0.07557086549031443,-0.7045756953640304,-0.6430373809356464,-0.6076459758270604,-1.8488004578017798
2016-04-10,0.21717519460260712,-0.43147047917797904,-0.6749171469536583,-0.7856858491966032,-0.7666859980986711,-0.993052005611006,-0.8950662262447617,-0.529007936027063,1.0389113710203648,0.3931402165613296,-1.0058422201740014,-0.20730521763026163,0.8444639026931177,0.5356004371770479,-0.8977584024968946,-0.7500915695015812,-0.7538398166695478,-0.4367747354626057,-0.4047284304726557,-0.13186298182493014
2016-04-17,0.00521450720130639,0.08033229901701283,-0.16452873453916697,0.26366117427134117,-0.0441538070745968,-0.6398283910225881,-0.5832138843882892,-0.3128389428311991,0.5585723122142678,-0.7629635563654233,-1.2686652558099134,0.1295657610189198,1.3285845189374925,1.5571911579206106,-0.1479682868893554,-1.4727507216689064,-0.9383741939318221,-0.7219801969964347,-0.694356785384898,-0.3347107377142959
2016-04-24,2.025779561220733,1.306999762099396,-0.7528074091628264,-0.24521252780661196,2.463638060115113,1.0211393705827787,-0.036436703483860244,0.11724931235364282,2.2447412335287225,2.5632603228944375,0.07318706020791678,-0.35123321912479505,2.5051276904176345,2.7483885697687014,1.7756194426724379,-0.7949319189783361,-0.6408513564845774,-0.618002834832563,-0.6143668032198095,-0.9830136005606476
2016-05-01,-0.16754084348645187,-0.22285284957014767,0.9319115446649298,-0.991888530264319,0.9972223036514305,0.6568329427573715,0.3252714540662919,-1.1702070225611874,-0.0967614446909079,-0.17698566405049262,0.4999015728646481,-0.44353276257273355,1.2064708681275391,1.6733200530681525,1.9678210021138292,-0.7365196306977454,2.086582794121776,2.035811886131038,1.9733398011265768,0.1333336911539484
2016-05-08,0.39172629558404165,0.2982805218148864,-0.24870800168688917,-0.2454944275641557,0.3861011688097023,-0.21178551904602844,-0.46757771522029207,-0.1590547659042273,1.1078061504900625,1.106450115817587,-0.021983774634041463,1.003404197788489,1.3086199305289374,1.2114365420782216,0.6708631792558576,2.027601946207768,-0.4725444203300037,-0.3139946975550967,-0.2962179957513885,-2.7013547050349724
2016-05-15,0.8377525885414692,0.4186026297920865,-0.9289840333479737,-0.6764814252025441,-0.10591371866809775,-0.38180562586147576,-0.7366992688364826,-0.4803844614152604,1.073526542142682,0.25051700735490734,-1.433090056925186,0.1308788084072009,0.5082468238902955,-0.38424406296487507,-1.6838497686002778,0.11920268406260709,-0.8529322774525113,-0.7209192750014185,-0.7130972231335856,-0.04450605950027725
2016-05-22,0.48806318373450697,-0.13474674567837563,-1.0011313937693904,0.16492216351058114,-0.39540654053997004,-0.9252582815887858,-1.2336056460665217,-0.40092768094321984,0.1803171011601078,-0.5377328579378552,-1.0052493799000726,0.8508712596230305,0.474988004498813,-0.19511092024049811,-0.9833490900712528,-0.5525120212411707,0.9191572560334865,0.027080746941434194,-0.09855226828729301,1.3510078506282224
2016-05-29,0.5579951621251099,0.22425140881719907,-0.645369298352192,0.3410178230873776,0.4050352400334646,0.7808688094430426,0.7265126621063185,0.5812260491751478,0.9470245301487189,0.9513191805624904,-0.17837234635544474,1.3947099196069315,0.4666609792145948,0.2141662352052002,-0.37107486789871263,1.2780193008454006,-0.42122003866024527,-0.4911347247774305,-0.4703685593667697,-0.23731235324282896
