Date,HHT_Open_average,HHT_Open_max,HHT_Open_volatility,HHT_Open_change,HHT_High_average,HHT_High_max,HHT_High_volatility,HHT_High_change,HHT_Low_average,HHT_Low_max,HHT_Low_volatility,HHT_Low_change,HHT_Close_average,HHT_Close_max,HHT_Close_volatility,HHT_Close_change,HHT_Volume_average,HHT_Volume_max,HHT_Volume_volatility,HHT_Volume_change
2016-03-27,0.2603906297978578,-0.07763846814940518,-0.3194023802220189,0.2728319013364779,0.2876840233101081,-0.03972669991361142,-0.14299910847137765,0.6861113379247493,0.6589396844934577,0.5113987692333595,0.06946643984320469,0.739528233409528,0.6234725105395315,0.36341473651300027,0.2050117032522777,0.8740768953393345,-0.42290617764383004,-0.4238949986468496,-0.4260897372871409,0.31665799114247134
2016-04-03,1.7351376909311012,1.996487085646373,1.3079624861289334,1.9330423702570543,2.097153342212916,1.8831374206025437,1.1708691352862957,1.4023633709918486,1.9341691291836356,1.6876578883424134,0.17639595289183338,0.6868495102734743,2.3360915830041304,2.2289342792122637,1.5077904019171358,1.0148635035085365,3.318385333500163,3.317106204492146,3.316815203067923,-0.17886397581055202
2016-04-10,2.3042290936390395,1.8147777483491918,0.42629207899967847,-1.5743897551697608,2.384762627862011,1.9726263675024656,-0.09221195614139253,-0.7382949393798933,2.2319591770309253,2.09673143991757,1.2864047405153578,1.1655260934753744,2.511476304068516,2.2080631469140766,-0.2741411748218673,-0.3515211551727448,1.4768133666851109,1.1772574956295248,1.1740717334726587,-2.943813732627235
2016-04-17,2.185057917548795,2.368943123163506,2.3574411856542086,1.806583334571579,2.293522280858156,2.3866579953682003,2.221960648925078,1.998210227929252,2.4149729049639514,2.468799267292472,1.6743235134913514,1.2800969273200058,2.212727294927103,2.4468993491207467,2.4477299174869644,1.6826790932571793,1.3430244475846365,0.9771389001299313,0.9419891556628557,0.1682475497822256
2016-04-24,2.4800298797498965,2.139333913962652,0.8372287198281485,-0.35099579993958274,2.379105707671664,2.236082022240466,1.2155094377200082,-1.0025633921637849,2.6512056851047148,2.355340257407318,0.27797342477535647,-0.2011940602058547,2.3776845813621708,2.1894794630554335,0.9829267666513677,-1.274525136990115,-0.07754300186272814,-0.31199649771640786,-0.3345518895661945,-0.7474325447143085
2016-05-01,1.7351538181860948,1.6799832059674902,1.168916359912985,1.6496950332103721,1.9079232615140767,1.7231395067447832,0.6017946872614321,0.728100235922468,1.866645019020498,1.7795242969514578,0.7153785546658404,1.4050201837050593,1.9469489179399406,1.8937406076665024,1.0808166416375518,1.1221661755564012,1.1353572892453077,0.4681325435066815,0.3930732505978103,2.5165203406299064
2016-05-08,1.4678160438436325,0.9729722855410686,-1.068784901753127,-0.8298771265253744,1.1186949772714558,0.8269410154977874,-1.2674534630636058,-0.4080249515249056,1.5789317681312416,1.3563939511748822,-0.40370724324340945,-2.255033699787998,1.336886921560416,1.0182482241678952,-1.2619232137547454,-0.7119288310464883,-0.4701708514927976,-0.46340822964451844,-0.4621590976955744,0.6068386653827605
2016-05-15,1.2795456725470715,1.2536872048505916,1.0578527309908052,-1.1805518677626559,1.1318311087491877,1.097461618182937,0.02461557122460676,-0.547650097739522,1.1371350459677878,1.18099304453859,0.6747993649875513,-2.2075812869635834,1.072274766985127,0.9020176783506355,-0.32404891673199754,-1.5916821303398418,-0.2062322772972423,-0.3519252758643123,-0.3413518023945883,0.7673743101582372
2016-05-22,0.48273058464705515,0.2391524480541212,-0.27434222393786867,-1.3551161713947821,0.3272606059889312,0.3548304323048902,0.4981516155638041,-1.8070179164936617,0.15899985887486442,0.028663060040886507,-0.8851680208237815,-0.9486402980986296,0.16900037981028027,0.049840327768956444,-0.6910737261424991,-0.6499234328608634,-0.44804003088173927,-0.4849933941262631,-0.49531162877071955,-0.5394239237774789
2016-05-29,-0.0002180029650713968,-0.2787056275297226,-1.125954199925599,-0.1258716678877247,-0.16042519747672948,-0.29246180329910787,-1.0148765399108781,-0.13063422998724308,0.08916504756906475,-0.059245060778862685,-0.7835183579060099,0.09790417434771366,-0.08361162695905439,-0.23757739532223954,-0.8198230388775652,0.124247717836639,-0.701500973641971,-0.5729675814496139,-0.5601561928860288,-0.09033389864225075
