Date,HHT_Open_average,HHT_Open_max,HHT_Open_volatility,HHT_Open_change%,HHT_High_average,HHT_High_max,HHT_High_volatility,HHT_High_change%,HHT_Low_average,HHT_Low_max,HHT_Low_volatility,HHT_Low_change%,HHT_Close_average,HHT_Close_max,HHT_Close_volatility,HHT_Close_change%,HHT_Volume_average,HHT_Volume_max,HHT_Volume_volatility,HHT_Volume_change%
2016-01-24,1.4043496487905252,0.8458748197893209,0.21248893315625522,-6.593406593406598,-0.06335403003009919,0.052456959236695286,0.18646837151836565,-6.593406593406598,0.9916188869599956,1.045810708661425,0.0065875066513277,-6.593406593406598,0.62573231878296,0.24048824895494977,0.09530509544001306,-6.593406593406598,-0.6045669044160197,-0.6250084297997143,-0.6278811301329376,0.0
2016-01-31,1.3572941009392279,1.2914084649987676,1.3448129168489644,-12.105263157894738,1.2080078733289312,1.206510062444007,1.3084355031927681,-12.105263157894738,0.8658684147045098,1.2835806196892359,1.4657073667561298,-21.052631578947366,0.4016333418963502,0.7919647530455656,1.176578937158435,-17.263157894736846,-0.44183608216846226,-0.2318217117625848,-0.2344946838748404,2250.3184713375795
2016-02-07,-1.3398639858773433,-1.3185363159930379,-1.1597367367837206,0.0,-1.4226487335812723,-1.4039679778299416,-1.272419160703363,3.466666666666655,-1.4852207071612316,-1.3351685688845512,-0.8465027486964818,0.0,-1.4655335467662196,-1.3678142177081563,-0.9736420697281951,3.466666666666655,-1.2123693867751186,-1.1871016728196737,-1.1912874784669485,624.3243243243244
2016-02-14,-0.770857254007134,-0.2966755300744725,0.43164050934923687,9.20245398773007,-0.8993124574384139,-0.559508413245418,0.033207813157401046,-10.588235294117645,-0.7476462568841029,0.09385504147902095,0.7363654166963897,9.20245398773007,-0.964178069560823,-0.44956690851436265,0.40307827496776194,-10.588235294117645,-0.8358114400037402,-0.7963087486221623,-0.7895340835322008,-66.12466124661246
2016-02-21,-0.584551584992779,-0.707629504648733,-0.731516794736527,4.1095890410958935,-0.5814585229154047,-0.7088503214412686,-0.7787666300899756,4.1095890410958935,-0.6494085486798075,-0.773800561828688,-0.7301255361354358,4.1095890410958935,-0.6187068344749238,-0.8193930075841614,-0.8305673424687252,4.1095890410958935,-0.44669077985809424,-0.49727806181093626,-0.48723408880258395,57.76699029126213
2016-02-28,1.4759633761180244,1.212220078659118,0.8374408915770822,25.806451612903217,1.4795743923071742,1.374791258671051,1.1018282737121294,25.806451612903217,1.467138728482767,1.020996850918188,0.5086209970612856,18.516129032258057,1.4701108926770128,1.2653639647274082,0.7819181819930499,18.516129032258057,1.4988492559988333,1.4924943855856967,1.4869800634308845,15328.571428571431
2016-03-06,0.7823587770772834,0.20998712118483942,-0.04607937951768444,-5.555555555555562,0.9339506628515589,0.8110578715583072,0.7741387344280379,-12.82051282051282,0.705026474281766,-0.066973472767292,-0.3630766627532727,3.030303030303033,0.7134298167333378,0.08268680357644638,-0.2554715065439815,3.030303030303033,1.2622324278997539,1.378905591217904,1.3793172136190095,-100.0
2016-03-13,-0.3135271432179669,-0.6036233239530633,-0.8875274181864958,1.282051282051283,-0.24484212889874357,-0.6273550009275088,-0.9112585565374653,2.531645569620255,-0.17401037997169108,-0.4700237486040065,-0.8856564186445719,1.282051282051283,0.00025737656410270744,-0.3678148087056021,-0.8856564186445719,2.531645569620255,-1.0131314859099838,-0.8760180932791554,-0.8750423118538709,1050.0
2016-03-20,1.1032881316087606,0.33968311024337916,0.14958506144577027,17.088607594936708,0.9841525514187982,0.04818694246524309,-0.08451542547285144,17.088607594936708,1.3139992726709115,0.8672006418423611,0.670093828512261,17.088607594936708,1.3595262982298104,0.8852099774944097,0.670093828512261,17.088607594936708,0.04815713303308872,-0.10766312135650329,-0.10529551471074797,-100.0
2016-03-27,0.3390887423587788,0.3510428298380191,0.036072651335402356,6.382978723404262,0.5593792903512943,0.23239000174297075,0.015617376188860622,6.382978723404262,0.305745724603252,0.5752939722372961,0.30024286296508046,11.524163568773231,0.6363103614252724,0.8300188538279858,0.6244997998398399,11.524163568773231,-0.561230151552881,-0.4097710993684967,-0.40962155301023573,-100.0
