Date,FANH_Open_average,FANH_Open_max,FANH_Open_volatility,FANH_Open_change,FANH_High_average,FANH_High_max,FANH_High_volatility,FANH_High_change,FANH_Low_average,FANH_Low_max,FANH_Low_volatility,FANH_Low_change,FANH_Close_average,FANH_Close_max,FANH_Close_volatility,FANH_Close_change,FANH_Volume_average,FANH_Volume_max,FANH_Volume_volatility,FANH_Volume_change
2016-03-27,0.7513977076533915,0.5429823939611007,-0.4753727415281778,0.935165851206883,0.6015679899976977,0.27888794595861227,-0.6977872211223726,0.538680900540403,0.5430885020132039,0.65734367383788,0.7869984423043671,0.04314070416301423,0.9558252511112793,0.5725736233110007,-0.5136894744553582,0.6245459095355905,-0.5143676885233813,-0.5254881633987561,-0.49068198875796465,0.34315752051756665
2016-04-03,1.7401076498000476,1.4420125698233348,-0.2640386578020514,0.8707192074678282,1.7018477712993814,1.6038538795292516,-0.40338226984979336,0.5407961321743944,2.0486402981049245,1.801079206767305,0.08720041406343548,1.040953063351768,1.8510597253994145,1.6548361081314122,-0.34024863720161447,0.19581170616123383,0.20880403380705093,0.08023328897445438,0.11937968407556442,0.9439969367042647
2016-04-10,1.839714208123153,1.5050243472634095,-0.7974645256908941,-0.16906249274467583,1.7574565291139461,1.4141809345269123,-0.8098116525967605,-0.900233288013986,1.972537936587301,1.8382354239015906,0.5341049846302469,-0.7923740542435782,1.7741054440920925,1.5322561372421237,-0.2743640473259709,-1.337033727466693,1.2068789024271365,0.3296538926182298,-0.07801892693145245,-1.5002742715742445
2016-04-17,0.4228076540169899,0.8075092862255698,1.745657949489909,-2.3026779152533146,0.32814817815647285,0.5695833340245098,0.5344319355574154,-2.151250021662275,0.16720783780823903,0.6542480674220068,2.176936798867525,-1.9984731799799609,0.16042100585375188,0.41127163697588764,1.4410208836072602,-1.9382788410181198,1.7693437718111242,0.9326196941588099,0.4307050981396053,1.2379101817304763
2016-04-24,0.16316510448224628,0.3028582359269664,0.15132998169159692,1.0730466317612448,0.19801947331352332,0.11486751359364133,-0.19520615603700117,0.4604253781627162,0.35505702094226316,0.41912442475918815,-0.18833978450607916,1.061067752893328,0.30312876693185675,0.22441475297677974,-0.4082494333298177,0.5508092196972654,-0.9117714961978024,-0.4302063030529084,-0.3412452715378628,-0.28191251644851567
2016-05-01,0.42655342321507683,0.30815832504266605,-0.17405438900325212,-0.5070190698086434,0.5534005518596907,0.4550419612991565,-0.42371591141308684,-0.14711568852806595,0.3290592398199362,0.2278020995713383,-0.07507952682191395,-0.4123884592590474,0.3720221658034274,0.2967346692222068,-0.06383881894170162,0.7169216014804292,1.470337204889343,0.6561191882538444,0.31015695837342394,1.2060176767058985
2016-05-08,0.42135903661970664,0.15577618477416683,-0.47770342013881545,-0.1211436882102876,0.46850116289950683,0.14671007270242276,-0.9007705781262937,-0.8490475292992499,0.46418830626759366,0.17187741586888597,-0.940846216930809,-0.13254481069087043,0.17308216624714368,0.05819237219747276,-0.41298962610412693,-0.5033353684393274,1.1719283463464978,0.7326895613973058,0.21483209775532494,-1.9972144453604845
2016-05-15,-1.202376541878147,-0.793862438370887,0.4849908171068278,-0.791039209611027,-1.1855265985053212,-1.2153948155053007,-0.32715384371448675,-0.8491772333328439,-1.3299098947544292,-1.122764572762431,0.8569606994833473,-0.21670070690152435,-1.3033487045105636,-1.4567092706845566,-0.8798474643087925,-0.5892013836464294,1.4016458174864945,1.042830941706733,1.021380562368852,-0.9634410752907324
2016-05-22,-1.3811557850828518,-1.6222930533387934,-0.8633730890618552,0.03488611483379546,-1.4208085377919082,-1.5097839705746936,-0.8843531138862022,-0.5882039054970044,-1.0855016205759231,-1.4017161312904565,-1.251495746947335,-0.10422332664569782,-1.27244686046139,-1.502393370380575,-0.9408943531003121,-0.8559290532372499,-0.14265099124924355,-0.38830379534170867,-0.592325925313811,-1.0165901507019814
2016-05-29,-2.0757488243865403,-1.9138854134367893,0.719838923832028,-1.2316285825392623,-2.284887273521841,-2.137758182605274,0.10702886396130809,-1.0335695673281642,-2.1056459360591386,-2.1288133137502956,0.30157786220581945,-0.4731542046930601,-2.2016463832769553,-2.1544598371670367,-0.0940894353100294,-0.7613787744490137,2.137856675128656,2.490576129075085,2.275796526462958,1.0929437222201333
