Date,FANH_Open_average,FANH_Open_max,FANH_Open_volatility,FANH_Open_change%,FANH_High_average,FANH_High_max,FANH_High_volatility,FANH_High_change%,FANH_Low_average,FANH_Low_max,FANH_Low_volatility,FANH_Low_change%,FANH_Close_average,FANH_Close_max,FANH_Close_volatility,FANH_Close_change%,FANH_Volume_average,FANH_Volume_max,FANH_Volume_volatility,FANH_Volume_change%
2016-01-24,-0.8769924260732587,-0.7507580682030497,1.3698453061225315,13.525835866261394,-0.7014905504661632,-0.6585403526217594,0.9043772007830465,8.575581395348836,-0.9201198254513425,-0.8969685589113374,-0.2598183576529366,5.62310030395137,-0.6600662770550958,-0.463438856258557,0.543050695497056,7.207207207207202,-0.950644283948127,0.43432354064369055,0.6279048443170735,-34.49508611197955
2016-01-31,-0.7603469275535722,-1.0048497211890364,-0.5808182045994762,-1.4124293785310684,-0.8508977281291793,-1.2625994778925027,-0.9217249918629733,0.4120879120879033,-0.6809356293815504,-0.9374206109314195,-0.996647925104035,-3.2023289665211028,-0.8041429670522888,-1.2564100927079005,-0.9853989487214444,0.5763688760806921,-1.3957224140710136,-1.3156087321223258,-1.099923261992534,-63.69603664066752
2016-02-07,-1.383331690673074,-1.4299396368615143,-1.1423643799243077,-6.502890173410408,-1.3017153432251796,-0.9612155593113793,-0.2853505500025682,7.285714285714282,-1.3379420366006929,-1.2543973644245896,-1.1867853533791215,-2.4132730015082977,-1.3084023073237467,-1.0676847278925987,-0.6159197920120598,0.5865102639296192,-0.5425519760781244,-0.8571687036351452,-1.0612414481171537,62.96798600949356
2016-02-14,0.1406839039822553,-0.5360313954683324,-1.0245927535379225,2.8818443804034484,-0.28899337856924484,-0.7264392317982902,-0.9235556785304296,2.3909985935302385,0.4921509861578792,0.19612483574976206,-0.3311038084500934,4.179104477611944,0.10738037338842947,-0.1166962847087622,-0.4594596462110962,3.165467625899277,-0.4694519698592056,-0.8846338040543178,-0.9724103733604368,3.0057675244010653
2016-02-21,0.4690438455182212,-0.15242473901850268,-0.7976636084450242,0.846262341325818,-0.03168150047139555,-1.1879774082787349,-0.7468892952609925,4.084507042253522,0.869005248327627,0.5955177161184795,-0.9654215840509542,0.4304160688665746,0.7873031821374799,0.8466554498930553,-0.1825741858350507,1.836158192090394,-1.0072243465172435,-0.8791625493844254,-0.47523534220348435,-39.38764829030007
2016-02-28,1.0645202111699974,1.1235380110782458,-0.41910685704342426,0.0,1.291648743553243,0.29999999999999344,-0.9081921424352044,1.6348773841961868,1.0572865967922813,1.1276718813536797,0.6011231457884209,-0.28011204481792124,1.0457710449976834,1.1580519007078567,1.4183802646354369,4.044630404463041,-1.093628783161967,-1.0284919894158464,-1.0781858980549948,-23.24302466639709
2016-03-06,1.3190858536423355,1.4391252121678333,1.4972640196101472,6.473829201101937,1.4066829778932959,1.4932332438852232,1.45214374998435,11.338797814207648,1.3243516167218408,1.4040172249000695,1.4308655049635033,8.111888111888112,1.3780938088709542,1.350045659133665,1.2608920159610228,7.427785419532325,1.450284790480868,1.4962603029364667,1.4972615151137856,126.02128011467005
2016-03-13,1.151007175585006,1.2314429344487916,1.2736259046363192,-4.51612903225806,1.123588405829056,0.9619704502410714,0.12486734581851658,0.6410256410256387,0.6900971058562065,0.4982191946015577,0.5451050266108588,-6.233421750663125,0.9463659989597502,1.1648810164090637,1.2622799555677464,1.179554390563563,0.7110615808718526,0.18863748628416332,-0.006564716736841199,117.9557938447791
2016-03-20,0.6283955764015519,0.015491933384829334,-0.7224160740359828,1.0471204188481684,0.25075210054649266,-0.3265341686400346,-0.944082174334429,-0.6410256410256387,0.5968948548691448,-0.213144850537927,-0.9952489367473106,0.5509641873278242,0.7627389182711694,0.028657770222674385,-0.9722015080902607,-2.3076923076923044,-0.7866611378564938,-0.7588423424319023,-0.7446221806123183,-37.02859186730154
2016-03-27,1.3072913239893824,0.8658714847565139,-0.27482893431679145,5.1948051948051885,0.941295108724361,0.14422173317486886,-0.31455459149251536,4.2471042471042475,1.4383837770928336,1.109705178387941,0.8770557887395468,-1.5089163237311431,1.4442232817643041,0.6994414406088474,-0.7092910632281001,3.7467700258397816,-0.5102746848820554,-0.5428054797926141,-0.5550622562563727,31.094712941939672
