GNW_Open_average,GNW_Open_max,GNW_Open_volatility,GNW_High_average,GNW_High_max,GNW_High_volatility,GNW_Low_average,GNW_Low_max,GNW_Low_volatility,GNW_Close_average,GNW_Close_max,GNW_Close_volatility,GNW_Volume_average,GNW_Volume_max,GNW_Volume_volatility
-0.5407581591230829,-0.4090219970164835,0.13498731178900922,-0.5058891280255157,-0.32426213059726505,0.4464719289691075,-0.3755995125907477,-0.21472697901840504,-0.081616352091757,-0.35088940845287353,-0.20521237610446766,0.08879512444793386,-0.472728407329642,-0.5797149061183455,-0.6788438781863276
-0.880444747316896,-0.2687419249432863,0.6636838030841108,-1.0975565980327022,0.13940646261613357,1.0475443557820812,-1.083576572800118,0.6076436202502011,1.364242165382686,-0.9497699506829942,0.8983858405291031,1.3158980056884333,0.5349544675457623,1.1125690469522675,1.4434309210379646
-1.4981801725926145,-1.4708557157863802,-1.1314571940125577,-1.4943512241551773,-1.446868137339923,-0.7311298373694001,-1.4779925265633387,-1.4643598935677398,-0.8682760769046372,-1.4764318380649757,-1.4522284601034232,-1.00122674345859,0.6552478797967257,-0.15582953452246331,-0.47651820494718133
-0.54604678186044,-0.5621809954278314,-0.4825491100403512,-0.6084400481085963,-0.6803521165913263,-0.7075675872186337,-0.47043874303309424,-0.5139769122644195,-0.5136905972574457,-0.4838907883583458,-0.5515865813013552,-0.5788694362659139,-1.045031308095136,-0.8657560509523429,-0.6161661775143756
-0.07851463297410413,-0.2957530718658266,-0.8415094937863805,-0.08368382610703737,-0.03934221823042017,-0.3381861917228214,0.025270132730732312,-0.17843411665495904,-0.5362689169090878,0.10321951129163698,-0.011235718646625962,-0.3939112230700163,-0.7932860544909976,-0.49291051103258227,-0.299234389147961
1.4163339674251743,1.4584838815356553,1.4585655508972264,1.4478307721860417,1.4466579151107832,1.4841079406124627,1.4058089826682862,1.4374797550248386,1.4756222890348236,1.3999172287401997,1.4034207959062615,1.4521970956087131,0.5133266818161895,0.3385996946205593,-0.622302302393323
1.1485884399224375,0.9036134829153196,-0.35118255748984734,1.0237443652559965,0.8397015812164783,-0.6940073103583458,1.0692904804510548,0.811763227531436,-0.4175216453362925,0.9912618759846296,0.7976366373497454,-0.5158679547032323,-0.30434358590992727,-0.8829608146798917,-0.9916426363193361
0.8397513077180387,0.6363841314284949,-0.2595697164055398,0.788402013409656,0.886884217214599,0.3982102818504671,0.8840765803761176,0.8049098991601816,-0.09015037604471317,0.8508170774405358,0.9216653411609609,0.5619514869490149,0.40393574687367295,1.290238612502228,1.3476679487269296
0.71288769224638,1.4263994477758977,0.4323155452553539,0.49126162964234366,0.6954809533983924,0.18856180831641345,0.5342108003544372,0.7209605902279781,0.07137464271463459,0.002160242098939263,-0.01687098044052734,-0.408551033027132,-0.454344000947666,-0.5544251849648401,-0.470132034658785
-1.222234292118275,-1.0633520060587833,-0.880519862316601,-1.262777660631446,-1.1645964260943487,-1.02458425681771,-0.7791551269658739,-1.0253788905369936,-1.0310572336556132,-0.8850950492089326,-1.0727673911518154,-1.1563318332448032,-1.3515225837738043,-1.0188416475357012,-0.872168191076098
