Date,GNW_Open_average,GNW_Open_max,GNW_Open_volatility,GNW_Open_change,GNW_High_average,GNW_High_max,GNW_High_volatility,GNW_High_change,GNW_Low_average,GNW_Low_max,GNW_Low_volatility,GNW_Low_change,GNW_Close_average,GNW_Close_max,GNW_Close_volatility,GNW_Close_change,GNW_Volume_average,GNW_Volume_max,GNW_Volume_volatility,GNW_Volume_change
2016-03-27,0.46688250546748566,0.1636949976903467,-1.0850683153828213,0.2799226939532057,0.4109576490822926,0.12403309590144823,-1.2422896969462023,-0.06817712985817492,0.5925271220631914,0.2752097004267462,-0.721855824897048,0.3279878680275956,0.504029920685087,0.12957779702781463,-1.0751087500009873,-0.16957164729291535,-1.3248304495510266,-1.4676981563968878,-1.2462894065284966,-0.43099034380300494
2016-04-03,0.3827811198735182,0.11081038495729145,-0.938661215259649,-0.19299155132869658,0.23602742811584754,-0.11749327261053798,-1.238346176541615,-0.258307993602517,0.5131954151654046,0.2509629671960421,-0.9312557008090554,-0.28681605628805307,0.27334303638472696,0.0213722730281046,-0.8335444514058067,-0.4167413610211872,-1.0600102209309148,-1.1926934615898577,-1.0654940601089034,-0.24759869176982288
2016-04-10,0.4684404721648046,0.32454292186429146,-0.2604352791013696,0.1679865557339959,0.48384485188230314,0.20535139979304498,-0.5797967596882364,0.13711930822423193,0.5970571172805043,0.5623295496625018,0.01057885757793949,0.05190713134288593,0.5710788358856721,0.2988915373734821,-0.703926887574238,-0.02942211167021043,-0.3394965066886886,-0.7591531660512553,-0.9611828401436153,0.012109257506392695
2016-04-17,0.7972708656738418,0.6318111553691333,-0.18675802311661804,0.6243051159886199,0.8106990318347145,0.5176767257738653,-0.5810101312766038,0.3202180789035417,0.9998547608737237,0.791804226408041,-0.37725804339286295,0.19228294355793066,0.9306977293291034,0.6886515945298782,-0.3660931902552005,0.1850853676124124,-0.9345749011624006,-1.0320703133225038,-1.0102002168961786,-0.3613561047471224
2016-04-24,1.2876907922169583,1.7114952039496214,1.5117411212431169,1.618956522064773,1.50079726071032,2.1327847432954914,2.4717535796222747,2.2209953225617904,1.3988488295853003,1.8224472431282985,1.6008883568899905,1.6261283891376443,1.5325258191452262,2.1873086563216133,2.341911144251885,2.1535976489461897,1.6749099278419461,1.5657245320150257,1.3108713499251012,2.0789927390028677
2016-05-01,2.154551061134458,1.8844795848597107,-0.3112752582685056,-0.6230370526161134,2.1911939259178608,1.798325426966541,0.10509075590966413,-1.154494541236943,2.165130923428537,1.9134851760153677,0.3896913977153472,-1.327807090901262,2.1098515085533314,1.7266236697725335,0.06632973212584352,-1.3325783753384948,0.977291263037521,0.949655583113642,0.5652603112964719,-1.5648700455246014
2016-05-08,1.5824949555084449,1.423670424979098,-0.3194894511818757,-0.4826505811019177,1.5603182293668456,1.28344460928794,-0.17350028237193854,-0.7796035493574639,1.6055557164067278,1.436776068672231,-0.16547480251417485,-1.100146068340728,1.5199892116165086,1.2287813844368678,-0.06304596815685447,-1.1245217799133445,-0.855061359879505,-0.7470312293792862,-0.506320637240857,0.07215627877021845
2016-05-15,1.1257293893349363,0.9153019972122711,-0.6233580056223534,0.20979819118705814,1.1576242965458856,0.7852919235699224,-0.904825489087936,-0.16720778308108547,1.2533174702431398,0.9955527203033636,-0.9483842005298477,0.004763759496467441,1.1956128898824376,0.795419034047178,-0.7999984009035999,-0.09028130212761666,-1.0385983821902722,-0.7920191865646414,-0.49311703708874716,-0.7365485585407094
2016-05-22,1.2630032445596195,1.1176461587399398,-0.5201683632865337,-0.40461991137549713,1.1963355327699121,0.8652345489300723,-0.7801669711650753,-0.1980506253165685,1.2943864746267286,1.151831984689219,-0.851305502837816,-0.24042951297310258,1.26047081443857,0.9291993443417789,-0.5823756372445426,-0.22784633412034808,-1.1111809562419257,-0.9939963173762525,-0.7889235245678071,-0.3179962611083856
2016-05-29,0.9854178649874835,0.8846856104536338,-0.564129752357454,-0.582497782401676,0.8804813904994154,0.7281484121745903,-0.25240288804259037,-0.3524951957610885,1.0405455470439384,0.9859155155942461,-0.39410272566455673,-0.8234689103114629,0.9664483144883438,0.6984731708780063,-0.4786634841654967,-0.21466976982706532,-0.6322152681747245,-0.5322342196697766,-0.43648734671847095,-0.2968767820051037
