Date,PowerShares VRDO Tax-Free Weekly Portfolio_Open_average,PowerShares VRDO Tax-Free Weekly Portfolio_Open_max,PowerShares VRDO Tax-Free Weekly Portfolio_Open_min,PowerShares VRDO Tax-Free Weekly Portfolio_High_average,PowerShares VRDO Tax-Free Weekly Portfolio_High_max,PowerShares VRDO Tax-Free Weekly Portfolio_High_min,PowerShares VRDO Tax-Free Weekly Portfolio_Low_average,PowerShares VRDO Tax-Free Weekly Portfolio_Low_max,PowerShares VRDO Tax-Free Weekly Portfolio_Low_min,PowerShares VRDO Tax-Free Weekly Portfolio_Close_average,PowerShares VRDO Tax-Free Weekly Portfolio_Close_max,PowerShares VRDO Tax-Free Weekly Portfolio_Close_min
2018-04-08,0.3272391937345911,0.3272391937345911,0.3272391937345911,-0.44721359549987055,-0.44721359549987055,-0.44721359549987055,0.8126431539629819,0.8126431539629819,0.8126431539629819,0.3623322295339448,0.3623322295339448,0.3623322295339448
2018-04-15,1.1780610974447094,1.1780610974447094,1.1780610974447094,0.11270711351479316,0.11270711351479316,0.11270711351479316,-0.16738936148871075,-0.16738936148871075,-0.16738936148871075,-0.779384057347801,-0.779384057347801,-0.779384057347801
2018-04-22,-0.350094602143577,-0.350094602143577,-0.350094602143577,-1.1623754235660346,-1.1623754235660346,-1.1623754235660346,-0.2702162595460595,-0.2702162595460595,-0.2702162595460595,-0.053919652183455694,-0.053919652183455694,-0.053919652183455694
2018-04-29,-1.25199405536092,-1.25199405536092,-1.25199405536092,-0.2113409861028858,-0.2113409861028858,-0.2113409861028858,-0.18683219797556655,-0.18683219797556655,-0.18683219797556655,-0.3095012139740152,-0.3095012139740152,-0.3095012139740152
2018-05-06,-0.5979594367432295,-0.5979594367432295,-0.5979594367432295,-0.1440253506927116,-0.1440253506927116,-0.1440253506927116,-0.06897918866930214,-0.06897918866930214,-0.06897918866930214,-0.5617467761896693,-0.5617467761896693,-0.5617467761896693
2018-05-13,1.8293676498373879,1.8293676498373879,1.8293676498373879,0.7921394288103296,0.7921394288103296,0.7921394288103296,1.973433891747642,1.973433891747642,1.973433891747642,1.5577026802409468,1.5577026802409468,1.5577026802409468
2018-05-20,-1.577899589207072,-1.577899589207072,-1.577899589207072,0.7044699536763402,0.7044699536763402,0.7044699536763402,-0.7801080992677449,-0.7801080992677449,-0.7801080992677449,1.3093073414160248,1.3093073414160248,1.3093073414160248
2018-05-27,2.653955210788132,2.653955210788132,2.653955210788132,2.5009672503558646,2.5009672503558646,2.5009672503558646,1.4227759830610864,1.4227759830610864,1.4227759830610864,1.1360084990583414,1.1360084990583414,1.1360084990583414
2018-06-03,-0.2497957911140205,-0.2497957911140205,-0.2497957911140205,1.5681251204679738,1.5681251204679738,1.5681251204679738,0.3872983346206608,0.3872983346206608,0.3872983346206608,0.9329048754696871,0.9329048754696871,0.9329048754696871
2018-06-10,-0.275286806926765,-0.275286806926765,-0.275286806926765,1.3359233751776811,1.3359233751776811,1.3359233751776811,0.3554612984809053,0.3554612984809053,0.3554612984809053,0.526234811584279,0.526234811584279,0.526234811584279
2018-06-17,1.2900125500353794,1.2900125500353794,1.2900125500353794,1.1628037994676017,1.1628037994676017,1.1628037994676017,1.284421508268917,1.284421508268917,1.284421508268917,0.7397829466460158,0.7397829466460158,0.7397829466460158
2018-06-24,0.8964049207578928,0.8964049207578928,0.8964049207578928,0.22658132032585124,0.22658132032585124,0.22658132032585124,0.06677805632930861,0.06677805632930861,0.06677805632930861,-0.4787911420628698,-0.4787911420628698,-0.4787911420628698
2018-07-01,0.5251436464336549,0.5251436464336549,0.5251436464336549,-0.20411307168947104,-0.20411307168947104,-0.20411307168947104,-1.7541160386140533,-1.7541160386140533,-1.7541160386140533,-1.8677184190940446,-1.8677184190940446,-1.8677184190940446
2018-07-08,-0.04217307497148984,-0.04217307497148984,-0.04217307497148984,-0.572734142957288,-0.572734142957288,-0.572734142957288,-0.1773937187967109,-0.1773937187967109,-0.1773937187967109,0.0289157465982644,0.0289157465982644,0.0289157465982644
2018-07-15,0.9519750050586865,0.9519750050586865,0.9519750050586865,0.3677214177181494,0.3677214177181494,0.3677214177181494,-0.2095551674027315,-0.2095551674027315,-0.2095551674027315,-0.06125638918320954,-0.06125638918320954,-0.06125638918320954
2018-07-22,-1.2762483572470456,-1.2762483572470456,-1.2762483572470456,-0.8254955184217733,-0.8254955184217733,-0.8254955184217733,-0.9346635250287422,-0.9346635250287422,-0.9346635250287422,0.6373887309078059,0.6373887309078059,0.6373887309078059
2018-07-29,-1.0286180789752715,-1.0286180789752715,-1.0286180789752715,-0.1580348853102906,-0.1580348853102906,-0.1580348853102906,-0.5549564679858788,-0.5549564679858788,-0.5549564679858788,1.2087612948317588,1.2087612948317588,1.2087612948317588
2018-08-05,-0.5601664538922728,-0.5601664538922728,-0.5601664538922728,-1.681345614953464,-1.681345614953464,-1.681345614953464,0.14796828688926716,0.14796828688926716,0.14796828688926716,-0.8280786712109386,-0.8280786712109386,-0.8280786712109386
2018-08-12,1.9028839686782733,1.9028839686782733,1.9028839686782733,1.9468130294561066,1.9468130294561066,1.9468130294561066,2.4452792809819583,2.4452792809819583,2.4452792809819583,1.964332575262135,1.964332575262135,1.964332575262135
2018-08-19,-1.043840597120521,-1.043840597120521,-1.043840597120521,-1.7949514236198814,-1.7949514236198814,-1.7949514236198814,-0.6172133998483572,-0.6172133998483572,-0.6172133998483572,-1.2495445199089152,-1.2495445199089152,-1.2495445199089152
2018-08-26,-0.5056892954132269,-0.5056892954132269,-0.5056892954132269,-1.2967892710136144,-1.2967892710136144,-1.2967892710136144,0.07412493166610452,0.07412493166610452,0.07412493166610452,-0.5053180319735207,-0.5053180319735207,-0.5053180319735207
