Date,FBCStock_Open_average,FBCStock_Open_max,FBCStock_Open_min,FBCStock_Open_volatility,FBCStock_Open_change,FBCStock_High_average,FBCStock_High_max,FBCStock_High_min,FBCStock_High_volatility,FBCStock_High_change,FBCStock_Low_average,FBCStock_Low_max,FBCStock_Low_min,FBCStock_Low_volatility,FBCStock_Low_change,FBCStock_Close_average,FBCStock_Close_max,FBCStock_Close_min,FBCStock_Close_volatility,FBCStock_Close_change,FBCStock_Volume_average,FBCStock_Volume_max,FBCStock_Volume_min,FBCStock_Volume_volatility,FBCStock_Volume_change
2018-04-08,-1.2943168993028091,-1.3814512336911806,-1.164886566226413,-0.9082723448584635,-0.07644699499009408,-1.3696362134099707,-1.1451497579941814,-1.4030221154215372,0.13638448649541354,-0.9786164448267397,-1.3441171401688667,-1.4089600712231987,-1.4516989753023322,0.3097165969004558,-0.7637199930815274,-1.4644251950365252,-1.3871691674791937,-1.635026881484633,0.6550136104542208,-0.8214262789280264,0.2761898718661685,-0.2649199353139386,1.6107659898078202,-0.6443002999947721,0.017881876648754874
2018-04-15,-1.9325559872773863,-1.7799324743838398,-2.0011129276811053,-0.5181087100423648,-0.49709484566401907,-2.048203380717437,-1.9128550460117992,-2.094579079451564,-0.8117145782285664,-0.17212071932618803,-2.0599525728222687,-2.011531502482834,-1.8688040855225405,-0.6404238159408707,0.21834683639055893,-2.085301769647821,-2.0413102038862885,-1.9141818303626985,-0.9700461439218017,0.15628068212428664,1.6320208568796493,0.9685297186178332,1.1300933264169597,0.8278714280564867,0.4362225002748036
2018-04-22,-1.2303398437224817,-0.9039839991100167,-1.8224957721559718,2.117365090931546,2.08280014075578,-0.9544941516357093,-0.7963361965730967,-1.6599447070868218,2.1781257261877216,2.30101114328843,-0.9944500501428453,-0.8426876159443415,-1.4417548868243626,1.590088774896491,2.0199298437822435,-0.8892942474565637,-0.5793272441143893,-1.3193358508695325,2.219343260103414,1.8516489768706632,1.7987109115951385,0.600073498643281,2.3844578279097126,-0.02549246957699504,-1.3208690325932537
2018-04-29,-1.086281053934989,-1.1669444065172654,-1.254973071421389,0.331395978700466,-1.1028505675825904,-1.204785548867865,-1.229830952133486,-0.9779232999470555,-0.6246179361757102,-0.5103460637885946,-1.1326235964828189,-0.9507325545636374,-1.2112404898168687,0.6758043041045568,-1.0122313972086001,-1.1477791134318536,-1.198912697467183,-1.1197135249806505,-0.04363612282023085,-0.42865379683043103,1.081452837114979,1.563053155545018,0.8103240189008503,1.521037050781683,1.2779249507133512
2018-05-06,-1.3129068691888723,-1.465109049206521,-1.054624951215837,-0.7789031612340874,-0.007537688813967066,-1.3057662914451649,-1.389097356461992,-1.1621712413249639,-0.674539698877056,0.38014309500499605,-1.223874953196785,-1.1636634861461335,-1.0646718175800884,-0.08015888342113164,0.6995613220199687,-1.270967540567526,-1.33722437814509,-1.1230829512888738,-0.4812614073435014,0.8150290329154098,0.2700392408032348,0.38598412450811437,-0.6959538416704125,0.608265236073368,-1.5267491252613212
2018-05-13,-0.8042076639480512,-0.5155292804536953,-0.7007010636192573,0.5470479349781647,-0.7725279860453851,-0.8132334123743191,-0.752801517728765,-0.5735577757509139,-0.5423137758426896,-0.29706143197227797,-0.817968764256668,-0.9997167744116906,-0.3620157096370491,-1.311207157985832,0.4707481260862293,-0.8511010263338934,-0.8037387126019894,-0.6196714629121707,-0.47637421111303124,1.071113079778287,0.4005431336971092,-0.34093343386361263,0.9246478857688414,-0.6128822186411659,-0.8427362599753656
2018-05-20,-0.03916579663967371,-0.34100552184891214,0.15376378603170307,-1.1711022659152195,0.45503277606129716,-0.10043278443178208,-0.2448648724136541,0.17745107198401944,-1.1116579674910574,0.22179848545471142,0.1822264213103851,-0.07807675739735111,0.5154604912195707,-1.2253957030468197,0.3754189221367417,0.08058986484711056,-0.14101991528776256,0.33416790085481696,-1.2482580974045325,-0.12003502762612331,-1.1482023964860235,-0.9950280102299083,-0.8816703124176364,-0.8201857271334162,-0.9548908474281251
2018-05-27,-0.2196641844051145,-0.43528438069776926,0.11543559364085458,-1.2099963072122752,0.37817445435968616,-0.2515064664663544,-0.3857580614526997,-0.03868452656398009,-0.901435279911459,0.5575456254888327,-0.15447549743345207,-0.05788453637969716,0.03504779190817883,-0.19091683227023953,0.822193961079517,-0.17200670727737336,-0.24518556209632492,-0.011905515496753375,-0.5952799398113681,0.8866864506173774,-0.9454486520579319,-0.8771132379242699,-0.6534759987592437,-0.7583229277321663,-0.9252787398659404
2018-06-03,0.9017761529780008,1.796328145459097,0.14797999402069614,2.586060902052114,2.3292411406376705,1.1623693119723832,1.7458697956184843,0.22597307314641166,2.6789428007833127,2.520189521928271,0.9218453286790371,1.6184100371247596,0.2680220276842694,2.256098516328992,2.029644896633881,1.199751469029543,1.9136532121649998,0.30098191330697077,2.757035187263031,2.359210206791999,2.040571826649528,2.158418803283601,2.1972132953341816,1.8657122214869175,-0.3560637999300165
2018-06-10,0.9042490243250351,1.341159237309587,0.7233164862056177,1.065398009152462,-1.2938238745694228,0.9827216985802357,1.1537551794533054,0.9944200141867051,0.6516385405664292,-1.3020374026115933,0.6824968376596806,0.2684743488191081,1.1555887224651769,-0.9676417717617358,0.1102620026833435,0.6217888690626109,0.2664080836432965,1.0083946798644832,-0.6930199415199143,0.04732454453224789,3.240638324919582,3.2417017923559914,2.675934657137894,3.2493763298719127,-1.9513202556410447
2018-06-17,1.0988763841653257,0.4686931947303085,1.2495481127170875,-0.6773412881025307,0.37564911186559424,0.8909379063814001,0.44471088208156634,1.2536125016738762,-0.7366581023777199,0.0334568449594407,1.1683639271375321,0.9164611887194878,1.0790835685703293,-0.08292515409185733,-0.5442639758861372,0.9759805913712332,0.5482369505291349,1.0039290431670467,-0.31120268369045895,-0.8117735605416472,0.6743314611296656,0.41952450746995257,2.2471846743639254,0.1665026617447222,1.6028757666743605
2018-06-24,0.1119168190881422,-0.31299305277977024,0.516438849763445,-0.9041047456255724,-0.28111967705532304,-0.02863026875624587,-0.015501339681786033,0.19731718536075632,-0.22960387448021768,-0.3396260140417264,-0.09003008474844179,-0.2789009036785155,0.2950662682854969,-0.7554587449784241,-0.641272940027694,-0.19647040919505865,-0.18817607883463966,-0.043005184103596765,-0.22565769958619097,-1.0785494950746117,0.20997893908379367,0.2416593245868379,0.28731672382422896,0.22646398999036982,0.37804684580642317
2018-07-01,-0.35163022714696274,-0.5346808745670513,-0.24491545740856843,-0.4561225913965623,0.47768523753039904,-0.3606104815880311,-0.5582500735463611,-0.2573768099443051,-0.5462538977755311,0.420170333690702,-0.20301839455584644,-0.3304447986635165,-0.17651771802775904,-0.24929644676930054,0.5132411490783483,-0.09454544510383119,-0.3878074754116229,0.2082465063520529,-0.7241471469722669,0.18438931466248495,-0.377782417005994,-0.40638315345248177,-0.9343993444734319,-0.32020220984311454,-0.5411225846954653
