Date,RBC_Open_average,RBC_Open_max,RBC_Open_volatility,RBC_Open_change,RBC_High_average,RBC_High_max,RBC_High_volatility,RBC_High_change,RBC_Low_average,RBC_Low_max,RBC_Low_volatility,RBC_Low_change,RBC_Close_average,RBC_Close_max,RBC_Close_volatility,RBC_Close_change,RBC_Volume_average,RBC_Volume_max,RBC_Volume_volatility,RBC_Volume_change
2016-03-27,1.7789694112550158,1.6699195611408821,-1.1009209616283697,0.2668525995196074,1.7956155955350055,1.613821077776647,-1.3921060909606888,-0.23984396953585918,1.7415621072117324,1.621686145757886,-1.0082484695191356,0.07854696558901443,1.7453946470386883,1.5557901448827804,-1.041005205157989,-0.6317754488393298,-0.9507987335502632,-0.6649026717900846,-0.41853116496636805,-0.09280933535427897
2016-04-03,1.4927960499594841,1.5266788173905703,-0.3862652497819851,0.386124570650795,1.4761470557320102,1.6080651113836353,0.5187318574066507,0.9318547968719763,1.4927024937066766,1.615908898034375,0.6156982062407516,0.747540825850669,1.473623536087798,1.600556220028085,0.6024911232412996,0.9064735713037355,-0.1730453419898668,-0.49822031706197023,-0.8064538481658644,-0.03865970560470663
2016-04-10,1.7753335321080148,1.7120723782255811,-0.39366734365606554,0.1339817597583051,1.8120900853648496,1.7305978704754892,-0.6007723896520052,-0.21554369450106398,1.7601232256571782,1.631686945989156,-0.9513232990447127,-0.033914573093127454,1.7976123833462934,1.6989948689551422,-0.7013219106362226,-0.2985568730402088,-0.3361307769652153,-0.561350939402453,-0.7926073306191483,0.27331693059897155
2016-04-17,1.5627693393937474,1.466693696138104,-1.6869439413514205,-0.9553675399844345,1.5634595084396639,1.5660436993866376,-0.6399983912025627,-1.3129038335172907,1.5421252595685622,1.4940307758707179,-0.9142458560023785,-1.730169784353404,1.5007415622469586,1.5005446206975865,-0.16018884720648519,-1.7060243356195384,-0.18946332488329273,-0.3358784702198592,-0.5059463456886114,0.13346395236241954
2016-04-24,1.13402510574208,1.2635801650493865,1.117461605861861,-2.043902181919904,1.1678721844712592,1.228388384173016,0.5203788896697852,-1.4575354354113739,1.1004748652629608,1.24241530306161,0.8729760007849459,-1.8998873648587038,1.099674936613467,1.170565531999928,0.6359549256073843,-1.554955455360298,0.35713303080354064,-0.04851702351330913,-0.11194755125353732,-0.3169196138347764
2016-05-01,0.7259443635317896,0.6481395715601002,-1.2064877302021342,-0.8417151911065912,0.6797933945188912,0.5756879868598925,-0.9484502740613443,-0.618040178511168,0.7043216394359816,0.6069280983821874,-1.1958203318758311,-0.999721055909797,0.6484240792136489,0.5287030017228723,-0.7881566941154117,-0.820292559454934,0.1203074166844132,-0.18126891020135963,-0.39536600445141573,0.807705043834128
2016-05-08,-0.8720617329552878,-0.8766988103120699,1.5572373518029556,0.8859185298813935,-0.7662420690683979,-0.9254897449001365,-0.8119169820177311,-0.6586551504797639,-0.9090507402164861,-0.9511568995082297,0.7415661039600189,0.5169496934659822,-0.8538456320565384,-0.9200716550552334,-0.29110647479726737,-0.9888138205107785,3.214878171344656,3.243520446306504,3.1757429625619014,-3.053423285423165
2016-05-15,-1.394106603297602,-1.3582236748403602,0.22105226230872396,-1.4510307658877346,-1.4513419373649596,-1.3657286319568842,0.5682250555258611,-1.218302517715293,-1.3960084121423606,-1.3949955718324425,-0.09258548006855649,-1.1396355662744395,-1.5065315701858621,-1.5210325074759794,-0.2807534500586558,-0.7273281545658534,0.9571589851275825,0.7448397320442999,0.5591562086219938,-0.34289361105186517
2016-05-22,-1.194378927389979,-1.2655021783995688,0.35437421229280375,0.677777725632581,-1.2194521602275132,-1.3864362502237408,-0.18160176722666543,0.5267004803820758,-1.1442235830531995,-1.2261374174283544,0.07398511837623904,0.7173455670026866,-1.153497976495067,-1.278383843919139,-0.3276413917009501,0.5054953266947573,0.23291599973871774,0.5012802723841313,0.6707714602997663,-1.312057328725805
2016-05-29,-0.9488259818118044,-1.0786245496468583,-0.9472681204825995,0.03807290281561853,-0.9946392339116689,-1.0549800505274942,-0.7510919324018036,0.3431816107623256,-0.9472900672217665,-1.0620042943292247,-1.344029025149858,-0.0628406960336811,-0.933788573839568,-0.9271744458377909,-0.4848427894648694,0.453626861158319,-0.30221132851016136,-0.29995260683889313,-0.3870641377513406,0.00883014724274958
