Date,CYOU_Open_average,CYOU_Open_max,CYOU_Open_volatility,CYOU_Open_change%,CYOU_High_average,CYOU_High_max,CYOU_High_volatility,CYOU_High_change%,CYOU_Low_average,CYOU_Low_max,CYOU_Low_volatility,CYOU_Low_change%,CYOU_Close_average,CYOU_Close_max,CYOU_Close_volatility,CYOU_Close_change%,CYOU_Volume_average,CYOU_Volume_max,CYOU_Volume_volatility,CYOU_Volume_change%
2016-01-24,-0.9887095354395986,-1.0082957497301848,-0.8228397367988812,-3.719912472647701,-0.9647831411805147,-0.9901960784313726,-0.9801809837976293,-2.5201072386058923,-0.934997330564742,-0.9681077740497273,-0.5338669736041505,-5.147058823529413,-0.9470131837481932,-0.9170249085513889,-0.7191617942713378,-2.5330396475770973,-0.9708620598567651,-0.6178847252350714,-0.2543055490892638,156.10540447719254
2016-01-31,-1.0568222493898929,-1.0549364610236198,0.032595861119599376,-4.858757062146889,-1.0975184847755655,-1.069364408506829,-0.1997574788750526,-5.521472392638029,-1.0471926072017652,-1.049763938473693,0.1986798535597542,-6.948465547191657,-1.0536760880623617,-1.1174687065082736,-0.5881346393189775,-4.3854587420657705,-0.701722407162401,-0.8824492073379527,-0.9178363757898641,-1.1842030479933097
2016-02-07,-1.2302997249244183,-1.1747145146997682,-0.9068696208979113,-2.7160493827160463,-1.2078361440112135,-1.2003667514632932,-0.6581911435439941,0.6116207951070205,-1.259568829905476,-1.2402856500442492,-1.4292824547262897,-2.022756005056892,-1.2617415450732534,-1.2046006745765676,-0.6033884900318446,2.0728643216080407,-1.2598914591229813,-1.2813074543986038,-0.9463909845826245,-54.357257156403726
2016-02-14,0.3760481669916889,0.4906105950329725,1.2283611787765227,8.368452739313671,0.5480299458686909,0.5170072812323775,-0.3410841171265944,3.2786885245901543,0.4592570737368757,0.44426370931308995,-0.18651177423824603,5.914302957151481,0.567852868214623,0.6023336963074953,-0.17244037467884774,4.320276497695852,-0.7232308906625908,-0.8881256967306923,-0.9212750493370827,-26.971468599294123
2016-02-21,0.8796818295097459,0.8589556903873327,0.03448904732790466,-4.1304347826086865,0.6998365717481293,0.6873539320656625,-0.8017176782289746,-2.880434782608683,0.889414989094413,0.7796816877474816,-0.7875097928405357,-0.2292263610315137,0.7566470507146653,0.5471554309715255,-1.4888299445102657,0.05662514156286276,-1.070042059118771,-0.9074813013130398,-0.521158712321034,-48.703493146358404
2016-02-28,0.6925077275778355,0.36254579796085307,-1.0726807285223197,0.6145251396648211,0.6938625271724342,0.6552627529843713,-1.2477829590662506e-14,3.4598214285714137,0.8325414110434797,0.6776234396048455,-1.390758974918296,1.5882019285309197,0.6784645612213539,0.6735947846442303,-0.3876501042978143,1.516002245929251,-0.7724377906019979,-1.1075702472489084,-0.9431601827033779,9.989463979981561
2016-03-06,1.021771662019622,1.1374952604462887,-0.051840152989227097,3.859060402684571,1.2967434609034514,1.4189018580943915,1.4527439954372772,4.8927982407916275,0.9025420506370775,1.3967005041232556,0.6322448188737282,5.353075170842832,1.2960966770282134,1.4046518470022795,1.2773541853692474,6.77583286278938,-0.8792839710231162,-1.133532091689795,-0.607891839835696,2.0476360577532464
2016-03-13,1.465029410250866,1.331356472292586,0.11271294684578471,1.3213530655391121,1.4078700513910514,1.3356758480116548,0.3518518518518475,4.2631578947368345,1.4160672411305004,1.2443975603447284,0.16391657083320865,3.9387308533916783,1.4041536805030426,1.0913212488436441,-0.005783923140407306,2.1972132904608794,-0.46503603347947037,-0.24007834841613337,0.7693847508191132,85.56340323807456
2016-03-20,0.23757845229957206,0.3463620685527295,0.5181822118617255,-2.123142250530778,0.2392432822469464,-0.14009342677049236,-1.3912788492826034,-1.5731515469323585,0.1515832576407209,0.03366185821278497,-0.5210763042811932,-2.109248242293116,0.11656020856295042,-0.27583170206110164,-0.5628801593482521,0.1078167115902942,0.7423228874484803,1.4840009302605175,1.4781826541990593,-80.88544937386871
2016-03-27,0.27807193724618995,0.42479539524286425,-0.563734521002176,2.35229759299781,0.32668369589026397,-0.25592704486064977,-0.8565861529340606,-1.3054830287206267,0.6307064692962245,0.14629972983341535,-0.8451662256671734,1.8052516411378459,0.5735320893824106,0.2429896298126695,-0.8749752344815875,-1.5772870662460603,-1.350220796974323,-0.5801086520976317,-0.4204503609903766,-14.36562723161152
2016-04-03,0.2771529872021395,0.42186028693741306,0.9836448809953565,3.423913043478275,0.6310729035865211,0.5229671633201128,0.8487931831052724,3.723404255319145,0.4807493702358763,0.7852783226979373,1.257442433309699,3.2065217391304337,0.4186998780073007,0.3612228227989476,0.9834909293229188,3.581117742810636,-0.2558803196804052,-0.0328283505334038,-0.10002950409722898,33.5034272658035
