Date,ELMD_Open_average,ELMD_Open_max,ELMD_Open_volatility,ELMD_Open_change,ELMD_High_average,ELMD_High_max,ELMD_High_volatility,ELMD_High_change,ELMD_Low_average,ELMD_Low_max,ELMD_Low_volatility,ELMD_Low_change,ELMD_Close_average,ELMD_Close_max,ELMD_Close_volatility,ELMD_Close_change,ELMD_Volume_average,ELMD_Volume_max,ELMD_Volume_volatility,ELMD_Volume_change
2016-03-27,0.7311914790764059,0.6554448549123508,-0.4914315187022783,0.050986709835431764,0.6994235320031117,0.5942115558251451,-0.30927639580565625,0.16746781646692033,0.8090270852611807,0.7346112498724127,-0.2900757411445441,0.25422842329888207,0.7387809807721746,0.6108289091289159,-0.5918494342765076,-0.12252910142316095,-0.44237626932189933,-0.4379769588587762,-0.4093245790033521,-0.17931835214587358
2016-04-03,0.7390563716161371,0.7247944847443609,0.29709540804742524,0.39716328440861354,0.6870282771900118,0.6141725451227532,-0.08103328457169282,0.26343995744911675,0.734976958923242,0.7857792117201382,0.6821091733391299,0.7489206498344072,0.7157411723843924,0.7201719825532454,0.35172285731573527,0.3658565911702093,-0.4216998865687036,-0.49579423823855706,-0.5354695212640689,-0.05833394512078941
2016-04-10,0.7344628610698575,0.6732642753490673,-0.2135300572044833,0.15656720107852182,0.7073463215216872,0.7989759595143275,0.37230953843670067,0.6738232958126245,0.8272267450861075,0.8180754869560638,-0.21899972326851339,0.23007077194534273,0.7968945300037159,0.8836515576995958,0.38133111611973414,0.730801081735872,-0.5986633189601547,-0.5094402489543539,-0.4518753631724449,0.0851126283423441
2016-04-17,1.0648795817788654,0.9145054181165675,-0.8621924185549678,-0.406088676394266,0.9463801060720806,0.7547752270738428,-0.7950095354215405,-0.6860013194540342,1.1010365537429476,1.0135735496231912,-0.8284335821782053,-0.6313521373257408,1.004657200107133,0.860205567662624,-0.6090377193345362,-0.6135150510693513,-0.5558620148495866,-0.5164440813712623,-0.5077465621959273,-0.15055406963218623
2016-04-24,0.7704015554922542,0.8002520288479733,0.13271674176993997,-0.6660122327147829,0.7686691466910008,0.654226330980627,-0.265482797206319,-0.67204236678277,0.819913287340679,0.8939980950123482,0.2829207359074575,-0.877248970054138,0.7816719884362133,0.6735678831084875,-0.4794198418763704,-0.5838077477960119,-0.591496782653444,-0.5469532563878595,-0.5333851914672064,-0.15970380449936533
2016-05-01,0.8911585887899824,0.8535659145985702,-0.5375335089608081,-0.3787747295060382,0.8163893783232763,0.6456624034454832,-0.6306795547572329,-0.775728665688194,0.7865850143621094,0.8329804565077538,0.4021759345001021,-1.4532017733175853,0.820172720595638,0.7533991798118906,-0.479493390206839,-0.9747661580418197,-0.6506706297485055,-0.49402843566912835,-0.42988121842811183,0.31790145231165784
2016-05-08,-0.6656258767111922,-0.1378234616323843,2.2225814780511772,-1.9374373639569886,-0.8599743000372133,-0.1839178207388524,1.7844171395141817,-2.04711498898268,-0.8338272815150957,0.03531091050059241,1.8361905242148333,-1.7808586643978372,-0.89151770920542,0.07218548865828864,1.6567576539539999,-1.8590914618817824,-0.12223327657159057,-0.10950741678721161,-0.13195336041029987,0.03537979923182788
2016-05-15,-0.85651147229284,-0.88770300943228,0.3692793460794067,1.1007449786342594,-0.9203845138435095,-1.3471466798232459,-1.161877741261794,0.042584317072208326,-0.6877211658215904,-0.8425366777034698,-0.26834560134520247,0.8177842561355084,-0.8776798763697676,-1.2629979564674902,-0.9679976181966702,0.18843911950210976,-0.703094505310682,-0.6196474638132585,-0.460778643150648,-0.7547481511076407
2016-05-22,-0.497158303885918,-0.7384925117871163,-1.1373753016692896,0.36218573277576016,-0.6853403023516113,-1.0016041652911625,-1.1700236464924718,0.20455585509610058,-0.4135333670674008,-0.6998801836577504,-1.2955935904735385,0.22785207333404128,-0.6192882535331096,-0.9514296058473052,-1.0071798027003909,0.04307058205758043,-1.2556592949382352,-1.190132992143922,-1.0577312138255703,0.2824105256199339
2016-05-29,0.07176911296613236,0.25665743000393865,0.6567201667414364,1.445717391152161,0.15959467373561856,0.396995705071537,0.7124340964733848,1.2089862989110705,0.3008449909908457,0.24560261776457643,-0.22470249337795212,0.96858275681503,0.2581885547288042,0.5450884524761044,0.6336420276366113,1.3075698235498427,-0.6893558261273918,-0.6719834464848307,-0.11702425947435885,-0.7053437155763337
2016-06-05,0.8910134720733057,0.8344511526260805,0.0041509740348289895,-0.9242419069855099,0.6920466285649675,0.5719207488608163,-0.12155273683906427,-0.7721257035062289,0.8444561127616909,0.7666759901551518,0.3778591059893314,-0.8978094864840769,0.7920393768194786,0.48429250925379363,-0.44831578456593246,-0.6699844036149454,-1.2989201181311165,-1.228471967979516,-0.9475714032137645,0.02340586401485922
