Date,IART_Open_average,IART_Open_max,IART_Open_volatility,IART_Open_change,IART_High_average,IART_High_max,IART_High_volatility,IART_High_change,IART_Low_average,IART_Low_max,IART_Low_volatility,IART_Low_change,IART_Close_average,IART_Close_max,IART_Close_volatility,IART_Close_change,IART_Volume_average,IART_Volume_max,IART_Volume_volatility,IART_Volume_change
2016-03-27,0.9841923045524177,-0.018755881376294838,-0.20594942400017005,1.2508744882303093,1.0156827276436244,-0.010188159413364949,-0.28851183694466603,0.4174371309921805,1.0179352351310196,-0.0164844911655676,-0.24474196601512282,1.0844687895121508,1.0591174361011708,-0.019789462369611245,-0.3373793217801642,0.14339303847768634,-0.4527589708343453,-0.7542985733551243,-1.0530804162569734,-0.34862916767929414
2016-04-03,0.8050666746285559,-0.08969706855127062,-0.3466235110188902,-0.45065667045715196,0.681819668963371,-0.11500335474997965,-0.3423723435852802,-0.44490193803924105,0.8031317660532131,-0.08015236287338875,-0.32872101556921024,-0.4558726475594912,0.699765580254983,-0.09046197411767795,-0.3009838906487118,-0.3819199532571431,-1.0255614577099383,-0.49758300518483334,-0.08177729313608753,-0.12155513068084904
2016-04-10,0.7125380329193091,-0.08964605850130915,-0.2960370338859262,0.4225458322062247,0.7041384848101201,-0.07723834479235706,-0.2766033415692774,0.6193911236757668,0.7117498672868008,-0.0781192669487241,-0.2894703787644354,0.376979641214062,0.7811667476211245,-0.05079739824019273,-0.2679885644566307,0.8380044528663844,-0.7673612680970606,-0.9126667307265649,-1.026366699623808,0.5683649734393664
2016-04-17,0.7370283248785223,-0.07777827402892294,-0.3212215270773693,-0.646105238366208,0.6592863348208666,-0.1040073577596339,-0.3300571411219726,-0.6296689765944514,0.6270274191109101,-0.0987345497485309,-0.2723266611199201,-0.3699680561917392,0.6338208788696823,-0.11183020457289845,-0.3412773643467747,-0.25044720873927073,-1.1356146900032087,-0.9335656438156055,-0.37136389339898584,1.0501154299896476
2016-04-24,1.238911462695138,0.12534602174831777,-0.1205754411417109,1.544368113248715,1.3484146651473377,0.14505813596936,-0.09647885136548012,1.712598960936621,1.2307621341857569,0.14826957435187357,-0.09641975859745802,1.8223637370414825,1.2831148352344715,0.1679857488791842,-0.03487357346864185,2.1599603835968413,2.8271854950062076,2.786861030054849,2.645497556686675,0.2929117590725776
2016-05-01,1.368569990228103,0.12072796997576207,-0.28156768564247464,-0.5479274929311043,1.4101661436904498,0.19652330430954348,-0.21696891931218554,0.23456259631572757,1.4128913166511103,0.1600340232641302,-0.2593110990825856,0.19014072099529894,1.3828361747435587,0.200728515908177,-0.21427083310878967,0.7446948463400513,0.7373522952964677,0.1841950692684656,-0.4068413916669425,0.7138651197619725
2016-05-08,1.5836646439272735,0.1429582032946135,-0.25600084846757276,-1.853319199347821,1.472394833719327,0.10568237518159736,-0.29101082918166066,-1.504063875961997,1.5400461573160376,0.1300622198407485,-0.28078367637625384,-1.3997614297255712,1.4472458904354382,0.11381266038914853,-0.2656713758962672,-1.081078449740655,0.06123671011017891,0.18048907876212225,0.013487277589293347,-1.3597167146274407
2016-05-15,1.4133975573836566,0.03249415597607585,-0.28718764690187004,-0.10480190989682285,1.4491335891384716,0.09936285446565661,-0.2600824158352027,0.4987945421925861,1.4143547342167022,0.016491573299461767,-0.3201427695287381,-0.035879694108309074,1.3263757188854421,0.011343453487617356,-0.3003335378841801,-0.1919065790767195,-0.19036547193418368,0.2934995358528315,0.5284931360505821,-0.24165769759938885
2016-05-22,1.5231190579045089,1.3824001109928516,-0.5704643617550845,-0.012897933840418725,1.4314180456850523,1.276876201300486,-0.5232262294153949,0.0754924516610118,1.5598230571044982,1.4454386237440817,-0.26680988209373235,0.3216288712702624,1.5683693149701854,1.4350665273074752,-0.3168093222185116,0.15112885319247107,-0.537040895073688,-0.663954084381591,-0.4056561346658471,-1.088923121011255
2016-05-29,1.8387893949708796,1.7984848232228687,0.46551836924254525,0.7211544418460399,1.8718741842156068,1.8553576154068359,0.684819100564663,0.4356255516400511,1.7913544898146687,1.672261853202628,0.03717547960728682,0.51624474982795,1.8721226062545275,1.7630315930919698,0.08600895923288113,0.42750763453364116,0.24981616852444388,0.2741872733433692,0.3740314866002708,-2.023757612314387
