Date,Global X Copper Miners_Open_average,Global X Copper Miners_Open_max,Global X Copper Miners_High_average,Global X Copper Miners_High_max,Global X Copper Miners_Low_average,Global X Copper Miners_Low_max,Global X Copper Miners_Close_average,Global X Copper Miners_Close_max
2016-03-27,0.934958968117491,0.934958968117491,0.8515690695739006,0.8515690695739006,0.8044228101705977,0.8044228101705977,0.7389342658681013,0.7389342658681013
2016-04-03,0.46861704617165767,0.46861704617165767,0.583352921774132,0.583352921774132,0.5834325948101478,0.5834325948101478,0.5670207334495118,0.5670207334495118
2016-04-10,0.8746866731730134,0.8746866731730134,1.0243551088738692,1.0243551088738692,0.9885714553263077,0.9885714553263077,1.0751685843944336,1.0751685843944336
2016-04-17,1.3981004429662414,1.3981004429662414,1.3635205201046003,1.3635205201046003,1.4115044439285667,1.4115044439285667,1.2555309396624459,1.2555309396624459
2016-04-24,1.7399920588696416,1.7399920588696416,1.7439292821694903,1.7439292821694903,1.6893840842182837,1.6893840842182837,1.659624892856265,1.659624892856265
2016-05-01,0.5645566723293763,0.5645566723293763,0.4349598865617621,0.4349598865617621,0.3370706076937484,0.3370706076937484,0.2452681224199232,0.2452681224199232
2016-05-08,0.1165827716521451,0.1165827716521451,0.30796658030566343,0.30796658030566343,0.3059529582547043,0.3059529582547043,0.28664403690903134,0.28664403690903134
2016-05-15,0.06334096641636539,0.06334096641636539,-0.1316996020261146,-0.1316996020261146,0.16106643215719643,0.16106643215719643,-0.020608859336235394,-0.020608859336235394
2016-05-22,-0.11584653346967629,-0.11584653346967629,-0.24330840063456582,-0.24330840063456582,0.04812715042007887,0.04812715042007887,-0.06833796252812968,-0.06833796252812968
2016-05-29,0.3936313462315196,0.3936313462315196,0.5992756051721414,0.5992756051721414,0.6519280625704889,0.6519280625704889,0.8739855205247717,0.8739855205247717
2016-06-05,-0.06307472391494287,-0.06307472391494287,-0.11545929946668718,-0.11545929946668718,0.154300966620117,0.154300966620117,-0.022673134308465008,-0.022673134308465008
2016-06-12,0.6291869000656085,0.6291869000656085,0.41395318678972326,0.41395318678972326,0.592748893723329,0.592748893723329,0.5017102197914315,0.5017102197914315
2016-06-19,-0.34015132615390276,-0.34015132615390276,-0.5727295963904125,-0.5727295963904125,-0.7163982493298284,-0.7163982493298284,-0.9010722120103255,-0.9010722120103255
2016-06-26,0.4308995281682875,0.4308995281682875,0.575228161399089,0.575228161399089,0.6719559592292379,0.6719559592292379,0.7495801718739816,0.7495801718739816
2016-07-03,0.9004635917068455,0.9004635917068455,1.03265378969454,1.03265378969454,1.1525208727332992,1.1525208727332992,1.2924233985207696,1.2924233985207696
2016-07-10,1.8824719204585645,1.8824719204585645,1.624155669415899,1.624155669415899,1.7560628285997661,1.7560628285997661,1.701577520619375,1.701577520619375
2016-07-17,1.1445227632780839,1.1445227632780839,0.9500708069412613,0.9500708069412613,1.1467515346213386,1.1467515346213386,0.9689758084212559,0.9689758084212559
2016-07-24,1.6566924491045212,1.6566924491045212,1.7909652569761898,1.7909652569761898,1.7788415121772734,1.7788415121772734,1.6320920379430521,1.6320920379430521
2016-07-31,1.4705197394682297,1.4705197394682297,1.5171645234419866,1.5171645234419866,1.4905580329092714,1.4905580329092714,1.3652086700637187,1.3652086700637187
2016-08-07,1.344058057251944,1.344058057251944,1.1771666412636108,1.1771666412636108,1.286779712073329,1.286779712073329,1.1730372480355409,1.1730372480355409
2016-08-14,0.9539428425877534,0.9539428425877534,0.9205793060175425,0.9205793060175425,0.9218607060660369,0.9218607060660369,1.0267967823170971,1.0267967823170971
2016-08-21,0.21563990710343178,0.21563990710343178,0.383394284947615,0.383394284947615,0.2605142997360243,0.2605142997360243,0.3695962027852805,0.3695962027852805
2016-08-28,-0.1007445737874594,-0.1007445737874594,0.09628491380771725,0.09628491380771725,0.06888874545227032,0.06888874545227032,0.15515426788144723,0.15515426788144723
2016-09-04,-0.6580803425098368,-0.6580803425098368,-0.2118519357798344,-0.2118519357798344,-0.4496206777776763,-0.4496206777776763,-0.16563235288235112,-0.16563235288235112
2016-09-11,-0.20253889229939437,-0.20253889229939437,-0.26056550016398167,-0.26056550016398167,-0.22418792373319812,-0.22418792373319812,-0.4428044363952352,-0.4428044363952352
2016-09-18,0.12625740556676546,0.12625740556676546,-0.2777681349710962,-0.2777681349710962,0.03321349563423863,0.03321349563423863,-0.11076383202970776,-0.11076383202970776
2016-09-25,0.6077098084331415,0.6077098084331415,0.2695517008890356,0.2695517008890356,0.3842773594773777,0.3842773594773777,0.1451778636011855,0.1451778636011855
2016-10-02,-0.38860544925766943,-0.38860544925766943,0.016581085445576394,0.016581085445576394,-0.09142901964333872,-0.09142901964333872,-0.14846368334291354,-0.14846368334291354
2016-10-09,-0.6137901135611409,-0.6137901135611409,-0.8868741443174185,-0.8868741443174185,-0.3905805989136857,-0.3905805989136857,-0.44180799633450807,-0.44180799633450807
2016-10-16,0.8143999876072813,0.8143999876072813,0.5686647547203334,0.5686647547203334,0.6912467989051616,0.6912467989051616,0.3919126815637454,0.3919126815637454
