Date,NGLOYStock_Open_average,NGLOYStock_Open_max,NGLOYStock_Open_min,NGLOYStock_Open_volatility,NGLOYStock_Open_change,NGLOYStock_High_average,NGLOYStock_High_max,NGLOYStock_High_min,NGLOYStock_High_volatility,NGLOYStock_High_change,NGLOYStock_Low_average,NGLOYStock_Low_max,NGLOYStock_Low_min,NGLOYStock_Low_volatility,NGLOYStock_Low_change,NGLOYStock_Close_average,NGLOYStock_Close_max,NGLOYStock_Close_min,NGLOYStock_Close_volatility,NGLOYStock_Close_change,NGLOYStock_Volume_average,NGLOYStock_Volume_max,NGLOYStock_Volume_min,NGLOYStock_Volume_volatility,NGLOYStock_Volume_change
2018-05-27,-0.320693604116669,0.5284652623279857,-0.3410385520569575,1.0449227443411075,1.4255407344109077,-0.4104445833315306,0.19063901336464134,-0.2412353433350413,0.5060773804776424,1.3006079084504483,-0.4137393074386396,0.09861002776279211,-0.3140457218249606,0.5134355220551599,1.2343251031105282,-0.43791546627354416,-0.0378336797155508,-0.531091969966068,0.5234940324767154,1.298426415812916,-0.9017983390893897,-0.9787017062624076,-0.48633422609984917,-0.8973249993996211,-0.0069152435072788255
2018-06-03,1.383154069157368,1.062945394282551,1.552001374787961,-0.5972264656466366,0.07570201237645131,1.3839426165531843,1.1252086135193262,1.8856264450101368,-0.7190139694192298,0.12225252105056078,1.2962962487461085,1.0417880878702794,1.7189521051173111,-0.75550102713016,0.17828764603784292,1.2900811929203577,1.1898996320897386,1.5989072983535113,-0.20069608661674684,0.23705837100785604,-0.9829988246530695,-1.001657016847759,-0.5586538927413288,-0.8958692595531218,0.01154057605962911
2018-06-10,-0.15026254108472417,0.21138100189863168,-0.4262428391492964,0.8156765801506023,-1.4267222897003562,-0.22990982355193,0.20397620678592818,-0.6559930665420508,1.087353202748584,-1.4302145424402097,-0.0453193037423422,0.45740454679649883,-0.5457809445851659,1.3731104550549174,-1.5894961937863605,-0.06517334306929534,0.3649975498845888,-0.38453635381001905,0.9930243613360191,-1.4089805587026003,0.6408948084356191,1.6998163495930503,-0.3532919681709213,2.0049842046854387,2.2678032396429
2018-06-17,-2.02462062122265,-2.188738657101252,-1.613673790586182,-1.1143951276111754,-0.020942844177464566,-2.167730848566659,-2.0585861423144705,-2.0006184916285497,-0.5754323256546647,-0.2656811559560536,-1.93234154749577,-2.0405120971218977,-1.5773217631675702,-1.2077235680692644,-0.0465039245540101,-1.9871390069220618,-1.8584648739620873,-2.0022644916069314,-0.41092483552640924,-0.2808685961900827,0.5181574677296072,0.2654398470011917,0.0801556716450278,0.2597353584577359,-0.28366711031368064
2018-06-24,-2.494894816844572,-2.331340574729837,-2.35975130460909,-0.40220544823640575,0.2867367698025812,-2.5308592955182734,-2.340280690342247,-2.382860560203974,-0.47004099355439616,0.5397763088625016,-2.4888910489834735,-2.1887389816072114,-2.2893698835517093,-0.3841957537697711,0.5665367857515263,-2.5270124164583962,-2.3321150020946777,-2.3499611369303355,-0.9518873311361506,0.4867509468959363,0.046099594246945416,-0.023730343227621596,0.17155669304636023,-0.0939157803288409,-0.7491023724197392
2018-07-01,-1.63500694823433,-1.27453002920001,-1.6423076436193467,0.34057865480723576,0.5343628440871753,-1.6830165436301598,-1.4942355333490676,-1.7146575228681187,0.0008026454177556791,0.8541794099231743,-1.7428599246857719,-1.5270674030165643,-1.7635475288176221,-0.012331746654091504,0.5378579499841045,-1.712548171773291,-1.552671242469582,-1.960899413815263,-0.015230955621282035,0.822773586686584,1.084057614529339,1.5848544364316308,-0.3122379105147493,1.830181368122565,-2.0617464243848223
2018-07-08,-1.3307910777578993,-1.2290238391502633,-1.2525877153667198,-0.23912364951474321,-0.9435747235105006,-1.4194757711472752,-1.2078926877887388,-1.376319255397441,-0.04308064580249936,-0.9844848723140136,-1.2828397109349061,-1.160100298397929,-1.215589085831168,-0.28943585627080237,-0.8868102222737135,-1.3426907323761756,-1.0842797885604945,-1.4549114288505351,0.1294199594670824,-0.9016512500686785,-0.6244899614485913,-0.7040331450241224,-0.45719054892674726,-0.5783736449903745,0.07391958832588727
2018-07-15,-1.9256770279531783,-2.001008240028904,-2.0239323974046246,-0.25323604336425565,-1.0061319576488295,-1.9806376310032965,-1.9580060796157273,-2.1141456351332804,0.027116371705014946,-0.8108575724476114,-1.8911895257568687,-1.941605565668984,-1.9485388054169668,-0.6054430404540702,-0.6976156518751259,-1.9144023988854968,-1.8258189169527093,-2.0552241011507237,-0.17098301000086225,-0.6839508409082742,-0.510851969064275,-0.6182226419988553,-0.2219430045634026,-0.582662886047634,0.34911561848815464
2018-07-22,-1.4104577206728945,-1.5105212565583352,-1.6636138885740053,0.17601904721517622,1.1826154095301797,-1.3891320769148465,-1.3727889956740633,-1.7224235438806907,0.7950816233561276,1.2092001450230792,-1.314099067546658,-1.4341752976399313,-1.6128339143981556,-0.025575420327813275,0.8899860186877688,-1.375922835425192,-1.2191627268816447,-1.735611957232594,0.816646886410885,0.9663968251977059,-0.6263313866917921,-0.7303439960663209,-0.40374356194648336,-0.6305062654219784,-0.017737620458215028
2018-07-29,-1.189235694377459,-1.0407729388701314,-1.1695239915463036,0.14422572495594183,-0.4170562001425246,-1.2401495773742053,-1.1582209913023171,-1.1622295322886242,-0.22042117780511528,-0.01865572099085497,-1.1534131231921454,-1.0447505705277917,-1.1790180745690293,-0.0550492274962029,-0.26715820239934934,-1.1940817879405805,-1.2026529295087727,-1.1105017298131759,-0.6323459950763908,0.13679902536036964,-0.8420310086842511,-0.8425876815305637,-0.5056343885310121,-0.7188999773259248,0.21414255170609223
